ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
152,0.1024384166633782,0.0862373743957249,0.0807526586177523,0.0200627207760255,4.608764423252046,0.3233182278203463,0.0268285868374876,0.016715217727837,0.5905965670053877,0.1285659278208418
153,0.150400450784534,0.2217635989154331,0.1068083671453173,0.023775948584501,1.644202456116522,0.6577084989261499,0.0593536096245005,0.0105304292024487,0.914392660742966,0.0160644577234552
154,0.1024384166633782,0.0738737439832874,0.0807526586177523,0.0200627207760255,0.0215615851538808,0.026839894417572,0.0310814157975217,0.003250417197309,0.1754681969485058,0.0637320150781832
155,1.7673771841039954,0.0852829178192877,1.4442881352334047,0.5520055083562176,0.1686012103582237,0.0208027138582115,0.0351024325765281,0.00695311321539,0.3473382362286999,0.0208713755325067
156,0.2949691059587596,0.0458186207624493,0.1934779679468597,0.0481567235202085,0.0658620606027164,0.3088376236413756,0.0117493474928012,0.0035220891673492,1.683943888670966,0.0204008333805471
157,0.6289003345703779,0.0602428356296258,0.3082847041842292,0.049090854963709,0.1815875988304236,0.0290705735682427,0.0155112919447818,0.0063152700182075,0.3239582902434534,0.0018052729980094
158,0.147735445625901,0.0852210842431049,0.099427578348736,0.0201385788623731,0.0550803470741578,0.0132352623044431,0.0128460588995183,0.0136788196765013,0.0124491033744108,-0.0123276042933682
159,0.1024384166633782,0.0860617443113113,0.0807526586177523,0.0200627207760255,0.2141320001037223,0.1663422828572953,0.0106965587429984,0.0055982793388142,0.4472755786805311,0.3740380094046437
160,0.2079933032913206,0.2347386314076829,0.0886442580559055,0.2558798267510276,0.5936890413922578,0.0313194218910217,0.0773990390908837,0.0092542021098455,0.2527483096416205,-0.0045144422766306
161,0.1364067982470689,0.1690085044910773,0.0725914157992925,0.0295330755416791,0.5111080011319922,0.046630741839545,0.0451745805627213,0.0077359615348217,0.6788586944113224,0.1457689629882558
162,0.2959050523171274,0.11357274307463,0.2739409377864327,0.040893749939699,1.9787368457382168,0.0142558409719645,0.0455730445415754,0.0132278442511636,-0.0125362362656046,0.0022994716987932
163,0.3389613450093267,0.2464933607925303,0.1276342285164396,0.0188598990444581,3.267317356328908,0.0189705283268272,0.0630834476238449,0.0065980804998292,0.1485197845770217,0.0131636115205618
164,0.1861984346581695,0.1175077504603649,0.1180319947489302,0.0236722440695877,0.1514199061839229,0.0159491102098405,0.0255485625340186,0.0221690739222725,-0.013860702741661,0.0033002436466387
165,0.2597276571726499,0.2347586606565272,0.0857384532755937,0.0188598990444581,2.6590735268746126,0.0142558409719645,0.0674372602726323,0.016998029441824,-0.1402149188236588,-0.0134821690456375
166,0.1024384166633782,0.0697617830964844,0.0807526586177523,0.0200627207760255,0.2792451529148587,0.236905967948042,0.0088044788964141,0.0038952434875358,1.1086124545828795,0.2242229407864538
167,0.1915428469477293,0.0440640287060631,0.1075888882224213,0.0324136301879327,0.0533316983691969,0.8165698500964942,0.0200235727344223,0.0043731065684954,0.9909208212064968,0.1235668665892845
168,0.089844527054399,0.2848063739520257,0.0807526586177523,0.0200627207760255,2.6629088605022613,0.3746662140332779,0.1317996061908305,0.0580170890448829,0.2263928434732431,0.0628793560134632
169,1.0396696921492068,0.252902641049306,0.3656538644172947,0.0604651957056041,2.0951264435361505,0.0243962730168282,0.0577252655158334,0.0067074248714237,0.0697270321442146,0.0292615253518911
170,0.468846801534116,0.0256822012242736,0.460501250072452,0.119545639981937,0.0883597797564783,0.0380134572627872,0.0090588607082425,0.0041195643112263,0.8518373542903037,0.062824891966044
171,0.1337218381052909,0.0356660371989818,0.0725914157992925,0.0258198477332036,0.2518689598855184,0.5474777440398617,0.0121967328551507,0.0055286767870387,1.657119697198957,0.0298998081092723
172,1.200823903415173,0.2351440244792428,1.8469378205082143,0.3312062439163703,0.9092269542825072,0.0247587935886263,0.0676863214094881,0.0092542021098455,0.3092274997684487,-0.0057273833483136
173,0.1290496134718952,0.0368741846695883,0.0928840888264354,0.0630100701474141,0.1523657499401218,1.2463207302938832,0.0156192553650869,0.0046133750889242,0.8132099154426595,0.1651544877125898
174,0.0956850483601985,0.0864320868867906,0.0760348802032645,0.0200627207760255,0.1421939568444707,0.2506560924670344,0.0157166182281032,0.0238069856464466,0.8899145085931952,0.0428651029102583
175,0.681417574506074,0.2872279304001239,0.1954556115270357,0.1637183000221405,4.2888022077586125,0.0133622993602335,0.0980603034142207,0.0096028701059952,-0.0403193878920309,-0.0363259161902773
176,0.089844527054399,0.1988247078415696,0.1222670310708459,0.0188598990444581,0.1467499981062923,0.0868336905699839,0.0749680678646798,0.02551145442027,0.6014787677216284,0.1251126012393278
177,1.8940870676709407,0.149481183675536,0.9139134829784276,0.6799014944645598,2.8930534715236487,0.0362072197607636,0.1535438991369831,0.0095195185800224,0.1203989139431072,-0.0104474599147525
178,0.1024384166633782,0.2538268041180089,0.0807526586177523,0.0200627207760255,4.762312730852477,0.1411084878931438,0.0652724622260537,0.0144878129581815,0.2443622191708601,0.2178741526156218
179,0.0956850483601985,0.1107817341043954,0.0807526586177523,0.0200627207760255,1.0486803564353744,0.0501804248055128,0.0299580349684363,0.0084877753693621,0.1955887146835624,0.0406642331769565
180,1.6015263643169848,0.0446817980782469,1.0752797678178871,0.5204303330047544,0.810739772428837,0.1823826574549462,0.0212550476122631,0.0060585916886014,1.024602026881619,0.0093878443966546
181,1.3276717132942824,0.1017761042466844,1.1026170794685135,0.4892852472494844,0.2527946565660153,0.104997544346043,0.0559210321886128,0.0058210971815827,0.2548927731559073,0.5281359898015849
182,1.2258150129167436,0.0765336034537284,0.6823631369662003,0.1472547665708254,0.2770923563129821,0.1530772503905614,0.0286878315192696,0.0083848095360411,0.86639041020142,0.2601114285965833
183,3.0811962181290684,0.2358180475502848,1.409824552672985,0.8981774033982795,2.937851692395247,0.0401735808121889,0.1229800002740178,0.0152051934824743,0.2656888078600807,-0.0002236132294500849
184,0.1024384166633782,0.2927286775238571,0.0807526586177523,0.0296198505912463,0.1315856494529492,0.3363711438581964,0.0769975269059758,0.0371130461922479,0.4513674821366545,0.6476588830879693
185,0.2512668495586214,0.0395045034174217,0.199918995454977,0.3065536871091019,0.2245190333469275,0.0353958058989524,0.0088533495974077,0.0148747061098805,0.0798778283279426,0.0064383612774839
186,0.1024384166633782,0.0629080830558194,0.0807526586177523,0.0200627207760255,0.0732000768966594,0.2194607314662794,0.0097824360519696,0.0118157918419132,0.7465969644597886,0.0060256895550839
187,0.089844527054399,0.2820097012599689,0.0807526586177523,0.0188598990444581,0.1293903622626879,0.6012374845016899,0.048033712164957,0.0342156741522234,0.4983567039388384,0.196713109160075
188,2.58240545853582,0.1917576579662381,0.2105740287407066,0.0148945529018085,3.605351158437747,0.017294306017357,0.0775388610319312,0.016139895317396,-0.0236596323918165,-0.0128409041246965
189,0.3443140188286153,0.0521349713608032,0.2314829158895414,0.0229032117877643,0.1158640460471127,0.3221414037838263,0.0220378285113072,0.0038967360119971,0.9484805043971632,0.1941497719355453
190,0.5289772810468523,0.3815210962211239,0.3181080772374521,0.1297441455772634,5.245940092738215,0.1502594147463247,0.1943235808004063,0.0126901325862166,0.0294653506105984,-0.0073103144189779
191,0.0956850483601985,0.0705721920757895,0.0760348802032645,0.0380934828663732,3.4942829150440726,0.1645947768996853,0.0472042287957409,0.010554634880977,0.3693796120758217,0.0017437897417124
192,0.1042632896972892,0.0864878514266564,0.1349973020442526,0.0681321149696152,0.7262277643512556,0.0218874188725754,0.0654566859112636,0.0115110420461536,0.2107128197326451,0.0313011864041994
193,0.1170139586141405,0.1491307978221556,0.1775377101330782,0.0303354788575809,1.6926470675589138,0.0133622993602335,0.0391362254823578,0.0063132462769902,-0.1269974743055896,-0.001229626201071
194,0.0875399749314485,0.4755302659914122,0.0986471243268575,0.0188598990444581,2.7460635306979158,0.6630819272108062,0.2739478283775641,0.015055153242942,0.8628351787711426,0.0434521200313982
195,0.1454647186731992,0.4490980529429607,0.1562816621335919,0.0200627207760255,0.2675653470996388,0.1768663752449361,0.1186528548997701,0.0495281129829567,0.3019294472692341,0.0156696609195367
196,0.1216215219868419,0.1392745792408931,0.0902326134565051,0.0200627207760255,0.7878388399894669,0.0352256132176995,0.0274911381576346,0.0056009102386855,0.6139046291002235,0.1349081069197223
197,0.6399061305968163,0.0277910286904188,0.1422882981897096,0.1198036003279987,0.2542925306024466,0.1179234109880786,0.0081933827560677,0.0052900475434984,0.4502397926687792,0.014677827324714
198,0.6800280333085058,0.1167975025027516,0.3027548683640312,0.0973127550915371,0.5470802743738881,0.1386888974524486,0.0346894124823991,0.0109231813017362,0.2860231041338849,0.0533384862473531
199,2.666879546228617,0.1432753813068956,1.024295187035063,0.3857795961321819,0.2949389399927662,0.0173322080521762,0.0401130177243574,0.0067890572514119,0.1871763129326694,0.0313822089292832
200,0.4378259938497169,0.1381413033240932,0.8788641985193358,0.6883495252350833,0.66710498981954,0.0188836880846798,0.0746181202549594,0.0100655470028544,0.1264202191405183,-0.0045591411631643
201,0.5435481042189596,0.0857680331109549,0.2451662278800036,0.3835618467074375,0.9571618868412536,0.3464575157126097,0.0496098975187836,0.0063696705388468,3.279638218321293,-0.0111145924284146
202,0.089844527054399,0.297591595824062,0.1020905887308295,0.0188598990444581,4.381542946930471,0.7268192745254061,0.2181615458549602,0.0180957101661664,1.0152762689336905,0.0109920094549618
203,0.3147997105082569,0.0971414579916853,0.165358473623241,0.023775948584501,5.152128187319226,0.0237239720885559,0.0622944103607695,0.0060273942777388,0.1893604750827889,-0.0435622234751937
204,0.0956850483601985,0.0990135168476371,0.0807526586177523,0.0200627207760255,3.869302733297422,0.6157977573897375,0.0549437099713175,0.007188996562549,0.6998442356444226,0.1150943495330625
205,0.0956850483601985,0.0717416742199674,0.0760348802032645,0.0206342268739383,2.54444881792549,0.2156725740063853,0.0517915389292427,0.0125505497913439,0.145387398687934,-0.0097465084106063
206,0.1332983363939521,0.205880882899666,0.0932335180296327,0.0188598990444581,3.705335656899456,0.0146668699457228,0.0760874510443644,0.0067707357907823,-0.0530000816117666,-0.0156834737553385
207,0.257780928728923,0.0333678578544749,0.1920158345783825,0.0201385788623731,0.1008850192501762,0.0521083846109837,0.0097745077465477,0.0112843273687434,0.1063690932622064,-0.0054401400298311
208,0.257416360411614,0.0278590748139066,0.1639890587721716,0.0279062338177602,0.0646556360497692,0.1230391125867759,0.0081933827560677,0.0045162001529791,0.7910938087301514,0.1055648971153129
209,0.1871742753831742,0.1176342511834917,0.1241275809771146,0.0526794864218238,2.3385395709128485,0.052428342853455,0.0356843222772257,0.0152745817354701,0.447055643644147,0.1920354379960534
210,0.0965978953575787,0.2164827325841287,0.0807526586177523,0.0171929936860244,2.7731107282070067,0.1177417574948782,0.1419589955177032,0.064595069660358,0.2636286760278212,0.5515982321666637
211,0.1192796946091649,0.0278590748139066,0.0905118278060804,0.0278025293028469,0.2697730444687971,0.0258317568226635,0.0114868003102999,0.0042810632817821,0.9614045014036486,0.099963983405871
212,0.1454647186731992,0.1993637337663784,0.1003859741213496,0.0200627207760255,0.0650060368552425,0.0553364371302455,0.0240967717864949,0.0198200790269441,0.449329355468032,0.4233592926689027
213,0.0965978953575787,0.4885288471277562,0.0807526586177523,0.0258198477332036,1.7497626480380626,0.4565229991134407,0.0934416640931688,0.0397745307369081,1.06121510182177,0.5414881932652196
214,0.0933804962372479,0.0300011062872471,0.0928840888264354,0.0181074835364263,0.1040213654177699,0.0211054399263962,0.0088737222787274,0.0049870954113106,0.3414537087354364,0.0103572152112533
215,0.1285191835889665,0.3106107017092399,0.1104518372631396,0.0119753064591925,0.6756384816889971,0.0372901084487244,0.0755092774917246,0.0092542021098455,0.3617383853994602,0.0096713705234719
216,0.7652427906690238,0.1675664996227823,0.7704778804364146,0.0919920853576179,6.597452199397571,0.0944219098313629,0.0934632508207103,0.005516393246184,-0.04563471626617,0.0017394226151186
217,0.1476761234046963,0.3137113913553293,0.2117704733573596,0.238240150001787,0.9047919051135744,0.0159491102098405,0.082556446545985,0.0213100761980643,-0.0122256914374021,0.0619631064850112
218,0.2993519209379403,0.1952983502314708,0.1829441028713013,0.2498450154908489,2.801323697223756,0.0152082086427986,0.0919270034274775,0.0106640117615501,0.0454097152593432,0.0058694469742045
219,0.0875399749314485,0.0841403302920042,0.0643667887962188,0.0215418174867074,0.1277594826151238,0.2700404224309755,0.0409943162459201,0.0213100761980643,0.3000810484497522,0.0432573842371349
220,0.2339182415565548,0.0353875249502124,0.1872045453238066,0.023775948584501,0.1246131096395168,0.1204059018931735,0.0092915464148207,0.003208604891883,0.6856716113333308,0.1939631163598587
221,0.2292521447928694,0.1240016805686281,0.2380493252604033,0.1418572566709037,1.7182188006754353,0.0563045674356549,0.1008365385524628,0.0082188287474895,0.3082629409362658,-0.0073684607808776
222,0.2541533895822314,0.1199384991859659,0.1940763128987278,0.2428167593553218,0.1223743541686184,0.0155380812360823,0.0166956521144273,0.0221690739222725,0.0117891825372692,0.0109001824047136
223,0.249864282650694,0.3983079484323497,0.4218387077162738,0.0606459613428007,4.115391570046972,0.0925802669666159,0.2237666760203099,0.0181870339552591,0.0074290527693443,-0.0133132409948345
224,0.5288852961788026,0.4721476603599257,0.3143216289500238,0.1548292902535315,2.584801654525995,0.0163430922551929,0.1896370163459467,0.0120063940271978,0.0248558263305045,-0.0017310360061904
225,0.1485465498229561,0.0685863918560898,0.0760348802032645,0.017688421905462,0.0465697467643388,0.4849725860471158,0.0100116557269901,0.1125692882893093,0.6476118715101408,0.1089891411014651
226,0.3459845873115657,0.0379650376789612,0.2016379391607593,0.0850861704912524,0.2426004890785174,0.0366750715187668,0.009400175516126,0.0052900475434984,0.8173997656232398,0.0266212324372623
227,0.4109240764340458,0.3387492898627642,0.6958769700177477,0.0445293979956324,0.5112540183672303,0.0673331050205893,0.05875836659026,0.0258890505797938,-0.0197666094937302,0.0758754136095748
228,0.3553711090756652,0.1021280938811941,0.0880517412042941,0.1618753733583282,2.077955685052052,0.0142558409719645,0.0277105730575529,0.0124263603980256,-0.0320679930195527,0.003892518079265
229,0.8897687335087059,0.1576545771103809,0.6907019857936071,0.053268454061311,4.041640853296462,0.0731094857914291,0.1248270232309694,0.0097552648572349,0.0613537296913927,0.0550596902752369
230,0.933078524056643,0.1302762849927347,0.6839496225039007,0.6070859436532039,2.49802167079722,0.0165127792282879,0.120445429885129,0.0091560250817241,0.1028351717309637,-0.0100198724471774
231,0.4126471396124063,0.0587399300866053,0.2806934901346217,0.0200627207760255,0.7880322140463016,0.0258317568226635,0.0161852992269958,0.0050377081620939,0.4771672975646496,0.0973958211759295
232,0.0956850483601985,0.5095538946391998,0.0807526586177523,0.0283552103447284,1.2382660185885237,0.0163430922551929,0.1052762700593833,0.0273640880082569,0.1215167187731653,0.1273610017867404
233,0.0933804962372479,0.0843601831593076,0.0725914157992925,0.0879613711968552,1.6839978302795993,0.0907747552268125,0.0468333462859989,0.0106640117615501,0.4611433940272019,0.0008244615198222515
