ID,kwh
2024-10-24_consumer_device_13_data_user_10,1.1385844788563917
2024-09-24_consumer_device_13_data_user_11,4.2761858728262645
2024-09-25_consumer_device_13_data_user_11,4.29262461984524
2024-09-26_consumer_device_13_data_user_11,4.303604229544305
2024-09-27_consumer_device_13_data_user_11,2.9507151853431948
2024-09-28_consumer_device_13_data_user_11,3.5014452159444147
2024-09-29_consumer_device_13_data_user_11,6.319707686314436
2024-09-30_consumer_device_13_data_user_11,8.626532083213927
2024-10-01_consumer_device_13_data_user_11,1.2918085567260902
2024-10-02_consumer_device_13_data_user_11,0.8424031925104767
2024-10-03_consumer_device_13_data_user_11,-0.033703188376149
2024-10-04_consumer_device_13_data_user_11,-0.0281534912805778
2024-10-05_consumer_device_13_data_user_11,0.0089563386391116
2024-10-06_consumer_device_13_data_user_11,-0.0127313280502318
2024-10-07_consumer_device_13_data_user_11,0.0191299550885895
2024-10-08_consumer_device_13_data_user_11,0.0367976725669811
2024-10-09_consumer_device_13_data_user_11,0.0983844223515585
2024-10-10_consumer_device_13_data_user_11,0.1536735133377947
2024-10-11_consumer_device_13_data_user_11,0.2138254980140137
2024-10-12_consumer_device_13_data_user_11,0.196297139069786
2024-10-13_consumer_device_13_data_user_11,0.1990166645605873
2024-10-14_consumer_device_13_data_user_11,0.3304432414584063
2024-10-15_consumer_device_13_data_user_11,0.8159157141049684
2024-10-16_consumer_device_13_data_user_11,1.695791558840408
2024-10-17_consumer_device_13_data_user_11,1.123571300160746
2024-10-18_consumer_device_13_data_user_11,0.9050948713537598
2024-10-19_consumer_device_13_data_user_11,0.9009876588769398
2024-10-20_consumer_device_13_data_user_11,1.2100276638653396
2024-10-21_consumer_device_13_data_user_11,0.3280732815360691
2024-10-22_consumer_device_13_data_user_11,0.2659429255913694
2024-10-23_consumer_device_13_data_user_11,0.2664033585413233
2024-10-24_consumer_device_13_data_user_11,1.1021705668483266
2024-09-24_consumer_device_13_data_user_12,5.274060714197228
2024-09-25_consumer_device_13_data_user_12,5.280358489969499
2024-09-26_consumer_device_13_data_user_12,5.133594551674838
2024-09-27_consumer_device_13_data_user_12,3.8283021922700975
2024-09-28_consumer_device_13_data_user_12,4.348225313955606
2024-09-29_consumer_device_13_data_user_12,7.365293650153845
2024-09-30_consumer_device_13_data_user_12,9.136411681090271
2024-10-01_consumer_device_13_data_user_12,1.2992996001857926
2024-10-02_consumer_device_13_data_user_12,0.8028444512494632
2024-10-03_consumer_device_13_data_user_12,-0.1240224582416481
2024-10-04_consumer_device_13_data_user_12,-0.0353619244235135
2024-10-05_consumer_device_13_data_user_12,-0.0225548915677404
2024-10-06_consumer_device_13_data_user_12,-0.0478981015045587
2024-10-07_consumer_device_13_data_user_12,-0.0458874953351171
2024-10-08_consumer_device_13_data_user_12,0.035566120977446
2024-10-09_consumer_device_13_data_user_12,0.0971528707620234
2024-10-10_consumer_device_13_data_user_12,0.1396395788332503
2024-10-11_consumer_device_13_data_user_12,0.1997915635094693
2024-10-12_consumer_device_13_data_user_12,0.207045693360391
2024-10-13_consumer_device_13_data_user_12,0.2097652188511924
2024-10-14_consumer_device_13_data_user_12,0.3265444609529542
2024-10-15_consumer_device_13_data_user_12,0.8120169335995163
2024-10-16_consumer_device_13_data_user_12,1.5987302818607851
2024-10-17_consumer_device_13_data_user_12,1.1248554669928603
2024-10-18_consumer_device_13_data_user_12,0.873849604725509
2024-10-19_consumer_device_13_data_user_12,0.8420017155256728
2024-10-20_consumer_device_13_data_user_12,0.97556238318524
2024-10-21_consumer_device_13_data_user_12,0.3067220353518929
2024-10-22_consumer_device_13_data_user_12,0.2436447290643126
2024-10-23_consumer_device_13_data_user_12,0.2660175353851931
2024-10-24_consumer_device_13_data_user_12,1.2084293659353338
2024-09-24_consumer_device_13_data_user_13,3.7261809741936514
2024-09-25_consumer_device_13_data_user_13,3.744020073956421
2024-09-26_consumer_device_13_data_user_13,3.5626104362026463
2024-09-27_consumer_device_13_data_user_13,2.3409113185527146
2024-09-28_consumer_device_13_data_user_13,2.858545938058592
2024-09-29_consumer_device_13_data_user_13,5.734271412795327
2024-09-30_consumer_device_13_data_user_13,7.552305822480065
2024-10-01_consumer_device_13_data_user_13,1.6468361479535858
2024-10-02_consumer_device_13_data_user_13,1.092957547601036
2024-10-03_consumer_device_13_data_user_13,0.2233873056173647
2024-10-04_consumer_device_13_data_user_13,0.1418620442878599
2024-10-05_consumer_device_13_data_user_13,0.1574343650360767
2024-10-06_consumer_device_13_data_user_13,0.0924254401610262
2024-10-07_consumer_device_13_data_user_13,0.1591880617692038
2024-10-08_consumer_device_13_data_user_13,0.2139241618284906
2024-10-09_consumer_device_13_data_user_13,0.2726978810851049
2024-10-10_consumer_device_13_data_user_13,0.3453836477143916
2024-10-11_consumer_device_13_data_user_13,0.3540378424836333
2024-10-12_consumer_device_13_data_user_13,0.3292230655499743
2024-10-13_consumer_device_13_data_user_13,0.3282093506801201
2024-10-14_consumer_device_13_data_user_13,0.4788699268348151
2024-10-15_consumer_device_13_data_user_13,0.7254217603657098
2024-10-16_consumer_device_13_data_user_13,0.7723340840482437
2024-10-17_consumer_device_13_data_user_13,0.3888293559037047
2024-10-18_consumer_device_13_data_user_13,0.236160026305614
2024-10-19_consumer_device_13_data_user_13,0.2451814931868213
2024-10-20_consumer_device_13_data_user_13,0.3787421608463885
2024-10-21_consumer_device_13_data_user_13,-0.0999817546608143
2024-10-22_consumer_device_13_data_user_13,-0.1589553459997778
2024-10-23_consumer_device_13_data_user_13,-0.163285430826236
2024-10-24_consumer_device_13_data_user_13,-0.0415595346514693
2024-09-24_consumer_device_13_data_user_2,6.014359965138656
2024-09-25_consumer_device_13_data_user_2,6.700992186829472
2024-09-26_consumer_device_13_data_user_2,5.642417864212533
2024-09-27_consumer_device_13_data_user_2,2.437266320576708
2024-09-28_consumer_device_13_data_user_2,1.5882334797657969
2024-09-29_consumer_device_13_data_user_2,2.8430129186271174
2024-09-30_consumer_device_13_data_user_2,4.216167337304799
2024-10-01_consumer_device_13_data_user_2,0.0641910710539551
2024-10-02_consumer_device_13_data_user_2,0.0203462709637408
2024-10-03_consumer_device_13_data_user_2,0.5746111440297818
2024-10-04_consumer_device_13_data_user_2,-0.1396204783964843
2024-10-05_consumer_device_13_data_user_2,-0.0295062071769311
2024-10-06_consumer_device_13_data_user_2,0.0480093668691493
2024-10-07_consumer_device_13_data_user_2,0.2327404093718627
2024-10-08_consumer_device_13_data_user_2,0.0281645125833966
2024-10-09_consumer_device_13_data_user_2,0.1977193924812724
2024-10-10_consumer_device_13_data_user_2,0.2323299444614129
2024-10-11_consumer_device_13_data_user_2,0.3811607238275251
2024-10-12_consumer_device_13_data_user_2,0.347741572382749
2024-10-13_consumer_device_13_data_user_2,0.2942624607130724
2024-10-14_consumer_device_13_data_user_2,0.180496613600114
2024-10-15_consumer_device_13_data_user_2,1.07033178173217
2024-10-16_consumer_device_13_data_user_2,2.458227991341108
2024-10-17_consumer_device_13_data_user_2,0.9789311964486715
2024-10-18_consumer_device_13_data_user_2,1.0819145273136874
2024-10-19_consumer_device_13_data_user_2,1.01296658366631
2024-10-20_consumer_device_13_data_user_2,1.2145514980843806
2024-10-21_consumer_device_13_data_user_2,-0.1941821714100064
2024-10-22_consumer_device_13_data_user_2,-0.1265376130994265
2024-10-23_consumer_device_13_data_user_2,0.446237668724591
2024-10-24_consumer_device_13_data_user_2,1.2074241867052748
2024-09-24_consumer_device_13_data_user_3,6.287912107781358
2024-09-25_consumer_device_13_data_user_3,6.869125876012205
2024-09-26_consumer_device_13_data_user_3,5.708986954712346
2024-09-27_consumer_device_13_data_user_3,2.6085639327472565
2024-09-28_consumer_device_13_data_user_3,1.8111745385706144
2024-09-29_consumer_device_13_data_user_3,2.9844911539856414
2024-09-30_consumer_device_13_data_user_3,4.448684403894164
2024-10-01_consumer_device_13_data_user_3,-0.1997332214821414
2024-10-02_consumer_device_13_data_user_3,-0.3428597146675186
2024-10-03_consumer_device_13_data_user_3,0.3498451429215763
2024-10-04_consumer_device_13_data_user_3,-0.5045059313314876
2024-10-05_consumer_device_13_data_user_3,-0.4697401067311708
2024-10-06_consumer_device_13_data_user_3,-0.3266374042247525
2024-10-07_consumer_device_13_data_user_3,-0.0805980060547936
2024-10-08_consumer_device_13_data_user_3,-0.1686461518597579
2024-10-09_consumer_device_13_data_user_3,-0.0158572912928947
2024-10-10_consumer_device_13_data_user_3,-0.0941997487825293
2024-10-11_consumer_device_13_data_user_3,-0.05786624978814
2024-10-12_consumer_device_13_data_user_3,-0.0367136639734434
2024-10-13_consumer_device_13_data_user_3,-0.0715243449001913
2024-10-14_consumer_device_13_data_user_3,-0.0225896214516556
2024-10-15_consumer_device_13_data_user_3,0.8747053871807154
2024-10-16_consumer_device_13_data_user_3,2.266094812493706
2024-10-17_consumer_device_13_data_user_3,0.6242277525851123
2024-10-18_consumer_device_13_data_user_3,0.6836808906437477
2024-10-19_consumer_device_13_data_user_3,0.6779223107067122
2024-10-20_consumer_device_13_data_user_3,0.7353722264679569
2024-10-21_consumer_device_13_data_user_3,-0.2022700077552758
2024-10-22_consumer_device_13_data_user_3,-0.2694178836449845
2024-10-23_consumer_device_13_data_user_3,0.3216373007857421
2024-10-24_consumer_device_13_data_user_3,0.5482121832821287
2024-09-24_consumer_device_13_data_user_4,22.2442057454364
2024-09-25_consumer_device_13_data_user_4,23.373625163288697
2024-09-26_consumer_device_13_data_user_4,21.69636131489573
2024-09-27_consumer_device_13_data_user_4,17.565865636340682
2024-09-28_consumer_device_13_data_user_4,17.148660705910473
2024-09-29_consumer_device_13_data_user_4,21.653671562032653
2024-09-30_consumer_device_13_data_user_4,23.021561731605477
2024-10-01_consumer_device_13_data_user_4,7.36108818464295
2024-10-02_consumer_device_13_data_user_4,5.064822153162037
2024-10-03_consumer_device_13_data_user_4,5.353971264258178
2024-10-04_consumer_device_13_data_user_4,3.190468764321419
2024-10-05_consumer_device_13_data_user_4,3.51697174354943
2024-10-06_consumer_device_13_data_user_4,3.5251447978800434
2024-10-07_consumer_device_13_data_user_4,2.2326286611688806
2024-10-08_consumer_device_13_data_user_4,2.027334324142875
2024-10-09_consumer_device_13_data_user_4,2.104593098693296
2024-10-10_consumer_device_13_data_user_4,2.112427314319885
2024-10-11_consumer_device_13_data_user_4,1.875936029584576
2024-10-12_consumer_device_13_data_user_4,1.9103543313227016
2024-10-13_consumer_device_13_data_user_4,1.6789941571025118
2024-10-14_consumer_device_13_data_user_4,1.842206881925024
2024-10-15_consumer_device_13_data_user_4,2.64915287633372
2024-10-16_consumer_device_13_data_user_4,6.368572379317772
2024-10-17_consumer_device_13_data_user_4,4.106509554337478
2024-10-18_consumer_device_13_data_user_4,2.727615567479917
2024-10-19_consumer_device_13_data_user_4,2.6840156947928904
2024-10-20_consumer_device_13_data_user_4,2.9223963457215474
2024-10-21_consumer_device_13_data_user_4,1.3531001777141802
2024-10-22_consumer_device_13_data_user_4,1.3809068898025147
2024-10-23_consumer_device_13_data_user_4,1.9271384387172827
2024-10-24_consumer_device_13_data_user_4,2.605029256680572
2024-09-24_consumer_device_13_data_user_5,18.966454574553826
2024-09-25_consumer_device_13_data_user_5,19.699430006070752
2024-09-26_consumer_device_13_data_user_5,18.28339669712542
2024-09-27_consumer_device_13_data_user_5,14.222591050122606
2024-09-28_consumer_device_13_data_user_5,13.510374136316518
2024-09-29_consumer_device_13_data_user_5,17.378278511176937
2024-09-30_consumer_device_13_data_user_5,19.527609189029995
2024-10-01_consumer_device_13_data_user_5,7.217897111053946
2024-10-02_consumer_device_13_data_user_5,4.738810456863623
2024-10-03_consumer_device_13_data_user_5,3.870002447942224
2024-10-04_consumer_device_13_data_user_5,2.690523292906095
2024-10-05_consumer_device_13_data_user_5,2.326565178653893
2024-10-06_consumer_device_13_data_user_5,2.296327010374654
2024-10-07_consumer_device_13_data_user_5,0.9776219528940224
2024-10-08_consumer_device_13_data_user_5,0.9978358035730304
2024-10-09_consumer_device_13_data_user_5,1.124192231683951
2024-10-10_consumer_device_13_data_user_5,1.1761625537550913
2024-10-11_consumer_device_13_data_user_5,1.3772570641622723
2024-10-12_consumer_device_13_data_user_5,1.3809422222898768
2024-10-13_consumer_device_13_data_user_5,1.3308481561006935
2024-10-14_consumer_device_13_data_user_5,1.525038138772505
2024-10-15_consumer_device_13_data_user_5,2.2391121683101
2024-10-16_consumer_device_13_data_user_5,4.99610737672382
2024-10-17_consumer_device_13_data_user_5,2.8300323192236654
2024-10-18_consumer_device_13_data_user_5,2.014028352230362
2024-10-19_consumer_device_13_data_user_5,1.947117773282592
2024-10-20_consumer_device_13_data_user_5,2.0492996312336427
2024-10-21_consumer_device_13_data_user_5,0.5210135837999571
2024-10-22_consumer_device_13_data_user_5,0.7834528359093352
2024-10-23_consumer_device_13_data_user_5,1.21057031506293
2024-10-24_consumer_device_13_data_user_5,1.358792082982086
2024-09-24_consumer_device_13_data_user_6,14.79752062492149
2024-09-25_consumer_device_13_data_user_6,16.190498629663097
2024-09-26_consumer_device_13_data_user_6,15.514909802667493
2024-09-27_consumer_device_13_data_user_6,11.055988821146714
2024-09-28_consumer_device_13_data_user_6,10.562961865275952
2024-09-29_consumer_device_13_data_user_6,13.803317737732623
2024-09-30_consumer_device_13_data_user_6,16.01136313644403
2024-10-01_consumer_device_13_data_user_6,4.518187280669617
2024-10-02_consumer_device_13_data_user_6,2.083012731622548
2024-10-03_consumer_device_13_data_user_6,1.3381795307743385
2024-10-04_consumer_device_13_data_user_6,1.369804473148317
2024-10-05_consumer_device_13_data_user_6,1.1211224582325785
2024-10-06_consumer_device_13_data_user_6,0.9571686366592684
2024-10-07_consumer_device_13_data_user_6,0.3831836011646781
2024-10-08_consumer_device_13_data_user_6,0.2683834578427104
2024-10-09_consumer_device_13_data_user_6,0.3838161300274726
2024-10-10_consumer_device_13_data_user_6,0.4456916280067951
2024-10-11_consumer_device_13_data_user_6,0.4573502724943175
2024-10-12_consumer_device_13_data_user_6,0.4332780775533597
2024-10-13_consumer_device_13_data_user_6,0.511611254943215
2024-10-14_consumer_device_13_data_user_6,0.5806353393275677
2024-10-15_consumer_device_13_data_user_6,1.211314098973152
2024-10-16_consumer_device_13_data_user_6,3.1255984526426657
2024-10-17_consumer_device_13_data_user_6,1.548391712475444
2024-10-18_consumer_device_13_data_user_6,1.321079377677223
2024-10-19_consumer_device_13_data_user_6,1.2619893213305533
2024-10-20_consumer_device_13_data_user_6,1.5499684985602138
2024-10-21_consumer_device_13_data_user_6,0.3072145188486255
2024-10-22_consumer_device_13_data_user_6,0.0583542679235652
2024-10-23_consumer_device_13_data_user_6,0.536950089113939
2024-10-24_consumer_device_13_data_user_6,1.7684288686166365
2024-09-24_consumer_device_13_data_user_7,13.585915159854409
2024-09-25_consumer_device_13_data_user_7,14.311131778808551
2024-09-26_consumer_device_13_data_user_7,13.153363828032484
2024-09-27_consumer_device_13_data_user_7,9.076575422410444
2024-09-28_consumer_device_13_data_user_7,9.115534331238145
2024-09-29_consumer_device_13_data_user_7,12.097325156253806
2024-09-30_consumer_device_13_data_user_7,14.727790233146797
2024-10-01_consumer_device_13_data_user_7,3.5100079776474846
2024-10-02_consumer_device_13_data_user_7,1.8052563668753696
2024-10-03_consumer_device_13_data_user_7,0.8874753689359385
2024-10-04_consumer_device_13_data_user_7,0.8231055658548174
2024-10-05_consumer_device_13_data_user_7,0.9603571745578608
2024-10-06_consumer_device_13_data_user_7,0.9085081857352976
2024-10-07_consumer_device_13_data_user_7,0.3467860062326602
2024-10-08_consumer_device_13_data_user_7,0.2705515165452232
2024-10-09_consumer_device_13_data_user_7,0.2399966499216113
2024-10-10_consumer_device_13_data_user_7,0.2374739803628671
2024-10-11_consumer_device_13_data_user_7,0.3696331997462056
2024-10-12_consumer_device_13_data_user_7,0.3270900588963678
2024-10-13_consumer_device_13_data_user_7,0.2886103815189484
2024-10-14_consumer_device_13_data_user_7,0.3805467502925292
