ID,kwh
2024-10-07_consumer_device_13_data_user_11,2.3687086649279867
2024-10-08_consumer_device_13_data_user_11,3.0159140627602232
2024-10-09_consumer_device_13_data_user_11,3.242040063672141
2024-10-10_consumer_device_13_data_user_11,2.60165789757766
2024-10-11_consumer_device_13_data_user_11,3.663589295843223
2024-10-12_consumer_device_13_data_user_11,17.39971642109578
2024-10-13_consumer_device_13_data_user_11,2.874861480806516
2024-10-14_consumer_device_13_data_user_11,5.805164960128239
2024-10-15_consumer_device_13_data_user_11,2.874913661693528
2024-10-16_consumer_device_13_data_user_11,5.199479589261227
2024-10-17_consumer_device_13_data_user_11,3.449730363941467
2024-10-18_consumer_device_13_data_user_11,4.002155030560616
2024-10-19_consumer_device_13_data_user_11,3.7863767303982714
2024-10-20_consumer_device_13_data_user_11,3.7863767303982714
2024-10-21_consumer_device_13_data_user_11,0.0210756635517398
2024-10-22_consumer_device_13_data_user_11,6.141838290117424
2024-10-23_consumer_device_13_data_user_11,-0.6921604580716518
2024-10-24_consumer_device_13_data_user_11,6.329994095477056
2024-09-24_consumer_device_13_data_user_12,-0.4521652595355173
2024-09-25_consumer_device_13_data_user_12,3.704764076449596
2024-09-26_consumer_device_13_data_user_12,3.8584472469200337
2024-09-27_consumer_device_13_data_user_12,-0.4521652595355173
2024-09-28_consumer_device_13_data_user_12,17.39971642109578
2024-09-29_consumer_device_13_data_user_12,1.8388016897678456
2024-09-30_consumer_device_13_data_user_12,2.915661440076345
2024-10-01_consumer_device_13_data_user_12,27.754174156401817
2024-10-02_consumer_device_13_data_user_12,0.4210696424274177
2024-10-03_consumer_device_13_data_user_12,3.290792135458397
2024-10-04_consumer_device_13_data_user_12,2.874861480806516
2024-10-05_consumer_device_13_data_user_12,2.0363362781748853
2024-10-06_consumer_device_13_data_user_12,4.41884823243078
2024-10-07_consumer_device_13_data_user_12,3.609696946834985
2024-10-08_consumer_device_13_data_user_12,2.8485802160071563
2024-10-09_consumer_device_13_data_user_12,3.613930887076188
2024-10-10_consumer_device_13_data_user_12,3.449730363941467
2024-10-11_consumer_device_13_data_user_12,9.298038682154584
2024-10-12_consumer_device_13_data_user_12,2.911249464088092
2024-10-13_consumer_device_13_data_user_12,3.704764076449596
2024-10-14_consumer_device_13_data_user_12,6.443060779103328
2024-10-15_consumer_device_13_data_user_12,4.373454016288486
2024-10-16_consumer_device_13_data_user_12,0.9670731517217274
2024-10-17_consumer_device_13_data_user_12,2.915661440076345
2024-10-18_consumer_device_13_data_user_12,2.731538115771924
2024-10-19_consumer_device_13_data_user_12,3.242040063672141
2024-10-20_consumer_device_13_data_user_12,5.928238891270916
2024-10-21_consumer_device_13_data_user_12,27.754174156401817
2024-10-22_consumer_device_13_data_user_12,5.805164960128239
2024-10-23_consumer_device_13_data_user_12,2.874861480806516
2024-10-24_consumer_device_13_data_user_12,5.424408170573067
2024-09-24_consumer_device_13_data_user_13,6.069355550859516
2024-09-25_consumer_device_13_data_user_13,5.473822968260015
2024-09-26_consumer_device_13_data_user_13,0.4210696424274177
2024-09-27_consumer_device_13_data_user_13,4.619367921413021
2024-09-28_consumer_device_13_data_user_13,4.310000778457578
2024-09-29_consumer_device_13_data_user_13,7.020222436019119
2024-09-30_consumer_device_13_data_user_13,6.854223719654803
2024-10-01_consumer_device_13_data_user_13,17.500811214844646
2024-10-02_consumer_device_13_data_user_13,5.1898558660902765
2024-10-03_consumer_device_13_data_user_13,5.970364706190909
2024-10-04_consumer_device_13_data_user_13,0.1094213417118902
2024-10-05_consumer_device_13_data_user_13,2.7361138811804184
2024-10-06_consumer_device_13_data_user_13,3.634733424210074
2024-10-07_consumer_device_13_data_user_13,5.836739505823002
2024-10-08_consumer_device_13_data_user_13,1.8388016897678456
2024-10-09_consumer_device_13_data_user_13,0.917195939669234
2024-10-10_consumer_device_13_data_user_13,4.273329158289876
2024-10-11_consumer_device_13_data_user_13,10.036600525051876
2024-10-12_consumer_device_13_data_user_13,2.8848968034607734
2024-10-13_consumer_device_13_data_user_13,4.745463273992384
2024-10-14_consumer_device_13_data_user_13,8.96016029505335
2024-10-15_consumer_device_13_data_user_13,11.703391482703642
2024-10-16_consumer_device_13_data_user_13,4.331064068669238
2024-10-17_consumer_device_13_data_user_13,2.982460137343185
2024-10-18_consumer_device_13_data_user_13,3.146973131767292
2024-10-19_consumer_device_13_data_user_13,2.640638984973818
2024-10-20_consumer_device_13_data_user_13,3.800304511555444
2024-10-21_consumer_device_13_data_user_13,6.329994095477056
2024-10-22_consumer_device_13_data_user_13,4.572346430040155
2024-10-23_consumer_device_13_data_user_13,1.825583212689355
2024-10-24_consumer_device_13_data_user_13,4.273329158289876
2024-09-24_consumer_device_13_data_user_2,3.609696946834985
2024-09-25_consumer_device_13_data_user_2,4.391681502301946
2024-09-26_consumer_device_13_data_user_2,2.915661440076345
2024-09-27_consumer_device_13_data_user_2,16.29010408917716
2024-09-28_consumer_device_13_data_user_2,-0.4521652595355173
2024-09-29_consumer_device_13_data_user_2,3.706481061101134
2024-09-30_consumer_device_13_data_user_2,17.500811214844646
2024-10-01_consumer_device_13_data_user_2,0.1094213417118902
2024-10-02_consumer_device_13_data_user_2,3.0159140627602232
2024-10-03_consumer_device_13_data_user_2,16.29010408917716
2024-10-04_consumer_device_13_data_user_2,15.41617987344723
2024-10-05_consumer_device_13_data_user_2,4.619367921413021
2024-10-06_consumer_device_13_data_user_2,5.278028415148654
2024-10-07_consumer_device_13_data_user_2,3.290792135458397
2024-10-08_consumer_device_13_data_user_2,2.911249464088092
2024-10-09_consumer_device_13_data_user_2,7.719703908895834
2024-10-10_consumer_device_13_data_user_2,3.613930887076188
2024-10-11_consumer_device_13_data_user_2,4.800502859803962
2024-10-12_consumer_device_13_data_user_2,4.800502859803962
2024-10-13_consumer_device_13_data_user_2,4.002155030560616
2024-10-14_consumer_device_13_data_user_2,5.864026707708156
2024-10-15_consumer_device_13_data_user_2,13.801902769206707
2024-10-16_consumer_device_13_data_user_2,3.7863767303982714
2024-10-17_consumer_device_13_data_user_2,4.149263221119529
2024-10-18_consumer_device_13_data_user_2,12.651096871577003
2024-10-19_consumer_device_13_data_user_2,2.915661440076345
2024-10-20_consumer_device_13_data_user_2,4.71273827439348
2024-10-21_consumer_device_13_data_user_2,4.318157874868341
2024-10-22_consumer_device_13_data_user_2,5.497984565513588
2024-10-23_consumer_device_13_data_user_2,11.022358924436798
2024-10-24_consumer_device_13_data_user_2,3.621812929216187
2024-09-24_consumer_device_13_data_user_3,4.619367921413021
2024-09-25_consumer_device_13_data_user_3,7.042980143444961
2024-09-26_consumer_device_13_data_user_3,11.022358924436798
2024-09-27_consumer_device_13_data_user_3,4.41884823243078
2024-09-28_consumer_device_13_data_user_3,2.835558805876929
2024-09-29_consumer_device_13_data_user_3,31.946301315823145
2024-09-30_consumer_device_13_data_user_3,11.703391482703642
2024-10-01_consumer_device_13_data_user_3,5.970364706190909
2024-10-02_consumer_device_13_data_user_3,2.7521054034100176
2024-10-03_consumer_device_13_data_user_3,1.8500599794235943
2024-10-04_consumer_device_13_data_user_3,0.3987436826767495
2024-10-05_consumer_device_13_data_user_3,5.104096268174146
2024-10-06_consumer_device_13_data_user_3,1.7359351195371628
2024-10-07_consumer_device_13_data_user_3,2.874861480806516
2024-10-08_consumer_device_13_data_user_3,17.500811214844646
2024-10-09_consumer_device_13_data_user_3,3.7102721341006415
2024-10-10_consumer_device_13_data_user_3,3.575214356355212
2024-10-11_consumer_device_13_data_user_3,0.0210756635517398
2024-10-12_consumer_device_13_data_user_3,7.020222436019119
2024-10-13_consumer_device_13_data_user_3,11.88035249939727
2024-10-14_consumer_device_13_data_user_3,1.8681400388332932
2024-10-15_consumer_device_13_data_user_3,12.63371523235146
2024-10-16_consumer_device_13_data_user_3,4.734271307461481
2024-10-17_consumer_device_13_data_user_3,3.706481061101134
2024-10-18_consumer_device_13_data_user_3,28.13128820927153
2024-10-19_consumer_device_13_data_user_3,4.980708353256805
2024-10-20_consumer_device_13_data_user_3,3.5770404153465285
2024-10-21_consumer_device_13_data_user_3,5.805164960128239
2024-10-22_consumer_device_13_data_user_3,3.3811654650547283
2024-10-23_consumer_device_13_data_user_3,2.60165789757766
2024-10-24_consumer_device_13_data_user_3,5.278028415148654
2024-09-24_consumer_device_13_data_user_4,20.388846368559115
2024-09-25_consumer_device_13_data_user_4,2.60165789757766
2024-09-26_consumer_device_13_data_user_4,-0.4521652595355173
2024-09-27_consumer_device_13_data_user_4,11.703391482703642
2024-09-28_consumer_device_13_data_user_4,4.980708353256805
2024-09-29_consumer_device_13_data_user_4,3.049727288978372
2024-09-30_consumer_device_13_data_user_4,3.979367165942727
2024-10-01_consumer_device_13_data_user_4,4.41884823243078
2024-10-02_consumer_device_13_data_user_4,2.9162708777785715
2024-10-03_consumer_device_13_data_user_4,2.7361138811804184
2024-10-04_consumer_device_13_data_user_4,3.0159140627602232
2024-10-05_consumer_device_13_data_user_4,3.826283610287288
2024-10-06_consumer_device_13_data_user_4,0.2493648626204824
2024-10-07_consumer_device_13_data_user_4,12.361737624902
2024-10-08_consumer_device_13_data_user_4,12.63371523235146
2024-10-09_consumer_device_13_data_user_4,4.745463273992384
2024-10-10_consumer_device_13_data_user_4,2.615935358717018
2024-10-11_consumer_device_13_data_user_4,5.1898558660902765
2024-10-12_consumer_device_13_data_user_4,2.9162708777785715
2024-10-13_consumer_device_13_data_user_4,3.804743102617736
2024-10-14_consumer_device_13_data_user_4,4.441583592717732
2024-10-15_consumer_device_13_data_user_4,1.5519615891440148
2024-10-16_consumer_device_13_data_user_4,5.970364706190909
2024-10-17_consumer_device_13_data_user_4,3.033629704137477
2024-10-18_consumer_device_13_data_user_4,3.5968863725874933
2024-10-19_consumer_device_13_data_user_4,3.4815979962586283
2024-10-20_consumer_device_13_data_user_4,1.925146669497693
2024-10-21_consumer_device_13_data_user_4,-0.6921604580716518
2024-10-22_consumer_device_13_data_user_4,2.640638984973818
2024-10-23_consumer_device_13_data_user_4,12.361737624902
2024-10-24_consumer_device_13_data_user_4,5.268864860918409
2024-09-24_consumer_device_13_data_user_5,5.836739505823002
2024-09-25_consumer_device_13_data_user_5,5.199479589261227
2024-09-26_consumer_device_13_data_user_5,1.825583212689355
2024-09-27_consumer_device_13_data_user_5,10.036600525051876
2024-09-28_consumer_device_13_data_user_5,6.329994095477056
2024-09-29_consumer_device_13_data_user_5,0.1094213417118902
2024-09-30_consumer_device_13_data_user_5,4.247573369975791
2024-10-01_consumer_device_13_data_user_5,2.1741988945331374
2024-10-02_consumer_device_13_data_user_5,3.043159164945615
2024-10-03_consumer_device_13_data_user_5,4.441583592717732
2024-10-04_consumer_device_13_data_user_5,10.036600525051876
2024-10-05_consumer_device_13_data_user_5,5.1898558660902765
2024-10-06_consumer_device_13_data_user_5,11.88035249939727
2024-10-07_consumer_device_13_data_user_5,8.854249158827322
2024-10-08_consumer_device_13_data_user_5,11.022358924436798
2024-10-09_consumer_device_13_data_user_5,22.142149733814545
2024-10-10_consumer_device_13_data_user_5,5.864026707708156
2024-10-11_consumer_device_13_data_user_5,2.320042119137054
2024-10-12_consumer_device_13_data_user_5,1.7359351195371628
2024-10-13_consumer_device_13_data_user_5,2.7361138811804184
2024-10-14_consumer_device_13_data_user_5,7.880559856007274
2024-10-15_consumer_device_13_data_user_5,2.065526627185263
2024-10-16_consumer_device_13_data_user_5,2.874861480806516
2024-10-17_consumer_device_13_data_user_5,0.9670731517217274
2024-10-18_consumer_device_13_data_user_5,11.44763240337858
2024-10-19_consumer_device_13_data_user_5,20.571257494774724
2024-10-20_consumer_device_13_data_user_5,2.7521054034100176
2024-10-21_consumer_device_13_data_user_5,4.757349774700968
2024-10-22_consumer_device_13_data_user_5,4.002155030560616
2024-10-23_consumer_device_13_data_user_5,3.146973131767292
2024-10-24_consumer_device_13_data_user_5,5.864026707708156
2024-09-24_consumer_device_13_data_user_6,5.1898558660902765
2024-09-25_consumer_device_13_data_user_6,4.549315111002169
2024-09-26_consumer_device_13_data_user_6,0.6769738799344746
2024-09-27_consumer_device_13_data_user_6,3.049727288978372
2024-09-28_consumer_device_13_data_user_6,5.010956662037982
2024-09-29_consumer_device_13_data_user_6,1.5604627019485109
2024-09-30_consumer_device_13_data_user_6,3.01896186641076
2024-10-01_consumer_device_13_data_user_6,6.645620622345598
2024-10-02_consumer_device_13_data_user_6,5.522170540435527
2024-10-03_consumer_device_13_data_user_6,4.572346430040155
2024-10-04_consumer_device_13_data_user_6,6.645620622345598
2024-10-05_consumer_device_13_data_user_6,11.907575126996862
2024-10-06_consumer_device_13_data_user_6,5.010956662037982
2024-10-07_consumer_device_13_data_user_6,1.8681400388332932
2024-10-08_consumer_device_13_data_user_6,11.44763240337858
2024-10-09_consumer_device_13_data_user_6,6.141838290117424
2024-10-10_consumer_device_13_data_user_6,5.1898558660902765
2024-10-11_consumer_device_13_data_user_6,1.1606713053442066
2024-10-12_consumer_device_13_data_user_6,5.473822968260015
2024-10-13_consumer_device_13_data_user_6,7.264329222507823
2024-10-14_consumer_device_13_data_user_6,1.1161341767553834
2024-10-15_consumer_device_13_data_user_6,2.1741988945331374
2024-10-16_consumer_device_13_data_user_6,2.9162708777785715
2024-10-17_consumer_device_13_data_user_6,6.443060779103328
2024-10-18_consumer_device_13_data_user_6,3.613930887076188
2024-10-19_consumer_device_13_data_user_6,0.4210696424274177
2024-10-20_consumer_device_13_data_user_6,2.168562240484325
2024-10-21_consumer_device_13_data_user_6,23.48573281311275
2024-10-22_consumer_device_13_data_user_6,6.347617930480904
2024-10-23_consumer_device_13_data_user_6,5.524806455188358
2024-10-24_consumer_device_13_data_user_6,7.020222436019119
2024-09-24_consumer_device_13_data_user_7,5.086815007776526
2024-09-25_consumer_device_13_data_user_7,6.443060779103328
2024-09-26_consumer_device_13_data_user_7,2.7521054034100176
2024-09-27_consumer_device_13_data_user_7,2.982460137343185
2024-09-28_consumer_device_13_data_user_7,6.446941241592781
2024-09-29_consumer_device_13_data_user_7,6.446941241592781
2024-09-30_consumer_device_13_data_user_7,4.549315111002169
2024-10-01_consumer_device_13_data_user_7,0.8124458366821582
2024-10-02_consumer_device_13_data_user_7,5.473822968260015
2024-10-03_consumer_device_13_data_user_7,3.800304511555444
2024-10-04_consumer_device_13_data_user_7,8.854249158827322
2024-10-05_consumer_device_13_data_user_7,3.043159164945615
2024-10-06_consumer_device_13_data_user_7,2.615935358717018
2024-10-07_consumer_device_13_data_user_7,4.391681502301946
2024-10-08_consumer_device_13_data_user_7,3.862506796498775
2024-10-09_consumer_device_13_data_user_7,3.826283610287288
2024-10-10_consumer_device_13_data_user_7,3.634733424210074
2024-10-11_consumer_device_13_data_user_7,1.8681400388332932
2024-10-12_consumer_device_13_data_user_7,3.816878058287173
2024-10-13_consumer_device_13_data_user_7,7.880559856007274
2024-10-14_consumer_device_13_data_user_7,4.572346430040155
2024-10-15_consumer_device_13_data_user_7,3.5770404153465285
2024-10-16_consumer_device_13_data_user_7,1.5519615891440148
2024-10-17_consumer_device_13_data_user_7,3.146973131767292
2024-10-18_consumer_device_13_data_user_7,4.619367921413021
2024-10-19_consumer_device_13_data_user_7,7.193173559061937
2024-10-20_consumer_device_13_data_user_7,4.331064068669238
2024-10-21_consumer_device_13_data_user_7,4.586617850777186
2024-10-22_consumer_device_13_data_user_7,7.264329222507823
2024-10-23_consumer_device_13_data_user_7,2.982460137343185
