ID,kwh
2024-10-01_consumer_device_13_data_user_11,11.00080437927036
2024-10-02_consumer_device_13_data_user_11,10.701917719312345
2024-10-03_consumer_device_13_data_user_11,11.870943395329755
2024-10-04_consumer_device_13_data_user_11,13.479514009447014
2024-10-05_consumer_device_13_data_user_11,13.122255882933985
2024-10-06_consumer_device_13_data_user_11,11.223208497763206
2024-10-07_consumer_device_13_data_user_11,6.6833358370307945
2024-10-08_consumer_device_13_data_user_11,6.645204279288192
2024-10-09_consumer_device_13_data_user_11,6.6260314377512
2024-10-10_consumer_device_13_data_user_11,9.165662424539669
2024-10-11_consumer_device_13_data_user_11,10.884909982351424
2024-10-12_consumer_device_13_data_user_11,10.58078742184719
2024-10-13_consumer_device_13_data_user_11,8.74444755215023
2024-10-14_consumer_device_13_data_user_11,6.8452243052934
2024-10-15_consumer_device_13_data_user_11,6.915086316359325
2024-10-16_consumer_device_13_data_user_11,7.629039669570771
2024-10-17_consumer_device_13_data_user_11,8.31111621410779
2024-10-18_consumer_device_13_data_user_11,8.650556540026296
2024-10-19_consumer_device_13_data_user_11,8.267535377175076
2024-10-20_consumer_device_13_data_user_11,6.614678062633298
2024-10-21_consumer_device_13_data_user_11,4.321851912711393
2024-10-22_consumer_device_13_data_user_11,4.374866877882793
2024-10-23_consumer_device_13_data_user_11,4.409695952270093
2024-10-24_consumer_device_13_data_user_11,6.9780214030477214
2024-09-24_consumer_device_13_data_user_12,3.891894541197925
2024-09-25_consumer_device_13_data_user_12,5.895165267611478
2024-09-26_consumer_device_13_data_user_12,6.278294639011272
2024-09-27_consumer_device_13_data_user_12,6.404992163156482
2024-09-28_consumer_device_13_data_user_12,5.973600817720288
2024-09-29_consumer_device_13_data_user_12,5.939616255960307
2024-09-30_consumer_device_13_data_user_12,6.368818058262364
2024-10-01_consumer_device_13_data_user_12,9.161940421343957
2024-10-02_consumer_device_13_data_user_12,8.833670192828496
2024-10-03_consumer_device_13_data_user_12,11.239272949098474
2024-10-04_consumer_device_13_data_user_12,12.897390761961908
2024-10-05_consumer_device_13_data_user_12,12.911302717871685
2024-10-06_consumer_device_13_data_user_12,10.081605623476529
2024-10-07_consumer_device_13_data_user_12,6.365257307432175
2024-10-08_consumer_device_13_data_user_12,6.2240519151533205
2024-10-09_consumer_device_13_data_user_12,6.166154139457772
2024-10-10_consumer_device_13_data_user_12,9.065541840955506
2024-10-11_consumer_device_13_data_user_12,11.017666005223182
2024-10-12_consumer_device_13_data_user_12,11.22334390017431
2024-10-13_consumer_device_13_data_user_12,8.470835064289155
2024-10-14_consumer_device_13_data_user_12,6.527186417758314
2024-10-15_consumer_device_13_data_user_12,6.479335114845697
2024-10-16_consumer_device_13_data_user_12,7.1489932563742205
2024-10-17_consumer_device_13_data_user_12,8.219721986765155
2024-10-18_consumer_device_13_data_user_12,8.779613219682432
2024-10-19_consumer_device_13_data_user_12,8.892218700341864
2024-10-20_consumer_device_13_data_user_12,6.276048719910265
2024-10-21_consumer_device_13_data_user_12,4.002902066127262
2024-10-22_consumer_device_13_data_user_12,3.9436559343494175
2024-10-23_consumer_device_13_data_user_12,3.9488587453491832
2024-10-24_consumer_device_13_data_user_12,6.8525718895847705
2024-09-24_consumer_device_13_data_user_13,4.133778905310726
2024-09-25_consumer_device_13_data_user_13,6.153203452109909
2024-09-26_consumer_device_13_data_user_13,6.531421123567161
2024-09-27_consumer_device_13_data_user_13,6.01103435391279
2024-09-28_consumer_device_13_data_user_13,5.646924236429664
2024-09-29_consumer_device_13_data_user_13,3.991297691080215
2024-09-30_consumer_device_13_data_user_13,4.791363892918652
2024-10-01_consumer_device_13_data_user_13,4.044211214567679
2024-10-02_consumer_device_13_data_user_13,3.87059910425774
2024-10-03_consumer_device_13_data_user_13,6.529974536870815
2024-10-04_consumer_device_13_data_user_13,6.288259497384198
2024-10-05_consumer_device_13_data_user_13,6.191771915746698
2024-10-06_consumer_device_13_data_user_13,5.4048389666095735
2024-10-07_consumer_device_13_data_user_13,3.412331573990289
2024-10-08_consumer_device_13_data_user_13,3.318552522496587
2024-10-09_consumer_device_13_data_user_13,3.338607998937284
2024-10-10_consumer_device_13_data_user_13,6.021974339709929
2024-10-11_consumer_device_13_data_user_13,5.8541804884903765
2024-10-12_consumer_device_13_data_user_13,5.912772262592396
2024-10-13_consumer_device_13_data_user_13,5.160368516921014
2024-10-14_consumer_device_13_data_user_13,3.42083672213307
2024-10-15_consumer_device_13_data_user_13,3.463282468502003
2024-10-16_consumer_device_13_data_user_13,3.533142485210718
2024-10-17_consumer_device_13_data_user_13,5.037432592754925
2024-10-18_consumer_device_13_data_user_13,3.5135771260206408
2024-10-19_consumer_device_13_data_user_13,3.5581660043113947
2024-10-20_consumer_device_13_data_user_13,2.9789850665678665
2024-10-21_consumer_device_13_data_user_13,1.211260163665643
2024-10-22_consumer_device_13_data_user_13,1.2386937861110392
2024-10-23_consumer_device_13_data_user_13,1.418195322402034
2024-10-24_consumer_device_13_data_user_13,3.812162636431384
2024-09-24_consumer_device_13_data_user_2,3.4880155946385045
2024-09-25_consumer_device_13_data_user_2,6.091921411435153
2024-09-26_consumer_device_13_data_user_2,6.06783486252421
2024-09-27_consumer_device_13_data_user_2,5.786670712572301
2024-09-28_consumer_device_13_data_user_2,5.8624899962920765
2024-09-29_consumer_device_13_data_user_2,4.9917066178059954
2024-09-30_consumer_device_13_data_user_2,5.6486516435744765
2024-10-01_consumer_device_13_data_user_2,5.941607909918302
2024-10-02_consumer_device_13_data_user_2,5.663080481462184
2024-10-03_consumer_device_13_data_user_2,7.430005423381038
2024-10-04_consumer_device_13_data_user_2,7.250632725121682
2024-10-05_consumer_device_13_data_user_2,7.150901695897241
2024-10-06_consumer_device_13_data_user_2,6.77400067187
2024-10-07_consumer_device_13_data_user_2,3.118624525611787
2024-10-08_consumer_device_13_data_user_2,2.79242461655767
2024-10-09_consumer_device_13_data_user_2,2.5966673074452635
2024-10-10_consumer_device_13_data_user_2,4.5283156751487255
2024-10-11_consumer_device_13_data_user_2,5.335499409035182
2024-10-12_consumer_device_13_data_user_2,5.464689594497692
2024-10-13_consumer_device_13_data_user_2,4.809775063916884
2024-10-14_consumer_device_13_data_user_2,3.5226351692996505
2024-10-15_consumer_device_13_data_user_2,3.4538994246305603
2024-10-16_consumer_device_13_data_user_2,2.7059917966064337
2024-10-17_consumer_device_13_data_user_2,4.178115899731404
2024-10-18_consumer_device_13_data_user_2,3.546096607657928
2024-10-19_consumer_device_13_data_user_2,3.632068851350372
2024-10-20_consumer_device_13_data_user_2,3.215722441369783
2024-10-21_consumer_device_13_data_user_2,1.4190508209481465
2024-10-22_consumer_device_13_data_user_2,1.38832215079324
2024-10-23_consumer_device_13_data_user_2,0.7315049900946697
2024-10-24_consumer_device_13_data_user_2,3.440052225411264
2024-09-24_consumer_device_13_data_user_3,6.582413792883174
2024-09-25_consumer_device_13_data_user_3,9.17438467786585
2024-09-26_consumer_device_13_data_user_3,9.293131296517387
2024-09-27_consumer_device_13_data_user_3,9.0140033564997
2024-09-28_consumer_device_13_data_user_3,8.93121428043736
2024-09-29_consumer_device_13_data_user_3,8.194419759442345
2024-09-30_consumer_device_13_data_user_3,8.803300009317812
2024-10-01_consumer_device_13_data_user_3,8.22011296170252
2024-10-02_consumer_device_13_data_user_3,8.025733254248754
2024-10-03_consumer_device_13_data_user_3,9.692160640033627
2024-10-04_consumer_device_13_data_user_3,9.548534722956736
2024-10-05_consumer_device_13_data_user_3,9.426737315780738
2024-10-06_consumer_device_13_data_user_3,9.031738617814334
2024-10-07_consumer_device_13_data_user_3,3.407923539605436
2024-10-08_consumer_device_13_data_user_3,3.296794608952016
2024-10-09_consumer_device_13_data_user_3,3.079537637250675
2024-10-10_consumer_device_13_data_user_3,5.045181300805368
2024-10-11_consumer_device_13_data_user_3,5.722094030875843
2024-10-12_consumer_device_13_data_user_3,5.7241662645970255
2024-10-13_consumer_device_13_data_user_3,5.451243538026916
2024-10-14_consumer_device_13_data_user_3,4.172878159449188
2024-10-15_consumer_device_13_data_user_3,4.1648024687876966
2024-10-16_consumer_device_13_data_user_3,3.65423653357743
2024-10-17_consumer_device_13_data_user_3,5.144420932923929
2024-10-18_consumer_device_13_data_user_3,4.28670965757461
2024-10-19_consumer_device_13_data_user_3,4.226753196084863
2024-10-20_consumer_device_13_data_user_3,3.750886180359599
2024-10-21_consumer_device_13_data_user_3,1.9800321553669835
2024-10-22_consumer_device_13_data_user_3,2.104981419255358
2024-10-23_consumer_device_13_data_user_3,1.6204007656089303
2024-10-24_consumer_device_13_data_user_3,4.40341697447804
2024-09-24_consumer_device_13_data_user_4,11.508248579894031
2024-09-25_consumer_device_13_data_user_4,15.131291953322611
2024-09-26_consumer_device_13_data_user_4,16.873628234398275
2024-09-27_consumer_device_13_data_user_4,16.548986055342716
2024-09-28_consumer_device_13_data_user_4,16.30566422186737
2024-09-29_consumer_device_13_data_user_4,16.478407089164037
2024-09-30_consumer_device_13_data_user_4,15.85429697166763
2024-10-01_consumer_device_13_data_user_4,18.49400834728228
2024-10-02_consumer_device_13_data_user_4,19.76227042554948
2024-10-03_consumer_device_13_data_user_4,22.88913875574625
2024-10-04_consumer_device_13_data_user_4,22.198562921821093
2024-10-05_consumer_device_13_data_user_4,21.654143753342403
2024-10-06_consumer_device_13_data_user_4,19.80893236765652
2024-10-07_consumer_device_13_data_user_4,9.70312138099379
2024-10-08_consumer_device_13_data_user_4,9.615201690893642
2024-10-09_consumer_device_13_data_user_4,10.743939904167975
2024-10-10_consumer_device_13_data_user_4,14.024680153272287
2024-10-11_consumer_device_13_data_user_4,14.439925425297949
2024-10-12_consumer_device_13_data_user_4,14.071785307327035
2024-10-13_consumer_device_13_data_user_4,12.577175617382771
2024-10-14_consumer_device_13_data_user_4,10.6274671930316
2024-10-15_consumer_device_13_data_user_4,10.649005244411054
2024-10-16_consumer_device_13_data_user_4,11.438451229929704
2024-10-17_consumer_device_13_data_user_4,13.319543254545644
2024-10-18_consumer_device_13_data_user_4,12.217007467026953
2024-10-19_consumer_device_13_data_user_4,11.67181261771945
2024-10-20_consumer_device_13_data_user_4,9.958624987864027
2024-10-21_consumer_device_13_data_user_4,7.143132320151883
2024-10-22_consumer_device_13_data_user_4,7.354733232200968
2024-10-23_consumer_device_13_data_user_4,8.113582354199746
2024-10-24_consumer_device_13_data_user_4,12.561945954008998
2024-09-24_consumer_device_13_data_user_5,11.485105242775788
2024-09-25_consumer_device_13_data_user_5,14.88201545920804
2024-09-26_consumer_device_13_data_user_5,17.10635163091529
2024-09-27_consumer_device_13_data_user_5,16.690255734230153
2024-09-28_consumer_device_13_data_user_5,16.412174512701117
2024-09-29_consumer_device_13_data_user_5,16.789779932628683
2024-09-30_consumer_device_13_data_user_5,15.847688822778135
2024-10-01_consumer_device_13_data_user_5,20.63493673426177
2024-10-02_consumer_device_13_data_user_5,20.053417669633298
2024-10-03_consumer_device_13_data_user_5,23.584215646235887
2024-10-04_consumer_device_13_data_user_5,23.287167544556016
2024-10-05_consumer_device_13_data_user_5,22.551674632610816
2024-10-06_consumer_device_13_data_user_5,20.832410716026
2024-10-07_consumer_device_13_data_user_5,10.428175198831973
2024-10-08_consumer_device_13_data_user_5,10.202595023645344
2024-10-09_consumer_device_13_data_user_5,11.029912970055635
2024-10-10_consumer_device_13_data_user_5,14.715178256706094
2024-10-11_consumer_device_13_data_user_5,15.574382525978969
2024-10-12_consumer_device_13_data_user_5,14.961201469198205
2024-10-13_consumer_device_13_data_user_5,13.443997187965277
2024-10-14_consumer_device_13_data_user_5,11.087612358383833
2024-10-15_consumer_device_13_data_user_5,11.396768738013565
2024-10-16_consumer_device_13_data_user_5,12.124337862075388
2024-10-17_consumer_device_13_data_user_5,14.120002759451692
2024-10-18_consumer_device_13_data_user_5,13.171218643593718
2024-10-19_consumer_device_13_data_user_5,12.57491986090064
2024-10-20_consumer_device_13_data_user_5,10.950381818483676
2024-10-21_consumer_device_13_data_user_5,7.879876344580325
2024-10-22_consumer_device_13_data_user_5,7.935814062468646
2024-10-23_consumer_device_13_data_user_5,8.479798960512525
2024-10-24_consumer_device_13_data_user_5,13.31982743038136
2024-09-24_consumer_device_13_data_user_6,10.403891071900937
2024-09-25_consumer_device_13_data_user_6,13.777953168784205
2024-09-26_consumer_device_13_data_user_6,14.12437245481403
2024-09-27_consumer_device_13_data_user_6,14.359862918190942
2024-09-28_consumer_device_13_data_user_6,14.237877144354629
2024-09-29_consumer_device_13_data_user_6,15.019659687342823
2024-09-30_consumer_device_13_data_user_6,14.757317956438335
2024-10-01_consumer_device_13_data_user_6,18.61420655199483
2024-10-02_consumer_device_13_data_user_6,17.820296093337664
2024-10-03_consumer_device_13_data_user_6,19.941960644758804
2024-10-04_consumer_device_13_data_user_6,21.52584839514813
2024-10-05_consumer_device_13_data_user_6,20.93713572625673
2024-10-06_consumer_device_13_data_user_6,19.024945189291028
2024-10-07_consumer_device_13_data_user_6,8.593955299380536
2024-10-08_consumer_device_13_data_user_6,8.484448092741733
2024-10-09_consumer_device_13_data_user_6,9.39180239230846
2024-10-10_consumer_device_13_data_user_6,11.782686755576025
2024-10-11_consumer_device_13_data_user_6,13.573903199131529
2024-10-12_consumer_device_13_data_user_6,13.413532067117274
2024-10-13_consumer_device_13_data_user_6,11.642244390748385
2024-10-14_consumer_device_13_data_user_6,9.195445224147692
2024-10-15_consumer_device_13_data_user_6,9.515305897302216
2024-10-16_consumer_device_13_data_user_6,11.289213908470517
2024-10-17_consumer_device_13_data_user_6,11.749058639699424
2024-10-18_consumer_device_13_data_user_6,11.798406817235984
2024-10-19_consumer_device_13_data_user_6,11.660059457482426
2024-10-20_consumer_device_13_data_user_6,9.806269256587283
2024-10-21_consumer_device_13_data_user_6,6.793657143391577
2024-10-22_consumer_device_13_data_user_6,6.966947932754551
2024-10-23_consumer_device_13_data_user_6,7.691807780492319
2024-10-24_consumer_device_13_data_user_6,10.272996169918136
2024-09-24_consumer_device_13_data_user_7,8.472132333246599
2024-09-25_consumer_device_13_data_user_7,11.826883581395917
2024-09-26_consumer_device_13_data_user_7,12.034691253699702
2024-09-27_consumer_device_13_data_user_7,11.919238919459431
2024-09-28_consumer_device_13_data_user_7,12.653807389529778
2024-09-29_consumer_device_13_data_user_7,13.978609635499064
2024-09-30_consumer_device_13_data_user_7,13.08856753780271
2024-10-01_consumer_device_13_data_user_7,14.939162246074934
2024-10-02_consumer_device_13_data_user_7,14.305984338892152
2024-10-03_consumer_device_13_data_user_7,15.463034258039391
2024-10-04_consumer_device_13_data_user_7,16.99066017895607
2024-10-05_consumer_device_13_data_user_7,16.712847388447475
2024-10-06_consumer_device_13_data_user_7,14.821661561612617
2024-10-07_consumer_device_13_data_user_7,6.838050674357529
2024-10-08_consumer_device_13_data_user_7,6.658205231162111
2024-10-09_consumer_device_13_data_user_7,7.610132407393919
2024-10-10_consumer_device_13_data_user_7,9.577474733617215
2024-10-11_consumer_device_13_data_user_7,11.478615739711884
2024-10-12_consumer_device_13_data_user_7,11.482578006671163
2024-10-13_consumer_device_13_data_user_7,9.596079900684234
2024-10-14_consumer_device_13_data_user_7,7.442213535721351
2024-10-15_consumer_device_13_data_user_7,7.716332339229779
2024-10-16_consumer_device_13_data_user_7,9.408421834132524
2024-10-17_consumer_device_13_data_user_7,9.774305233104986
2024-10-18_consumer_device_13_data_user_7,9.924540836554952
2024-10-19_consumer_device_13_data_user_7,9.861451108090224
2024-10-20_consumer_device_13_data_user_7,7.978506146219624
