ID,C1,C2,C3,C4,C5
303,0.099151931939875,0.1276266915145669,0.0797741276547135,0.0171895616304602,1.523986479029167
304,0.3094293017678384,0.1410617759600853,0.1264776595854023,0.136173348649266,0.1358337510555196
305,0.304108735410725,0.0284314696171776,0.3824790530125433,0.0669918427966542,0.1132295547231245
306,0.0877537394447673,0.054676397571572,0.071964404858631,0.0171895616304602,0.8691693058881123
307,0.6788660386849616,0.107510271110047,1.0892297689788797,0.0249270752620425,0.712175699876729
308,0.2443176216951061,0.0271591487606628,0.1210403540390366,0.0411092022050645,0.1201251851107139
309,1.0793484277131458,0.1447596931455763,0.3280278245438645,0.845381563588689,0.3074857478440884
310,0.2308198961003174,0.1658364043240425,0.2857530661495225,0.1169142982772093,2.67508153350534
311,4.283235163664674,0.2591779711573025,2.280122359770798,0.7572653303587351,1.1974092346008314
312,0.0878438861148853,0.0487939602743125,0.1398380359387779,0.0127115939185962,0.4590616290169913
313,0.2052368899788663,0.2369247999803036,0.1368768600150766,0.3245463956857015,0.3630240128786448
314,1.3582523313856174,0.0479501046564536,1.3418793460805722,2.0792737267811967,0.2014642428202699
315,0.2105324196203102,0.0353694171270461,0.1397734211860047,0.0305584854878027,0.0975586356307525
316,0.0839807216583241,0.4494721223767073,0.0806766953537995,0.0171895616304602,1.833662618571884
317,0.099151931939875,0.6460756639083656,0.0797741276547135,0.0171895616304602,0.7056257334133755
318,0.099151931939875,0.4812875565097301,0.0851381992325009,0.0171895616304602,4.192996821186148
319,0.1730791816993107,0.0880299696135324,0.198260695637186,0.0593685403082993,0.1661307407721091
320,0.0877537394447673,0.3366302558668821,0.0750168095328668,0.0171895616304602,4.438211651542565
321,0.2078673539257098,0.1605584884735862,0.0725189809673289,0.024393948036107,0.0962765185340452
322,0.1818808936553497,0.2625880937874598,0.0655386457438403,0.0791493572842803,1.6864772918142756
323,0.2454401487524111,0.1416122993312882,0.3529258677372532,0.3017807622755419,0.7972101958675688
324,0.2251108742824246,0.1834376168761508,0.1419476289520794,0.0824369291740942,0.1526953203083161
325,0.1825846757313658,0.0494233264606435,0.3343118454431938,0.2175929770829163,0.2339319021502655
326,0.6099518274462272,0.2072834397029936,0.2119991620057085,0.5397149672581356,2.9399323979687093
327,0.1676059088243593,0.0654039303616144,0.0944865209385575,0.027889477330121,0.3817570769406069
328,0.0877537394447673,0.068049771106277,0.071964404858631,0.024393948036107,2.613618289173223
329,0.2468332017345775,0.2138699994746702,0.2565757124321358,0.1217127696809832,3.371549427605691
330,0.1487633960826744,0.3281652842400462,0.119088992963993,0.5059002854478087,0.2318706747555319
331,0.2496714147312988,0.0960843163837552,0.2072981618912713,0.3494409977657262,0.1446922459817636
332,0.5479444710111667,0.0444378806413141,0.2679909981889473,0.0594622495200958,0.0549333501785207
333,1.2681999024974604,0.1072007730025206,1.1130505044930437,0.9002489233471926,5.344662417972335
334,0.1200002881272186,0.0738262548100891,0.0836331793325776,0.164182120709541,0.0549333501785207
335,3.2714354383245765,0.2661025603800653,2.9574675489493933,0.4307558408846155,1.6339340992362617
336,0.1791819159446706,0.0257211135966344,0.1979327002409668,0.1805850120518364,0.2538179060156602
337,3.5676963276094718,0.1395332639575343,0.4188982421983788,0.2511705083900046,1.9622988904684229
338,0.9934834254712288,0.1737579590906961,1.10680227548441,0.1856639107655275,0.7766307667279528
339,2.32967388746724,0.0886512062851096,1.25728005271962,0.3863330860704657,0.2650117104003351
340,0.4686773138858799,0.2947595956055437,0.5061042640227648,0.2150806271320682,4.222147616581401
341,1.038293758061943,0.0618225953429345,0.4607875835136333,0.0671458633815411,0.0732402350931573
342,0.1667918192727913,0.0679121717683728,0.1493500994620668,0.041202911416861,0.5755431594243186
343,0.3774032465920274,0.0257211135966344,0.49351944107188,0.0971168226179208,0.1574390464756783
344,6.02338864586304,0.1069394734430233,3.222750282635429,3.247661247974123,1.762654475149224
345,1.9832626451137432,0.1249711687986263,1.6149053677436718,0.5404152116691143,0.9007113480565516
346,0.2412717442533423,0.0735266616455618,0.1052977809086265,0.024393948036107,0.0549333501785207
347,0.1828051249070514,0.1515557035516821,0.1108454740242855,0.1480392562889967,0.3012593100520229
348,0.099151931939875,0.2064115751771595,0.0797741276547135,0.0171895616304602,3.1419712746810315
349,0.6434580374082972,0.1958391431752233,0.1466739102252582,0.1366926386627376,2.8111739856485425
350,0.184769440679108,0.1751809870791902,0.178164801524003,0.0274668738794054,0.2967645550324727
351,0.1291258635504593,0.3379059130732884,0.0925500453668469,0.0458126972162638,0.0891546971342671
352,0.099151931939875,0.0257211135966344,0.1192153957309024,0.0349490682211246,0.0699707333642203
353,0.1787425943224181,0.2965665071231769,0.3478602741597975,0.1340534130368389,1.0256783927852433
354,0.2217572049742986,1.0421982826140692,0.2012126828413279,0.0219711505424704,2.275045322307028
355,7.328475661710716,0.1089169410032326,3.07679708350774,1.3547422216880145,0.4764333992443192
356,0.217118242060994,0.0971421125130717,0.1093006753581399,0.0171895616304602,0.276932034810647
357,0.1570658760650505,0.0794631289234956,0.1449728174703018,0.1658971037332441,0.7100619588108878
358,0.2638533607863311,0.1468937483503822,0.5365205559865395,0.0340772795107688,4.673849524604497
359,0.099151931939875,0.1263705091467699,0.0836331793325776,0.0397694066714968,0.0549333501785207
360,0.204760606288207,0.152593160287185,0.1606223479248406,0.1707546005573597,2.582610305873436
361,0.2450796274973501,0.1281971678607505,0.8915731320958408,0.300659423789569,1.6737515259828564
362,2.957174491839712,0.089265292087336,1.4029535561785855,1.594688805497811,0.5921849822570715
363,0.7076779638922264,0.1824707615950018,0.163854751757794,0.1047806238721598,2.8276521150055256
364,0.0877537394447673,0.1534176844132588,0.0671549093895415,0.0171895616304602,1.5804800465502689
365,0.3700577206949194,0.0803380251298648,0.1546043280614363,0.4114879209165003,0.0418068818926025
366,0.099151931939875,0.0382944781657414,0.0797741276547135,0.024393948036107,0.57112919324752
367,0.099151931939875,0.1144050572828263,0.0886909936889829,0.0171895616304602,1.827499971777774
368,0.1107446530407716,0.0818610210616015,0.1390068840919817,0.0952075580217417,0.9456585674288128
369,0.1790641264563848,0.1584627418695589,0.1111579556818874,0.0763752179710202,1.365606684101271
370,0.3120254193239336,0.0279917882788567,0.119088992963993,0.0363312859636273,0.5294046940925676
371,0.5315259846432556,0.0872555520753366,0.1366825175573872,0.4693876692919907,1.7971834890140366
372,0.5800749011435502,0.2245771786027461,0.134471852354222,0.1887655976543676,2.79188626590801
373,3.4527145164359783,1.1880098651221005,0.4390863693770775,0.3896849929307968,2.405854484701172
374,0.099151931939875,0.1459063015707642,0.0797741276547135,0.024393948036107,0.2071956972303945
375,0.0895013811571945,0.1889211653241062,0.0833790994584383,0.0171895616304602,1.5688992549348535
376,0.1854690911753524,0.2585222266487534,0.1210403540390366,0.05082683178722,0.0776210838175524
377,0.099151931939875,0.2191986836322456,0.0797741276547135,0.0171895616304602,0.1643965811181027
378,0.3922769615931858,0.1783149468600157,0.099822488809918,0.1320449509740349,1.0636790091029746
379,0.1390187030232001,0.1941371580313415,0.0896002830341281,0.0176322010893847,1.412080901305648
380,2.5358644831033845,0.2240423970496039,1.4964291845899829,0.4023551893852193,1.3399188474668102
381,0.2496714147312988,0.0823398356577371,0.1559009574921624,0.0781759652973625,0.4038641211754787
382,1.1677630152592855,0.0915457943691279,0.8228392038945863,0.7451907807636082,0.5192302232917194
383,0.1852114952674557,0.0302434529211012,0.0886909936889829,0.024393948036107,0.0618449855773854
384,0.3959309937239115,0.3444763608521015,0.1253869530265042,0.1627883196716204,3.1982593111988304
385,0.1339572335167278,0.0271591487606628,0.0972776988856317,0.2037397011091009,0.0549333501785207
386,0.547517536095572,0.2084754129817582,0.1472126832450563,0.3141352407483857,4.159351470438173
387,0.3507934741249729,0.0329256353787485,0.2448897081995206,0.5063797559205916,0.2362003372345265
388,0.2827905480556612,0.0749932349197905,0.1263180379392402,0.0892445699510637,0.1390463855295587
389,0.1901335648766209,0.1020768328079128,0.2444642340633841,0.03256502026585,1.8217712623245228
390,0.4100472678004254,0.1492739767917072,0.3657582515370855,0.5027389291581705,0.421724973044524
391,0.099151931939875,0.0271591487606628,0.0836331793325776,0.024393948036107,0.4133491499760333
392,0.1779142322523941,0.0257211135966344,0.1449728174703018,0.0617913378019359,0.1627088304321426
393,0.2582271498434667,0.0257211135966344,0.3466258757617148,0.0324180799153175,0.1248711735188174
394,0.1151652375741352,0.1196279369531538,0.0944444393026465,0.024393948036107,0.0549333501785207
395,0.860651281666239,0.1139675122129546,0.1406272064996706,0.0243419047993149,1.6420170604196522
396,0.1310045088215221,0.0406703739198263,0.0899843939915122,0.0157322620589759,0.0862269686713028
397,0.1384857299311508,0.6026600571225089,0.1210403540390366,0.0397694066714968,2.272350203764267
398,0.1990666694513012,0.0344827174766095,0.0836331793325776,0.024393948036107,0.8010411561644781
399,0.0959770318625916,0.2257257615627594,0.071964404858631,0.0171895616304602,1.1853623587466922
400,0.099151931939875,0.0775484751346511,0.0836331793325776,0.0313390449237551,0.0549333501785207
401,0.2613225216958628,0.0501035184559867,0.1817678300067605,0.1072628785996705,0.3465441231328208
402,0.0943022782488216,0.0598177755008208,0.0827756648287,0.024393948036107,0.7134810412480641
403,0.0857962146440942,0.0611723569589656,0.1088678709566416,0.05534290840393,0.7865095986580621
404,0.1291258635504593,0.2750939583591816,0.0797741276547135,0.0171895616304602,1.947433319111928
405,0.0943022782488216,0.0379641630487157,0.0857675087973298,0.0411206458312001,0.117157150927573
406,1.7584000392856498,0.091578408085158,0.743283661162463,0.1151702124416835,0.331694905640665
407,0.099151931939875,0.0429430571155961,0.0836331793325776,0.024393948036107,0.3122614197872957
408,0.099151931939875,0.6508736380954787,0.0797741276547135,0.0171895616304602,1.0691172324531857
409,0.2145967563595578,0.2349862216131868,0.1648181391283693,0.2599102855612905,2.737055805797331
410,0.1524766071273435,0.0271591487606628,0.0797741276547135,0.024393948036107,0.1220697284970577
411,0.3818583178839136,0.0314179204932287,0.2000894327284591,0.1250239689916845,0.27315086312044
412,0.5561357679583554,0.3502846941795241,0.3815904133007685,0.132192775091483,3.3134206075428434
413,0.099151931939875,0.2098685255249137,0.0797741276547135,0.0171895616304602,0.0592282573870528
414,0.0752671037374486,0.166893596898123,0.0727365505518214,0.0171895616304602,1.9953735345425
415,0.4868569211142559,0.1519286954124681,0.105533579793741,0.3582929607084402,2.912504287649403
416,1.7979285023796794,0.1789142815531221,1.0979498761226243,0.3445268549631357,1.9995521413602315
417,0.4527917191192929,0.0771716062580225,0.292065502108057,0.2124677470721685,0.3087674238431412
418,0.099151931939875,0.1638383018788289,0.0905853876247825,0.0171895616304602,1.0996542272568826
419,0.0959770318625916,0.1051561385455414,0.1397201488944525,0.0296862124315004,0.3300787401330802
420,2.5820700033258137,0.2380548413846981,1.989610421842412,0.9072436011711608,4.066761643474797
421,0.0877537394447673,0.2746670954173595,0.0847907875650385,0.0171895616304602,4.35768919219297
422,0.4260052149514624,0.0444136582944764,0.3179767763577225,0.4382681047218859,0.5451435412923951
423,0.1402201813219536,0.1124386874642795,0.1171881808186704,0.0279000832316007,0.3231204062994715
424,0.2291301140543029,0.0420857579946158,0.1590730485841455,0.056978560061055,0.255642642610814
425,0.1432883187702347,0.1573480719151547,0.0961467283996576,0.0241346585181083,2.1099380402392622
426,0.1210290079510261,0.0329107085043205,0.1152655579717653,0.0346712602850523,0.1428146731286455
427,0.4087046919197266,0.0789784980068788,0.3002030552234324,0.1252945872047923,0.2165140427477803
428,0.2687958416102876,0.0871480699487136,0.1769694774048226,0.0527882883407648,2.215604250488445
429,3.2601204954592933,0.0843904258352694,2.8264885612225448,0.299355519885524,0.2420193330562818
430,0.6483158326339864,0.2351175930878952,0.4627758623319501,0.2331433346053593,0.2770716811591904
431,0.0943022782488216,0.0837087038806629,0.0845280586145641,0.024393948036107,2.76932059788121
432,0.1838593278119762,0.0526193328686048,0.2343405912616113,0.0706803779549438,0.4877518956727493
433,0.2009189880958248,0.1181252342638316,0.131947327368875,0.5109620958474472,1.2469432716552311
434,1.4065090897532602,0.287124945482762,2.120285316508711,0.5005895662844189,3.0989787557718724
435,0.229616450033379,0.1823847774493032,0.1949227157966057,0.1644311120408594,1.03389416638854
436,2.185886668772898,0.2273135440835602,0.6023474027388552,0.3552796466112518,3.0456728255903496
437,2.8981776240146675,0.2959248187024486,0.6449476020862172,0.51208310513286,1.0098175805123668
438,0.0839807216583241,0.1428807695836866,0.0671549093895415,0.0171895616304602,1.079460109971455
439,0.2079133845439602,0.0479238546093682,0.1449728174703018,0.0602441111196305,0.1304954694296378
440,0.1427512613630344,0.055244881716905,0.0836331793325776,0.024393948036107,0.0624447647660184
441,0.099151931939875,0.2316877967958561,0.0797741276547135,0.0171895616304602,2.1516618473051263
442,1.259206923543704,0.1244533884663241,0.8392357639022926,0.851360863810499,1.0349211063967
443,0.2476679685099472,0.067058394167222,0.1724782236488359,0.0997839714482899,0.1784891478546109
444,0.0943022782488216,0.0476492315563945,0.0858892817268902,0.024393948036107,0.1265171812210377
445,0.1291258635504593,0.0378284910028441,0.0886909936889829,0.024393948036107,0.1638703012085665
446,0.1667918192727913,0.133774845459672,0.185219208207895,0.1707546005573597,6.772975772613767
447,0.2572205367071976,0.0438607333479439,0.2250323710832568,0.2684890991741333,0.0549333501785207
448,0.1023848250955299,0.0257211135966344,0.0836331793325776,0.035543048995408,0.2322546032901067
449,0.1291258635504593,0.4255423538328131,0.143976770828926,0.024393948036107,0.0666754190988052
450,0.315408006081586,0.1023268848283322,0.1957497659241603,0.0440092114232022,0.0621918231426883
451,0.1034620071335186,0.0257211135966344,0.0768506427630605,0.024393948036107,0.1824083310729969
452,0.099151931939875,0.1512211771249411,0.0797741276547135,0.024393948036107,0.7262233361197781
453,0.1330253181552936,0.0257211135966344,0.0934079861254254,0.0372761122499134,0.0663285996942926
454,0.2060414834453214,0.0462366260534025,1.6002686639767894,0.1394443076943055,0.1322171466253843
455,0.099151931939875,0.23347730869759,0.0797741276547135,0.0232057378244128,0.1249665258164662
456,0.1970371550454248,0.105226015998457,0.2833946238606991,0.1130751040846582,0.1039735817994136
457,0.1636689298360099,0.0257211135966344,0.1263180379392402,0.0302525027737494,0.0883828919558931
458,9.3633523992215,0.1834162946678106,4.9990600197270805,4.316531946989074,2.0554606289751742
459,1.4337969173251142,0.1520775275410841,1.70900386399448,0.4047417891352445,1.0219729660111392
460,2.9020289684598057,0.1668929680225545,3.0044073379467995,0.3130167613354053,0.5446008841917995
