ID,C11,C12,C13
1902,0.0305984628971534,0.1311966969332872,0.0136045464155055
1903,0.0081561476884196,0.0324251690289686,0.0246843900771469
1904,0.4352859615275912,0.0127673264932611,0.0186495923536485
1905,0.0109408480553887,0.1456616837567282,0.0362795452872622
1906,0.0966154456350097,0.0235251558151078,0.0172362341520495
1907,0.0185223094627417,0.0140639088021573,0.0040952665246647
1908,0.0077604977459254,0.0091623529187502,0.0143392988522576
1909,-0.0059147579635072,0.0404099027254717,0.002953955314337
1910,0.2707856558640814,0.027465931890177,0.0094948703616244
1911,-0.0109424500542546,0.0111636591281724,0.0063642349394868
1912,-0.0108917015586694,0.0137841234818126,0.0108371102612759
1913,0.2792216796771638,0.0232315514294471,0.0133367627943366
1914,0.0531754070419213,0.0075587152568489,0.0161983243405314
1915,0.0038551564123154,0.0412516307414564,0.0041870019331431
1916,0.1215245444821907,0.0114074683551309,0.012244417519501
1917,0.0279749043050152,0.0347616005082757,0.0073492072774327
1918,0.0106684925496015,0.0189716276726842,0.0142661204890092
1919,0.1041974327532745,0.0133398630968743,0.0072114283658861
1920,0.0237267394321875,0.0310356938652632,0.0655569752037476
1921,0.0219829508331004,0.0195885746542928,0.0064943584521726
1922,0.1420676109988987,0.1797540038568997,0.0173677733797919
1923,-0.0139003066092693,0.0144124843099718,0.0027788175171414
1924,-0.0077903855672036,0.0590232775256965,0.0041415473504425
1925,0.0378505996075772,0.0146756770445365,0.0024513111762276
1926,0.0084383982953787,0.0395268129977496,0.0044391432988456
1927,0.0066046952651265,0.0135278003062496,0.0113643590270452
1928,0.0401184552729994,0.0172630545966542,0.0226346423566877
1929,0.0366880942382626,0.0172345841092039,0.0115288200800179
1930,0.0050818110442474,0.0179281637865217,0.0132501852419865
1931,0.0057175038632865,0.0152238824156968,0.0055896754540053
1932,0.0010758393694145,0.0101116612167545,0.0059761600511161
1933,0.1228713843604434,0.0263009612644539,0.0084404233175988
1934,0.47258787250987,0.0405483358744761,0.0282686414411652
1935,0.1911570395008855,0.0095202008414646,0.0264524894233172
1936,0.1767953811112243,0.0111964312709035,0.0136160630134984
1937,-0.0094861396713143,0.0440069487676312,0.0078225486368897
1938,0.0027070927029454,0.02274641277468,0.013509681401335
1939,0.0965911719636637,0.0145590634846969,0.0305105900771113
1940,0.010941921004807,0.1039405291775922,0.0107689009446017
1941,-0.0013173314461827,0.0917881651293585,0.0030059853026564
1942,0.4831459111006432,0.0322086627238179,0.0173542320436673
1943,0.0415517292319138,0.0209985120372523,0.0049530392291919
1944,0.2568757319168117,0.0092648453573504,0.0248619609113076
1945,-0.0158856919991956,0.0124266578058752,0.0075969398615418
1946,0.0311338714187634,0.006669150130577,0.0257273792346576
1947,0.0978325765495864,0.0383769172803597,0.0085738291692149
1948,0.0083399315752275,0.0255240311389145,0.0092197768273754
1949,0.0347855777267727,0.0078047956958046,0.0084104201743101
1950,0.0579464337340984,0.0458278071991601,0.0074547035826663
1951,0.0263026661501755,0.0115624741947188,0.0116195179258827
1952,0.0072305660987045,0.0130528187182365,0.0146668737017327
1953,0.0491063353740287,0.0160397177159695,0.0079185432318117
1954,0.0186340667677675,0.2672300238081818,0.008677855358216
1955,0.1009265609386148,0.0125449505785156,0.007375939105914
1956,0.0714804557114014,0.0087042937411326,0.0135865655425797
1957,-0.0016782251852519,0.0214111298627842,0.0088736745517387
1958,0.0958697292003459,0.0234394483040462,0.0095221841594857
1959,0.136382166043824,0.0064082700927913,0.0063481890111505
1960,1.5893335228463523,0.0159820876469468,0.0302466865028734
1961,0.0082296664265745,0.006069281156627,0.0093472137388972
1962,0.0639565165690967,0.1074390640132635,0.0282449575463507
1963,0.3144259201160288,0.0948661360134367,0.0816992328053064
1964,0.3032917071046555,0.0151873130270844,0.0136180779519473
1965,0.0965367843217015,0.0165405955403487,0.0152671772716658
1966,-0.0040324829291893,0.0115624741947188,0.0023259678385652
1967,-0.0050698893803667,0.0365395389525958,0.0036561251566197
1968,0.0523816002106026,0.0984534857679621,0.0199357732309336
1969,0.0242561877018907,0.0169214022425451,0.0078368323253455
1970,0.0997990858080516,0.013519522274649,0.0074530361332852
1971,0.9198972702427513,0.0404831530476742,0.0357700064375147
1972,0.054390609552371,0.0087106300961325,0.0822639925126721
1973,-0.0013004245009944,0.011987142515821,0.0096730961516944
1974,0.1973814606562031,0.0418053607617851,0.0085626981635444
1975,0.0467370206592535,0.0166572105144525,0.008172095738973
1976,-0.0053033799202288,0.0157334919139914,0.0056853452948671
1977,-0.0431165189779197,0.0298835071771038,0.0332044165493003
1978,0.0032075142529064,0.1276853702801902,0.0219010527445057
1979,0.1616660188960707,0.0186972876326338,0.0062832845384814
1980,0.0916716310149681,0.0378221611571946,0.0109336080298389
1981,-0.0178739114060007,0.0107402354323796,0.0039463044394717
1982,-0.0650317976718252,0.0183443270288564,0.0166202875565986
1983,0.019856076434314,0.0379143485296965,0.0190371151125198
1984,0.0339291951434479,0.1030387686805199,0.015547825592204
1985,0.0744017663207148,0.0109281939694058,0.0140186539576273
1986,0.00022004151755102312,0.0268859291672499,0.0081524579573235
1987,-0.0136073526632038,0.025929126888471,0.0057722157043244
1988,0.0601250911635186,0.0136947955215448,0.0229770859942369
1989,0.1478632384494848,0.0289370277786959,0.0126714520813525
1990,0.0257821243855776,0.0192439507745377,0.0118334018061888
1991,1.0518347508742865,0.0481084613356445,0.0260081054322857
1992,0.0383474030366546,0.0396422267085229,0.0119255997148285
1993,0.0281820914283696,0.0236994688174975,0.0125931897483172
1994,0.007123625118237,0.0099070554314978,0.005683653164594
1995,0.0740603223540214,0.0107647263711926,0.0079123582424395
1996,0.0055624196631698,0.0156270559854904,0.0051175491513284
1997,0.0844745087527556,0.0231269251016358,0.0054874039466083
1998,0.207944431821624,0.0267977637231099,0.0170556606953194
1999,0.004738712898311,0.1338024143478408,0.0412204724118937
2000,0.01016968528253,0.023024209443932,0.0058173820489952
2001,2.7078746334859623e-05,0.026940208361296,0.0071653482362958
2002,-0.0168514555258368,0.0910990150150185,0.0124676517478945
2003,0.0921349494250598,0.0496562441148428,0.0095139712646901
2004,0.0251990801853297,0.0148390324092845,0.0068077084553909
2005,0.0208574394749798,0.0169785171101041,0.0140463095486701
2006,-0.0060413852696143,0.006069281156627,0.0028887157380907
2007,0.0080822551461216,0.0097154882350453,0.0054903829472953
2008,0.1958421615575864,0.0098048596082237,0.0087997417017366
2009,0.267551641506631,0.0130018653644158,0.0179655595770099
2010,0.0041508712247081,0.0146468214306453,0.0180161698646341
2011,0.0529040627587471,0.0073365480092918,0.0301937312172987
2012,-0.0057486112595268,0.02634503912482,0.0034913077433523
2013,-0.0059208050115814,0.0284505172712245,0.003552233018273
2014,0.1570785605962696,0.0266043235596528,0.004330081164617
2015,0.4274659353782291,0.1379068134483106,0.0167459118064512
2016,0.0012107767333874,0.1668962288822087,0.0063889339858781
2017,-0.0263780995055407,0.020451273881875,0.0271247452948177
2018,0.2897875044785961,0.0319526242428339,0.0269372616747855
2019,0.0441923679611253,0.0546112402561932,0.0885403077663777
2020,0.0044329358105378,0.0202174316736575,0.0200015637891349
2021,0.0029776780978653,0.1636619155905948,0.0067183060578848
2022,0.0421737204324478,0.0117688473610117,0.0044698212387766
2023,0.0468194446731498,0.0113959757035929,0.015980808176672
2024,0.0353710234664181,0.0221859560051173,0.010286260892911
2025,1.173453622714584,0.044798946979384,0.026085723998773
2026,0.3309726836205598,0.1663208889512618,0.033965163089587
2027,0.0462106784941763,0.0361725141637664,0.0132211636653544
2028,0.0041398934704953,0.0075037958049081,0.0060871906222977
2029,-0.0044527787217721,0.0110534813902206,0.0119631510724542
2030,-0.012935826033219,0.006669150130577,0.003482786830675
2031,0.049575466995031,0.0250861060857944,0.071441493295153
2032,0.0359389879968406,0.0144814482445811,0.0129629914457849
2033,-0.0129217412213883,0.018566048900496,0.0038983690051278
2034,0.1103931643705202,0.1079189548472216,0.0148313570332181
2035,1.005140824541563,0.0519979791979069,0.0295478563211768
2036,0.0480507688731702,0.165955357930173,0.0171037888806898
2037,0.0128352933920013,0.0199650932954257,0.0039659929518907
2038,0.0039635835837537,0.0081701780618034,0.0447199925065901
2039,0.3427095172637548,0.0169209112418259,0.0085959197109146
2040,0.0216050297817498,0.006069281156627,0.0125762203740287
2041,-0.0003119372110875892,0.009773716275916,0.0046696947191469
2042,0.248010986987841,0.0592049412734497,0.0102050902779597
2043,0.1030900283039154,0.0180506044352598,0.0364035785031858
2044,0.0518540406453133,0.0456739828914153,0.0067466136858175
2045,0.0611787944662065,0.0115471596327127,0.0149091249217843
2046,0.0140403083246103,0.0134933861881593,0.0286695986293724
2047,-0.0170324763784384,0.0423578523659246,0.0159887139654477
2048,-0.0008816637175910501,0.0092482911022245,0.0096728567645033
2049,0.009972643439445,0.0092202705308893,0.0078023669346225
2050,0.0414610518605148,0.0121478530381439,0.0183989886524622
2051,4.2185323689844165e-05,0.0185157941895825,0.0042290162148031
2052,0.0544520016665214,0.0089542219247534,0.0175165164456975
2053,-0.0090918293519368,0.0085737346816615,0.0036804957405522
2054,0.0073829896799795,0.010711461949498,0.0098656715798828
2055,0.0393776976732854,0.0112414944632776,0.0143077091185404
2056,1.0399592502626014,0.0138734404208237,0.0167794494036114
2057,0.0532840165904157,0.0221336209296653,0.0080574911075156
2058,-0.0020015626547403,0.0100350352476682,0.0032343384715551
2059,0.030797764626249,0.0122006841301784,0.0088516086938539
2060,0.0212360068535809,0.1794709558489132,0.0145330714849978
2061,0.0226982344433432,0.0328357347616049,0.0103826083682543
2062,0.0029511868103982,0.0642267255570489,0.0037680155253498
2063,0.009502079645681,0.0081701780618034,0.016955354844337
2064,0.1399868340697739,0.0335357360563223,0.0072604482856389
2065,0.0241194066461438,0.0092913930966035,0.0111116008471653
2066,0.0201993171087693,0.0257737041428783,0.0055121382335226
2067,0.0290330494541354,0.0188332164388641,0.0065786444176262
2068,0.0474085673183524,0.0120359887841489,0.071134622055586
2069,0.121432326146217,0.067518517943384,0.0094995500499805
2070,0.0967279756303743,0.014534813198182,0.0057891182132096
2071,0.22691441161813,0.0159657491648915,0.0116688378700221
2072,0.0179853740046358,0.0243507580516536,0.0066704403166881
2073,0.068211697916966,0.00750755310942,0.0318375071101289
2074,0.1651828873343956,0.0402486242200696,0.0388194909088037
2075,0.1721028540886174,0.0248529045411062,0.0192766992422429
2076,0.0037338043010236,0.0081701780618034,0.0081577982142942
2077,0.0541896106175299,0.0096696992831796,0.0082846705378827
2078,0.025778908244354,0.0285426702357228,0.0178002439438129
2079,-0.0005476209231876097,0.0208911392755483,0.0034435049185047
2080,0.203962211266676,0.041256082481553,0.003820529952375
2081,-0.0074944207783799,0.0692802378625431,0.0045252915594175
2082,0.0597952702699911,0.0179404459522204,0.0114699848255788
2083,0.0104016458082014,0.013346716929803,0.0257220298119374
2084,0.0027521198603586,0.1423170775269256,0.0096924013145435
2085,0.0528664329923081,0.1197542624358477,0.0235907983556874
2086,0.0022892886225355,0.0267524456321127,0.0038447870888913
2087,0.0084263726829147,0.0103100703162938,0.0235970580163613
