ID,kwh
2024-09-27_consumer_device_13_data_user_11,6.7726300912981525
2024-09-28_consumer_device_13_data_user_11,6.363075442284709
2024-09-29_consumer_device_13_data_user_11,4.5917099220896045
2024-09-30_consumer_device_13_data_user_11,1.8436550129444649
2024-10-01_consumer_device_13_data_user_11,16.036357351909782
2024-10-02_consumer_device_13_data_user_11,6.760054564172561
2024-10-03_consumer_device_13_data_user_11,8.406214746712022
2024-10-04_consumer_device_13_data_user_11,7.296389158516787
2024-10-05_consumer_device_13_data_user_11,18.225505225111142
2024-10-06_consumer_device_13_data_user_11,17.857660856652682
2024-10-07_consumer_device_13_data_user_11,11.520717943214503
2024-10-08_consumer_device_13_data_user_11,6.92820690149979
2024-10-09_consumer_device_13_data_user_11,7.789226042547808
2024-10-10_consumer_device_13_data_user_11,8.359501170602881
2024-10-11_consumer_device_13_data_user_11,7.236473873505885
2024-10-12_consumer_device_13_data_user_11,18.134262026168425
2024-10-13_consumer_device_13_data_user_11,17.843651139847633
2024-10-14_consumer_device_13_data_user_11,11.470457726788435
2024-10-15_consumer_device_13_data_user_11,6.848569825736332
2024-10-16_consumer_device_13_data_user_11,6.651573706440969
2024-10-17_consumer_device_13_data_user_11,1.8524739280118876
2024-10-18_consumer_device_13_data_user_11,0.3867135094341856
2024-10-19_consumer_device_13_data_user_11,2.114246653917645
2024-10-20_consumer_device_13_data_user_11,2.065810915443718
2024-10-21_consumer_device_13_data_user_11,-0.0419082403459916
2024-10-22_consumer_device_13_data_user_11,-0.0795488703843594
2024-10-23_consumer_device_13_data_user_11,1.0304191308495785
2024-10-24_consumer_device_13_data_user_11,1.425306698012674
2024-09-24_consumer_device_13_data_user_12,3.1339850233161552
2024-09-25_consumer_device_13_data_user_12,4.925644430430067
2024-09-26_consumer_device_13_data_user_12,5.303547309427769
2024-09-27_consumer_device_13_data_user_12,3.945068717941423
2024-09-28_consumer_device_13_data_user_12,4.102308458961444
2024-09-29_consumer_device_13_data_user_12,3.346247703237124
2024-09-30_consumer_device_13_data_user_12,5.844140398130504
2024-10-01_consumer_device_13_data_user_12,18.86186426127092
2024-10-02_consumer_device_13_data_user_12,9.002646050474096
2024-10-03_consumer_device_13_data_user_12,10.85793161014949
2024-10-04_consumer_device_13_data_user_12,10.054414036836487
2024-10-05_consumer_device_13_data_user_12,16.322037495874564
2024-10-06_consumer_device_13_data_user_12,15.862497812895482
2024-10-07_consumer_device_13_data_user_12,8.48466628585079
2024-10-08_consumer_device_13_data_user_12,8.169370118928738
2024-10-09_consumer_device_13_data_user_12,9.291515253207718
2024-10-10_consumer_device_13_data_user_12,10.694114139641853
2024-10-11_consumer_device_13_data_user_12,9.947799407935191
2024-10-12_consumer_device_13_data_user_12,16.00015344484741
2024-10-13_consumer_device_13_data_user_12,15.647947859384614
2024-10-14_consumer_device_13_data_user_12,8.432235943735533
2024-10-15_consumer_device_13_data_user_12,8.102797486415467
2024-10-16_consumer_device_13_data_user_12,8.161031591069287
2024-10-17_consumer_device_13_data_user_12,3.176283873017338
2024-10-18_consumer_device_13_data_user_12,1.5155642524877757
2024-10-19_consumer_device_13_data_user_12,3.3311352965501566
2024-10-20_consumer_device_13_data_user_12,3.2410316195818734
2024-10-21_consumer_device_13_data_user_12,0.2424024020801434
2024-10-22_consumer_device_13_data_user_12,0.5012632317120287
2024-10-23_consumer_device_13_data_user_12,1.8554493277151327
2024-10-24_consumer_device_13_data_user_12,3.0863810736882
2024-09-24_consumer_device_13_data_user_13,2.2595621005420536
2024-09-25_consumer_device_13_data_user_13,5.661889628197924
2024-09-26_consumer_device_13_data_user_13,8.706532367410501
2024-09-27_consumer_device_13_data_user_13,7.425966389309861
2024-09-28_consumer_device_13_data_user_13,6.467001005723388
2024-09-29_consumer_device_13_data_user_13,4.972003006447222
2024-09-30_consumer_device_13_data_user_13,6.664588299006892
2024-10-01_consumer_device_13_data_user_13,14.868078626683156
2024-10-02_consumer_device_13_data_user_13,9.074573077885317
2024-10-03_consumer_device_13_data_user_13,11.120718140136844
2024-10-04_consumer_device_13_data_user_13,16.424518602714624
2024-10-05_consumer_device_13_data_user_13,13.044370207990095
2024-10-06_consumer_device_13_data_user_13,7.883426821681452
2024-10-07_consumer_device_13_data_user_13,5.600879537723769
2024-10-08_consumer_device_13_data_user_13,4.891248994710578
2024-10-09_consumer_device_13_data_user_13,8.266360748504622
2024-10-10_consumer_device_13_data_user_13,10.286680745943114
2024-10-11_consumer_device_13_data_user_13,15.090554635960826
2024-10-12_consumer_device_13_data_user_13,12.056583949542938
2024-10-13_consumer_device_13_data_user_13,7.975703250758626
2024-10-14_consumer_device_13_data_user_13,5.584512052268066
2024-10-15_consumer_device_13_data_user_13,4.8808727650175125
2024-10-16_consumer_device_13_data_user_13,8.257956883851831
2024-10-17_consumer_device_13_data_user_13,5.933668741672546
2024-10-18_consumer_device_13_data_user_13,10.294886602605358
2024-10-19_consumer_device_13_data_user_13,6.531402245320306
2024-10-20_consumer_device_13_data_user_13,2.7562047320061094
2024-10-21_consumer_device_13_data_user_13,-0.3091855602506703
2024-10-22_consumer_device_13_data_user_13,-0.7447429036365512
2024-10-23_consumer_device_13_data_user_13,1.0570467336764986
2024-10-24_consumer_device_13_data_user_13,3.740011629208267
2024-09-24_consumer_device_13_data_user_2,1.1687779963066995
2024-09-25_consumer_device_13_data_user_2,2.323179833281712
2024-09-26_consumer_device_13_data_user_2,1.2703159011834495
2024-09-27_consumer_device_13_data_user_2,1.0732940592387883
2024-09-28_consumer_device_13_data_user_2,1.1297888011722088
2024-09-29_consumer_device_13_data_user_2,1.8618749816195768
2024-09-30_consumer_device_13_data_user_2,0.9511552129806212
2024-10-01_consumer_device_13_data_user_2,4.88748375379596
2024-10-02_consumer_device_13_data_user_2,3.600192229286177
2024-10-03_consumer_device_13_data_user_2,2.462283554247689
2024-10-04_consumer_device_13_data_user_2,2.039348741579444
2024-10-05_consumer_device_13_data_user_2,1.2791523051300382
2024-10-06_consumer_device_13_data_user_2,0.9126009595137938
2024-10-07_consumer_device_13_data_user_2,1.8298890341984144
2024-10-08_consumer_device_13_data_user_2,1.982060861783408
2024-10-09_consumer_device_13_data_user_2,3.1481615839256403
2024-10-10_consumer_device_13_data_user_2,3.225135481999997
2024-10-11_consumer_device_13_data_user_2,2.508924618672564
2024-10-12_consumer_device_13_data_user_2,1.3179361706679182
2024-10-13_consumer_device_13_data_user_2,0.9810731065335412
2024-10-14_consumer_device_13_data_user_2,1.9684462329787047
2024-10-15_consumer_device_13_data_user_2,2.6940668794158693
2024-10-16_consumer_device_13_data_user_2,4.199094324943827
2024-10-17_consumer_device_13_data_user_2,2.6938058135455787
2024-10-18_consumer_device_13_data_user_2,0.9256860784261798
2024-10-19_consumer_device_13_data_user_2,0.1720752610235203
2024-10-20_consumer_device_13_data_user_2,0.4353984154985946
2024-10-21_consumer_device_13_data_user_2,0.1747004151583959
2024-10-22_consumer_device_13_data_user_2,0.3582962229047106
2024-10-23_consumer_device_13_data_user_2,1.4943080800957895
2024-10-24_consumer_device_13_data_user_2,1.556051637025076
2024-09-24_consumer_device_13_data_user_3,1.3154224972960955
2024-09-25_consumer_device_13_data_user_3,3.773518445243054
2024-09-26_consumer_device_13_data_user_3,4.809308616891896
2024-09-27_consumer_device_13_data_user_3,3.8674250048170062
2024-09-28_consumer_device_13_data_user_3,2.9970771350017014
2024-09-29_consumer_device_13_data_user_3,3.297653160301662
2024-09-30_consumer_device_13_data_user_3,1.9372614875137069
2024-10-01_consumer_device_13_data_user_3,-0.613109704932912
2024-10-02_consumer_device_13_data_user_3,0.7465756864293789
2024-10-03_consumer_device_13_data_user_3,-0.0035399905500972
2024-10-04_consumer_device_13_data_user_3,-0.4251327275451777
2024-10-05_consumer_device_13_data_user_3,0.3358380747412874
2024-10-06_consumer_device_13_data_user_3,1.0751656456886405
2024-10-07_consumer_device_13_data_user_3,0.2337700376192069
2024-10-08_consumer_device_13_data_user_3,0.6584586890493946
2024-10-09_consumer_device_13_data_user_3,1.6511812836651651
2024-10-10_consumer_device_13_data_user_3,1.3550572547355395
2024-10-11_consumer_device_13_data_user_3,0.2464702495526134
2024-10-12_consumer_device_13_data_user_3,0.5091608812762851
2024-10-13_consumer_device_13_data_user_3,0.495136115332526
2024-10-14_consumer_device_13_data_user_3,0.027043627083868
2024-10-15_consumer_device_13_data_user_3,1.763910115554564
2024-10-16_consumer_device_13_data_user_3,1.8482224022481668
2024-10-17_consumer_device_13_data_user_3,0.8726466130646722
2024-10-18_consumer_device_13_data_user_3,-1.0046540226722291
2024-10-19_consumer_device_13_data_user_3,-1.2700928301820105
2024-10-20_consumer_device_13_data_user_3,-0.3709459223646709
2024-10-21_consumer_device_13_data_user_3,-0.2220957517820798
2024-10-22_consumer_device_13_data_user_3,0.0995865194308416
2024-10-23_consumer_device_13_data_user_3,0.1817044810486103
2024-10-24_consumer_device_13_data_user_3,0.015855614536077
2024-09-24_consumer_device_13_data_user_4,4.742436128616829
2024-09-25_consumer_device_13_data_user_4,10.2382005561994
2024-09-26_consumer_device_13_data_user_4,34.36741458723914
2024-09-27_consumer_device_13_data_user_4,45.84214276673079
2024-09-28_consumer_device_13_data_user_4,44.71533027850451
2024-09-29_consumer_device_13_data_user_4,23.00297608494652
2024-09-30_consumer_device_13_data_user_4,13.68701606023019
2024-10-01_consumer_device_13_data_user_4,41.3603261118878
2024-10-02_consumer_device_13_data_user_4,28.91686902233409
2024-10-03_consumer_device_13_data_user_4,33.00977173700444
2024-10-04_consumer_device_13_data_user_4,39.03222924461802
2024-10-05_consumer_device_13_data_user_4,30.75719768277117
2024-10-06_consumer_device_13_data_user_4,19.86508345216493
2024-10-07_consumer_device_13_data_user_4,20.99106138473503
2024-10-08_consumer_device_13_data_user_4,23.376316597048525
2024-10-09_consumer_device_13_data_user_4,25.97459978652837
2024-10-10_consumer_device_13_data_user_4,29.593968865596207
2024-10-11_consumer_device_13_data_user_4,36.1025144537452
2024-10-12_consumer_device_13_data_user_4,27.658518266336568
2024-10-13_consumer_device_13_data_user_4,17.658439073104045
2024-10-14_consumer_device_13_data_user_4,17.223915443264513
2024-10-15_consumer_device_13_data_user_4,20.166063006708963
2024-10-16_consumer_device_13_data_user_4,21.35111473632055
2024-10-17_consumer_device_13_data_user_4,7.036414708189069
2024-10-18_consumer_device_13_data_user_4,23.386275638793403
2024-10-19_consumer_device_13_data_user_4,13.731331139355415
2024-10-20_consumer_device_13_data_user_4,0.5248800784283512
2024-10-21_consumer_device_13_data_user_4,1.2489612527605922
2024-10-22_consumer_device_13_data_user_4,1.782054363156886
2024-10-23_consumer_device_13_data_user_4,3.674843977958473
2024-10-24_consumer_device_13_data_user_4,3.0209601946589384
2024-09-24_consumer_device_13_data_user_5,3.143260992455863
2024-09-25_consumer_device_13_data_user_5,7.179908017886147
2024-09-26_consumer_device_13_data_user_5,14.432142325818814
2024-09-27_consumer_device_13_data_user_5,18.870247097325727
2024-09-28_consumer_device_13_data_user_5,18.049336828913464
2024-09-29_consumer_device_13_data_user_5,10.014323310399003
2024-09-30_consumer_device_13_data_user_5,7.017953975384399
2024-10-01_consumer_device_13_data_user_5,25.655876682609183
2024-10-02_consumer_device_13_data_user_5,14.796980665912953
2024-10-03_consumer_device_13_data_user_5,15.555221876453244
2024-10-04_consumer_device_13_data_user_5,15.529229369163614
2024-10-05_consumer_device_13_data_user_5,18.173621597550618
2024-10-06_consumer_device_13_data_user_5,12.483979742999464
2024-10-07_consumer_device_13_data_user_5,12.52866947075013
2024-10-08_consumer_device_13_data_user_5,10.840930445443474
2024-10-09_consumer_device_13_data_user_5,12.535025192413697
2024-10-10_consumer_device_13_data_user_5,12.345666472847324
2024-10-11_consumer_device_13_data_user_5,14.111154472095178
2024-10-12_consumer_device_13_data_user_5,16.20629277512121
2024-10-13_consumer_device_13_data_user_5,12.320226036808846
2024-10-14_consumer_device_13_data_user_5,10.977668521754778
2024-10-15_consumer_device_13_data_user_5,11.126069213485565
2024-10-16_consumer_device_13_data_user_5,12.777676552286676
2024-10-17_consumer_device_13_data_user_5,4.880077726851551
2024-10-18_consumer_device_13_data_user_5,9.95849850800364
2024-10-19_consumer_device_13_data_user_5,8.689860600101339
2024-10-20_consumer_device_13_data_user_5,1.2590133221055575
2024-10-21_consumer_device_13_data_user_5,0.1259938465263539
2024-10-22_consumer_device_13_data_user_5,0.0952217194607791
2024-10-23_consumer_device_13_data_user_5,2.991330916414837
2024-10-24_consumer_device_13_data_user_5,2.47258097038498
2024-09-24_consumer_device_13_data_user_6,2.597558258017626
2024-09-25_consumer_device_13_data_user_6,7.335710462106318
2024-09-26_consumer_device_13_data_user_6,16.374980477306917
2024-09-27_consumer_device_13_data_user_6,21.28939343864836
2024-09-28_consumer_device_13_data_user_6,20.541381434461027
2024-09-29_consumer_device_13_data_user_6,10.356326233984827
2024-09-30_consumer_device_13_data_user_6,6.654161652124413
2024-10-01_consumer_device_13_data_user_6,32.51658089646294
2024-10-02_consumer_device_13_data_user_6,22.70041662302169
2024-10-03_consumer_device_13_data_user_6,25.09611707356448
2024-10-04_consumer_device_13_data_user_6,25.324796756332898
2024-10-05_consumer_device_13_data_user_6,28.87005654647869
2024-10-06_consumer_device_13_data_user_6,23.27634791445957
2024-10-07_consumer_device_13_data_user_6,22.016073973823904
2024-10-08_consumer_device_13_data_user_6,20.725247560887464
2024-10-09_consumer_device_13_data_user_6,22.226997309469837
2024-10-10_consumer_device_13_data_user_6,22.8427028317637
2024-10-11_consumer_device_13_data_user_6,23.28161863392229
2024-10-12_consumer_device_13_data_user_6,27.098781176620783
2024-10-13_consumer_device_13_data_user_6,23.6086975628677
2024-10-14_consumer_device_13_data_user_6,22.36145311531068
2024-10-15_consumer_device_13_data_user_6,20.902641754186288
2024-10-16_consumer_device_13_data_user_6,22.51031180852801
2024-10-17_consumer_device_13_data_user_6,5.448209854021071
2024-10-18_consumer_device_13_data_user_6,3.872537990475349
2024-10-19_consumer_device_13_data_user_6,4.049509432628794
2024-10-20_consumer_device_13_data_user_6,2.4148372218587166
2024-10-21_consumer_device_13_data_user_6,1.701684672876537
2024-10-22_consumer_device_13_data_user_6,1.584993730499219
2024-10-23_consumer_device_13_data_user_6,4.360442181208738
2024-10-24_consumer_device_13_data_user_6,3.902107409874544
2024-09-24_consumer_device_13_data_user_7,2.984086802851335
2024-09-25_consumer_device_13_data_user_7,11.399293182341308
2024-09-26_consumer_device_13_data_user_7,22.15164956792064
2024-09-27_consumer_device_13_data_user_7,22.59101094143621
2024-09-28_consumer_device_13_data_user_7,20.722515220211744
2024-09-29_consumer_device_13_data_user_7,8.589605144032204
2024-09-30_consumer_device_13_data_user_7,7.214705960166567
2024-10-01_consumer_device_13_data_user_7,32.23390926084171
2024-10-02_consumer_device_13_data_user_7,21.26457195409962
2024-10-03_consumer_device_13_data_user_7,24.6391938002816
2024-10-04_consumer_device_13_data_user_7,24.97240843077084
2024-10-05_consumer_device_13_data_user_7,29.738411766742452
2024-10-06_consumer_device_13_data_user_7,23.58882580678978
2024-10-07_consumer_device_13_data_user_7,20.864959709277127
2024-10-08_consumer_device_13_data_user_7,19.03418998319098
2024-10-09_consumer_device_13_data_user_7,19.792462832374397
2024-10-10_consumer_device_13_data_user_7,20.77810558812048
2024-10-11_consumer_device_13_data_user_7,21.411624538268324
2024-10-12_consumer_device_13_data_user_7,25.436386538512988
2024-10-13_consumer_device_13_data_user_7,21.59803787026244
2024-10-14_consumer_device_13_data_user_7,20.172405640110764
2024-10-15_consumer_device_13_data_user_7,18.481525177339744
2024-10-16_consumer_device_13_data_user_7,19.534084119339195
2024-10-17_consumer_device_13_data_user_7,3.8547415984503015
