ID,kwh
2024-10-03_consumer_device_13_data_user_11,3.546836915473561
2024-10-04_consumer_device_13_data_user_11,3.5677552142190887
2024-10-05_consumer_device_13_data_user_11,3.5589752636627434
2024-10-06_consumer_device_13_data_user_11,3.297921522218841
2024-10-07_consumer_device_13_data_user_11,3.079553654232169
2024-10-08_consumer_device_13_data_user_11,2.7443233343550144
2024-10-09_consumer_device_13_data_user_11,2.8145794329942344
2024-10-10_consumer_device_13_data_user_11,3.0487549157590745
2024-10-11_consumer_device_13_data_user_11,3.015987847047965
2024-10-12_consumer_device_13_data_user_11,3.437935911166589
2024-10-13_consumer_device_13_data_user_11,2.78078816149022
2024-10-14_consumer_device_13_data_user_11,3.3605659872303857
2024-10-15_consumer_device_13_data_user_11,3.1289477175344853
2024-10-16_consumer_device_13_data_user_11,3.2000397666600677
2024-10-17_consumer_device_13_data_user_11,5.12454415373608
2024-10-18_consumer_device_13_data_user_11,4.104832269997443
2024-10-19_consumer_device_13_data_user_11,3.867718013749565
2024-10-20_consumer_device_13_data_user_11,2.558347949922192
2024-10-21_consumer_device_13_data_user_11,2.068522814883492
2024-10-22_consumer_device_13_data_user_11,2.163161276188786
2024-10-23_consumer_device_13_data_user_11,2.420336971805538
2024-10-24_consumer_device_13_data_user_11,3.88249274289805
2024-09-24_consumer_device_13_data_user_12,2.543312664860734
2024-09-25_consumer_device_13_data_user_12,2.436198363681198
2024-09-26_consumer_device_13_data_user_12,2.5942870488109677
2024-09-27_consumer_device_13_data_user_12,3.8558353033334622
2024-09-28_consumer_device_13_data_user_12,3.3469864233814786
2024-09-29_consumer_device_13_data_user_12,4.687647756789685
2024-09-30_consumer_device_13_data_user_12,4.689900151123167
2024-10-01_consumer_device_13_data_user_12,6.321002166940472
2024-10-02_consumer_device_13_data_user_12,4.215499965929068
2024-10-03_consumer_device_13_data_user_12,4.010397812049943
2024-10-04_consumer_device_13_data_user_12,4.269355445100102
2024-10-05_consumer_device_13_data_user_12,3.921297159792031
2024-10-06_consumer_device_13_data_user_12,3.451858508215393
2024-10-07_consumer_device_13_data_user_12,3.6077752853055625
2024-10-08_consumer_device_13_data_user_12,3.639987610560949
2024-10-09_consumer_device_13_data_user_12,3.475912400336112
2024-10-10_consumer_device_13_data_user_12,3.5272325266163005
2024-10-11_consumer_device_13_data_user_12,3.677145234938818
2024-10-12_consumer_device_13_data_user_12,3.7980082050674735
2024-10-13_consumer_device_13_data_user_12,3.171648407635386
2024-10-14_consumer_device_13_data_user_12,3.93408810480136
2024-10-15_consumer_device_13_data_user_12,3.996306078556101
2024-10-16_consumer_device_13_data_user_12,3.791522144853245
2024-10-17_consumer_device_13_data_user_12,5.275855383301261
2024-10-18_consumer_device_13_data_user_12,4.446870127158347
2024-10-19_consumer_device_13_data_user_12,3.720477589802924
2024-10-20_consumer_device_13_data_user_12,2.4418954782198323
2024-10-21_consumer_device_13_data_user_12,2.363714636176466
2024-10-22_consumer_device_13_data_user_12,2.764990962740141
2024-10-23_consumer_device_13_data_user_12,2.861546507502082
2024-10-24_consumer_device_13_data_user_12,3.8551545953854127
2024-09-24_consumer_device_13_data_user_13,3.276245349076218
2024-09-25_consumer_device_13_data_user_13,3.180724733382105
2024-09-26_consumer_device_13_data_user_13,3.307242588129468
2024-09-27_consumer_device_13_data_user_13,4.350993749558567
2024-09-28_consumer_device_13_data_user_13,3.709697276692479
2024-09-29_consumer_device_13_data_user_13,5.244127760514258
2024-09-30_consumer_device_13_data_user_13,4.474040500692665
2024-10-01_consumer_device_13_data_user_13,5.474801086198879
2024-10-02_consumer_device_13_data_user_13,3.708623209113595
2024-10-03_consumer_device_13_data_user_13,3.7625976454185928
2024-10-04_consumer_device_13_data_user_13,3.734767339210832
2024-10-05_consumer_device_13_data_user_13,3.616302931583361
2024-10-06_consumer_device_13_data_user_13,3.1890922401983897
2024-10-07_consumer_device_13_data_user_13,3.032766499575102
2024-10-08_consumer_device_13_data_user_13,3.069313982636542
2024-10-09_consumer_device_13_data_user_13,3.0358485005748133
2024-10-10_consumer_device_13_data_user_13,3.010335731222169
2024-10-11_consumer_device_13_data_user_13,2.919507443923377
2024-10-12_consumer_device_13_data_user_13,3.23689147645595
2024-10-13_consumer_device_13_data_user_13,2.6317370726213465
2024-10-14_consumer_device_13_data_user_13,3.404837142461785
2024-10-15_consumer_device_13_data_user_13,3.41049673957272
2024-10-16_consumer_device_13_data_user_13,3.323762846547053
2024-10-17_consumer_device_13_data_user_13,5.053004740523049
2024-10-18_consumer_device_13_data_user_13,4.041667626490691
2024-10-19_consumer_device_13_data_user_13,3.663821158250668
2024-10-20_consumer_device_13_data_user_13,2.3926669726100425
2024-10-21_consumer_device_13_data_user_13,2.313822325745006
2024-10-22_consumer_device_13_data_user_13,2.391454420769461
2024-10-23_consumer_device_13_data_user_13,2.605773611478382
2024-10-24_consumer_device_13_data_user_13,3.504722639474805
2024-09-24_consumer_device_13_data_user_2,3.086034256226723
2024-09-25_consumer_device_13_data_user_2,2.9311922790551237
2024-09-26_consumer_device_13_data_user_2,3.131581624580887
2024-09-27_consumer_device_13_data_user_2,4.418472227251497
2024-09-28_consumer_device_13_data_user_2,3.754579792341557
2024-09-29_consumer_device_13_data_user_2,6.910379437224348
2024-09-30_consumer_device_13_data_user_2,5.85340812775061
2024-10-01_consumer_device_13_data_user_2,6.0311790939343535
2024-10-02_consumer_device_13_data_user_2,4.345632490182053
2024-10-03_consumer_device_13_data_user_2,4.71357815042242
2024-10-04_consumer_device_13_data_user_2,4.382854891988556
2024-10-05_consumer_device_13_data_user_2,4.396646981524411
2024-10-06_consumer_device_13_data_user_2,3.976599653080795
2024-10-07_consumer_device_13_data_user_2,1.884062596309688
2024-10-08_consumer_device_13_data_user_2,1.7359109377178736
2024-10-09_consumer_device_13_data_user_2,1.6107882506369986
2024-10-10_consumer_device_13_data_user_2,1.6846699141209154
2024-10-11_consumer_device_13_data_user_2,1.4910092987596195
2024-10-12_consumer_device_13_data_user_2,1.9636552259138096
2024-10-13_consumer_device_13_data_user_2,1.596445310623805
2024-10-14_consumer_device_13_data_user_2,2.5758324750889567
2024-10-15_consumer_device_13_data_user_2,2.2651241894303364
2024-10-16_consumer_device_13_data_user_2,4.230680329895533
2024-10-17_consumer_device_13_data_user_2,3.1807358466715794
2024-10-18_consumer_device_13_data_user_2,1.8760924745978096
2024-10-19_consumer_device_13_data_user_2,1.4978274336711743
2024-10-20_consumer_device_13_data_user_2,0.9551167703860682
2024-10-21_consumer_device_13_data_user_2,1.0971078894111468
2024-10-22_consumer_device_13_data_user_2,1.1472575131814136
2024-10-23_consumer_device_13_data_user_2,3.3477313754159166
2024-10-24_consumer_device_13_data_user_2,1.9338431389081432
2024-09-24_consumer_device_13_data_user_3,2.9452388335087942
2024-09-25_consumer_device_13_data_user_3,2.884996514960532
2024-09-26_consumer_device_13_data_user_3,3.1474923208191665
2024-09-27_consumer_device_13_data_user_3,4.441107058508662
2024-09-28_consumer_device_13_data_user_3,3.9127553287729295
2024-09-29_consumer_device_13_data_user_3,7.103372541216542
2024-09-30_consumer_device_13_data_user_3,5.990435476258737
2024-10-01_consumer_device_13_data_user_3,6.057347685393635
2024-10-02_consumer_device_13_data_user_3,4.220597364419829
2024-10-03_consumer_device_13_data_user_3,4.524308771641101
2024-10-04_consumer_device_13_data_user_3,4.229137489619772
2024-10-05_consumer_device_13_data_user_3,4.170676100464645
2024-10-06_consumer_device_13_data_user_3,3.882878850974832
2024-10-07_consumer_device_13_data_user_3,1.5967698066418432
2024-10-08_consumer_device_13_data_user_3,1.5629258794400285
2024-10-09_consumer_device_13_data_user_3,1.6161296677931585
2024-10-10_consumer_device_13_data_user_3,1.6900113312770753
2024-10-11_consumer_device_13_data_user_3,1.3255748851700826
2024-10-12_consumer_device_13_data_user_3,1.8909782702579303
2024-10-13_consumer_device_13_data_user_3,1.499950390022006
2024-10-14_consumer_device_13_data_user_3,2.7269504342151247
2024-10-15_consumer_device_13_data_user_3,2.605632157243546
2024-10-16_consumer_device_13_data_user_3,4.323481769828815
2024-10-17_consumer_device_13_data_user_3,3.494919342036466
2024-10-18_consumer_device_13_data_user_3,1.928479577462296
2024-10-19_consumer_device_13_data_user_3,1.6345478373590066
2024-10-20_consumer_device_13_data_user_3,0.9644187556590096
2024-10-21_consumer_device_13_data_user_3,1.036179210863649
2024-10-22_consumer_device_13_data_user_3,1.068226397376149
2024-10-23_consumer_device_13_data_user_3,2.9527021021243325
2024-10-24_consumer_device_13_data_user_3,1.7855460446920386
2024-09-24_consumer_device_13_data_user_4,7.510325153551404
2024-09-25_consumer_device_13_data_user_4,7.625465231325817
2024-09-26_consumer_device_13_data_user_4,8.033496034990405
2024-09-27_consumer_device_13_data_user_4,9.10106544739787
2024-09-28_consumer_device_13_data_user_4,8.639021072380585
2024-09-29_consumer_device_13_data_user_4,11.877866192681124
2024-09-30_consumer_device_13_data_user_4,10.96964536696427
2024-10-01_consumer_device_13_data_user_4,11.542404400596151
2024-10-02_consumer_device_13_data_user_4,10.704053002006132
2024-10-03_consumer_device_13_data_user_4,10.812350727083269
2024-10-04_consumer_device_13_data_user_4,13.148288713000822
2024-10-05_consumer_device_13_data_user_4,13.088556163526247
2024-10-06_consumer_device_13_data_user_4,10.052552866695208
2024-10-07_consumer_device_13_data_user_4,6.901397021782342
2024-10-08_consumer_device_13_data_user_4,6.284027455087509
2024-10-09_consumer_device_13_data_user_4,7.135752314181756
2024-10-10_consumer_device_13_data_user_4,7.2392452672832786
2024-10-11_consumer_device_13_data_user_4,9.542252473580758
2024-10-12_consumer_device_13_data_user_4,10.018772634725194
2024-10-13_consumer_device_13_data_user_4,7.072576195762251
2024-10-14_consumer_device_13_data_user_4,6.848970404189769
2024-10-15_consumer_device_13_data_user_4,6.499759663307797
2024-10-16_consumer_device_13_data_user_4,8.49427863822015
2024-10-17_consumer_device_13_data_user_4,11.472460104200165
2024-10-18_consumer_device_13_data_user_4,12.590334058204771
2024-10-19_consumer_device_13_data_user_4,12.122719075927618
2024-10-20_consumer_device_13_data_user_4,5.595727634547385
2024-10-21_consumer_device_13_data_user_4,4.450798231166429
2024-10-22_consumer_device_13_data_user_4,4.7650883248901135
2024-10-23_consumer_device_13_data_user_4,7.005140821438856
2024-10-24_consumer_device_13_data_user_4,9.887550727453656
2024-09-24_consumer_device_13_data_user_5,7.60438405369163
2024-09-25_consumer_device_13_data_user_5,7.649715786178005
2024-09-26_consumer_device_13_data_user_5,7.897648613394578
2024-09-27_consumer_device_13_data_user_5,9.374263973750514
2024-09-28_consumer_device_13_data_user_5,8.734746266931635
2024-09-29_consumer_device_13_data_user_5,11.553489529022356
2024-09-30_consumer_device_13_data_user_5,10.72018914898612
2024-10-01_consumer_device_13_data_user_5,11.20832371706305
2024-10-02_consumer_device_13_data_user_5,10.211069248678852
2024-10-03_consumer_device_13_data_user_5,10.47013317926425
2024-10-04_consumer_device_13_data_user_5,12.685034530401335
2024-10-05_consumer_device_13_data_user_5,12.431157314731848
2024-10-06_consumer_device_13_data_user_5,9.688503282556068
2024-10-07_consumer_device_13_data_user_5,6.372849002775494
2024-10-08_consumer_device_13_data_user_5,6.0423120033850335
2024-10-09_consumer_device_13_data_user_5,7.001832767801117
2024-10-10_consumer_device_13_data_user_5,7.067888917099792
2024-10-11_consumer_device_13_data_user_5,9.340681107762377
2024-10-12_consumer_device_13_data_user_5,9.837811094756344
2024-10-13_consumer_device_13_data_user_5,6.942136237692777
2024-10-14_consumer_device_13_data_user_5,6.311934189234618
2024-10-15_consumer_device_13_data_user_5,6.328163261936735
2024-10-16_consumer_device_13_data_user_5,8.524622558212597
2024-10-17_consumer_device_13_data_user_5,11.621563365730564
2024-10-18_consumer_device_13_data_user_5,12.746467475244884
2024-10-19_consumer_device_13_data_user_5,12.430663295487047
2024-10-20_consumer_device_13_data_user_5,5.642269103253367
2024-10-21_consumer_device_13_data_user_5,4.472729340650714
2024-10-22_consumer_device_13_data_user_5,4.617683575943685
2024-10-23_consumer_device_13_data_user_5,7.1495541408552
2024-10-24_consumer_device_13_data_user_5,9.829043976951963
2024-09-24_consumer_device_13_data_user_6,4.176084773808126
2024-09-25_consumer_device_13_data_user_6,4.300077066135001
2024-09-26_consumer_device_13_data_user_6,4.394089496189137
2024-09-27_consumer_device_13_data_user_6,6.018266607152638
2024-09-28_consumer_device_13_data_user_6,5.295046574280006
2024-09-29_consumer_device_13_data_user_6,8.336430641317149
2024-09-30_consumer_device_13_data_user_6,7.620633660310288
2024-10-01_consumer_device_13_data_user_6,8.094382628220357
2024-10-02_consumer_device_13_data_user_6,7.056854318132848
2024-10-03_consumer_device_13_data_user_6,7.033740889386847
2024-10-04_consumer_device_13_data_user_6,9.429306203139587
2024-10-05_consumer_device_13_data_user_6,9.069991115470058
2024-10-06_consumer_device_13_data_user_6,6.476505099683292
2024-10-07_consumer_device_13_data_user_6,4.120416333320774
2024-10-08_consumer_device_13_data_user_6,3.901398096936047
2024-10-09_consumer_device_13_data_user_6,4.727481004320309
2024-10-10_consumer_device_13_data_user_6,4.6843746721172845
2024-10-11_consumer_device_13_data_user_6,7.208273496584608
2024-10-12_consumer_device_13_data_user_6,7.682136071020379
2024-10-13_consumer_device_13_data_user_6,4.8318618490633
2024-10-14_consumer_device_13_data_user_6,3.96982495987717
2024-10-15_consumer_device_13_data_user_6,3.9908039416226
2024-10-16_consumer_device_13_data_user_6,5.878098327321224
2024-10-17_consumer_device_13_data_user_6,9.337237962627423
2024-10-18_consumer_device_13_data_user_6,10.607706131868635
2024-10-19_consumer_device_13_data_user_6,10.435531447165287
2024-10-20_consumer_device_13_data_user_6,3.49121866886375
2024-10-21_consumer_device_13_data_user_6,2.4155336707375152
2024-10-22_consumer_device_13_data_user_6,2.420706941444534
2024-10-23_consumer_device_13_data_user_6,4.785886943504321
2024-10-24_consumer_device_13_data_user_6,7.63628845119487
2024-09-24_consumer_device_13_data_user_7,4.622544840695211
2024-09-25_consumer_device_13_data_user_7,4.49907148433371
2024-09-26_consumer_device_13_data_user_7,4.343919920986393
2024-09-27_consumer_device_13_data_user_7,5.658329881629781
2024-09-28_consumer_device_13_data_user_7,5.01062545426643
2024-09-29_consumer_device_13_data_user_7,8.62836101746174
2024-09-30_consumer_device_13_data_user_7,7.509138520127037
2024-10-01_consumer_device_13_data_user_7,7.961426638070717
2024-10-02_consumer_device_13_data_user_7,6.923898327983208
2024-10-03_consumer_device_13_data_user_7,6.909144885827429
2024-10-04_consumer_device_13_data_user_7,9.266584861081666
2024-10-05_consumer_device_13_data_user_7,8.654452254403024
2024-10-06_consumer_device_13_data_user_7,6.386778727410585
2024-10-07_consumer_device_13_data_user_7,4.0412903409490735
2024-10-08_consumer_device_13_data_user_7,3.768442106786408
2024-10-09_consumer_device_13_data_user_7,4.591168215385862
2024-10-10_consumer_device_13_data_user_7,4.410192008527103
2024-10-11_consumer_device_13_data_user_7,6.887031025009803
2024-10-12_consumer_device_13_data_user_7,7.353650018329374
2024-10-13_consumer_device_13_data_user_7,4.536070013189912
2024-10-14_consumer_device_13_data_user_7,3.876511609185711
2024-10-15_consumer_device_13_data_user_7,3.799095533908568
2024-10-16_consumer_device_13_data_user_7,5.710268955914527
2024-10-17_consumer_device_13_data_user_7,9.025032026449791
2024-10-18_consumer_device_13_data_user_7,10.365570302227152
2024-10-19_consumer_device_13_data_user_7,10.186152036407604
2024-10-20_consumer_device_13_data_user_7,3.2924880349204084
2024-10-21_consumer_device_13_data_user_7,2.200167581603038
2024-10-22_consumer_device_13_data_user_7,2.360933116917605
