ID,kwh
2024-10-01_consumer_device_13_data_user_11,3.617241014705871
2024-10-02_consumer_device_13_data_user_11,8.667722032384846
2024-10-03_consumer_device_13_data_user_11,10.269732252674077
2024-10-04_consumer_device_13_data_user_11,15.559298564659333
2024-10-05_consumer_device_13_data_user_11,17.022550572620606
2024-10-06_consumer_device_13_data_user_11,11.954594005809996
2024-10-07_consumer_device_13_data_user_11,2.9555670441853747
2024-10-08_consumer_device_13_data_user_11,2.874782786684011
2024-10-09_consumer_device_13_data_user_11,3.128315184943278
2024-10-10_consumer_device_13_data_user_11,5.047258772866701
2024-10-11_consumer_device_13_data_user_11,5.973407109247421
2024-10-12_consumer_device_13_data_user_11,6.958195817636226
2024-10-13_consumer_device_13_data_user_11,4.849132080541824
2024-10-14_consumer_device_13_data_user_11,3.5004716673660026
2024-10-15_consumer_device_13_data_user_11,3.302548018263553
2024-10-16_consumer_device_13_data_user_11,3.298603319309552
2024-10-17_consumer_device_13_data_user_11,3.95717088573416
2024-10-18_consumer_device_13_data_user_11,5.079460739137505
2024-10-19_consumer_device_13_data_user_11,5.9823580542373405
2024-10-20_consumer_device_13_data_user_11,3.808827540583809
2024-10-21_consumer_device_13_data_user_11,1.2167003698208303
2024-10-22_consumer_device_13_data_user_11,1.2167003698208303
2024-10-23_consumer_device_13_data_user_11,2.975865957306598
2024-10-24_consumer_device_13_data_user_11,3.168570928953488
2024-09-24_consumer_device_13_data_user_12,1.3446132619368312
2024-09-25_consumer_device_13_data_user_12,2.404678722124447
2024-09-26_consumer_device_13_data_user_12,8.034235504435275
2024-09-27_consumer_device_13_data_user_12,8.264248792992804
2024-09-28_consumer_device_13_data_user_12,11.289289687739585
2024-09-29_consumer_device_13_data_user_12,7.958409399704908
2024-09-30_consumer_device_13_data_user_12,5.543337614254926
2024-10-01_consumer_device_13_data_user_12,9.03271680043814
2024-10-02_consumer_device_13_data_user_12,8.070655294673417
2024-10-03_consumer_device_13_data_user_12,11.712665845619414
2024-10-04_consumer_device_13_data_user_12,12.044902269707892
2024-10-05_consumer_device_13_data_user_12,16.363380362259125
2024-10-06_consumer_device_13_data_user_12,10.583391376750445
2024-10-07_consumer_device_13_data_user_12,2.72716643752334
2024-10-08_consumer_device_13_data_user_12,2.72716643752334
2024-10-09_consumer_device_13_data_user_12,3.214077534831961
2024-10-10_consumer_device_13_data_user_12,5.318571035729621
2024-10-11_consumer_device_13_data_user_12,5.642400135265564
2024-10-12_consumer_device_13_data_user_12,7.869399529861186
2024-10-13_consumer_device_13_data_user_12,4.730501704828714
2024-10-14_consumer_device_13_data_user_12,3.5988797480034576
2024-10-15_consumer_device_13_data_user_12,3.5988797480034576
2024-10-16_consumer_device_13_data_user_12,3.84030253880461
2024-10-17_consumer_device_13_data_user_12,4.647678122602303
2024-10-18_consumer_device_13_data_user_12,4.348207362674077
2024-10-19_consumer_device_13_data_user_12,7.843032320009445
2024-10-20_consumer_device_13_data_user_12,4.108298300512035
2024-10-21_consumer_device_13_data_user_12,1.1012868619085223
2024-10-22_consumer_device_13_data_user_12,1.471881292623368
2024-10-23_consumer_device_13_data_user_12,2.1799657575114564
2024-10-24_consumer_device_13_data_user_12,4.104967129163344
2024-09-24_consumer_device_13_data_user_13,3.62144000360546
2024-09-25_consumer_device_13_data_user_13,4.2565941037404285
2024-09-26_consumer_device_13_data_user_13,6.2588685238528
2024-09-27_consumer_device_13_data_user_13,6.295528982745384
2024-09-28_consumer_device_13_data_user_13,6.6602519200908885
2024-09-29_consumer_device_13_data_user_13,5.894107435809349
2024-09-30_consumer_device_13_data_user_13,6.353509117828582
2024-10-01_consumer_device_13_data_user_13,7.416030717061733
2024-10-02_consumer_device_13_data_user_13,6.498166811631893
2024-10-03_consumer_device_13_data_user_13,9.03271680043814
2024-10-04_consumer_device_13_data_user_13,9.743995268808575
2024-10-05_consumer_device_13_data_user_13,10.542343904243682
2024-10-06_consumer_device_13_data_user_13,8.584205676780913
2024-10-07_consumer_device_13_data_user_13,4.338043970035289
2024-10-08_consumer_device_13_data_user_13,4.338043970035289
2024-10-09_consumer_device_13_data_user_13,4.324421911246975
2024-10-10_consumer_device_13_data_user_13,6.275206816362117
2024-10-11_consumer_device_13_data_user_13,8.33331158475754
2024-10-12_consumer_device_13_data_user_13,8.188968454467032
2024-10-13_consumer_device_13_data_user_13,6.275206816362117
2024-10-14_consumer_device_13_data_user_13,4.924095203148101
2024-10-15_consumer_device_13_data_user_13,4.924095203148101
2024-10-16_consumer_device_13_data_user_13,4.795413714812969
2024-10-17_consumer_device_13_data_user_13,5.509724360870098
2024-10-18_consumer_device_13_data_user_13,7.4453738452660785
2024-10-19_consumer_device_13_data_user_13,8.188968454467032
2024-10-20_consumer_device_13_data_user_13,5.509724360870098
2024-10-21_consumer_device_13_data_user_13,3.882306662367557
2024-10-22_consumer_device_13_data_user_13,4.0788704128730044
2024-10-23_consumer_device_13_data_user_13,4.334277016090129
2024-10-24_consumer_device_13_data_user_13,4.647729987956484
2024-09-24_consumer_device_13_data_user_2,0.6323046138944503
2024-09-25_consumer_device_13_data_user_2,1.1286270820795492
2024-09-26_consumer_device_13_data_user_2,5.464813479201768
2024-09-27_consumer_device_13_data_user_2,7.20324527563331
2024-09-28_consumer_device_13_data_user_2,9.57715887294886
2024-09-29_consumer_device_13_data_user_2,1.745141001397644
2024-09-30_consumer_device_13_data_user_2,1.6168977580758677
2024-10-01_consumer_device_13_data_user_2,1.7895434964242325
2024-10-02_consumer_device_13_data_user_2,2.574778234565531
2024-10-03_consumer_device_13_data_user_2,9.158495855497096
2024-10-04_consumer_device_13_data_user_2,9.760084406452153
2024-10-05_consumer_device_13_data_user_2,14.507078093456004
2024-10-06_consumer_device_13_data_user_2,4.601985996568476
2024-10-07_consumer_device_13_data_user_2,1.1991005169487492
2024-10-08_consumer_device_13_data_user_2,0.2042723348798628
2024-10-09_consumer_device_13_data_user_2,0.3940447178405176
2024-10-10_consumer_device_13_data_user_2,1.217017440337588
2024-10-11_consumer_device_13_data_user_2,0.8251841504037313
2024-10-12_consumer_device_13_data_user_2,1.0101628724745408
2024-10-13_consumer_device_13_data_user_2,0.4986084549249082
2024-10-14_consumer_device_13_data_user_2,0.5521618760625299
2024-10-15_consumer_device_13_data_user_2,0.5521618760625299
2024-10-16_consumer_device_13_data_user_2,0.7020920441803921
2024-10-17_consumer_device_13_data_user_2,1.2933471298105017
2024-10-18_consumer_device_13_data_user_2,1.7072787734008328
2024-10-19_consumer_device_13_data_user_2,1.1837819709702329
2024-10-20_consumer_device_13_data_user_2,0.370602182295772
2024-10-21_consumer_device_13_data_user_2,0.1868277551633238
2024-10-22_consumer_device_13_data_user_2,0.2009477735058337
2024-10-23_consumer_device_13_data_user_2,0.4264788957747097
2024-10-24_consumer_device_13_data_user_2,0.734216189748042
2024-09-24_consumer_device_13_data_user_3,0.5363250524472843
2024-09-25_consumer_device_13_data_user_3,0.6156005672613557
2024-09-26_consumer_device_13_data_user_3,5.464813479201768
2024-09-27_consumer_device_13_data_user_3,7.20324527563331
2024-09-28_consumer_device_13_data_user_3,8.826334700899098
2024-09-29_consumer_device_13_data_user_3,1.5485015064272032
2024-09-30_consumer_device_13_data_user_3,1.6168977580758677
2024-10-01_consumer_device_13_data_user_3,1.7895434964242325
2024-10-02_consumer_device_13_data_user_3,1.887094518149172
2024-10-03_consumer_device_13_data_user_3,9.084071991013262
2024-10-04_consumer_device_13_data_user_3,9.616834041641924
2024-10-05_consumer_device_13_data_user_3,14.507078093456004
2024-10-06_consumer_device_13_data_user_3,4.488962328040873
2024-10-07_consumer_device_13_data_user_3,1.014371980659564
2024-10-08_consumer_device_13_data_user_3,0.295897508281416
2024-10-09_consumer_device_13_data_user_3,0.5258364473787535
2024-10-10_consumer_device_13_data_user_3,0.7418856447123855
2024-10-11_consumer_device_13_data_user_3,0.8785082788466408
2024-10-12_consumer_device_13_data_user_3,0.8903899930677309
2024-10-13_consumer_device_13_data_user_3,0.73491148083973
2024-10-14_consumer_device_13_data_user_3,0.6786777919709149
2024-10-15_consumer_device_13_data_user_3,0.7467688138216201
2024-10-16_consumer_device_13_data_user_3,0.8616563005283407
2024-10-17_consumer_device_13_data_user_3,1.1324286723769204
2024-10-18_consumer_device_13_data_user_3,1.661867471624066
2024-10-19_consumer_device_13_data_user_3,1.1510499658555655
2024-10-20_consumer_device_13_data_user_3,0.370602182295772
2024-10-21_consumer_device_13_data_user_3,0.1626169427557781
2024-10-22_consumer_device_13_data_user_3,0.1857137221171453
2024-10-23_consumer_device_13_data_user_3,0.4151542216508116
2024-10-24_consumer_device_13_data_user_3,0.7240328913697905
2024-09-24_consumer_device_13_data_user_4,12.872080181704732
2024-09-25_consumer_device_13_data_user_4,15.439690028296685
2024-09-26_consumer_device_13_data_user_4,29.585936103926876
2024-09-27_consumer_device_13_data_user_4,29.83284536467669
2024-09-28_consumer_device_13_data_user_4,31.12660060541508
2024-09-29_consumer_device_13_data_user_4,20.40099332200167
2024-09-30_consumer_device_13_data_user_4,18.82428296373961
2024-10-01_consumer_device_13_data_user_4,19.47163957821009
2024-10-02_consumer_device_13_data_user_4,21.591228996382927
2024-10-03_consumer_device_13_data_user_4,33.65608559267399
2024-10-04_consumer_device_13_data_user_4,38.15963397638676
2024-10-05_consumer_device_13_data_user_4,37.80639575140354
2024-10-06_consumer_device_13_data_user_4,29.57590821848986
2024-10-07_consumer_device_13_data_user_4,16.573921185897564
2024-10-08_consumer_device_13_data_user_4,11.35383485721228
2024-10-09_consumer_device_13_data_user_4,17.236509759889817
2024-10-10_consumer_device_13_data_user_4,20.779065986143326
2024-10-11_consumer_device_13_data_user_4,20.92054327295897
2024-10-12_consumer_device_13_data_user_4,19.106508751379227
2024-10-13_consumer_device_13_data_user_4,16.76351093219397
2024-10-14_consumer_device_13_data_user_4,15.12801551537392
2024-10-15_consumer_device_13_data_user_4,11.741731417344782
2024-10-16_consumer_device_13_data_user_4,9.923433122204516
2024-10-17_consumer_device_13_data_user_4,18.516166825758194
2024-10-18_consumer_device_13_data_user_4,12.170334530042384
2024-10-19_consumer_device_13_data_user_4,11.803852868245814
2024-10-20_consumer_device_13_data_user_4,8.567102944457803
2024-10-21_consumer_device_13_data_user_4,1.883858770111476
2024-10-22_consumer_device_13_data_user_4,2.405419958734785
2024-10-23_consumer_device_13_data_user_4,5.382225846851145
2024-10-24_consumer_device_13_data_user_4,15.944165629314158
2024-09-24_consumer_device_13_data_user_5,6.99469760244516
2024-09-25_consumer_device_13_data_user_5,13.162644495235655
2024-09-26_consumer_device_13_data_user_5,27.729147707091546
2024-09-27_consumer_device_13_data_user_5,27.60945076213953
2024-09-28_consumer_device_13_data_user_5,29.852633212672448
2024-09-29_consumer_device_13_data_user_5,19.72514281140444
2024-09-30_consumer_device_13_data_user_5,17.699817095862603
2024-10-01_consumer_device_13_data_user_5,15.372736630009388
2024-10-02_consumer_device_13_data_user_5,19.27969832064388
2024-10-03_consumer_device_13_data_user_5,29.8956388057935
2024-10-04_consumer_device_13_data_user_5,28.12340752498982
2024-10-05_consumer_device_13_data_user_5,28.306200009750103
2024-10-06_consumer_device_13_data_user_5,17.21237557099936
2024-10-07_consumer_device_13_data_user_5,13.986369219588015
2024-10-08_consumer_device_13_data_user_5,5.933689729289983
2024-10-09_consumer_device_13_data_user_5,14.160385706441376
2024-10-10_consumer_device_13_data_user_5,16.884361104087805
2024-10-11_consumer_device_13_data_user_5,17.768504367189383
2024-10-12_consumer_device_13_data_user_5,19.06073168383715
2024-10-13_consumer_device_13_data_user_5,14.51378230096576
2024-10-14_consumer_device_13_data_user_5,7.666458462344383
2024-10-15_consumer_device_13_data_user_5,5.744469319449638
2024-10-16_consumer_device_13_data_user_5,4.5355155812370525
2024-10-17_consumer_device_13_data_user_5,15.687907640801642
2024-10-18_consumer_device_13_data_user_5,10.255009372698042
2024-10-19_consumer_device_13_data_user_5,9.296900701688502
2024-10-20_consumer_device_13_data_user_5,5.535315981114183
2024-10-21_consumer_device_13_data_user_5,1.1086185935213164
2024-10-22_consumer_device_13_data_user_5,1.2143075337893263
2024-10-23_consumer_device_13_data_user_5,3.026620690457423
2024-10-24_consumer_device_13_data_user_5,14.3397658141124
2024-09-24_consumer_device_13_data_user_6,3.8710730727556095
2024-09-25_consumer_device_13_data_user_6,12.009868849979611
2024-09-26_consumer_device_13_data_user_6,20.75259738134024
2024-09-27_consumer_device_13_data_user_6,20.911421005593517
2024-09-28_consumer_device_13_data_user_6,28.289258752928948
2024-09-29_consumer_device_13_data_user_6,16.16891469524977
2024-09-30_consumer_device_13_data_user_6,9.345965002642844
2024-10-01_consumer_device_13_data_user_6,6.746644672917102
2024-10-02_consumer_device_13_data_user_6,17.269092665033316
2024-10-03_consumer_device_13_data_user_6,27.385470841990685
2024-10-04_consumer_device_13_data_user_6,27.365682993994927
2024-10-05_consumer_device_13_data_user_6,28.306200009750103
2024-10-06_consumer_device_13_data_user_6,16.622033645378327
2024-10-07_consumer_device_13_data_user_6,6.396598481552576
2024-10-08_consumer_device_13_data_user_6,4.62317626269338
2024-10-09_consumer_device_13_data_user_6,6.00734039487121
2024-10-10_consumer_device_13_data_user_6,15.27455133290765
2024-10-11_consumer_device_13_data_user_6,11.867201895432446
2024-10-12_consumer_device_13_data_user_6,11.934614290462706
2024-10-13_consumer_device_13_data_user_6,8.826334700899098
2024-10-14_consumer_device_13_data_user_6,5.160784565823053
2024-10-15_consumer_device_13_data_user_6,5.03234983326671
2024-10-16_consumer_device_13_data_user_6,4.233343226814543
2024-10-17_consumer_device_13_data_user_6,8.409519814865563
2024-10-18_consumer_device_13_data_user_6,8.359992139952157
2024-10-19_consumer_device_13_data_user_6,9.566267685012791
2024-10-20_consumer_device_13_data_user_6,6.3403611425104485
2024-10-21_consumer_device_13_data_user_6,1.1507679440340892
2024-10-22_consumer_device_13_data_user_6,1.2114682683980955
2024-10-23_consumer_device_13_data_user_6,2.613581345163186
2024-10-24_consumer_device_13_data_user_6,9.296900701688502
2024-09-24_consumer_device_13_data_user_7,3.3600076250526056
2024-09-25_consumer_device_13_data_user_7,9.18356925340173
2024-09-26_consumer_device_13_data_user_7,17.41868277357695
2024-09-27_consumer_device_13_data_user_7,20.099257995353916
2024-09-28_consumer_device_13_data_user_7,25.434768144952034
2024-09-29_consumer_device_13_data_user_7,15.924429391490197
2024-09-30_consumer_device_13_data_user_7,10.367936407195304
2024-10-01_consumer_device_13_data_user_7,6.746644672917102
2024-10-02_consumer_device_13_data_user_7,16.30045914741037
2024-10-03_consumer_device_13_data_user_7,27.3849500687587
2024-10-04_consumer_device_13_data_user_7,27.385470841990685
2024-10-05_consumer_device_13_data_user_7,27.54847547875521
2024-10-06_consumer_device_13_data_user_7,15.459082548485968
2024-10-07_consumer_device_13_data_user_7,5.562792637364839
2024-10-08_consumer_device_13_data_user_7,3.844085140133177
2024-10-09_consumer_device_13_data_user_7,5.207535476403211
2024-10-10_consumer_device_13_data_user_7,14.51378230096576
2024-10-11_consumer_device_13_data_user_7,11.074028090553258
2024-10-12_consumer_device_13_data_user_7,11.500720233635876
2024-10-13_consumer_device_13_data_user_7,7.268807374851678
2024-10-14_consumer_device_13_data_user_7,4.548052201026951
2024-10-15_consumer_device_13_data_user_7,4.342980960363422
2024-10-16_consumer_device_13_data_user_7,3.321480056250368
2024-10-17_consumer_device_13_data_user_7,6.95232763232467
2024-10-18_consumer_device_13_data_user_7,8.359992139952157
2024-10-19_consumer_device_13_data_user_7,8.359992139952157
2024-10-20_consumer_device_13_data_user_7,3.1170279141309605
