ID,kwh
2024-09-30_consumer_device_13_data_user_11,1.6536115531307198
2024-10-01_consumer_device_13_data_user_11,4.038030288244006
2024-10-02_consumer_device_13_data_user_11,4.322751842500981
2024-10-03_consumer_device_13_data_user_11,7.352525622645732
2024-10-04_consumer_device_13_data_user_11,10.285572517725049
2024-10-05_consumer_device_13_data_user_11,10.146174285622651
2024-10-06_consumer_device_13_data_user_11,5.658551514210519
2024-10-07_consumer_device_13_data_user_11,3.597792164484378
2024-10-08_consumer_device_13_data_user_11,2.223058698295024
2024-10-09_consumer_device_13_data_user_11,2.204508823870089
2024-10-10_consumer_device_13_data_user_11,2.758676840687219
2024-10-11_consumer_device_13_data_user_11,5.640559719005939
2024-10-12_consumer_device_13_data_user_11,6.097958132686433
2024-10-13_consumer_device_13_data_user_11,2.633096068228003
2024-10-14_consumer_device_13_data_user_11,1.826214102624324
2024-10-15_consumer_device_13_data_user_11,2.1306718639716173
2024-10-16_consumer_device_13_data_user_11,3.293440103127029
2024-10-17_consumer_device_13_data_user_11,4.517359184628692
2024-10-18_consumer_device_13_data_user_11,5.817060940960761
2024-10-19_consumer_device_13_data_user_11,6.057422512272712
2024-10-20_consumer_device_13_data_user_11,3.73453421058726
2024-10-21_consumer_device_13_data_user_11,0.621889181496915
2024-10-22_consumer_device_13_data_user_11,0.7260656301550237
2024-10-23_consumer_device_13_data_user_11,2.8262081142201687
2024-10-24_consumer_device_13_data_user_11,3.643959015371326
2024-09-24_consumer_device_13_data_user_12,1.5139123672306207
2024-09-25_consumer_device_13_data_user_12,1.5585690732732085
2024-09-26_consumer_device_13_data_user_12,6.993294030489739
2024-09-27_consumer_device_13_data_user_12,6.598572287770328
2024-09-28_consumer_device_13_data_user_12,6.405506711515006
2024-09-29_consumer_device_13_data_user_12,3.8709463813028897
2024-09-30_consumer_device_13_data_user_12,2.249610579801772
2024-10-01_consumer_device_13_data_user_12,4.156583425650712
2024-10-02_consumer_device_13_data_user_12,3.8672666908859874
2024-10-03_consumer_device_13_data_user_12,6.703369380036708
2024-10-04_consumer_device_13_data_user_12,9.840879704865037
2024-10-05_consumer_device_13_data_user_12,9.840879704865037
2024-10-06_consumer_device_13_data_user_12,4.752663482042369
2024-10-07_consumer_device_13_data_user_12,1.665483327178624
2024-10-08_consumer_device_13_data_user_12,0.9251808110311296
2024-10-09_consumer_device_13_data_user_12,1.3770996961429385
2024-10-10_consumer_device_13_data_user_12,1.318579531802204
2024-10-11_consumer_device_13_data_user_12,3.6411825032591487
2024-10-12_consumer_device_13_data_user_12,4.104018844725903
2024-10-13_consumer_device_13_data_user_12,1.5529985009379357
2024-10-14_consumer_device_13_data_user_12,0.7037405204645959
2024-10-15_consumer_device_13_data_user_12,0.7260656301550237
2024-10-16_consumer_device_13_data_user_12,1.8731939825847412
2024-10-17_consumer_device_13_data_user_12,2.589686256596867
2024-10-18_consumer_device_13_data_user_12,5.113259145753506
2024-10-19_consumer_device_13_data_user_12,5.420305139614317
2024-10-20_consumer_device_13_data_user_12,1.2533849292121495
2024-10-21_consumer_device_13_data_user_12,0.0390653410613206
2024-10-22_consumer_device_13_data_user_12,0.0648898194230762
2024-10-23_consumer_device_13_data_user_12,1.1261905390455988
2024-10-24_consumer_device_13_data_user_12,2.33378451666427
2024-09-24_consumer_device_13_data_user_13,2.3262018524728383
2024-09-25_consumer_device_13_data_user_13,2.3262018524728383
2024-09-26_consumer_device_13_data_user_13,6.859237226253715
2024-09-27_consumer_device_13_data_user_13,7.26922548940998
2024-09-28_consumer_device_13_data_user_13,6.334500480505046
2024-09-29_consumer_device_13_data_user_13,2.64492135238466
2024-09-30_consumer_device_13_data_user_13,1.6536115531307198
2024-10-01_consumer_device_13_data_user_13,3.84328748617914
2024-10-02_consumer_device_13_data_user_13,5.228510885095563
2024-10-03_consumer_device_13_data_user_13,7.85699065827426
2024-10-04_consumer_device_13_data_user_13,13.214380156310614
2024-10-05_consumer_device_13_data_user_13,10.978508573087272
2024-10-06_consumer_device_13_data_user_13,7.423782061847266
2024-10-07_consumer_device_13_data_user_13,3.588472401785072
2024-10-08_consumer_device_13_data_user_13,2.4584285319469537
2024-10-09_consumer_device_13_data_user_13,2.934646478450265
2024-10-10_consumer_device_13_data_user_13,3.1381392735674645
2024-10-11_consumer_device_13_data_user_13,5.32931995258328
2024-10-12_consumer_device_13_data_user_13,5.934722069712695
2024-10-13_consumer_device_13_data_user_13,3.627576628761705
2024-10-14_consumer_device_13_data_user_13,1.4322955716088084
2024-10-15_consumer_device_13_data_user_13,2.175045441432264
2024-10-16_consumer_device_13_data_user_13,3.430541887475517
2024-10-17_consumer_device_13_data_user_13,3.9484383403941656
2024-10-18_consumer_device_13_data_user_13,5.523339769399133
2024-10-19_consumer_device_13_data_user_13,5.847100224407729
2024-10-20_consumer_device_13_data_user_13,2.302343997234818
2024-10-21_consumer_device_13_data_user_13,0.2402081066429284
2024-10-22_consumer_device_13_data_user_13,0.3851147192217079
2024-10-23_consumer_device_13_data_user_13,2.0787458266749645
2024-10-24_consumer_device_13_data_user_13,2.498648662647572
2024-09-24_consumer_device_13_data_user_2,0.4912256519928244
2024-09-25_consumer_device_13_data_user_2,0.6143217660173443
2024-09-26_consumer_device_13_data_user_2,5.648151741424915
2024-09-27_consumer_device_13_data_user_2,8.194992076667365
2024-09-28_consumer_device_13_data_user_2,6.798416998299178
2024-09-29_consumer_device_13_data_user_2,1.1950076923203208
2024-09-30_consumer_device_13_data_user_2,1.129688608689282
2024-10-01_consumer_device_13_data_user_2,3.1331663264390563
2024-10-02_consumer_device_13_data_user_2,1.1650896810424067
2024-10-03_consumer_device_13_data_user_2,5.458100260297176
2024-10-04_consumer_device_13_data_user_2,6.957973327549514
2024-10-05_consumer_device_13_data_user_2,6.3021409474931325
2024-10-06_consumer_device_13_data_user_2,2.541356248078916
2024-10-07_consumer_device_13_data_user_2,4.219724711092528
2024-10-08_consumer_device_13_data_user_2,0.8838517363801268
2024-10-09_consumer_device_13_data_user_2,1.2565778596944777
2024-10-10_consumer_device_13_data_user_2,0.5749296076282528
2024-10-11_consumer_device_13_data_user_2,0.7517480287387637
2024-10-12_consumer_device_13_data_user_2,0.8559244773968724
2024-10-13_consumer_device_13_data_user_2,1.7076959675796
2024-10-14_consumer_device_13_data_user_2,0.4533187775559393
2024-10-15_consumer_device_13_data_user_2,0.5838530362270442
2024-10-16_consumer_device_13_data_user_2,1.311956984052774
2024-10-17_consumer_device_13_data_user_2,1.2920419678520896
2024-10-18_consumer_device_13_data_user_2,1.7263008647095897
2024-10-19_consumer_device_13_data_user_2,1.7450495914053656
2024-10-20_consumer_device_13_data_user_2,1.0969091309852568
2024-10-21_consumer_device_13_data_user_2,0.3192683398410347
2024-10-22_consumer_device_13_data_user_2,0.3496537493228582
2024-10-23_consumer_device_13_data_user_2,0.7965851124062804
2024-10-24_consumer_device_13_data_user_2,0.8256863221212891
2024-09-24_consumer_device_13_data_user_3,0.4912256519928244
2024-09-25_consumer_device_13_data_user_3,0.5870512216969994
2024-09-26_consumer_device_13_data_user_3,5.648151741424915
2024-09-27_consumer_device_13_data_user_3,8.65617303928953
2024-09-28_consumer_device_13_data_user_3,6.798416998299178
2024-09-29_consumer_device_13_data_user_3,1.129688608689282
2024-09-30_consumer_device_13_data_user_3,1.129688608689282
2024-10-01_consumer_device_13_data_user_3,3.204745481019888
2024-10-02_consumer_device_13_data_user_3,1.711573898090098
2024-10-03_consumer_device_13_data_user_3,5.453038067618724
2024-10-04_consumer_device_13_data_user_3,6.598551575156268
2024-10-05_consumer_device_13_data_user_3,6.430833060356196
2024-10-06_consumer_device_13_data_user_3,2.9252155770045256
2024-10-07_consumer_device_13_data_user_3,4.076037928523835
2024-10-08_consumer_device_13_data_user_3,0.7517480287387637
2024-10-09_consumer_device_13_data_user_3,1.3281570142753092
2024-10-10_consumer_device_13_data_user_3,0.8256863221212891
2024-10-11_consumer_device_13_data_user_3,0.734178445829418
2024-10-12_consumer_device_13_data_user_3,0.7284229449614552
2024-10-13_consumer_device_13_data_user_3,1.7076959675796
2024-10-14_consumer_device_13_data_user_3,0.5838530362270442
2024-10-15_consumer_device_13_data_user_3,0.6893707989401785
2024-10-16_consumer_device_13_data_user_3,1.1418785965688196
2024-10-17_consumer_device_13_data_user_3,1.469165596408818
2024-10-18_consumer_device_13_data_user_3,2.306221927745316
2024-10-19_consumer_device_13_data_user_3,2.0298483066689705
2024-10-20_consumer_device_13_data_user_3,1.0969091309852568
2024-10-21_consumer_device_13_data_user_3,0.3024975187763241
2024-10-22_consumer_device_13_data_user_3,0.2989549148514536
2024-10-23_consumer_device_13_data_user_3,0.7663469571306971
2024-10-24_consumer_device_13_data_user_3,0.8256863221212891
2024-09-24_consumer_device_13_data_user_4,6.661531221183356
2024-09-25_consumer_device_13_data_user_4,15.984353464158591
2024-09-26_consumer_device_13_data_user_4,23.507296364816245
2024-09-27_consumer_device_13_data_user_4,33.68946473679167
2024-09-28_consumer_device_13_data_user_4,35.40632079920393
2024-09-29_consumer_device_13_data_user_4,18.88036257407289
2024-09-30_consumer_device_13_data_user_4,18.7087809779368
2024-10-01_consumer_device_13_data_user_4,19.743341151686725
2024-10-02_consumer_device_13_data_user_4,23.93968794128519
2024-10-03_consumer_device_13_data_user_4,40.91365729651076
2024-10-04_consumer_device_13_data_user_4,44.810684237690985
2024-10-05_consumer_device_13_data_user_4,45.73350957414728
2024-10-06_consumer_device_13_data_user_4,30.198298443170604
2024-10-07_consumer_device_13_data_user_4,23.15963102510792
2024-10-08_consumer_device_13_data_user_4,18.15865253849548
2024-10-09_consumer_device_13_data_user_4,22.123332928927955
2024-10-10_consumer_device_13_data_user_4,23.10070775082928
2024-10-11_consumer_device_13_data_user_4,23.10070775082928
2024-10-12_consumer_device_13_data_user_4,23.10070775082928
2024-10-13_consumer_device_13_data_user_4,21.861680466743525
2024-10-14_consumer_device_13_data_user_4,16.53383674106222
2024-10-15_consumer_device_13_data_user_4,18.28722862532955
2024-10-16_consumer_device_13_data_user_4,22.09012724092823
2024-10-17_consumer_device_13_data_user_4,23.71124116710049
2024-10-18_consumer_device_13_data_user_4,16.703360240968284
2024-10-19_consumer_device_13_data_user_4,15.762904573293742
2024-10-20_consumer_device_13_data_user_4,12.187826011391696
2024-10-21_consumer_device_13_data_user_4,3.975158907702241
2024-10-22_consumer_device_13_data_user_4,4.478368111016568
2024-10-23_consumer_device_13_data_user_4,7.6967598843075
2024-10-24_consumer_device_13_data_user_4,18.93710679939609
2024-09-24_consumer_device_13_data_user_5,3.978508912256036
2024-09-25_consumer_device_13_data_user_5,4.236963931700263
2024-09-26_consumer_device_13_data_user_5,23.823363598497924
2024-09-27_consumer_device_13_data_user_5,24.440891344162043
2024-09-28_consumer_device_13_data_user_5,29.996228683801707
2024-09-29_consumer_device_13_data_user_5,17.86216031393629
2024-09-30_consumer_device_13_data_user_5,14.229257125469264
2024-10-01_consumer_device_13_data_user_5,17.743708629222926
2024-10-02_consumer_device_13_data_user_5,23.15963102510792
2024-10-03_consumer_device_13_data_user_5,33.09303258738142
2024-10-04_consumer_device_13_data_user_5,40.91365729651076
2024-10-05_consumer_device_13_data_user_5,40.91365729651076
2024-10-06_consumer_device_13_data_user_5,23.15963102510792
2024-10-07_consumer_device_13_data_user_5,17.968396786662158
2024-10-08_consumer_device_13_data_user_5,17.037003409179267
2024-10-09_consumer_device_13_data_user_5,18.794523041757163
2024-10-10_consumer_device_13_data_user_5,22.931184250923213
2024-10-11_consumer_device_13_data_user_5,23.10070775082928
2024-10-12_consumer_device_13_data_user_5,23.10070775082928
2024-10-13_consumer_device_13_data_user_5,16.53383674106222
2024-10-14_consumer_device_13_data_user_5,6.6128975265346135
2024-10-15_consumer_device_13_data_user_5,14.005384940715846
2024-10-16_consumer_device_13_data_user_5,15.762904573293742
2024-10-17_consumer_device_13_data_user_5,19.47094829014164
2024-10-18_consumer_device_13_data_user_5,14.005384940715846
2024-10-19_consumer_device_13_data_user_5,14.005384940715846
2024-10-20_consumer_device_13_data_user_5,9.283075142713605
2024-10-21_consumer_device_13_data_user_5,3.3976160671990847
2024-10-22_consumer_device_13_data_user_5,3.624885510882411
2024-10-23_consumer_device_13_data_user_5,5.763405327746984
2024-10-24_consumer_device_13_data_user_5,12.834660131546077
2024-09-24_consumer_device_13_data_user_6,4.16135181882051
2024-09-25_consumer_device_13_data_user_6,5.3084997125588025
2024-09-26_consumer_device_13_data_user_6,23.508907016428527
2024-09-27_consumer_device_13_data_user_6,23.541717667194423
2024-09-28_consumer_device_13_data_user_6,23.71124116710049
2024-09-29_consumer_device_13_data_user_6,15.45121698460203
2024-09-30_consumer_device_13_data_user_6,15.228869473623451
2024-10-01_consumer_device_13_data_user_6,15.97696982702833
2024-10-02_consumer_device_13_data_user_6,16.53383674106222
2024-10-03_consumer_device_13_data_user_6,23.10070775082928
2024-10-04_consumer_device_13_data_user_6,33.09303258738142
2024-10-05_consumer_device_13_data_user_6,33.09303258738142
2024-10-06_consumer_device_13_data_user_6,23.44902021816593
2024-10-07_consumer_device_13_data_user_6,19.16376687219959
2024-10-08_consumer_device_13_data_user_6,9.317255341509696
2024-10-09_consumer_device_13_data_user_6,12.680375266882
2024-10-10_consumer_device_13_data_user_6,14.187756557079371
2024-10-11_consumer_device_13_data_user_6,14.187756557079371
2024-10-12_consumer_device_13_data_user_6,11.78509575507265
2024-10-13_consumer_device_13_data_user_6,11.806197840782222
2024-10-14_consumer_device_13_data_user_6,10.452025526265022
2024-10-15_consumer_device_13_data_user_6,9.317255341509696
2024-10-16_consumer_device_13_data_user_6,13.534583170028744
2024-10-17_consumer_device_13_data_user_6,16.529708992751655
2024-10-18_consumer_device_13_data_user_6,8.357772194842216
2024-10-19_consumer_device_13_data_user_6,8.589370925041255
2024-10-20_consumer_device_13_data_user_6,5.502695683451709
2024-10-21_consumer_device_13_data_user_6,0.8977939501091508
2024-10-22_consumer_device_13_data_user_6,1.1573065363299586
2024-10-23_consumer_device_13_data_user_6,5.686492362121459
2024-10-24_consumer_device_13_data_user_6,5.904271987328645
2024-09-24_consumer_device_13_data_user_7,4.388736069431577
2024-09-25_consumer_device_13_data_user_7,4.9662691021767
2024-09-26_consumer_device_13_data_user_7,17.151376005323943
2024-09-27_consumer_device_13_data_user_7,24.43075271329504
2024-09-28_consumer_device_13_data_user_7,23.541717667194423
2024-09-29_consumer_device_13_data_user_7,14.594326999100264
2024-09-30_consumer_device_13_data_user_7,6.937001502203163
2024-10-01_consumer_device_13_data_user_7,14.41115945211273
2024-10-02_consumer_device_13_data_user_7,15.762904573293742
2024-10-03_consumer_device_13_data_user_7,23.15963102510792
2024-10-04_consumer_device_13_data_user_7,29.67508446058851
2024-10-05_consumer_device_13_data_user_7,33.68946473679167
2024-10-06_consumer_device_13_data_user_7,23.967877384337005
2024-10-07_consumer_device_13_data_user_7,19.42786125472408
2024-10-08_consumer_device_13_data_user_7,9.69844564894807
2024-10-09_consumer_device_13_data_user_7,14.511406023117122
2024-10-10_consumer_device_13_data_user_7,14.476832110496575
2024-10-11_consumer_device_13_data_user_7,14.187756557079371
2024-10-12_consumer_device_13_data_user_7,11.78509575507265
2024-10-13_consumer_device_13_data_user_7,11.806197840782222
2024-10-14_consumer_device_13_data_user_7,10.452025526265022
2024-10-15_consumer_device_13_data_user_7,9.69844564894807
2024-10-16_consumer_device_13_data_user_7,15.62108706316572
2024-10-17_consumer_device_13_data_user_7,17.001156162532386
2024-10-18_consumer_device_13_data_user_7,9.15769901225936
2024-10-19_consumer_device_13_data_user_7,9.180525351377543
