ID,C25,C26,C27
1913,1.6161036340614747,0.0548196357268821,0.0272651281565119
1914,0.218399754912426,0.0061092906553024,0.0855712158962776
1915,0.0165833222832962,0.0297537026419115,1.1835270145101164
1916,0.1815807738399972,0.0277866700111189,0.0182364954970469
1917,0.020292782775542,-0.0005697313925539676,0.0626204585431767
1918,0.0150285245305358,0.0040873380557692,0.1813546582569759
1919,0.0165833222832962,0.0060153103398716,0.0544423466207151
1920,2.6950140901787027,0.1045927319836129,0.0181685072028701
1921,2.3737838191442653,0.029894819481972,0.3209293021508417
1922,0.0427858251765801,0.0052338607699818,0.4161931777788484
1923,0.0150285245305358,0.0128115156021321,0.0226031969076646
1924,0.0156705503737985,0.0204394668358991,0.0484332590721239
1925,0.0150285245305358,-0.0002544545962415278,0.0160447713577812
1926,0.093027901688075,0.0171540027803705,0.6368739996695583
1927,0.0748941600592307,0.0294385814135607,0.0482205378947471
1928,0.0896745159931388,0.010059233974152,0.0160447713577812
1929,0.0592938371970749,0.0507643079417278,0.0448317368290079
1930,1.3158458585945856,0.0189939818310613,0.0187715301880305
1931,0.0156705503737985,0.0008579563165088482,0.323902291755883
1932,0.0251714784805163,0.0123057154821559,0.0160447713577812
1933,0.023198016422285,0.0007016977837902344,0.0160447713577812
1934,0.7926065918560572,0.1747249137358142,0.0255889036351507
1935,0.1798345795920259,0.0114774426361461,0.0160447713577812
1936,0.815921978149746,0.0239344804728726,0.0160447713577812
1937,0.0217995608378633,0.0256153141145488,0.0853111541372416
1938,0.0156705503737985,0.0101708398119514,0.0602866551570402
1939,0.0635182109814568,0.0120070609667643,0.0160447713577812
1940,0.028029580802141,0.0093344393716974,0.4594145097224898
1941,0.0165833222832962,0.0111286163505336,0.2317562482211431
1942,0.0616698976060807,0.0327477989711393,1.0586439647603472
1943,0.0223493829522713,0.0171852638157015,0.0255088525381213
1944,0.8122138793675195,0.1358788074545389,0.0219272366383736
1945,0.0156705503737985,0.0084094585930659,0.0181685072028701
1946,0.4562237678016036,0.0400469182927603,0.0160447713577812
1947,0.0548203508639208,0.0136673568021837,0.0244229065728066
1948,0.0688307293400076,0.0201995548175417,0.0260693207973306
1949,0.0196150369862526,0.0162729856160189,0.1260772955728387
1950,0.1583115064946842,0.0324447211220836,0.0262226177736809
1951,0.0354912092131062,0.0080630854333824,0.056339361240032
1952,0.1924845315167122,0.0082142123389923,0.0253745811650221
1953,0.0156705503737985,0.0035433236428842,0.2904954371923738
1954,0.0974900807465392,0.0684512231045143,1.3644860487555777
1955,0.0150285245305358,0.0047079511911963,0.0482615540976328
1956,0.465496674410716,0.0337528501721824,0.0160447713577812
1957,0.023198016422285,0.0098543589905522,0.4014284856538213
1958,0.024657663159488,0.0036830820503439,0.0630688731333864
1959,0.2211851914886584,0.0212460415629507,0.7595939231113222
1960,0.0293901741657837,0.012807773981595,0.0160447713577812
1961,0.7261981302850846,0.0858898516136932,0.0221757926636999
1962,0.6761759849301971,0.1625225388341103,0.3972033007893403
1963,0.5960373417743914,0.5568607754092054,0.2032421046177548
1964,0.090889306765931,0.0904459642284427,1.0468041024295305
1965,0.0350882673789247,0.0115948018541987,0.0160447713577812
1966,0.0150285245305358,0.0017679726633347,0.595316098101546
1967,0.0150285245305358,0.0065523911815526,0.8421768091219635
1968,0.421363511586279,0.1824164887739882,0.2798284092140309
1969,0.1327385131240963,0.0267334003292652,0.0193991176210036
1970,0.0378024367070257,0.0060369979535689,0.0182364954970469
1971,0.5030487093878411,0.1034043979732278,0.0160447713577812
1972,0.4540261379712693,0.0190387929659801,0.0160447713577812
1973,0.0896745159931388,0.0211660104709131,0.0160447713577812
1974,0.2859182029184385,0.0391043845564287,0.0416734983163112
1975,0.1044773716654536,0.0369288384969964,0.0182364954970469
1976,0.0335515387975111,0.0076232633024633,0.0209099297070567
1977,0.6472424512300141,0.0606416083071757,0.6577124662588973
1978,0.0496358191864065,0.023922095156976,0.4196630025552511
1979,0.0293901741657837,0.0030295072308937,0.0243263529854518
1980,0.0604054530209769,0.0096743490041985,0.0160447713577812
1981,0.0165833222832962,0.0085028941251107,0.0244776798653108
1982,0.0150285245305358,0.0112039121268614,0.3798317202753312
1983,0.0354912092131062,0.0480904413205837,0.0891999073800323
1984,0.8848813784403693,0.0221666086342179,0.5604984282407601
1985,0.0179457299797295,0.0113998741525455,0.0226031969076646
1986,0.5724386377529673,0.0134031702535027,0.0403334968149354
1987,0.0228762661260052,0.0169192377263977,0.1637020329952863
1988,0.0949511264604016,0.009120471375167,0.0159094510608044
1989,0.1898530506238249,0.051381880275211,0.0182364954970469
1990,0.1897282248770725,0.042282795169408,0.0379360989326303
1991,0.36586117924675,0.069338578179316,0.0551431837383349
1992,0.0429270181026741,0.0145616836587946,0.483007388597696
1993,0.1492139801790845,0.0284878250575952,0.0160447713577812
1994,0.028029580802141,0.0119690632645981,0.0160447713577812
1995,0.2038044906454534,0.0343580257840289,0.0319823667531525
1996,0.0156705503737985,0.0070076823122182,0.0240785422510159
1997,0.024657663159488,0.0373183240269755,0.3346687714409997
1998,0.0496358191864065,0.0025755039118955,0.1399942279102904
1999,1.3190699418170344,0.0466795167424048,0.6626788497095619
2000,0.1331746397132893,0.0296996338551849,0.1025426522836712
2001,0.1879820306291013,0.0418969378251936,0.1388416664566537
2002,0.028029580802141,0.0535469896697212,0.3772543119274703
2003,0.1897282248770725,0.0497807484420607,0.1568765854471055
2004,0.0156705503737985,0.0086485174540394,0.3867937999465428
2005,0.0896745159931388,0.0118279295363527,0.0237712730312412
2006,0.0606465323304665,0.0114113646332962,0.023707545421428
2007,0.0189730111429899,0.0225562742772499,0.0160447713577812
2008,0.1060291154659726,0.0063237061433393,0.0160447713577812
2009,0.36586117924675,0.0284226703622087,0.0440495338415419
2010,0.36586117924675,0.0264360059257542,0.0524461801986833
2011,0.3134225848458673,0.0186622252264021,0.340115248517475
2012,0.0150285245305358,0.0052071317688615,0.1568199283218634
2013,0.0150285245305358,0.0262431431854833,0.8033830633511458
2014,0.028029580802141,0.0443835515881669,0.6345419984435354
2015,0.069127512758897,0.0748232160238392,1.5717821206934677
2016,0.0217995608378633,0.0280584433476342,0.7768587690087658
2017,0.0847488209198136,0.0638591996383235,0.1607566876927083
2018,0.1440783973900043,0.0998100645206826,0.0314468611621921
2019,2.4573105753567157,0.2245020909224296,-0.0143106519236537
2020,1.0687194797771018,0.0186981170337255,0.0985654449913343
2021,0.0156705503737985,0.039034048727926,0.2374879846473848
2022,0.0240636570066645,0.0092686078962305,0.0201538549744216
2023,0.1897282248770725,0.0452448092163744,0.0370949307697517
2024,0.1214617316669692,0.0573451954462746,0.0173108485186164
2025,2.72356906041172,0.2159332848066109,0.6748376503827673
2026,0.0429270181026741,0.0085073630339885,1.929646160312484
2027,0.1393203348940379,0.0199531940621702,1.061455991410992
2028,0.0761929117412738,0.0077422252514409,0.0580838227769052
2029,0.0388631268557592,0.0099565287859519,0.0160447713577812
2030,0.0159412964400335,0.0018308080900177,0.0212148931467597
2031,2.206571923088305,0.0810117758563203,0.0113296440694173
2032,0.548671586116726,0.0882472284963583,0.4133509694519378
2033,0.0150285245305358,0.0021445585665937,0.1880808111026342
2034,0.0293722622715368,0.0150266381119883,0.3301561891575036
2035,0.3622098047614063,0.0877829305025596,0.0323463234243606
2036,0.0371756805376581,0.041116804009675,0.7592829776120995
2037,0.093027901688075,0.0219387273554304,0.4809458757671452
2038,0.5690939364409506,0.0249768567080853,0.0160447713577812
2039,0.0156705503737985,0.0072062995346122,0.055675094482365
2040,0.1519702868187242,0.0148195763989697,0.0160447713577812
2041,0.1897282248770725,0.012101734958377,0.0182294352861279
2042,0.0413286806703045,0.0687816124413395,0.9468086744317477
2043,0.2801327742032672,0.0147706499723975,0.0208952660331194
2044,1.171402079342116,0.0336484789289502,0.5601249196341884
2045,0.0194414246049209,0.0182870649552347,0.0414833444527973
2046,0.2995774239513057,0.0206520982079322,0.0182364954970469
2047,0.0671142541047093,0.0094776807855191,0.1249304679230479
2048,0.3035135125807219,0.1012299958405617,0.0187715301880305
2049,0.5417525073841181,0.0053753113033008,0.0199341523119871
2050,0.0949511264604016,0.0095405339434194,0.0175054530271952
2051,0.0156705503737985,0.021788058086103,0.0248654368923669
2052,0.2346401594383142,0.0173433632858387,0.0160447713577812
2053,0.0480355520791281,0.0103553048557652,0.0175054530271952
2054,0.0353627325654461,0.0082931124651426,0.0160447713577812
2055,0.0429270181026741,0.0174381647303438,0.0160447713577812
2056,0.0293901741657837,0.0041309782743144,0.0196291888722842
2057,0.0156705503737985,0.0094551017877898,0.1411630731025868
2058,0.0427338311543654,0.0094930409982032,0.0421308281373856
2059,0.0150285245305358,-0.0013801250404307,0.0160447713577812
2060,0.3221884133505601,0.0168296330723272,0.4464903639753972
2061,0.0563854126645683,0.0322963176481693,0.0224991515868966
2062,0.0572358810401429,0.0172004036212955,2.272640973232126
2063,0.184261734333305,0.0146609522963771,0.0160447713577812
2064,0.2363373927488656,0.026724800933668,0.5998030410272692
2065,0.2282225108916837,0.0219734750247788,0.0510894670741324
2066,0.1638924807717931,0.0259138985476371,0.0232759657673229
2067,0.0156705503737985,0.0039128677528348,0.5459797541560762
2068,2.315864483119768,0.0346797731212679,0.0160447713577812
2069,0.7943515408820905,0.0413274083715886,0.5412388513222028
2070,0.3870903624025605,0.0204087427954902,0.0559399617494707
2071,0.3991509898893501,0.0378985503544171,0.0578438356177573
2072,0.1344847073720675,0.0414454843941111,0.0340631472653401
2073,0.3050357406442718,0.0319577366407793,0.0160447713577812
2074,0.7749400604494814,0.0607049170688742,0.0160447713577812
2075,0.1897282248770725,0.0221410777269117,0.0330501692959731
2076,0.5872522011610646,0.0199905653264908,0.0160447713577812
2077,0.1781044700307039,0.0385942694663073,0.0538308895783191
2078,0.0150285245305358,0.0057620342074873,0.1095514113848255
2079,0.0761929117412738,0.0161248512210647,0.6918506844384753
2080,0.0217995608378633,0.0039694551228425,0.0769881931490888
2081,0.0347310085177387,0.0156617006947961,0.065434283414004
2082,0.1815807738399972,0.0276933082596905,0.0203602313421358
2083,1.2172468130571734,0.0235965283946518,0.0623483819080208
2084,0.1953494473833789,0.0317549189791112,0.2960460562761798
2085,0.1492139801790845,0.1205864083175329,0.5397666956422542
2086,0.0165833222832962,0.0241780871878601,1.1591015887251048
2087,1.6689399444855018,0.0154541472974076,0.0160447713577812
