ID,kwh
2024-10-23_consumer_device_13_data_user_10,-0.2562785138589449
2024-10-24_consumer_device_13_data_user_10,0.8547852409382697
2024-09-24_consumer_device_13_data_user_11,3.8739632610453896
2024-09-25_consumer_device_13_data_user_11,5.02566164204876
2024-09-26_consumer_device_13_data_user_11,4.371905763717621
2024-09-27_consumer_device_13_data_user_11,3.304933059360735
2024-09-28_consumer_device_13_data_user_11,3.6355350855268966
2024-09-29_consumer_device_13_data_user_11,5.17606420092892
2024-09-30_consumer_device_13_data_user_11,7.32675480810434
2024-10-01_consumer_device_13_data_user_11,3.138763998772845
2024-10-02_consumer_device_13_data_user_11,1.8152400298999396
2024-10-03_consumer_device_13_data_user_11,-0.8053599429227349
2024-10-04_consumer_device_13_data_user_11,-0.588894059834786
2024-10-05_consumer_device_13_data_user_11,-0.5719201625075245
2024-10-06_consumer_device_13_data_user_11,-0.2980374039553342
2024-10-07_consumer_device_13_data_user_11,-0.7544727033037477
2024-10-08_consumer_device_13_data_user_11,-0.4501674194999057
2024-10-09_consumer_device_13_data_user_11,-0.2420969354616888
2024-10-10_consumer_device_13_data_user_11,-0.0664594832679201
2024-10-11_consumer_device_13_data_user_11,-0.4220451098127002
2024-10-12_consumer_device_13_data_user_11,-0.8595490907801493
2024-10-13_consumer_device_13_data_user_11,-0.584096964267758
2024-10-14_consumer_device_13_data_user_11,-0.1258030475738112
2024-10-15_consumer_device_13_data_user_11,0.9067329378185034
2024-10-16_consumer_device_13_data_user_11,4.626173131428857
2024-10-17_consumer_device_13_data_user_11,1.287853796838078
2024-10-18_consumer_device_13_data_user_11,0.5386542582008926
2024-10-19_consumer_device_13_data_user_11,0.6409683006303906
2024-10-20_consumer_device_13_data_user_11,1.7567363666411775
2024-10-21_consumer_device_13_data_user_11,0.2899054501785369
2024-10-22_consumer_device_13_data_user_11,0.0905825048966446
2024-10-23_consumer_device_13_data_user_11,0.2784427385913088
2024-10-24_consumer_device_13_data_user_11,0.0995893149365085
2024-09-24_consumer_device_13_data_user_12,3.6766695344344384
2024-09-25_consumer_device_13_data_user_12,4.883671130079563
2024-09-26_consumer_device_13_data_user_12,4.667080431314787
2024-09-27_consumer_device_13_data_user_12,3.734463337718296
2024-09-28_consumer_device_13_data_user_12,3.701655995694125
2024-09-29_consumer_device_13_data_user_12,5.135342020334463
2024-09-30_consumer_device_13_data_user_12,7.077181079569016
2024-10-01_consumer_device_13_data_user_12,3.484968799318665
2024-10-02_consumer_device_13_data_user_12,2.282241313717748
2024-10-03_consumer_device_13_data_user_12,-0.4204945909264668
2024-10-04_consumer_device_13_data_user_12,-0.2262788634657797
2024-10-05_consumer_device_13_data_user_12,-0.1601760440394743
2024-10-06_consumer_device_13_data_user_12,0.1007467751432498
2024-10-07_consumer_device_13_data_user_12,-0.273122071646924
2024-10-08_consumer_device_13_data_user_12,-0.1691357899999845
2024-10-09_consumer_device_13_data_user_12,-0.0346711753564366
2024-10-10_consumer_device_13_data_user_12,0.2897740990983377
2024-10-11_consumer_device_13_data_user_12,0.0449261856073801
2024-10-12_consumer_device_13_data_user_12,-0.455928583399839
2024-10-13_consumer_device_13_data_user_12,-0.3610995494014448
2024-10-14_consumer_device_13_data_user_12,0.1643095232870448
2024-10-15_consumer_device_13_data_user_12,1.1858765425608335
2024-10-16_consumer_device_13_data_user_12,4.578823839095037
2024-10-17_consumer_device_13_data_user_12,1.6281571379685713
2024-10-18_consumer_device_13_data_user_12,0.8616749755628346
2024-10-19_consumer_device_13_data_user_12,1.0778327612160294
2024-10-20_consumer_device_13_data_user_12,2.0157149199612263
2024-10-21_consumer_device_13_data_user_12,0.7937196247539189
2024-10-22_consumer_device_13_data_user_12,0.4699632954861383
2024-10-23_consumer_device_13_data_user_12,0.6569154778252935
2024-10-24_consumer_device_13_data_user_12,0.7272833865417281
2024-09-24_consumer_device_13_data_user_13,3.32787233165476
2024-09-25_consumer_device_13_data_user_13,4.563929462394697
2024-09-26_consumer_device_13_data_user_13,4.530167280329295
2024-09-27_consumer_device_13_data_user_13,3.619637328531496
2024-09-28_consumer_device_13_data_user_13,3.01360432743644
2024-09-29_consumer_device_13_data_user_13,4.486380914688596
2024-09-30_consumer_device_13_data_user_13,6.429506083483318
2024-10-01_consumer_device_13_data_user_13,2.3986573897922767
2024-10-02_consumer_device_13_data_user_13,1.3662079070776938
2024-10-03_consumer_device_13_data_user_13,-0.6185465304557172
2024-10-04_consumer_device_13_data_user_13,-0.1627253547745228
2024-10-05_consumer_device_13_data_user_13,0.3896047229786175
2024-10-06_consumer_device_13_data_user_13,0.3515542923223049
2024-10-07_consumer_device_13_data_user_13,-0.0341863175981986
2024-10-08_consumer_device_13_data_user_13,0.1437279076143907
2024-10-09_consumer_device_13_data_user_13,0.2767679071648101
2024-10-10_consumer_device_13_data_user_13,0.582714401180908
2024-10-11_consumer_device_13_data_user_13,0.3193236424221479
2024-10-12_consumer_device_13_data_user_13,-0.120621035118859
2024-10-13_consumer_device_13_data_user_13,0.0899453956557747
2024-10-14_consumer_device_13_data_user_13,0.8301231080008049
2024-10-15_consumer_device_13_data_user_13,1.6956340416913347
2024-10-16_consumer_device_13_data_user_13,4.188152938170731
2024-10-17_consumer_device_13_data_user_13,1.3891231787519585
2024-10-18_consumer_device_13_data_user_13,0.4291971671217991
2024-10-19_consumer_device_13_data_user_13,0.3874281291672898
2024-10-20_consumer_device_13_data_user_13,1.1798291443364517
2024-10-21_consumer_device_13_data_user_13,0.593498251985636
2024-10-22_consumer_device_13_data_user_13,0.4035005102622901
2024-10-23_consumer_device_13_data_user_13,0.3375190625801563
2024-10-24_consumer_device_13_data_user_13,-0.0039803238333322
2024-09-24_consumer_device_13_data_user_2,2.971397429726892
2024-09-25_consumer_device_13_data_user_2,4.089939701676883
2024-09-26_consumer_device_13_data_user_2,2.689519497755498
2024-09-27_consumer_device_13_data_user_2,1.3644967804579549
2024-09-28_consumer_device_13_data_user_2,1.273262330142131
2024-09-29_consumer_device_13_data_user_2,2.4286762939740925
2024-09-30_consumer_device_13_data_user_2,4.129698989593123
2024-10-01_consumer_device_13_data_user_2,0.2190919320159421
2024-10-02_consumer_device_13_data_user_2,-0.3380108890456201
2024-10-03_consumer_device_13_data_user_2,-1.6766089069465695
2024-10-04_consumer_device_13_data_user_2,-2.2433884582465566
2024-10-05_consumer_device_13_data_user_2,-1.6924417292398746
2024-10-06_consumer_device_13_data_user_2,-1.4197794006909703
2024-10-07_consumer_device_13_data_user_2,-1.381858619112393
2024-10-08_consumer_device_13_data_user_2,-1.5328943383725009
2024-10-09_consumer_device_13_data_user_2,-1.0523874194628322
2024-10-10_consumer_device_13_data_user_2,-0.6892230818053238
2024-10-11_consumer_device_13_data_user_2,-1.1372089748916212
2024-10-12_consumer_device_13_data_user_2,-1.6715176903967974
2024-10-13_consumer_device_13_data_user_2,-1.4419005708046486
2024-10-14_consumer_device_13_data_user_2,-0.3649990810595798
2024-10-15_consumer_device_13_data_user_2,0.1645566736692101
2024-10-16_consumer_device_13_data_user_2,2.828152881450876
2024-10-17_consumer_device_13_data_user_2,-0.3042142083436945
2024-10-18_consumer_device_13_data_user_2,-0.1533997553784163
2024-10-19_consumer_device_13_data_user_2,0.1380436523317596
2024-10-20_consumer_device_13_data_user_2,1.2511243743642235
2024-10-21_consumer_device_13_data_user_2,-1.0436726510966423
2024-10-22_consumer_device_13_data_user_2,-1.305015340160537
2024-10-23_consumer_device_13_data_user_2,-0.6084234282357672
2024-10-24_consumer_device_13_data_user_2,0.4185017740487067
2024-09-24_consumer_device_13_data_user_3,2.9155923580914878
2024-09-25_consumer_device_13_data_user_3,4.53920200646138
2024-09-26_consumer_device_13_data_user_3,2.9988234649212586
2024-09-27_consumer_device_13_data_user_3,1.363906761326177
2024-09-28_consumer_device_13_data_user_3,1.7208257346505318
2024-09-29_consumer_device_13_data_user_3,3.214374416959288
2024-09-30_consumer_device_13_data_user_3,5.495601359493264
2024-10-01_consumer_device_13_data_user_3,0.9282193009416344
2024-10-02_consumer_device_13_data_user_3,0.3306832548836949
2024-10-03_consumer_device_13_data_user_3,-1.7301893298723032
2024-10-04_consumer_device_13_data_user_3,-1.951337865597964
2024-10-05_consumer_device_13_data_user_3,-1.292313305665232
2024-10-06_consumer_device_13_data_user_3,-0.9928451469355084
2024-10-07_consumer_device_13_data_user_3,-1.4735062243767632
2024-10-08_consumer_device_13_data_user_3,-1.404959411919265
2024-10-09_consumer_device_13_data_user_3,-0.8857073923905434
2024-10-10_consumer_device_13_data_user_3,-0.8624819421716554
2024-10-11_consumer_device_13_data_user_3,-1.346615578925196
2024-10-12_consumer_device_13_data_user_3,-1.6441399668297552
2024-10-13_consumer_device_13_data_user_3,-1.2429365638714105
2024-10-14_consumer_device_13_data_user_3,-0.2923961408928905
2024-10-15_consumer_device_13_data_user_3,0.9539322913146292
2024-10-16_consumer_device_13_data_user_3,3.8584008079555474
2024-10-17_consumer_device_13_data_user_3,0.1333676916942179
2024-10-18_consumer_device_13_data_user_3,0.0326875740824446
2024-10-19_consumer_device_13_data_user_3,-0.5003054765662116
2024-10-20_consumer_device_13_data_user_3,0.3456649444300976
2024-10-21_consumer_device_13_data_user_3,-1.629389713391504
2024-10-22_consumer_device_13_data_user_3,-1.9409518347607104
2024-10-23_consumer_device_13_data_user_3,-1.4387391788500852
2024-10-24_consumer_device_13_data_user_3,-0.4712940959967115
2024-09-24_consumer_device_13_data_user_4,13.193586472458662
2024-09-25_consumer_device_13_data_user_4,14.79633035030605
2024-09-26_consumer_device_13_data_user_4,14.069277757735506
2024-09-27_consumer_device_13_data_user_4,13.163607086550144
2024-09-28_consumer_device_13_data_user_4,13.627577222156503
2024-09-29_consumer_device_13_data_user_4,16.43768437996954
2024-09-30_consumer_device_13_data_user_4,19.65542261158447
2024-10-01_consumer_device_13_data_user_4,7.713318769994146
2024-10-02_consumer_device_13_data_user_4,6.306362071597903
2024-10-03_consumer_device_13_data_user_4,3.3441191667220096
2024-10-04_consumer_device_13_data_user_4,3.002369017761737
2024-10-05_consumer_device_13_data_user_4,3.7904181060688975
2024-10-06_consumer_device_13_data_user_4,4.182901251358487
2024-10-07_consumer_device_13_data_user_4,3.1041738630896702
2024-10-08_consumer_device_13_data_user_4,2.43651924988211
2024-10-09_consumer_device_13_data_user_4,2.411468137924601
2024-10-10_consumer_device_13_data_user_4,2.559188403985388
2024-10-11_consumer_device_13_data_user_4,2.2488085195613507
2024-10-12_consumer_device_13_data_user_4,2.168035032499972
2024-10-13_consumer_device_13_data_user_4,2.28469168713076
2024-10-14_consumer_device_13_data_user_4,3.289984388309165
2024-10-15_consumer_device_13_data_user_4,5.252602708027041
2024-10-16_consumer_device_13_data_user_4,8.943890156827763
2024-10-17_consumer_device_13_data_user_4,4.630510270518641
2024-10-18_consumer_device_13_data_user_4,3.007482016673237
2024-10-19_consumer_device_13_data_user_4,2.3376328858243483
2024-10-20_consumer_device_13_data_user_4,3.384231639032293
2024-10-21_consumer_device_13_data_user_4,1.029605218605354
2024-10-22_consumer_device_13_data_user_4,0.703312203724124
2024-10-23_consumer_device_13_data_user_4,1.2296148391664583
2024-10-24_consumer_device_13_data_user_4,3.015057950678454
2024-09-24_consumer_device_13_data_user_5,12.963759094164232
2024-09-25_consumer_device_13_data_user_5,14.895049049490297
2024-09-26_consumer_device_13_data_user_5,14.238558679601226
2024-09-27_consumer_device_13_data_user_5,12.765491241211237
2024-09-28_consumer_device_13_data_user_5,13.34368153728468
2024-09-29_consumer_device_13_data_user_5,16.48213872242235
2024-09-30_consumer_device_13_data_user_5,19.48449582055076
2024-10-01_consumer_device_13_data_user_5,7.497225316095353
2024-10-02_consumer_device_13_data_user_5,5.578525119606127
2024-10-03_consumer_device_13_data_user_5,2.5884388215194463
2024-10-04_consumer_device_13_data_user_5,2.0560713587396435
2024-10-05_consumer_device_13_data_user_5,2.309029720006436
2024-10-06_consumer_device_13_data_user_5,2.45622821931778
2024-10-07_consumer_device_13_data_user_5,1.5718656682451522
2024-10-08_consumer_device_13_data_user_5,1.0617028058781557
2024-10-09_consumer_device_13_data_user_5,1.0876461058464313
2024-10-10_consumer_device_13_data_user_5,1.5065658434572808
2024-10-11_consumer_device_13_data_user_5,1.248290141196264
2024-10-12_consumer_device_13_data_user_5,0.948563376102754
2024-10-13_consumer_device_13_data_user_5,1.1279469098184902
2024-10-14_consumer_device_13_data_user_5,2.1573519475672924
2024-10-15_consumer_device_13_data_user_5,4.255433547713835
2024-10-16_consumer_device_13_data_user_5,7.92731565399248
2024-10-17_consumer_device_13_data_user_5,3.4503452535822703
2024-10-18_consumer_device_13_data_user_5,1.919702188064036
2024-10-19_consumer_device_13_data_user_5,1.1011855190112667
2024-10-20_consumer_device_13_data_user_5,1.9119354728131268
2024-10-21_consumer_device_13_data_user_5,-0.0088991662456126
2024-10-22_consumer_device_13_data_user_5,-0.5012049383518049
2024-10-23_consumer_device_13_data_user_5,-0.4769066709509959
2024-10-24_consumer_device_13_data_user_5,0.8255224761282418
2024-09-24_consumer_device_13_data_user_6,9.40755453866626
2024-09-25_consumer_device_13_data_user_6,11.46520285119226
2024-09-26_consumer_device_13_data_user_6,10.73042814900731
2024-09-27_consumer_device_13_data_user_6,9.242225153575816
2024-09-28_consumer_device_13_data_user_6,9.595249045757043
2024-09-29_consumer_device_13_data_user_6,12.351265397374334
2024-09-30_consumer_device_13_data_user_6,16.213737043276012
2024-10-01_consumer_device_13_data_user_6,7.305954600065377
2024-10-02_consumer_device_13_data_user_6,5.128927835102729
2024-10-03_consumer_device_13_data_user_6,1.6683246084571122
2024-10-04_consumer_device_13_data_user_6,1.6768886673448262
2024-10-05_consumer_device_13_data_user_6,1.8685322419436827
2024-10-06_consumer_device_13_data_user_6,2.0801116009965317
2024-10-07_consumer_device_13_data_user_6,0.6981180346933227
2024-10-08_consumer_device_13_data_user_6,0.2778290063592405
2024-10-09_consumer_device_13_data_user_6,0.2959079686947345
2024-10-10_consumer_device_13_data_user_6,0.7184659015032933
2024-10-11_consumer_device_13_data_user_6,0.3392284889955019
2024-10-12_consumer_device_13_data_user_6,-0.1750094792265033
2024-10-13_consumer_device_13_data_user_6,0.177002784151625
2024-10-14_consumer_device_13_data_user_6,1.0490555791361087
2024-10-15_consumer_device_13_data_user_6,2.939059253632365
2024-10-16_consumer_device_13_data_user_6,6.5481346047376405
2024-10-17_consumer_device_13_data_user_6,2.339826458944515
2024-10-18_consumer_device_13_data_user_6,0.9976431432546062
2024-10-19_consumer_device_13_data_user_6,0.4355973131854964
2024-10-20_consumer_device_13_data_user_6,1.6197449946443496
2024-10-21_consumer_device_13_data_user_6,-0.0188659095406935
2024-10-22_consumer_device_13_data_user_6,-0.573086998920701
2024-10-23_consumer_device_13_data_user_6,-0.3025866209887342
2024-10-24_consumer_device_13_data_user_6,0.7964302948434463
2024-09-24_consumer_device_13_data_user_7,7.8920058425941875
2024-09-25_consumer_device_13_data_user_7,9.246096983435962
2024-09-26_consumer_device_13_data_user_7,7.783334671592854
2024-09-27_consumer_device_13_data_user_7,6.678665278319784
2024-09-28_consumer_device_13_data_user_7,7.222254300930615
2024-09-29_consumer_device_13_data_user_7,9.584544535861312
2024-09-30_consumer_device_13_data_user_7,13.172802213114151
2024-10-01_consumer_device_13_data_user_7,5.454173236895656
2024-10-02_consumer_device_13_data_user_7,3.397960729030672
2024-10-03_consumer_device_13_data_user_7,0.3542967233001375
2024-10-04_consumer_device_13_data_user_7,0.6961360598865551
2024-10-05_consumer_device_13_data_user_7,1.178002437208704
2024-10-06_consumer_device_13_data_user_7,1.3218258832270633
2024-10-07_consumer_device_13_data_user_7,0.2926809835229844
2024-10-08_consumer_device_13_data_user_7,0.0554988922271488
2024-10-09_consumer_device_13_data_user_7,0.0011600735046497
2024-10-10_consumer_device_13_data_user_7,0.34736780355837
2024-10-11_consumer_device_13_data_user_7,-0.0635929716996204
2024-10-12_consumer_device_13_data_user_7,-0.4270059433516169
2024-10-13_consumer_device_13_data_user_7,-0.4740542689656311
