ID,C1,C2,C3,C4
1477,1.07307630740647,0.2261879493243867,0.4716779047776477,0.0227093344092856
1478,0.089844527054399,0.3372097150140434,0.0807526586177523,0.0171929936860244
1479,0.5577089163528828,0.1910179220148819,0.4723721281225558,0.0985101312635954
1480,0.3934982913600353,0.1185194137587785,0.0816293481803264,0.1479633806393969
1481,0.5788028043283222,0.0846340281795818,0.5956986096607985,0.3528060697954636
1482,0.1291446111684737,0.0360091164120348,0.0902326134565051,0.0200627207760255
1483,0.1829718275515435,0.0925716416977337,0.140003934695455,0.043649327150036
1484,0.4817171703146843,0.0383738678001208,0.3347762057856421,0.1001750977248441
1485,1.182661941839203,0.2622522468090864,0.3337960638637419,0.2315971006410684
1486,0.1024384166633782,0.072721229510509,0.0855449409755643,0.0200627207760255
1487,0.4100142462233154,0.3104463464996769,1.7055265490962888,0.0737502408683787
1488,0.3270746340097932,0.1183964302917701,0.09418097634993,0.1423439111331965
1489,1.8795077743528483,0.2591126056149477,0.4603103173031236,0.2811911206463839
1490,0.0965978953575787,0.0945195171525228,0.0807526586177523,0.0255582052287202
1491,0.0862214489428399,0.249854117996594,0.0993616198721106,0.0188598990444581
1492,0.2132613373508749,0.1286566253774907,0.1479190614373188,0.0801480288155864
1493,0.1934631428269742,0.0266674280510159,0.1112119230274807,0.113123738463458
1494,1.2384061390588132,0.0890126106429278,1.1709021784663896,0.3621584333832863
1495,0.2661948682328758,0.9361828052118172,0.2159277025676097,0.0171929936860244
1496,0.0956850483601985,0.077502489214541,0.0725914157992925,0.0215418174867074
1497,0.3331910836098788,0.0827253147735717,0.3221382477386619,0.0991193989994492
1498,0.2138470514731554,0.0584811970920526,0.157951160526904,0.0991936295995976
1499,0.1291446111684737,0.0366094390564939,0.1068083671453173,0.0505227518970634
1500,0.0875477286575434,0.2582119143343988,0.0696778387828495,0.0315933031034212
1501,0.0906955360954699,0.247705674330038,0.0986471243268575,0.0164856001738946
1502,0.4002297421505747,0.4043602905885308,-0.0511025070845384,0.0986341550251956
1503,0.1387113503700194,0.154468319568852,0.0760348802032645,0.0250596612696092
1504,0.9175729682723132,0.3256010879713102,0.6913534665400626,0.4574695784486386
1505,0.2310683481449333,0.239015256972354,0.1231393267699282,0.0200627207760255
1506,1.556114716321051,0.1265590195261865,0.8476590573155086,0.1839857109244469
1507,0.0965978953575787,0.3323615813190799,0.1413081353130515,0.011473232903939
1508,0.7114319285431949,0.119125908535895,0.9911759347342418,0.043649327150036
1509,0.1152889065964219,0.2099927788849271,0.0936051787175934,0.0162708527878414
1510,1.1351882041020391,0.3130947477411354,0.518049537979136,0.405959240666619
1511,0.1770103837883172,0.5311294279681278,0.1818231446268733,0.0210508088585477
1512,1.2627457285819648,0.1122387024088056,0.93577862526949,0.1056521821538474
1513,0.1205640634110269,0.0389664732437921,0.1003859741213496,0.2060794745576124
1514,0.0956850483601985,0.2081927551634834,0.0760348802032645,0.0188598990444581
1515,2.51175048444961,0.1834839475022562,1.6841636532517843,1.6116791047625731
1516,0.294513168843284,0.0744753617627538,0.1828818526883374,0.023775948584501
1517,0.3548680461065916,0.468413069990649,0.2213578234259735,0.0324659054404612
1518,4.838923191983074,0.1653361665639494,0.1992374810688894,0.9561335888229798
1519,0.1780928367337284,0.0405578041327061,0.1197411482753928,0.0200627207760255
1520,1.7712459679281412,0.2883514308859702,0.7915108523630302,0.7507414402444403
1521,0.2368616164716033,0.0682726594104423,0.152734907886083,0.0579711721748601
1522,0.1268400590455232,0.3798318557973943,0.1010178804463471,0.0215418174867074
1523,0.1756289660519061,0.0311542654462499,0.1747637501285176,0.043649327150036
1524,0.3311229195499865,0.2006888023142636,0.3367114409957544,0.1304435070142637
1525,0.1522289401440022,0.0497881410928784,0.0916531114672075,0.0200627207760255
1526,0.1024384166633782,0.0773136220750274,0.0807526586177523,0.0200627207760255
1527,0.0906955360954699,0.1112329307006547,0.0867891490525331,0.0272976682991277
1528,0.2410571885814962,0.0764012093140735,0.1635691924785028,0.0661997427469607
1529,0.9667910599203852,0.2095938346255678,0.314837757574464,0.346344790736169
1530,0.1387113503700194,0.4784701084435909,0.1020905887308295,0.0188598990444581
1531,0.1747637357151208,0.1500473119240013,0.1543844743464838,0.0200627207760255
1532,1.1672323866335748,0.0938195276475852,0.541196158581483,0.1822746735070388
1533,0.9590210595455092,0.0718651964570853,0.2486413240731458,0.0385296920085813
1534,0.3324303357916025,0.1524365039340154,0.1402801227123241,0.0278025293028469
1535,2.471241639094248,0.2713078037786289,0.7114774265392448,0.3922676737657304
1536,0.7629812479538916,0.1646003469804526,0.7097378673097815,0.0771880813645686
1537,0.1878041004350481,0.0733665637389748,0.1007731465688671,0.0988281581322219
1538,0.0875399749314485,0.2213683842610152,0.0839446403152074,0.0169313511815409
1539,0.089844527054399,0.3631713710501316,0.0976018672409232,0.0346760679040591
1540,0.1024384166633782,0.0278997922659726,0.0807526586177523,0.0200627207760255
1541,1.621198463352218,0.4828340289541046,0.899943552754889,0.37486869308674
1542,1.3282378635888992,0.0938970821016227,0.002546078019845,-0.0010015190109122
1543,0.1024384166633782,0.3329694384455905,0.0807526586177523,0.0282833449546735
1544,0.2162108361775128,0.5353855310977196,0.2732837824769781,0.1275113235697638
1545,0.3691267448997197,0.1509761687893586,0.1657394163376416,0.0831576050496216
1546,0.1360263902282414,0.0400697799277367,0.1116130259652387,0.043649327150036
1547,0.1024384166633782,0.1291855660756226,0.0807526586177523,0.0366143861556913
1548,0.2875330088248549,0.064402148594101,0.5081616016869198,0.1402845439388904
1549,0.1290496134718952,0.082953923717443,0.1004604780646737,0.0242688640956323
1550,0.0956850483601985,0.1374982441493301,0.0760348802032645,0.0200627207760255
1551,0.3722693529965428,0.0287418920424642,0.175370506203803,0.023775948584501
1552,0.0933804962372479,0.075689686630514,0.0725914157992925,0.0188598990444581
1553,0.6309096686130462,0.0675734534752081,0.3285313117703886,0.1156866693873446
1554,2.15884234603104,0.2944850967041674,3.059308991145412,0.1840283110742013
1555,0.3944442666655479,0.1123453961708691,0.2440933574289779,0.0434094150787707
1556,0.1678436066543756,0.0386797449836848,0.2074562353846382,0.1276136547331254
1557,0.3247469594756214,0.5574566163568051,0.1220274651023324,0.0693349367011826
1558,0.2368616164716033,0.040018852415389,0.186992543360288,0.0688050044937547
1559,0.1024384166633782,0.1026895777258431,0.0807526586177523,0.0264578670267503
1560,0.1024384166633782,0.0268664952245416,0.0807526586177523,0.0200627207760255
1561,0.809109144942656,0.1297377732853164,0.3934378872691418,0.1121049245358001
1562,0.1024384166633782,0.0462485963298348,0.097340788768674,0.0200627207760255
1563,0.4151908330207763,0.3522530569616464,0.2434935689271192,0.1734317986648086
1564,0.1831744009217319,0.0266674280510159,0.1547546080146681,0.0200627207760255
1565,0.3532642138710318,0.1435960649186853,0.3483997281473826,0.2564860938237536
1566,0.3232017577214239,0.1045818423017152,0.1893717400562714,0.2723372290147956
1567,0.1599598828291593,0.0278517220512839,0.0986471243268575,0.0753954365737292
1568,0.3669624280704258,0.0536241961753802,0.3115213465098755,0.1213802699003856
1569,0.7031081578282712,0.1819778167782459,0.2675933667524482,0.2528666752860438
1570,0.1024384166633782,0.044904257833852,0.0807526586177523,0.0200627207760255
1571,0.089844527054399,0.3814545547365668,0.0976018672409232,0.0188598990444581
1572,0.0933804962372479,0.228392742538719,0.0956681957068618,0.0169526293412338
1573,0.1266961892655191,0.0935586852874365,0.0760348802032645,0.0188598990444581
1574,0.111912364937186,0.0266674280510159,0.0760348802032645,0.023775948584501
1575,0.1387113503700194,0.6147390300475053,0.1278429422127779,0.0188598990444581
1576,0.1117697608245609,0.0298550874804021,0.0902326134565051,0.10294991512825
1577,0.144858533847898,0.0274970534601124,0.1146963472311149,0.043649327150036
1578,0.6458184207843689,0.0286787141749045,1.3847943938635985,0.3421717513356845
1579,1.12038213466835,0.0597369107935918,0.7737703263592671,0.7559185272785391
1580,0.1454308935029504,0.0579090759210629,0.0725914157992925,0.0183958154175918
1581,0.4262375858200786,0.2475114350827169,0.3390224474315296,0.3363848680983785
1582,0.0933804962372479,0.0827014380492727,0.0725914157992925,0.0188598990444581
1583,0.174467602610409,0.2696214673351023,0.2486013061898525,0.0188598990444581
1584,0.1250638341119585,0.3126578188102684,0.013289520011353,0.2876900085485097
1585,0.2449151411240993,0.1088401088936479,0.1906534005720864,0.0632943921028192
1586,2.44253618675825,0.0448527205962563,0.3579584898725848,0.0550943281505744
1587,0.089844527054399,0.2082426950373445,0.0807526586177523,0.0171929936860244
1588,0.2904378253554998,0.1219638791453434,0.1649135946827705,0.0200627207760255
1589,0.1991690065300164,0.0327525510155936,0.1239066171292911,0.0869639626708369
1590,0.1024384166633782,0.0345574354805393,0.0807526586177523,0.0200627207760255
1591,0.540484495093867,0.2117920213940778,0.6082523584664564,0.2260215800725411
1592,0.32438105191645,0.0839237790723672,0.1805303496840175,0.0545976584781449
1593,0.0862214489428399,0.1793439716065876,0.0825124112489398,0.0188598990444581
1594,0.2196990788037029,0.2580534835733232,0.1371571783275108,0.032248976082031
1595,2.8677060567827968,0.058530366165516,0.9054719114974836,0.9445200385762866
1596,0.1869775618946252,0.1125380097591659,0.0684735637224044,0.110244866833512
1597,0.3134843770934341,0.0298049480997832,0.2593511929335769,0.3018753049200888
1598,0.1756289660519061,0.0256822012242736,0.2305235525891881,0.0327058175117265
1599,2.414261460635632,0.0519276906861449,1.2991724930071036,0.979268425750036
1600,0.8783396448528467,0.0445761059463365,1.0540468907748113,0.2687076885723065
1601,0.2743178867789058,0.0804227463531532,0.1713676340478237,0.2103894034754041
1602,0.1662461262716053,0.2488393441971965,0.1337918405952628,0.3660558626525592
1603,0.7899375351665614,0.7597478419105272,0.506633718094276,0.0392456435602646
1604,0.0965978953575787,0.1359369190767864,0.0807526586177523,0.024570117146198
1605,1.0874893235562442,0.2529171662763219,0.5085772926286559,0.3303920278795551
1606,0.3155983883010296,0.0474535407783804,0.1068083671453173,0.0200627207760255
1607,0.1291446111684737,0.1007991512242114,0.0760348802032645,0.1023087392914596
1608,0.4173052689114658,0.358018079686164,0.5796037306463809,0.0441775163872655
1609,0.1233040898626742,0.293358387564669,0.0807526586177523,0.0200627207760255
1610,1.9310311450211404,0.1065736488098736,0.778655898833717,0.4944850582633655
1611,1.9703966005293725,0.2321135361789601,1.760073545698146,0.6139639371777441
1612,4.344019834516391,0.1044724773318847,1.8379281492271224,0.33171373261763
1613,0.2801642532980142,0.3027916953187486,0.2459247375991659,0.0658229174096625
1614,0.1346453571280537,0.0950348263513405,0.3153909195280399,0.0734542494993213
1615,0.1358979794716535,0.0278997922659726,0.1068083671453173,0.0200627207760255
1616,0.1662584299741385,0.266922485520783,0.1664676578548501,0.086972862040114
1617,3.553721474116489,0.2086821462007464,2.13916168718792,1.1868636360396188
1618,0.530405671434298,0.0984160281959447,0.3795308118751969,0.0319363576364259
1619,0.2337706860674617,1.2302982773893263,0.3505649108738403,0.0188598990444581
1620,0.1756289660519061,0.1810779885063056,0.30886748114794,0.0694908692040037
1621,2.561183646885499,0.2508044188807361,0.8897133938335579,1.3792289193771132
1622,0.0875399749314485,0.1997493524658893,0.0945954874223794,0.0188598990444581
1623,0.1125263263059852,0.3636728122082531,0.1566104454287092,0.0287278279666345
1624,0.1560448790954498,0.1692298474381204,0.3501301252581875,-0.0312133242604766
1625,0.15550778932479,0.0943478487324427,0.2115916834045897,0.1083534599984552
1626,0.2490448345018623,0.049237792548385,0.1343296627347122,0.1314647159543376
1627,0.1454647186731992,0.0676794452892608,0.1068083671453173,0.0200627207760255
1628,0.0989908621234891,0.2584060855233219,0.0807526586177523,0.0188598990444581
1629,0.1871177636606691,0.0446798310667617,0.0862509581093441,0.0200627207760255
1630,0.0965978953575787,0.4227917458929113,0.0855449409755643,0.0279529452328126
1631,0.689675481390029,0.0530615464749388,0.2019984543622236,0.1429990291017595
1632,0.8220383546834884,0.3797610194605767,0.3629628803646888,0.2082856872821714
1633,1.0472120126763431,0.2572679895674554,-0.0083631006236423,0.085540677328084
1634,0.1472567197455165,0.0290914390288634,0.1075888882224213,0.0227446392182748
1635,0.0875399749314485,0.6394144388623062,0.0932670060611094,0.0188598990444581
1636,1.9105249329989848,0.1979240481677806,1.1903991243635068,0.9884380044186976
1637,0.1302757629713116,0.0768972875966682,0.0761937659299697,0.0198749121282737
1638,0.0956850483601985,0.1393517845290006,0.0760348802032645,0.0188598990444581
1639,0.1599207090733645,0.1648103650740921,0.0802212459566767,0.0188598990444581
1640,0.3322124100344328,0.0731297152751466,0.1724862819137748,0.1700973974894288
1641,0.4372732232844529,0.114523806653753,0.1141818866199578,0.1307715832027163
1642,0.1920216091496942,0.0676005388240554,0.1847920734035547,0.0315339525932933
1643,0.309416283136986,0.1051597506238721,0.2948383366056483,0.0551957132066156
1644,0.4612552191650567,0.1306034518356426,0.24384296320572,0.0523547827270369
1645,0.5685402120983301,0.218083236585673,1.429885744426469,0.1611038956562545
1646,0.1229570301769373,0.0275629130710257,0.0928840888264354,0.0200627207760255
1647,0.0956850483601985,0.0896790147025712,0.0807526586177523,0.0200627207760255
1648,0.2314961791092602,0.1460613875142115,0.1206327399304832,0.0278022681832801
1649,0.0989908621234891,0.2570521973111426,0.0807526586177523,0.0188598990444581
1650,0.1024384166633782,0.1652155826386405,0.0807526586177523,0.075871070288543
1651,1.369890485290259,0.0850940485042628,0.3249396463689159,0.5770172334396768
1652,0.9085272924097328,0.1644613907492129,0.941811036511394,0.0384575356966372
1653,0.3878630659131405,0.0290233929053755,0.2349266570127334,0.3010406398335028
1654,1.949578827112734,0.0831842202250953,2.0258224032186667,0.2294070385051447
1655,0.1349176772458551,0.0423423776455564,0.0862509581093441,0.0200627207760255
1656,0.2213508089592752,0.0374218959995886,0.1330448676199417,0.160334859765556
1657,0.3868519201463161,0.251518214093241,0.1712812149963106,0.0298459552232663
1658,3.656159858550698,0.1211688602715838,1.4465177222919414,1.0888830976146555
1659,0.4346912676522581,0.1452693368418948,0.4998810213910879,0.2963101396108534
1660,0.904963713703498,0.4034454237853169,1.9903752647406183,0.1090530805759619
1661,0.2851020557394323,0.0256822012242736,0.2233256230429511,0.0431625033034499
1662,0.2298716831540761,0.0603189713665159,0.1446890036641385,0.0577312601035948
1663,0.1109837860388753,0.0328278248716486,0.0925868089143883,0.0200627207760255
1664,0.2021695900296864,0.2102285379341737,0.2367178810127775,0.0322286427490901
1665,0.2015440774669943,0.2552868586326184,0.2058007485066305,0.0661997427469607
1666,0.1765639934277234,0.2278338731020739,0.1529670730997573,0.0745068122869845
1667,0.1024384166633782,0.0983511091116924,0.0807526586177523,0.0200627207760255
1668,0.2197170996626911,0.0333046095265416,0.1282857459337215,0.0720168551434319
1669,0.3712073456084428,0.1013422495970843,0.1870076666419159,0.1531167363519336
1670,0.6828081557581274,0.0613326232350772,0.1907348942077483,0.1807839554040249
1671,0.089844527054399,0.277565355231647,0.0807526586177523,0.0200627207760255
1672,0.0875399749314485,0.8311277789674449,0.0904224973237838,0.0188598990444581
1673,0.1194647037012575,0.069216713630314,0.1193844194822709,0.0664652096111815
1674,3.672395578218445,0.0715891436202326,1.4558823828884164,0.3779959114272635
1675,0.1628075915908513,0.1011239185617995,0.3236649070932295,0.0284364001364003
1676,0.0875399749314485,0.2695263046198051,0.0945954874223794,0.0188598990444581
1677,0.56434728168492,0.1120287408857365,0.3087819752436594,0.023912156140853
1678,0.1868397820329366,0.0459645221062345,0.1282857459337215,0.0543577464068796
1679,0.089844527054399,0.1326074186372096,0.0773836981571044,0.0200627207760255
1680,0.2634545083677468,0.0451348121796144,0.1924276692625831,0.0713933754250895
1681,0.12305362462607,0.0278590748139066,0.1020905887308295,0.0279820919041078
1682,4.854053373779923,0.1132019438964306,1.740142355749453,2.536513316701588
1683,0.6972000844365058,0.046866906553052,1.1419263197640652,0.3943493175557371
1684,0.1024384166633782,0.0434772529924629,0.0807526586177523,0.024570117146198
1685,0.5564416927339582,0.0960066111810846,0.2210171430670421,0.0865474359835054
1686,0.6309139792395828,0.0594269021466715,0.2976651967656331,0.1206451612761732
1687,0.8141012174131421,0.1886412321082133,0.2108898084443758,0.4036992336387477
1688,0.3923454555736927,0.3217541617059141,0.2374593822351421,0.0706170988506194
1689,0.0965978953575787,0.2422808319979339,0.0807526586177523,0.0171929936860244
1690,0.1024384166633782,0.1326757698124964,0.0807526586177523,0.0200627207760255
1691,0.905189642548382,0.0972983099863739,0.1658491742019073,0.1717380198188614
1692,0.1024384166633782,0.0388667432643814,0.0855449409755643,0.0200627207760255
1693,5.123041440889526,0.1253478331645709,3.631670102437096,2.999221276428273
1694,0.5166070336530058,0.038852574151835,0.534525567261921,0.0197216331962983
1695,1.8864054278059004,0.1557454546245679,0.4602285741894271,0.4471678035570796
1696,1.521078826026812,0.0885887862541238,0.2030499197608556,0.0045546110723655
1697,0.3022092148715702,0.1714803691656669,0.1532131445892851,0.0684057319541018
1698,0.0965978953575787,0.1214715050964258,0.0807526586177523,0.0200627207760255
1699,7.791507834667161,0.0998662607316618,2.751564487076434,3.663826732367
1700,0.0659798391683099,0.122595778245315,0.409369306016783,0.0016437791292112
1701,0.4156291802467851,0.2389271086949264,0.1649264933840136,0.0589437635154019
1702,0.0875399749314485,0.1585473281747653,0.0672112975335444,0.0534274227921407
1703,0.0965978953575787,0.269457785955612,0.0807526586177523,0.0309652633969228
1704,0.1212569965103713,0.2329050700945771,0.1018235415286149,0.0171929936860244
1705,0.089844527054399,0.1942697228086871,0.0956681957068618,0.0200627207760255
1706,0.0956850483601985,0.1876337239818639,0.0760348802032645,0.0200627207760255
1707,0.1888460559824554,0.1066679910227066,0.1059538119771282,0.0188598990444581
1708,2.632597919564748,0.1372949644291765,5.063538332895446,0.1624767787816956
1709,1.417667038604438,0.1686344039489739,0.1442089178199644,0.027817847725658
1710,0.8549581790397016,0.0956704363861462,0.7553200334842082,0.5223251748194009
1711,1.426937185326412,0.2148161241356973,0.7154510595901634,0.7093315611364808
1712,0.7020056746954171,0.0807440267753662,0.5773382875523062,0.0769988871416564
1713,0.3623232372159211,0.1875048686206099,0.3322514042411463,0.1732131985718872
1714,0.3910858199054448,0.030952428053726,0.4258895106213863,0.2815155880180675
1715,0.089844527054399,0.2578021413509959,0.0807526586177523,0.0187476970259588
1716,1.7555318526977746,0.0938225133367922,0.4135257042544659,0.071254376927812
1717,0.1739133092163203,0.0829916752126991,0.1086506183092247,0.0200627207760255
1718,0.0933804962372479,0.1172163661112535,0.0773091942137803,0.0188598990444581
1719,0.4326621362527905,0.043393516615626,0.1282857459337215,0.1429990291017595
1720,0.2196665446793733,0.0412444738258017,0.1872895966117035,0.0515382754620652
1721,0.5198439826311616,0.0981637046724898,0.2511741506932999,0.0667045094542693
1722,0.7614195771569459,0.0781089733978632,0.7448386477226855,0.1497531390869546
1723,0.2025162236353455,0.0394150440633638,0.1893914558059301,0.298034489702389
1724,0.4337101556414811,0.2389544671468428,0.3829801135762359,0.114080558671106
1725,0.0933804962372479,0.0884763633448273,0.0784056363227542,0.021909466153432
1726,4.350830453546539,0.2263102095393805,1.8874932278013552,0.6134886459277034
1727,0.1361432586385009,0.1821050544540156,0.2601337693086357,0.0183958154175918
1728,0.1798766985124049,0.0403297222737563,0.1316638823664512,0.1024326566494557
1729,0.1868397820329366,0.0507015057891948,0.1282857459337215,0.0543577464068796
1730,0.0965978953575787,0.0588573184804517,0.0807526586177523,0.0255851302300136
1731,0.2959050523171274,0.5746995697563506,0.2659729059851493,0.0322286427490901
1732,0.9698122978264538,0.1409333674245971,0.1819793147333662,0.0251124542210738
1733,0.1024384166633782,0.533156243668006,0.0956681957068618,0.0200627207760255
1734,0.0956850483601985,0.1213481235035686,0.0807526586177523,0.0200627207760255
1735,1.6967878161052314,0.1559126075671628,0.4747752395524408,0.893441726244476
1736,2.372513935301274,0.3419610265709452,2.204174442758853,0.7308513280241307
1737,0.2299682776032088,0.036600048530974,0.1623274396006714,0.1745778328277658
1738,0.2354278414098618,0.2497027052458833,0.1659065673193659,0.1628646279223751
1739,0.1196189395671782,0.0400037352746693,0.0807526586177523,0.0268856067214648
1740,0.1192796946091649,0.0399785051640464,0.0807526586177523,0.0200627207760255
1741,0.1048313834292886,0.0405822510883553,0.1236575757684882,0.023775948584501
1742,0.3471980987636445,0.8811486676189333,0.5064080828633856,0.0452698311074193
1743,2.8472919865565447,0.2713872932808698,2.172128822498093,0.7969713235743832
1744,4.234423800004468,0.1184099599567815,0.4419505073056321,0.4662194263310659
1745,0.2383438063373861,0.1594285460305144,0.1238307163185205,0.0282318912450711
1746,0.1546110537422893,0.6111790757771332,0.1562816621335919,0.0200627207760255
1747,0.2080532217918036,0.0883498871416776,0.1090739399260606,0.0933414142000976
1748,6.2961866542285385,0.2074917772269799,2.09143055808458,1.1015247103587746
1749,0.1530433239935038,0.1117128013001746,0.1092904738216425,0.0332513813864927
1750,0.2087328102028069,0.0625709770256179,0.3364847249504642,0.1451216158694144
1751,0.1812222505508063,0.0338115737185688,0.1125174043300326,0.0546448647747304
1752,1.442919349629253,0.1525838977258644,1.4973046023697356,0.444131025427908
1753,0.1398855218252239,0.1132877115896661,0.1017347920751895,0.0188598990444581
1754,0.1102217741830347,0.1395373916356874,0.0780897152908842,0.0619229746753837
1755,3.8155974895165374,0.2459773402997342,5.36843232771575,0.4368241825669094
1756,0.1262678036985991,0.2616675911494639,0.1357248421591471,0.0872127741113792
1757,1.1750454840770064,0.2009589267590598,0.3539483547975074,0.1217612104028951
1758,0.1817122496252952,0.0426114763185722,0.0808271625610764,0.0188598990444581
1759,0.3333705899825392,0.084656839204942,0.2553211664381202,0.0461710685868304
1760,0.1628397143034337,0.0530247872311264,0.115786015947419,0.0200627207760255
1761,0.0989908621234891,0.0595214504219001,0.0760348802032645,0.017688421905462
1762,0.6463317259734569,0.3447446174404576,0.6261011181086765,0.0661768691152822
1763,0.0956850483601985,0.1789123845819375,0.0807526586177523,0.0200627207760255
1764,0.2807403307927845,0.2450499173691895,0.159882125404733,0.1986201020427536
1765,0.0933804962372479,0.182797166166867,0.0725914157992925,0.0188598990444581
1766,2.350236332375377,0.1192768487462416,0.6958564264532875,0.7494772953742206
1767,0.1626134229412374,0.113180232249735,0.1095004507406379,0.0188598990444581
1768,0.1192796946091649,0.0376799609157132,0.0920553962533127,0.0236722440695877
1769,0.2331412028109727,0.0297681340534581,0.1282857459337215,0.0765242515136044
1770,0.0956850483601985,0.0565929968806557,0.0760348802032645,0.0200627207760255
1771,0.0956850483601985,0.3032933195108598,0.0867891490525331,0.0200627207760255
1772,0.1693863639196453,0.0368834522605283,0.1282857459337215,0.0485247225970517
1773,0.0956850483601985,0.1253170665231408,0.0760348802032645,0.0200627207760255
1774,0.1959026086663899,0.1035451799843684,0.1258449154739033,0.0422065933472033
1775,0.2544297216048536,0.1054713454368283,0.1426941240970741,0.0349527452145259
1776,0.3740825158132312,0.6624402520741086,0.3127770382744025,0.1818671926394592
1777,3.6204934363307504,0.1675001276862275,1.1925241346071238,1.8572452493481824
1778,0.1417609195744691,0.3821724714225383,0.0981167002646948,0.0188598990444581
1779,0.1581421954145727,0.1770806815193026,0.1210899662292327,0.0188598990444581
1780,0.1298069929292498,0.0276961206336381,0.0760348802032645,0.0200627207760255
1781,0.0965978953575787,0.0672538899825412,0.1239174038237657,0.0610998851717006
1782,0.1387113503700194,0.0290914390288634,0.0807526586177523,0.0327058175117265
1783,1.1978089249281283,0.1523148395071729,1.1281940011140654,0.1814526801118183
1784,0.2158822569584546,0.524987947870929,0.171125031967717,0.0546122492760907
1785,1.0363110032452345,0.0977265693663611,0.9575080428804036,0.1935676715457368
1786,0.2674556613022534,0.2432681055224492,0.2062196852239545,0.3720109212682139
1787,0.2425542973036019,0.1451478282515126,0.2780367992273064,0.0283552103447284
1788,2.0630322567707,0.2050071729872542,1.2864959548060546,1.39441672973959
1789,0.5469442979486732,0.0510721449036026,0.4912877998467998,0.1890406012772139
1790,2.9366039003765283,0.0380699065217157,1.604587118567037,1.1358594015710544
1791,0.1923792100099919,0.0468213508074512,0.1864150513029422,0.0200627207760255
1792,0.1115847517324684,0.5425567507054183,0.1068083671453173,0.0200627207760255
1793,0.9924739476813076,0.1053008809621786,0.9374057309069436,0.4303344813761789
1794,1.1253629588576106,0.2511429743107982,0.3368220704906385,0.0304146444196369
1795,0.1285191835889665,0.3277337258632287,0.113461199409398,0.0152857239828001
1796,0.1454647186731992,0.4785355838160712,0.1497261430668409,0.017688421905462
1797,0.0956850483601985,0.1003710634767884,0.0760348802032645,0.0200627207760255
1798,0.1841087689211664,0.3567218810212325,0.1100493644662897,0.0197313127810623
1799,0.3075883275417683,0.1021897829350308,0.1814769210359778,0.0543577464068796
1800,0.1205640634110269,0.0298729942232711,0.0976018672409232,0.0357073772702853
1801,0.3030881139969525,0.1247282428930447,0.1363407056378897,0.101681737835009
1802,0.1201301211079655,0.5141868656510014,0.1834541594908337,0.0200627207760255
1803,0.7125233948284833,0.0649606490560217,1.2476667655319438,0.0774782283934321
1804,0.2877524780163614,0.0779525902116546,0.3067609223835866,0.1993041908372681
1805,0.1024384166633782,0.0413852566061649,0.0807526586177523,0.0200627207760255
1806,3.392925679316565,0.1051708775857804,1.9599076386839849,1.5108738626823317
1807,0.8805705448433829,0.0616295659501446,0.9946554302769478,0.173600772826888
1808,3.081840826995492,0.1705327840036005,0.5840556148505535,0.1034010618696477
1809,0.0956850483601985,0.0638499151327522,0.0760348802032645,0.0200627207760255
1810,0.3073980939628629,0.0441756879963321,0.368562927764328,0.0291879942179213
1811,0.089844527054399,0.2871570665456346,0.0807526586177523,0.0188598990444581
1812,0.5674083473680613,0.1407973105023956,0.287701590412366,0.2020235670734684
1813,0.3336599663419721,0.0332372228958519,0.1222670310708459,0.023775948584501
1814,1.0131500392275004,0.2091231297099256,0.1329017893477108,0.196731849073388
1815,0.0956850483601985,0.0753864287916911,0.0807526586177523,0.0200627207760255
1816,0.1527616617789564,0.2054116131484733,0.1056447949559192,0.0188598990444581
1817,0.9957903021534976,0.39946737852583,0.5124102672016712,0.4283676991126988
1818,7.0728823741049816,0.0898842715477911,3.220923220931622,3.002715452976248
1819,0.2905172792783079,0.0901813205573233,0.102871042752708,0.0545976584781449
1820,0.2206310214063225,0.0321030596323652,0.1258449154739033,0.0337656312859173
1821,4.432643375865471,0.2737145079235887,5.779228508781712,0.876616791263644
1822,0.1364067982470689,0.1417103041612535,0.1205854434120233,0.0200627207760255
1823,0.1024384166633782,0.0698740967718294,0.1157115120040949,0.0188598990444581
1824,0.0956850483601985,0.1167615127933203,0.0807526586177523,0.0200627207760255
1825,0.0965978953575787,0.4551969681351437,0.0855449409755643,0.0274867530916373
1826,0.0933804962372479,0.1224677630388868,0.0672112975335444,0.0364265775079395
1827,0.089844527054399,0.1863567303452981,0.0760348802032645,0.0188598990444581
1828,0.1024384166633782,0.1874649843821061,0.2209841494514371,0.0200627207760255
1829,0.089844527054399,0.1802899565891238,0.0760348802032645,0.0188598990444581
1830,0.2932359288500694,0.0369948710658462,0.1134481390072729,0.0636317610279213
1831,0.2367809148093758,0.0349452163436325,0.2174882626459698,0.10596581620672
1832,0.089844527054399,0.1879138771264223,0.0807526586177523,0.0188598990444581
1833,0.2960935163831411,0.3456973637424625,0.6229601108534958,0.0209062214944999
1834,0.1999787817297575,0.041925107646395,0.125878076145495,0.0588651427770521
1835,0.1756289660519061,0.2028074360141289,0.3133735773917984,0.0694908692040037
1836,0.089844527054399,0.2827413359054589,0.0807526586177523,0.0232550933961313
1837,1.6421295221483407,0.0871192944768808,0.8551523176320593,0.7698948128618788
1838,0.1899922286214379,0.0343772006098987,0.1753027202394556,0.100173048116688
1839,3.4655747870968727,0.0880937904448473,0.8999963051938217,0.487841823162001
