ID,C1,C2,C3,C4
1474,1.1488064889166227,0.22419359876844,1.246878031532146,0.0339873573997528
1475,0.8169226923094786,0.1394609649038074,0.4245171648872606,0.3845269974866887
1476,0.1014446254888272,0.0829753319156651,0.1340763337284848,0.0220140719342516
1477,1.427187760320837,0.2133790894191378,0.424709180144459,0.0179621463197754
1478,0.0963534329388013,0.2723918160253078,0.0768996236220523,0.0168207229602621
1479,0.5992128190885952,0.2443359390880204,0.1027425914144665,0.0963037377245263
1480,0.4743305255727565,0.1202618918235629,0.1013093254369273,0.1132330645363317
1481,0.6730019931750095,0.0851280785571788,0.7107279514967054,0.3998524736402096
1482,0.1190415700733384,0.0351691958697728,0.0954773177000284,0.0191650053042458
1483,0.183400506579662,0.101787361132753,0.1256508760925904,0.0484887752703862
1484,0.3545475452741331,0.0388379337585746,0.3502582941510305,0.0846745108159729
1485,0.4871657780207417,0.2696966070128355,0.2782437661735862,0.2182090033915364
1486,0.0963534329388013,0.0730070139585194,0.086519503158383,0.0220140719342516
1487,0.4460080050233475,0.3184687565938902,1.3668261616331114,0.0779048647986264
1488,0.3381256514297521,0.112475525926672,0.0877637503509,0.1239454159535007
1489,1.8663491948576367,0.2666278217714961,0.4170191931844279,0.3338570030486216
1490,0.0963534329388013,0.0968940426463149,0.0768996236220523,0.0228970253396318
1491,0.0819614348768911,0.2372887889854127,0.1066580395054593,0.0179621463197754
1492,0.1862377360997444,0.142877093911099,0.148792727857694,0.0986084754134999
1493,0.1814062872038877,0.0253040769806347,0.1008758742901086,0.1163272967700386
1494,1.1234424722682408,0.0912006523850294,1.6362238766233026,0.4428886270347056
1495,0.2937344410059697,1.0004740710122375,0.2648956911944374,0.0168207229602621
1496,0.0857527820229253,0.0810944944458668,0.0719254521027729,0.0206459497589157
1497,0.4153657852042189,0.0794143898600367,0.3983764533259496,0.0932325765046762
1498,0.2266554002020231,0.0587092057597573,0.1443067876462415,0.1031855771456384
1499,0.1363633801996431,0.0379565006936417,0.1072982673140764,0.0448384101058827
1500,0.084200317815291,0.266872059356362,0.1408814135429971,0.0253389909652532
1501,0.0784660669345131,0.2135642711935787,0.09794411634361,0.0179621463197754
1502,0.7514236671453065,0.3749044066629239,0.2160691971148886,0.2015867203612351
1503,0.1326009583029619,0.1326416391658284,0.0768996236220523,0.0191650053042458
1504,0.9871486473897196,0.2863792987087408,0.7820239600332975,0.4375230816389439
1505,0.1968583038145399,0.2992622740042379,0.146071267437987,0.0191650053042458
1506,1.9540594991598,0.1363043161855756,1.2003759575382396,0.3233457917253026
1507,0.0963534329388013,0.3876670771481685,0.1468125500323772,0.0184735426468314
1508,0.8729386585367567,0.1073893086268953,1.0868655523591264,0.0546003062067093
1509,0.1261287943528688,0.2042033945675456,0.0984765944377109,0.018101261698036
1510,0.6536120068816191,0.2910013278363721,0.6412141912224293,0.4052087269396061
1511,0.0963534329388013,0.4658391091055336,0.1770376247659847,0.018382860116987
1512,0.950410449372018,0.1146075439413351,0.0118202319209054,0.1429093275532131
1513,0.1137553349438778,0.0390056888921634,0.115643137141928,0.2117740588750229
1514,0.0822574140805474,0.2057232548016571,0.0768996236220523,0.0179621463197754
1515,1.8414447580765656,0.177247450865795,1.7087816532075926,1.771125896195742
1516,0.2902035025948382,0.076948122323617,0.2007308822431192,0.0228782070356892
1517,0.3539144682766593,0.4782494812737667,0.2068853929013535,0.0444791319336281
1518,4.463640029618862,0.1609706610293841,0.261503550347738,0.885967507320317
1519,0.1761782305150947,0.0411683782207063,0.1249836806746721,0.0191650053042458
1520,2.419110942941504,0.2700768112248142,1.0618729620546623,0.861034530479089
1521,0.2630804227268046,0.0667556927327013,0.166420741945371,0.0557382684222893
1522,0.1358533004134616,0.3287690430064203,0.1003148724630996,0.0206459497589157
1523,0.1706636164638868,0.0304447550646244,0.199453806628339,0.0546003062067093
1524,0.7216348903787977,0.2036258052872625,0.3519403955506682,0.1071293642766313
1525,0.1326888157821915,0.0502705569145718,0.084784065264143,0.0191650053042458
1526,0.0963534329388013,0.0794265276896084,0.0818792843565866,0.0220140719342516
1527,0.0784660669345131,0.1287707896850378,0.0907633855313584,0.033805281857355
1528,0.2123150401351696,0.0730064507114065,0.1571135275371894,0.0702505500543402
1529,1.5945961924338437,0.1979995418135758,0.5458837290134803,0.2524852823429746
1530,0.1286083092748842,0.6072951060035365,0.1072982673140764,0.0179621463197754
1531,0.1541948250563538,0.1119449374440108,0.1634853575451821,0.0191650053042458
1532,1.157502104022885,0.0949845875494219,0.574755296002008,0.1611941095929132
1533,0.7501140553107208,0.0725375926943769,0.2919390167881325,0.0728033412036956
1534,0.3521479796221203,0.1741709583182882,0.1370054679064601,0.0390932525064335
1535,3.3839218795950248,0.2892155776197314,0.8973698556729183,0.4504930907882289
1536,0.8940378963783107,0.179824511351714,0.5350739443747848,0.0653024703518958
1537,0.1744849211139327,0.06978408227437,0.1167078676008209,0.106302748902096
1538,0.0822574140805474,0.2114534882624383,0.0884939228490516,0.0213348881829069
1539,0.0963534329388013,0.4198502002021513,0.0981288116964101,0.0267222521382854
1540,0.1009070713374487,0.0253040769806347,0.0818792843565866,0.0191650053042458
1541,1.562603181654001,0.530423421222028,1.0856735648194848,0.4447251663099514
1542,0.9669844815692588,0.0801071479841965,0.2504599959429875,0.0202813735253648
1543,0.1009070713374487,0.293345727890798,0.0818792843565866,0.027392372258334
1544,0.1059979815803191,0.6508557951150096,0.4923823017234504,0.0241501918084459
1545,0.5784993248128987,0.1666130553972806,0.1544529944731444,0.06813545647529
1546,0.134706231376501,0.0462872964766092,0.0962842705267071,0.0484887752703862
1547,0.0963534329388013,0.1271156516068885,0.0768996236220523,0.0444791319336281
1548,0.2228168769109717,0.0592604339529742,0.5431389617806822,0.1539202611624268
1549,0.1170377662241182,0.0871856468218965,0.1016828271167874,0.0272485574263618
1550,0.0963534329388013,0.1698329579904538,0.0768996236220523,0.0191650053042458
1551,0.3544823525774947,0.0283205628132663,0.1917614698250368,0.0228782070356892
1552,0.0784660669345131,0.0721020750932865,0.0719254521027729,0.0179621463197754
1553,0.4261819196002281,0.0718426542733567,0.3989063910048976,0.1289982509937608
1554,2.238743023092272,0.2853126132582446,2.6796246785743683,0.4365097279100218
1555,0.3615103344967312,0.1174168637499832,0.2233956465570777,0.0699129174485342
1556,0.1739741226959696,0.0372292956656991,0.210006045417726,-0.0268586159778287
1557,0.2909922860165781,0.5483053523551888,0.1314932836758494,0.0757428411765495
1558,0.2691783448284215,0.0401291395740799,0.2020827634333223,0.0656067860567481
1559,0.0963534329388013,0.1006369076020263,0.0818792843565866,0.0284110771048353
1560,0.0963534329388013,0.0253040769806347,0.0818792843565866,0.0191650053042458
1561,0.2290661489426813,0.1365876757027735,0.3650622270143181,0.0967637012094264
1562,0.0963534329388013,0.0439977028493984,0.1086174519805759,0.0220140719342516
1563,0.4538693036487049,0.2485542366838189,0.2928958323391676,0.1494543182219849
1564,0.1893346465261376,0.0253040769806347,0.184902529472351,0.0191650053042458
1565,0.3309276979019588,0.162050139471691,0.3913578292195275,0.2516225187013396
1566,0.4698846155846214,0.1104058518595565,0.2642740561932847,0.2111445266076834
1567,0.1538872798740587,0.0253040769806347,0.1017773823187276,0.0843768303770111
1568,0.3209358790958023,0.0556358375091321,0.2895475166224465,0.1134998707006225
1569,0.2970453614437676,0.1762220969306753,-0.0433061604198478,0.6400740552366251
1570,0.0963534329388013,0.0459145631451491,0.0818792843565866,0.0220140719342516
1571,0.0963534329388013,0.4240197726524883,0.0981288116964101,0.0179621463197754
1572,0.0830197053331605,0.1872192178328504,0.097042608314991,0.0206459497589157
1573,0.1221721546793079,0.09329640935957,0.0730663576469347,0.0179621463197754
1574,0.1399985621286279,0.0253040769806347,0.0910672051905244,0.0228782070356892
1575,0.1286083092748842,0.6917757816976036,0.135578340159595,0.0179621463197754
1576,0.0957580027937612,0.0291307775972626,0.0916440517249107,0.10281944181989
1577,0.1243693374165988,0.0260922780929348,0.1406533970803544,0.0546003062067093
1578,0.7126690713524542,0.0276339685427473,1.017864998786576,0.3598523892018483
1579,1.127507351648407,0.0611206814390669,0.7619584066633657,0.5798334912418859
1580,0.1478603870676553,0.0563399534183617,0.0757587180778905,0.0180235819447325
1581,0.7306662720696724,0.2357811274181102,0.3836478407102227,0.4672147766999905
1582,0.0882358086131236,0.0835329253878598,0.0719254521027729,0.0179621463197754
1583,0.2028840564492813,0.3458933292048158,0.2662195254888907,0.0179621463197754
1584,0.7995199111358917,0.2531783321231586,0.1390607648136615,0.2795411307619424
1585,0.275169490564028,0.1072928676822783,0.1839563808244243,0.0691000416431115
1586,1.953890144086788,0.0446904911862901,0.5054153398450986,0.0593514887172268
1587,0.0963534329388013,0.1944148584724161,0.0818792843565866,0.0168207229602621
1588,0.2425801284447035,0.1237331320463425,0.1951275398096591,0.0191650053042458
1589,0.188507602044726,0.0335536154801474,0.1498636669785306,0.0836191485308581
1590,0.0963534329388013,0.0362919325328647,0.0818792843565866,0.0191650053042458
1591,0.2294600564240201,0.2509996697830019,0.3254213327382281,0.2699885974019771
1592,0.3032054844846672,0.082430445928,0.1805015171485543,0.0546003062067093
1593,0.0715695508591554,0.1780882925564555,0.0898088308822885,0.0179621463197754
1594,0.1985484234358838,0.230717647361277,0.1462910365153625,0.0292120405960367
1595,2.890146952431994,0.0606500680208654,0.5938032120539397,0.9681620916839228
1596,0.2517839993418849,0.1016115328439781,0.1547645331666395,0.0888318736128048
1597,0.3745113852968162,0.0272158787323377,0.2575418567358106,0.3030515229933435
1598,0.1615148925523928,0.0253040769806347,0.2552094535276815,0.0321678139756904
1599,2.3064966037239603,0.0508329566422134,0.9001506103741527,0.9343775411565792
1600,0.9473550169098846,0.0409174422587483,0.5665127560569495,0.1774071670683106
1601,0.2848310531884155,0.0821609705306826,0.1792102691324949,0.2675327830969827
1602,0.3738064488464689,0.2623396063343961,0.1435509506919011,0.3300591242754371
1603,0.878478528193543,0.7421595709368802,0.6826380470375121,0.032846587130195
1604,0.0963534329388013,0.1268152500070727,0.0768996236220523,0.0236791705268906
1605,1.2863182813929117,0.2316026407555426,0.6708390401982293,0.426825557022682
1606,0.2574925523552767,0.0276339685427473,0.1122779280486107,0.0191650053042458
1607,0.1424613023012599,0.1217416268226287,0.0730663576469347,0.1101416262703487
1608,0.3873530204476512,0.4274264355102304,0.648999411037989,0.0428884702290879
1609,0.1296422209892145,0.2928280910913117,0.0768996236220523,0.0191650053042458
1610,2.456852390158335,0.1106660270143919,1.313769540873222,0.4483840241177013
1611,2.407513741713362,0.1888572105875454,1.9135759981655105,0.9518323292744816
1612,3.6914495365529976,0.1044191154213393,1.5053189337559565,0.4648185598802292
1613,0.2513109012109882,0.3473692532701051,0.2575928113729283,0.0587627965745987
1614,0.2577319193700051,0.0948664153218914,0.1777938184168711,0.0543332550463737
1615,0.1296422209892145,0.0253040769806347,0.1122779280486107,0.0191650053042458
1616,0.1795390792725331,0.2241077502825163,0.1263217249725535,0.0758212007953325
1617,3.406944626378706,0.2685325562254974,2.153843381449446,1.1629304581460085
1618,0.3806298214079535,0.0935793260779036,0.3293261778381243,0.0278463193702982
1619,0.2056884702363706,1.0875075077841274,0.3306981840942576,0.0179621463197754
1620,0.1706636164638868,0.2220354121351164,0.3053660404475927,0.0755244629712315
1621,2.0481633682105413,0.3277296376821568,0.9066710018160344,1.1766124395966535
1622,0.0819614348768911,0.2116919473379283,0.0938924794391319,0.0179621463197754
1623,0.1307628536199874,0.3708838907171838,0.1597313211605474,0.0278301124948547
1624,0.3113503855023256,0.1878994272554763,0.3556111897997148,0.0580075951315002
1625,0.355730972911576,0.0968232367577883,0.2286066665620133,0.0939215632410259
1626,0.2402622319826579,0.0474763471050636,0.1646296477484107,0.1279586854529106
1627,0.1878309897914252,0.0704892745821752,0.1122779280486107,0.0220140719342516
1628,0.0963534329388013,0.2783001165995273,0.0768996236220523,0.0179621463197754
1629,0.1820666403112656,0.0437345227313443,0.0818792843565866,0.0220140719342516
1630,0.0963534329388013,0.4744183829301136,0.086519503158383,0.0228970253396318
1631,0.6854668370982355,0.0587315560861469,0.2000050824208706,0.1465177399826707
1632,0.8414618015125117,0.3728737111217441,0.2498462324802354,0.2542563827322801
1633,1.4520225538475162,0.2898585126812094,0.3683824878608398,0.1921349155039997
1634,0.1478576445555037,0.0268090801167517,0.1072982673140764,0.0218488087433861
1635,0.0784660669345131,0.5548272860090464,0.09794411634361,0.0179621463197754
1636,2.653941772489222,0.2374678209656366,1.172458986875467,1.3478392781711654
1637,0.1306824327515161,0.0720616200595458,0.086123166729562,0.0195045263994024
1638,0.0857527820229253,0.1221997828964475,0.0730663576469347,0.0179621463197754
1639,0.1858835331698602,0.1618096882635626,0.0831715894237682,0.0179621463197754
1640,0.3158955225556812,0.0697292196126426,0.2023264321106076,0.1658901540817232
1641,0.4199629289399555,0.1053291242131735,0.1110703175727799,0.1021070949522318
1642,0.2836647741099543,0.0606494271449691,0.1779675856305808,0.0228782070356892
1643,0.5008361785042754,0.1132904076481253,0.3121698926043287,0.0422801503467844
1644,0.4870338418589628,0.1369840612479464,0.2119827071510777,0.0922563248626893
1645,0.7458811134168601,0.2413765990339442,1.1195869152507334,0.1698696505067409
1646,0.1239157296552977,0.0253040769806347,0.0937488322452232,0.0191650053042458
1647,0.0963534329388013,0.0913849047411503,0.0768996236220523,0.0191650053042458
1648,0.1853377355331278,0.1302237354501329,0.0702731678102687,0.0463764204781973
1649,0.0963534329388013,0.2911563467267541,0.0768996236220523,0.0179621463197754
1650,0.1111590190160742,0.1555024539212326,0.0818792843565866,0.0697578021812723
1651,0.9581427573760696,0.0793690708397633,0.3431015493188575,0.598672900671233
1652,0.9543533096624262,0.1780444917420453,0.9192594312553816,0.0507861266400204
1653,0.3623721994993931,0.027389089830055,0.2299470730431899,0.3168994853353133
1654,2.1460012358914784,0.0915660678566354,1.8058243665218876,0.2507829401314729
1655,0.1319838270613647,0.0431807530897885,0.0818792843565866,0.0220140719342516
1656,0.2425794482299781,0.0411505452705995,0.1300652165737524,0.146393835081114
1657,0.3912470425314924,0.2348794909979432,0.1589722354038208,0.0289567669409798
1658,3.964193157229917,0.1175531666854994,1.1949626988571658,0.9697661698177462
1659,0.4538067096912956,0.1422635886284269,0.6271709514622167,0.3460769825054803
1660,0.9743059490177504,0.3498218034932023,1.8653780270906688,0.0997850621373863
1661,0.280119450024674,0.0253040769806347,0.1885659921754673,0.0444791319336281
1662,0.1763859749374634,0.0571054411469475,0.1256644924942925,0.0771624106004373
1663,0.1089947663316226,0.0316118665853963,0.0920745079711601,0.0220140719342516
1664,0.260004088941375,0.2243856705796105,0.2006212229680791,0.0005317853087098978
1665,0.1764193130260056,0.2221736471532011,0.1581105777368471,0.0702505500543402
1666,0.1778956406818426,0.2328898163017101,0.1170800145555809,0.0569122083274187
1667,0.0963534329388013,0.0928487798517807,0.0768996236220523,0.0191650053042458
1668,0.2311871144523567,0.0314941165619046,0.1417152724534794,0.0784266446156898
1669,0.3499024889500535,0.1012700405479762,0.1762518890973702,0.1936466830105991
1670,0.7124015456832669,0.0573403527144791,0.1480868485596552,0.1443210198216611
1671,0.0963534329388013,0.2692862708703132,0.0768996236220523,0.0191650053042458
1672,0.0830197053331605,0.7440506443002477,0.1003148724630996,0.0179621463197754
1673,0.1372905687497652,0.0674762832514687,0.125498433488287,0.07054949220256
1674,3.1439702413812003,0.0737219668866117,1.5720363345535993,0.5028010029076604
1675,0.1644642765935233,0.1064654544808007,0.3052285487138256,0.0275914715624885
1676,0.1013302584945878,0.3002424982099427,0.0938924794391319,0.0179621463197754
1677,0.4651102668907216,0.1110275401789266,0.3384731145415977,0.0191650053042458
1678,0.2036415121586716,0.0452814677613304,0.1248164771896377,0.055738032099186
1679,0.0857527820229253,0.1472020605693586,0.0765656709045693,0.0191650053042458
1680,0.2252322998432165,0.0416715239296962,0.2021221963296234,0.0546003062067093
1681,0.1160091129898748,0.0253040769806347,0.1072982673140764,0.0309617591578053
1682,4.913799794467511,0.1228945414496564,2.1921482115358635,2.4611158962965485
1683,0.6277077955495289,0.0377798206958203,0.575565821382083,0.3119187982250941
1684,0.0963534329388013,0.0443641512304992,0.0916668864738717,0.0236791705268906
1685,0.4127910222926831,0.0921214843545812,0.2854467345241979,0.0953161837555007
1686,0.3937484166420719,0.0546699900185984,0.2827563333631083,0.1145584080972248
1687,1.0316397724276132,0.181131489244396,0.2052953158345595,0.2629993113245354
1688,0.3882412961287147,0.2286548370524059,0.2100687610291466,0.0463789260269613
1689,0.0963534329388013,0.2135462396825886,0.0862592638077736,0.0168207229602621
1690,0.0963534329388013,0.1213868547693863,0.0768996236220523,0.0191650053042458
1691,0.9249874640557638,0.0948018095985816,0.1671534115521759,0.2259285394124226
1692,0.139769906953322,0.0375850366166077,0.086519503158383,0.0191650053042458
1693,5.659910468694168,0.1361728193970492,3.5186035385195686,3.060197102839454
1694,0.4357924511026314,0.0395863687357149,0.5941641470490545,0.02260743730804
1695,1.8459403324708064,0.1508523462526654,0.4027970266834423,0.4474794840811291
1696,0.8989005914957917,0.0895121628271653,0.2130592007961645,0.0152498183328197
1697,0.3354089555399215,0.1861401044462553,0.1691680135045722,0.0633047556060837
1698,0.0963534329388013,0.1211140691503686,0.0768996236220523,0.0191650053042458
1699,8.130622056738819,0.1048751506951674,2.232355715132184,3.654270053217631
1700,0.1374029056936225,0.1086223129881062,0.8012871926839985,0.0046871721300767
1701,0.3787966689163542,0.2467061672417429,0.2137330834594145,0.0550980169813619
1702,0.0784660669345131,0.154724451380477,0.0719254521027729,0.0539565936218486
1703,0.0963534329388013,0.2914250323432015,0.0768996236220523,0.0300761756974743
1704,0.1190415700733384,0.3222620741492819,0.0987106032044217,0.0168207229602621
1705,0.0857527820229253,0.2012210052770086,0.097042608314991,0.0191650053042458
1706,0.089745431051003,0.190066543689997,0.0768996236220523,0.0191650053042458
1707,0.2331662686377487,0.111414034241622,0.1317024206582978,0.0179621463197754
1708,3.1734431617263428,0.1375947158709067,4.116855275358871,0.2275821693496318
1709,0.9737749120289184,0.1609292495964809,0.3305564938419089,0.1773072403179021
1710,0.7267123838722429,0.1015503555825916,0.7476910712503418,0.9827304604135924
1711,1.7040348710328064,0.214592318871243,0.7366145877240747,0.6408178827281581
1712,0.4524312137694752,0.0866636748031368,0.551150719991751,0.0888687548598745
1713,0.3412819543922043,0.1685863736607615,0.3784886404246613,0.1746857080164836
1714,0.3606670500779247,0.0297349014202581,0.4194943875846043,0.2743632329533347
1715,0.0963534329388013,0.302508071158033,0.0768996236220523,0.018382860116987
1716,2.4314423196086383,0.0985848930029959,0.4521866766809076,0.0653671274216385
1717,0.1650157577426827,0.0725127214724097,0.1079036461961046,0.0220140719342516
1718,0.0859540839049688,0.1132729948277273,0.0757587180778905,0.0179621463197754
1719,0.3740578614709622,0.0398025935631693,0.1248164771896377,0.1465177399826707
1720,0.177670091816569,0.0424398181843088,0.1795855268210694,0.0757830546666873
1721,0.966857748415666,0.1026910482358715,0.2427452942429632,0.069766351256846
1722,0.9538984576541654,0.0807619622251849,0.5622334763248041,0.1435311400586278
1723,0.1966452896197981,0.0376007040816574,0.1929368242927417,0.2819617795488802
1724,0.3261066770249701,0.2574577638791624,0.3560180574495867,0.1140017902384051
1725,0.0819614348768911,0.0890023542179705,0.0742962082222625,0.0204588351793126
1726,3.1007874639074973,0.1857436391640902,1.501306204714678,0.7317918518405413
1727,0.1700337507830656,0.1761977597837784,0.2317790057350471,0.0180235819447325
1728,0.1871246272533855,0.0403122667542874,0.1438218421608731,0.0814008804467512
1729,0.1832769265932685,0.0517362756421306,0.1248164771896377,0.055738032099186
1730,0.0963534329388013,0.059042355718563,0.0768996236220523,0.0252215506065176
1731,0.2950440451571441,0.5287075178187906,0.2886883810934201,0.0005317853087098978
1732,0.6015624876202739,0.1275345449776949,0.219372169587627,0.0195242834765003
1733,0.1057860826443604,0.5598759605985351,0.1008758742901086,0.0191650053042458
1734,0.097856561264368,0.1064197239705635,0.0768996236220523,0.0191650053042458
1735,1.2722953363157532,0.161573975751341,0.5396296614854187,0.8154179692523094
1736,2.0578614673762305,0.3515533991142974,2.8264406294402256,0.5084935951184952
1737,0.2653482679346299,0.0343050626455323,0.1750389970912188,0.1424957371222326
1738,0.2779954454930222,0.3060913376378693,0.165526403820008,0.1433301754317717
1739,0.1193424936685434,0.0385396975674183,0.0812796030732393,0.0298745555359409
1740,0.1145472828833109,0.0400097817531303,0.0818792843565866,0.0220140719342516
1741,0.089745431051003,0.0420047820865392,0.1287876947390437,0.0228782070356892
1742,0.3389659591087794,0.8949172296182468,0.3910056778768599,0.0233677828240679
1743,3.280342914007949,0.3133972625422274,2.4490398601702004,0.9717790404705802
1744,2.3162101831588617,0.1143576310319957,0.3512447731409743,0.3874261899640323
1745,0.1938353635672203,0.1618374819575791,0.1262701958258226,0.0636375932976143
1746,0.1499227684292665,0.5984702600675036,0.1645359792819768,0.0220140719342516
1747,0.2069319455953038,0.0805239915083319,0.1083709319428131,0.0800983280663849
1748,5.956605172327134,0.2077806362538894,1.7239889107950552,1.171644251010009
1749,0.1428234960952497,0.0984196753618988,0.1018621100884452,0.0286284645575569
1750,0.2006581432254708,0.0592181169398344,0.3461722229913399,0.1435555408264981
1751,0.1593323041055074,0.033189995467498,0.1177250829132795,0.0362535311163874
1752,1.418620738044726,0.1564468319066662,1.4912324316174312,0.440771430354659
1753,0.1490179780706486,0.1090249953905157,0.0999952080965563,0.0179621463197754
1754,0.1054237009560412,0.1152101531011766,0.0719254521027729,0.0579079149778472
1755,4.439997672587513,0.2567805420315807,5.20756521018488,0.3968176684597047
1756,0.1718404334572798,0.2761923111450841,0.1114732039932683,0.0758212007953325
1757,0.678992286284799,0.1987991972169737,0.2421713292206228,0.0909951482339301
1758,0.1457788898445389,0.0462895754375012,0.0777065764487311,0.0179621463197754
1759,0.2858095863669834,0.0894452111138861,0.3056387001488879,0.0450302446282939
1760,0.1642985763795397,0.0500523940630472,0.1195360843631029,0.0191650053042458
1761,0.0923607839107236,0.0561141932324489,0.0730663576469347,0.0191650053042458
1762,0.6103133540203518,0.4017910545793228,0.4748905439701453,0.0746411895401315
1763,0.0963534329388013,0.2089287195557034,0.0768996236220523,0.0191650053042458
1764,0.4629230305621123,0.2202434143385716,0.2029999891602024,0.274689733169368
1765,0.0819614348768911,0.1877881335281898,0.0719254521027729,0.0179621463197754
1766,2.5162360759753457,0.1171539149071094,0.4584578847352937,0.886531885890151
1767,0.2528607984607762,0.1119876614521644,0.1305678162098452,0.0179621463197754
1768,0.144344518154273,0.035061989232733,0.1075082877724021,0.0220140719342516
1769,0.227279522882188,0.0276339685427473,0.1248164771896377,0.0829408098383346
1770,0.0923607839107236,0.0552227233461934,0.0768996236220523,0.0191650053042458
1771,0.099910924753519,0.4059299850472115,0.086123166729562,0.0191650053042458
1772,0.1763859749374634,0.0398873538564174,0.1248164771896377,0.0505570789122493
1773,0.0857527820229253,0.1219700616948984,0.0768996236220523,0.0191650053042458
1774,0.1685601160464531,0.1083934529143306,0.125424997771956,0.0472859162859158
1775,0.2358937840511745,0.10589788001366,0.1464225276213661,0.0296805405545519
1776,0.2735748921589649,0.661407100348103,0.3084108067051098,0.1762787249193997
1777,3.451962369803684,0.174587160743701,0.8945073575087413,1.8916677283727104
1778,0.1357686823069772,0.4182286395137879,0.1027127407797202,0.0179621463197754
1779,0.1524728607222161,0.1965743942242596,0.1241030144811198,0.0179621463197754
1780,0.1160091129898748,0.0272317987604282,0.0862592638077736,0.0191650053042458
1781,0.1009070713374487,0.0573947512383228,0.1443067876462415,0.1003303693163679
1782,0.1392089601907602,0.0262667348928033,0.0812796030732393,0.0321678139756904
1783,2.2972809535752705,0.1569388594476521,1.2259156814616694,0.1834696047029929
1784,0.1743316114483124,0.5312405508214824,0.1677565948412344,0.0655630010900558
1785,0.8186433425474635,0.1003735851246318,1.145684412978921,0.3016227916836278
1786,0.7140212788548044,0.2582475487127766,0.2132116883949898,0.4276992781400686
1787,0.2942367227118185,0.1642331063106638,0.171527116450347,0.0191650053042458
1788,2.662332043128433,0.2556866728467384,1.1472576191954835,1.5331898199532652
1789,0.6225543056683338,0.0530259235586953,0.429383879884012,0.1583112631946341
1790,2.084078044241639,0.0407898762844951,1.7967650600549354,0.757653388022306
1791,0.2895420536700359,0.0482013101776346,0.1971966022465899,0.0191650053042458
1792,0.0963534329388013,0.5639147522364027,0.1072982673140764,0.0191650053042458
1793,0.9822782876038648,0.122007781343288,0.7708683858000264,0.4553144396944908
1794,2.0196374354021347,0.2303150988940132,0.4123824851194918,0.0217587982791946
1795,0.1454200396150073,0.2903673918102385,0.1078431095302626,0.0195045263994024
1796,0.1392089601907602,0.4184548737524409,0.1527411809729933,0.0191650053042458
1797,0.0963534329388013,0.1047586466810088,0.0768996236220523,0.0191650053042458
1798,0.2859624411979413,0.3869316982439585,0.1362427155327573,0.0279863605996133
1799,0.3388972854776031,0.1036513889381211,0.2017267663104981,0.0699129174485342
1800,0.1107588324997297,0.0296982141065626,0.0981288116964101,0.0277516504305885
1801,0.299178110046657,0.1123919231671124,0.1135195209717899,0.0910894409775273
1802,0.113158999902541,0.4784229411510268,0.2036022769826054,0.0220140719342516
1803,1.4917013973066306,0.0581636793830029,0.7814436629487723,0.0676892210052819
1804,0.2289397310999876,0.0601400016879296,0.2634246149173528,0.2077805653702007
1805,0.0963534329388013,0.0316734299616172,0.0768996236220523,0.0191650053042458
1806,4.164222528303387,0.1086166159603607,2.019436250215262,1.5630262714425107
1807,0.9850007951793917,0.0565852586063073,0.9651387299018502,0.1734566764229448
1808,2.441384742113175,0.1757173562494671,0.1431916224610582,0.0912933440435217
1809,0.0857527820229253,0.0599871655925625,0.0768996236220523,0.0191650053042458
1810,0.3800840838415271,0.0415297947095922,0.3836014206827208,0.0279292457293258
1811,0.0963534329388013,0.4010586825664604,0.0815398424238488,0.0179621463197754
1812,0.5644456104676894,0.137728945445221,0.3016817262469381,0.3634441082562325
1813,0.3314192733563206,0.0324943098442844,0.1305239298454076,0.0228782070356892
1814,0.7149560645524136,0.2249642506998015,0.1150236768954023,0.2479294331009505
1815,0.0923607839107236,0.0781104850524087,0.0768996236220523,0.0191650053042458
1816,0.1770667443819067,0.2023732962246384,0.1159964115432053,0.0179621463197754
1817,1.5090530330383871,0.3223775426944002,0.4527735386582613,0.3535000149881007
1818,6.126247503405782,0.0932741900379341,3.282865242341399,3.1447825206436457
1819,0.231071195525462,0.0968689680467804,0.1062420895396322,0.0484887752703862
1820,0.1856554224690145,0.032376061621423,0.146472114262037,0.0441190188306854
1821,4.011980078783697,0.3330486712860392,4.8676445791571,0.6438587152246391
1822,0.1393221175133905,0.1393591829238147,0.1407356322816163,0.0191650053042458
1823,0.1217651612426808,0.0726393679272831,0.1187291315364241,0.0179621463197754
1824,0.0923607839107236,0.1088215380919763,0.0768996236220523,0.0191650053042458
1825,0.0963534329388013,0.3893351088321168,0.0815398424238488,0.0195242834765003
1826,0.0819614348768911,0.1175900643048379,0.0765656709045693,0.0448186530287848
1827,0.0857527820229253,0.2391835960359884,0.0774463370981216,0.0179621463197754
1828,0.0963534329388013,0.1706573826200809,0.2404327747718021,0.0191650053042458
1829,0.0857527820229253,0.1948231572885987,0.0730663576469347,0.0179621463197754
1830,0.2409837933558694,0.0363612040149263,0.1259033583410606,0.0454389385144231
1831,0.3064949645962289,0.03461572576484,0.1906435706260204,0.0867791788208769
1832,0.0963534329388013,0.1770985742244619,0.0768996236220523,0.0179621463197754
1833,0.2750772337497866,0.283858342443952,0.4212828663367368,0.0205339246917055
1834,0.2253284700749165,0.0364862350600987,0.1267465826895609,0.074427082671179
1835,0.1706636164638868,0.2039436070830078,0.3098717269095182,0.0755244629712315
