ID,C22,C23,C24,C25
1473,0.0520068996209218,0.1234819903675344,0.0962181867496501,0.2343255359834448
1474,0.259187591041298,0.2540906955983212,0.1637145042757429,0.02969374410408
1475,0.0309109383067905,0.1222861827296446,0.1759395753604285,0.4762218313905041
1476,0.027465067470787,0.0631282935716367,0.0256015116308508,0.0160583545645213
1477,0.0393618613577771,0.1466147193067593,0.303520412707042,0.2817183987887265
1478,0.0253637178082342,0.225685324847464,0.3653591694299057,0.3590988055645003
1479,0.0605800418971128,0.2289707933118656,0.1144576089270804,0.397106061120795
1480,0.0272150412529597,0.1510818134468083,0.270069206961819,0.1828726446425581
1481,0.0832211350926016,0.123714283144164,0.1394213316950872,1.0594700667758308
1482,0.0094831780459415,0.0202982409068441,0.0256015116308508,0.04970733591712
1483,0.0171725515154164,0.1340851292282234,0.0315216402948526,0.0371879013388398
1484,0.0072129015041198,0.0508249417899846,0.0311838827899582,0.0372179001411869
1485,0.0891874900653718,0.2278476265144243,0.2006983738454101,0.1919054559426886
1486,0.0235473959819799,0.0661735450028661,0.0276818592526642,0.0160583545645213
1487,0.0405314892721278,0.3876444935246164,0.3653587940050448,0.2796824416315221
1488,0.014801083312507,0.1280629838289781,0.0388469620945789,0.019836547652304
1489,0.0824257694291943,0.1828002629072876,0.1812929252253189,0.1270262040512907
1490,0.0196803935448613,0.0815863495816811,0.0347905202932115,0.0638244183998186
1491,0.037413782582719,0.1483070290808796,0.1162828951771762,0.6146211991569008
1492,0.0248014796787017,0.1014845738021439,0.1066504790494609,2.6980988884157715
1493,0.0089046112423446,-0.0008549750368412913,0.0297644501977293,0.0160583545645213
1494,0.0088462060246299,0.0751031305587747,0.0918428530556075,0.1596174471111599
1495,0.3000517810807266,0.7002213934687229,0.2725308250653716,0.2137987043339681
1496,0.0532163146542941,0.0984891864470617,0.1310156648676302,0.0935340046913925
1497,0.0339361108097207,0.1311890844983985,0.0374208743585432,0.0432546408689095
1498,0.0094594726558923,0.0405846737627678,0.0668273733306369,0.1140417093289589
1499,0.0219080821023297,0.044171715527184,0.0256015116308508,0.0225763164768441
1500,0.0215205573711344,0.2285693933610608,0.1930113434634795,0.1506214304087198
1501,0.0290196239564309,0.1707875140631354,0.1029002031416558,0.3491095913510808
1502,0.0472249402353398,0.2987242590241172,0.4167704773924588,0.3406065030855107
1503,0.0331686712613943,0.1368156814088041,0.0306275817263331,0.0398067473276033
1504,0.0182835264875236,0.1700281821869164,0.1789601803454961,0.0577079490928018
1505,0.0361834838811617,0.1178677496402592,0.2304714990011807,0.2608642788969892
1506,0.1043587503043297,0.1018114278209584,0.1014908970671631,0.0160583545645213
1507,0.0954718340608749,0.4299880480028032,0.1663718991756132,0.5811778254125248
1508,0.0145263637075757,0.4499185870108995,0.0602865482640145,0.0153217808534837
1509,0.0176634911775024,0.227552418197791,0.1009102523373831,0.1102560945497689
1510,0.0302797480669894,0.1583048630839312,0.1285254624078907,0.1282216625683223
1511,0.0704836838010876,0.2339403522676886,0.0784239196643857,1.0306226929520936
1512,0.058280716371685,0.1318074109913982,0.1382517920562923,0.0652182879772599
1513,0.044082591282661,0.0148657724426672,0.0602865482640145,0.0285577206947355
1514,0.0491477295488792,0.1280390208254005,0.137244197218718,0.0908207600829346
1515,0.0650841188051188,0.1467683737096825,0.7444329846901047,0.0652182879772599
1516,0.004908871794926,0.0666562525108865,0.0571080902725616,0.4174811432664146
1517,0.1744744570070522,0.3825489562313401,0.3044129213365186,0.0788977484759389
1518,0.0236199296430484,0.182631175902816,0.8257129798428314,0.1551032696758202
1519,0.0089046112423446,0.0291264213900875,0.0407419493847219,0.0672784626391522
1520,0.1213153171630963,0.3346454254270297,0.1842366302432883,0.0192850995068884
1521,0.0199776832430714,0.0655685998257107,0.0297644501977293,0.0199753762414193
1522,0.0307124656153817,0.2507588718826857,0.1256459762796685,0.2690434171405659
1523,0.0271502474222714,0.0224893231460393,0.0256015116308508,0.022661968060348
1524,0.0368158522688034,0.1442293291935111,0.4001965262275581,0.0360282974894662
1525,0.004908871794926,0.0908965018178734,0.1244446448097396,0.227403272251323
1526,0.013187474365425,0.0373117366406623,0.0256015116308508,0.0180717100580669
1527,0.0608223449651475,0.0859887677004541,0.0223340144718922,0.0279812349314316
1528,0.012091129950734,0.0709408043746804,0.1241682048992179,0.1906199552019107
1529,0.0840623851361513,0.230824736796313,0.1711947319697747,0.3395284678687322
1530,0.0328639016923105,0.3800009769038974,0.1042172572913505,0.5279848031483572
1531,0.0657521907940306,0.2917537379167023,0.1686629634048249,0.0262131881742253
1532,0.0090004586543571,0.1036854011845416,0.0921294591087308,0.206025349047778
1533,0.0070784873258005,0.0783749268825779,0.2114277450080071,0.0342083889833166
1534,0.0266850629130047,0.1441608810539583,0.0855053716357024,1.2394014072039146
1535,0.0847868822218358,0.273116458219949,0.5014691546027853,2.406132401126016
1536,0.014359223614322,0.2327621266721597,0.1263900001056418,0.1227110321330119
1537,0.0356919529056383,0.0798271383916534,0.0639511719480315,0.1993120614994414
1538,0.0516180975244267,0.1048112721974111,0.021070122193817,0.0303827780723086
1539,0.1145811635606449,0.4153133323379557,0.1656910728622852,0.6117606863687262
1540,0.0160250296774236,0.015190076417458,0.0256015116308508,0.0203832494286335
1541,0.0903569184947926,0.4480827857495797,0.3718055461929571,0.1504805454957395
1542,0.0075676773720104,0.1115580026993861,0.0674414672237281,0.7472526428888533
1543,0.0094831780459415,0.2282334071379466,0.1694996158173699,3.236184291118335
1544,0.0239633458666346,0.2927447688388757,0.2580579349658028,0.5208089973153993
1545,0.0469438547641246,0.1945463143227112,0.2812836398577593,0.2300396755369011
1546,0.0082072138955325,0.0450526823021849,0.027789723345234,0.0123648667200914
1547,0.0139505894965466,0.1156840451924685,0.1758834182680975,0.7649568786279279
1548,0.0076570541293974,0.0817518524665418,0.0575015226193163,0.0266771718003301
1549,0.0071742813031803,0.0782854069853774,0.0362055256398553,0.0160583545645213
1550,0.0161194777881817,0.079072118499559,0.0509632823948441,0.0493582446203081
1551,0.004908871794926,0.0081922855123781,0.0425804264803109,0.0160583545645213
1552,0.0355769528403314,0.0723727229671676,0.0284529961634353,0.1691555836320195
1553,0.0145177519205233,0.0784362376274807,0.1082834778051283,0.0384923619991614
1554,0.0094831780459415,0.1951288381674474,0.1338659671007581,0.0431878580844941
1555,0.0248987506754772,0.1125237445369819,0.0338763669267455,0.01874494638345
1556,0.0101183325002992,0.0603657455427112,0.0470639356924612,0.1027740062223902
1557,0.1735738073594191,0.4108096796370074,0.1688027626503417,0.2904923340125979
1558,0.0199776832430714,0.0614914109324405,0.0276818592526642,0.0160583545645213
1559,0.0128292731549507,0.0740961311579667,0.0469352576171905,1.0629584641561824
1560,0.0075895940115358,0.0015134592804422,0.0256015116308508,0.0160583545645213
1561,0.0154960093184697,0.1003977641393246,0.0498557222006302,0.0529432028257734
1562,0.01177806776994,0.0403141802145714,0.0343120388850029,0.0359655014314203
1563,0.084461774579752,0.3073135988227931,0.0629989561555367,0.0333199995644836
1564,0.0244296488943134,0.0098070896968396,0.0320285458717653,0.0160583545645213
1565,0.1787576078650388,0.1517962845248754,0.043414194121181,0.0255482095368652
1566,0.0517394240203273,0.0840085922463368,0.1065005652187783,0.0160583545645213
1567,0.0057202390178488,0.0055044530933353,0.0256015116308508,0.0173739063744879
1568,0.0025496680262065,0.0510941244225359,0.0377815360395862,0.0301939350780603
1569,0.0491616744491537,0.2020270617291565,0.2638979018800119,0.1860600245878604
1570,0.0183718442438319,0.0387425856291316,0.0306275817263331,0.0227601501234321
1571,0.1217754370254922,0.4145814803588173,0.1072144811321441,1.0188113365862963
1572,0.0284463676050861,0.1719445043329702,0.1046693184168935,0.3490710204520301
1573,0.0140087523448371,0.0710200712473694,0.0398337423673756,0.354162406455217
1574,0.004908871794926,0.0053271172758469,0.0320285458717653,0.0160583545645213
1575,0.0318841869855375,0.385838970984718,0.1267031639570296,0.407093409636801
1576,0.0066343347005229,0.0078484854064754,0.0379702932975879,0.0187648012494183
1577,0.0109972793996192,0.0148957939051364,0.0464250566572109,0.0153217808534837
1578,0.0217567249981428,0.0361814905255727,0.0548558643483948,0.0160583545645213
1579,0.0483410539616514,0.1032678701713651,0.2885526448506089,0.6465993092121072
1580,0.0081839623760813,0.0650436194422137,0.0661997552804341,0.5822896045707613
1581,0.0805139816564249,0.1547903884130512,0.1568802281096969,0.2212057315069988
1582,0.0096777015512841,0.0858195705987304,0.0498033383035026,0.0727874365826583
1583,0.0128885161555288,0.3225607619362087,0.178506060007533,0.0958854727711159
1584,0.0205808171029118,0.1955982854319992,0.1656044245307958,0.0427946369005813
1585,0.060443792082681,0.0923470074330454,0.0392672924488242,0.0160583545645213
1586,0.0090426593831423,0.0443151341414293,0.0362266078725615,0.0192934921202695
1587,0.0056949815059695,0.1564867686412759,0.3520146488142591,1.9324174166964811
1588,0.0119886161863021,0.0863372402093887,0.0642256362905418,0.0160583545645213
1589,0.0042306444863996,0.0333782098096001,0.0292349469516584,0.3430345465154833
1590,0.0205876352527255,0.0346338013573461,0.0481065204792348,0.018703856431458
1591,0.0071791483367476,0.2526035933606034,0.176793344084911,0.1090031037735034
1592,0.0244960744001062,0.0576992300882849,0.0556025454268483,0.0160583545645213
1593,0.0269275799808226,0.1203592599260012,0.0923742116272142,0.1219432775530013
1594,0.0914096611897164,0.3933780603304472,0.0463546231465107,0.0173739063744879
1595,0.0094247728282269,0.0818656392470713,0.3085749173394679,0.0160583545645213
1596,0.0234297392323995,0.0837369960588606,0.0730482278293157,0.0652182879772599
1597,0.0272593670067933,0.0266405753619026,0.0328170876298491,0.0170543421251214
1598,0.0126763010173661,-0.0048884077486547,0.0256015116308508,0.0232640929304043
1599,0.0132468738209197,0.0481420580567024,0.242384052630553,0.0160583545645213
1600,0.0099326768011294,0.0144996619472809,0.094863431463421,0.0160583545645213
1601,0.0072129015041198,0.0582871588715382,0.0256015116308508,0.1275177824342254
1602,0.011057182140378,0.2420716221037029,0.3318008397170734,0.155607665574863
1603,0.1231869654411937,0.5616844782855274,0.344250134220386,0.5321642877085115
1604,0.0072129015041198,0.1068607084435904,0.1592741351767136,1.7563399635679535
1605,0.0325144738351653,0.3175862527697679,0.7387563042637003,0.2457822564926037
1606,0.0247638101298278,0.0253487155743865,0.0256015116308508,0.0160583545645213
1607,0.009542031830081,0.1067990657116677,0.0256015116308508,0.0160583545645213
1608,0.2010726508752057,0.3776489806509575,0.2584192041820307,0.7433864514047319
1609,0.0353983622678995,0.1470853839598197,0.0808107790496824,0.0323838600730969
1610,0.0476333753338465,0.1256285095327834,0.136883254365569,0.5801243008596804
1611,0.0765503295271244,0.2711237977042525,0.0964424948895275,0.0199753762414193
1612,0.0094594726558923,0.1095660603099096,0.131609319940947,0.0704852392651819
1613,0.0228897222093862,0.3187331278554883,0.5493157414300759,0.0427620539109203
1614,0.0406220915463407,0.079132332556077,0.0743326125218691,0.1860600245878604
1615,0.0118842881218213,0.0125316217446129,0.0256015116308508,0.0174293945734835
1616,0.0570253802480081,0.270573053576151,0.2239909123006901,0.0322758774115218
1617,0.035115956614193,0.2465647316297834,0.2396818556214957,0.987503067632716
1618,0.0372242575229236,0.0954092799762076,0.0418470974389156,0.0170543421251214
1619,0.5533981727468543,0.9303100442182258,0.440458988682406,0.3624819076964204
1620,0.1008177810361146,0.1263306218791254,0.1490813023108449,0.3621090219372864
1621,0.0506351468809796,0.2523236879055349,0.2025490211660899,0.1865632215182277
1622,0.0544567468985249,0.1070768007680787,0.0461323269980885,0.0173739063744879
1623,0.0119832283687926,0.2719387702762729,0.1143505924526498,0.0431207167117836
1624,0.0864747684588863,0.1490638692717479,0.2244915584585788,0.5559841130876895
1625,0.0136814655650439,0.0824727690012979,0.0538576868555201,0.1245807087422154
1626,0.0468138818376089,0.0469068120874593,0.0399298951658811,0.1202417759037789
1627,0.0793989302774505,0.0211087433090358,0.0256015116308508,0.0255482095368652
1628,0.004908871794926,0.1687885259720989,0.2016652265217663,0.4094841129687129
1629,0.004908871794926,0.0416598531506851,0.0284183961328044,0.4647294063312447
1630,0.0831178933729304,0.2626317752269778,0.1396181275911322,1.268447133842202
1631,0.00933105269158,0.0760705309214862,0.0462352733291145,0.0160583545645213
1632,0.016268604105592,0.2951129333914091,0.158020325935252,0.1937217118635463
1633,0.1374984039464677,0.2287062070705341,0.1052371865214472,0.0295522296352292
1634,0.009484397088984,0.0225004065297248,0.0534261145501323,0.0174293945734835
1635,0.0082961065507177,0.3226240954953554,0.3556216993881781,0.2495493187367547
1636,0.1144452752570557,0.2641056064297014,0.1093388805736713,0.0160583545645213
1637,0.0243066278417543,0.0595673815746384,0.0276668977883337,0.0160583545645213
1638,0.0070784873258005,0.1077049224815099,0.0400429149001529,0.1558243631940432
1639,0.0353579787022525,0.1070660074574298,0.0420602906367667,0.0258076390479264
1640,0.0108650550116933,0.063299131519166,0.0410281888168929,0.2546861003708191
1641,0.018513986940691,0.1181940758346656,0.3107273494667998,0.0294103946495316
1642,0.0071494703459236,0.1376523529593321,0.0316671813332168,0.0446456686028259
1643,0.0059755167037863,0.1821988064937278,0.0898970125551959,0.0441368757625614
1644,0.0806491790442876,0.1463172820930076,0.0542464779416723,0.3436539682721932
1645,0.0087522991687208,0.3758087186329045,0.0477295303560486,0.0291203372022583
1646,0.0117848857205742,0.006018496607511,0.0328701006208239,0.0160583545645213
1647,0.0179873814029477,0.0586335187033044,0.0471948672045646,0.0326409916293787
1648,0.071808299991774,0.1119743462321299,0.0901457897405298,0.0652182879772599
1649,0.0135728071452674,0.2126429476883294,0.3039543949696627,0.7365827532036211
1650,0.0217360518852572,0.086624465632885,0.0256015116308508,1.5927085470017492
1651,0.0090004586543571,0.0582107088921522,0.067733311879022,0.0330129118107297
1652,0.0072749957487601,1.02900472354726,0.0602865482640145,0.0199753762414193
1653,0.0370641696042937,0.0271624763312149,0.0732969756634366,0.0160583545645213
1654,0.0129489690423568,0.0666697815489755,0.1198695410846658,0.0160583545645213
1655,0.004908871794926,0.0248097829570034,0.0311678206042079,0.0153217808534837
1656,0.0383878860864413,0.0406552652904374,0.0325303128618207,0.0697588234494479
1657,0.004908871794926,0.1112019102079778,0.1995890109963175,2.192395102675292
1658,0.0300919123817791,0.1380711180235042,0.204481514824477,0.0161648024647011
1659,0.1002100033502145,0.1553438033247488,0.0722712386912126,0.0465433575578945
1660,0.0869554167436788,0.3516717497569708,0.5022160872602063,0.1209271139693019
1661,0.0114046615651957,0.0111181192148666,0.0269499719568221,0.0187648012494183
1662,0.0138838981345386,0.0798342489227433,0.0347198187653366,0.6005530455573909
1663,0.004908871794926,0.031733456400892,0.0306275817263331,0.2158748575590298
1664,0.0408658171780032,0.1574575574974266,0.2970088236459224,0.2757737140006075
1665,0.0497955127300727,0.2211267911523051,0.2707867252600072,0.0679096263908295
1666,0.0233010657264301,0.1574522245274025,0.7965280967898826,0.2296556337338561
1667,0.0079652580477911,0.0691516385668379,0.0890170441114269,0.0847626628880253
1668,0.0129708534093722,0.0608805121618007,0.0256015116308508,0.0432546408689095
1669,0.0265347160427907,0.0960215969312817,0.1141375165013987,0.4826522375939394
1670,0.0151972480360043,0.0507100084595075,0.1496933935202496,0.0160583545645213
1671,0.0210526966527893,0.1723896042703856,0.0590182225557901,0.0410905873456077
1672,0.0250565041997404,0.4975228434950868,0.2590446006568191,0.3110877705208996
1673,0.0108803834316702,0.0779809257840112,0.1216417559178471,0.1731534026063318
1674,0.0166016637174678,0.0709699147056551,0.111746790468499,0.0932848172366366
1675,0.0264722081899733,0.0890218537845198,0.0255362278974307,0.6262956778069939
1676,0.0264893528328982,0.2925449856375733,0.1961967308150297,0.0792806666201077
1677,0.011175639012238,0.0898777059909534,0.0821574892168091,0.3542820166172906
1678,0.017818010744834,0.0398283590884854,0.0306275817263331,0.405406899705341
1679,0.0276198570616386,0.1427116692506456,0.0949186860805303,0.0856744769795487
1680,0.0168329535934233,0.0252958476442923,0.0481717650825549,0.0160583545645213
1681,0.0089834969419669,0.0081014989892691,0.0297644501977293,0.0160583545645213
1682,0.029980210453489,0.1570796795789961,0.317795972324132,0.0449947435250951
1683,0.0130592066905435,0.0082171382145777,0.1351584186129576,0.0160583545645213
1684,0.0374385252378331,0.0521811149698719,0.0369080304797198,0.3061188679008783
1685,0.1051841829883258,0.0631866222654087,0.0346106604836341,0.0432546408689095
1686,0.0111255652316529,0.0389013876819772,0.020260165182447,0.7610535949194319
1687,0.0169030433026207,0.1404955472482948,0.255483270257867,0.0284075499354376
1688,0.0173178209668392,0.3581947427685352,0.4445346097479733,0.0656845629806785
1689,0.0075676773720104,0.1638112993541172,0.3037990381988157,0.8098364284220598
1690,0.0097922288275938,0.0733433053710675,0.0409453453455744,0.797999575310897
1691,0.0389578613083201,0.0968925960336923,0.0639161697170157,0.01874494638345
1692,0.0098072994713063,0.0411773470135469,0.0416640055325506,0.026043885255277
1693,0.0246795285800388,0.144062509199459,0.3478210130404141,0.026011100899851
1694,0.0094831780459415,0.0482202614995337,0.03549981534776,0.0160583545645213
1695,0.0720566129182614,0.1207925196503072,0.1287186229590252,0.0493582446203081
1696,0.0161194777881817,0.0979336222909063,0.2280479731969199,0.0692789108349107
1697,0.0454965613151059,0.1074533972713381,0.0535463505355101,0.1676107830122792
1698,0.0096998786046085,0.0891093683795656,0.1553947624040693,1.4764124330382775
1699,0.0310293012451282,0.1427618701754706,0.2363367266941741,0.0170543421251214
1700,0.011342376144087,0.1703808581921415,0.2110589287319844,0.1153560150693384
1701,0.0085652465766386,0.1274573539704646,0.205251504876981,2.1158394283762765
1702,0.0672168286246531,0.12240558332097,0.0785677529627383,0.0173739063744879
1703,0.0065169253082629,0.1434420084351751,0.1477269897575416,2.4730993244944703
1704,0.0142055687627205,0.2316990247489423,0.1517141690117232,0.2102140250450621
1705,0.0416602205093866,0.1947732199461765,0.1109392786736525,0.1279901030672054
1706,0.0066343347005229,0.1180276221310621,0.0700430064741913,2.283393410484351
1707,0.0189242200447395,0.0893503746849956,0.038567717971785,0.0259955337811707
1708,0.0071356299902461,0.1684434610366104,0.1730541124986876,0.1306325843821842
1709,0.0541088308835085,0.1507540989286062,0.1340636142983958,0.320994753665801
1710,0.0327651328532581,0.1039873623527307,0.0814078973769601,0.0160583545645213
1711,0.0699428561945594,0.2242595441264554,0.4633534042793717,0.0301939350780603
1712,0.0198815756173487,0.0732558834933286,0.0905033988081077,0.0160583545645213
1713,0.0826258315892417,0.1313968697083965,0.0549568272097194,0.0160583545645213
1714,0.0176067443833588,0.0768507785501696,0.0328170876298491,0.0160583545645213
1715,0.0166698470837061,0.15493864509298,0.390065901358651,0.921785475117432
1716,0.05032861732778,0.0788378169177196,0.0439192508772639,0.0285628134867156
1717,0.0404780661972679,0.0751835530036372,0.0545397044322844,0.0160583545645213
1718,0.0333501414832269,0.094499215102718,0.0282585974189378,0.0220937085529304
1719,0.0077861024344954,0.0207095185394957,0.0328170876298491,0.0160583545645213
1720,0.0502270285813054,0.075745563599248,0.0484462479642052,0.0160583545645213
1721,0.0109784072572281,0.0987801790100076,0.0654409519763822,0.0363346816581188
1722,0.009868505659854,0.059294527831152,0.1365708851360641,0.0160583545645213
1723,0.0341745382727665,0.0215405861625781,0.0448453237320455,0.0160583545645213
1724,0.0253166550108133,0.2860681203535024,0.3985684524948402,0.1611512632540698
1725,0.0380648423895607,0.0644336875119689,0.0189897745720036,0.0191387439687251
1726,0.1759083185872057,0.2733916211900669,0.2061559150158819,0.0160583545645213
1727,0.0434306798540845,0.2028988735611004,0.1560176780174179,2.5283478882689825
1728,0.0103251136113456,0.0396723836028253,0.0338718812406687,0.0219306013738251
1729,0.0202886322347538,0.0586863063438672,0.0421469760756399,0.6244521831237226
1730,0.022836358080697,0.0742987107803883,0.0327079293481465,0.268160005528117
1731,0.0317511447547374,0.5163174076251016,0.3088433756991099,0.240097127697155
1732,0.0106093946249373,0.0983083321395555,0.298550369362386,0.0447937862651461
1733,0.0172321586594833,0.4801772932224136,0.3358571004635114,0.3543387497908416
1734,0.0117696373506831,0.0812569680644366,0.0385136668908335,0.1245536777629613
1735,0.0322874563105713,0.1604593033144008,0.1167672547587817,0.0724685808696822
1736,0.2519522298127029,0.3216643285326686,0.3283549960167539,0.2020955632639389
1737,0.017686003715228,0.0623433639553035,0.0256015116308508,0.0200803530593848
1738,0.1647196781333675,0.2404673126220354,0.1682504404586898,0.1388375078373802
1739,0.0120232739734845,0.0604833276907093,0.0350052993442323,0.0486844851244687
1740,0.0145263637075757,0.0363888793879668,0.0421469760756399,0.4187166715406793
1741,0.0066343347005229,0.0292488626239377,0.0315216402948526,0.1100113834023805
1742,0.4471433369373315,0.6803674046801299,0.295478665152371,0.793880865951579
1743,0.0592532684511595,0.2077674777952448,0.2361123285070453,0.0746106084176436
1744,0.0932251818610737,0.1366102943161216,0.2213538040657686,0.0432546408689095
1745,0.0285507887909105,0.2543926548715661,0.1195890704973526,0.1167809912245875
1746,0.0107225976114775,0.5400462464823811,0.2934381431175671,2.501065955219602
1747,0.0230311976645523,0.0757407292333619,0.0280025226954994,0.535451349524593
1748,0.0605440017332355,0.1860259351448992,0.29999636378376,0.0432546408689095
1749,0.0133297241534662,0.0847859381346179,0.0480927430460388,1.5295825485506076
1750,0.0230354140528859,0.0899414313590163,0.0214316687040655,0.0160583545645213
1751,0.0094831780459415,0.01658323569955,0.0256015116308508,0.1905983528983061
1752,0.144639337800784,0.1532606400530925,0.6964921969254311,0.0432546408689095
1753,0.0496079874554041,0.0794753787984415,0.0256810569542385,0.0384923619991614
1754,0.0578541407319633,0.0899234012743124,0.0460356744577102,0.0194512991426027
1755,0.0167004940065296,0.2314184363421807,0.3098334558515153,0.1903449400839609
1756,0.0381104683590663,0.2028893934935474,0.3755921585386778,0.0230729513993001
1757,0.0284744880052883,0.1872739441461574,0.2283475575375296,0.0490954503644762
1758,0.0183114743538524,0.0427033537904223,0.0256015116308508,0.0312349787988214
1759,0.0100866251466711,0.076004385311818,0.1238549431425445,0.0160583545645213
1760,0.0070784873258005,0.0367268626006719,0.1003040358762182,0.139823487980394
1761,0.0053969499001894,0.0552664928383219,0.0321893220814336,0.1740187403544414
1762,0.0734192946090686,0.3370630190093641,0.4124134839210119,0.0893760751520322
1763,0.0171763112792021,0.0839840955584236,0.0722243023763103,0.0922439376214616
1764,0.0201315635611379,0.2485472795953591,0.2001011630043313,0.2089208359890481
1765,0.0465727484559309,0.1326629115930739,0.118166553961385,0.2538856469824541
1766,0.0486651806502621,0.1607872744724356,0.101344824738374,0.0461203656583539
1767,0.0243670975767443,0.1182063104275399,0.0779714353836998,0.3189928785310631
1768,0.0239469143796511,0.0156900382105844,0.029713428359867,0.0160583545645213
1769,0.0174677384509621,0.0421744617648542,0.0256015116308508,0.0160583545645213
1770,0.0145405538396815,0.0112987992442706,0.0256015116308508,0.0281937114038019
1771,0.0116254308830164,0.2630623602832903,0.0707881472760737,0.0334296236820965
1772,0.0125873900667855,0.0327816284713574,0.0342398661584984,0.0160583545645213
1773,0.0066343347005229,0.0972103247509524,0.0650152112782625,2.122484456295425
1774,0.0137748450413553,0.0694909127327166,0.0297644501977293,0.0259085678686833
1775,0.0081875293952023,0.1033980687462789,0.0733085964154843,0.5097900789538845
1776,0.0539533488472741,0.4489940087740856,0.601659652455749,0.1914973889676194
1777,0.0264751508055112,0.1407249394664725,0.1937049485557172,2.508627459105484
1778,0.0515583245849327,0.3088889138919382,0.3167803918465898,0.1483530532738232
1779,0.0351266542291184,0.1068077671201053,0.039375358245491,0.7508716618018672
1780,0.0111240142703379,0.0056856917597761,0.0256015116308508,0.0187648012494183
1781,0.05032861732778,0.0664452583134092,0.0489982743445243,0.1618509826863747
1782,0.0231902460853077,0.0189180947385666,0.0273587017279742,0.0186592947999461
1783,0.0981926223483085,0.1201730253577512,0.1872230201249868,0.0207710004639384
1784,0.0541858483893818,0.5246211819805514,0.2520126199585893,0.304432564864911
1785,0.0409158498348759,0.0843017327338391,0.154225885255767,0.0160583545645213
1786,0.0099153395001692,0.2243834284176259,0.508123856400528,0.0482244811561404
1787,0.0093856637411434,0.1303668971101134,0.0981697423838004,1.432087285355593
1788,0.0120083856834596,0.221820284165257,0.1763472995069269,0.1224673305392944
1789,0.01740340021732,0.0754655347325699,0.0382963232102729,0.469444373228399
1790,0.0158877486699409,0.0665979467188334,0.1864075209875982,0.0285285321139245
1791,0.0122442536356018,0.0274935088742593,0.0494959539926303,0.0766821589374022
1792,0.0422128176587946,0.4513381015306825,0.3274795521272272,0.2407289548306299
1793,0.0626339780565402,0.1414338284613718,0.053184302886405,0.3321626165294593
1794,0.0145263637075757,0.1495301461013929,0.1286668064556243,2.136450247015674
1795,0.0087605574533725,0.2586707443232038,0.1098444914666861,0.2385933189567741
1796,0.0213682668452591,0.4064550855665134,0.2498213785281796,3.792888769587663
1797,0.0145525218520404,0.0698783788372421,0.0602255396068021,0.1003415211367983
1798,0.0189202798246995,0.2365031883759172,0.8235343348340057,0.1614832128567659
1799,0.0072749957487601,0.1399291316779631,0.0319435226108571,0.0757075701136646
1800,0.0116757354460631,0.0258183244661996,0.0256015116308508,0.0634206232631559
1801,0.004908871794926,0.1181207129849483,0.0251484927127994,0.0209713638020194
1802,0.1319000442828453,0.5727249819550737,0.1251359515724862,0.0231357836006655
1803,0.094409627379521,0.1015964802284597,0.0855958418822074,0.0432546408689095
1804,0.0226120284185369,0.1089142735929983,0.0318992665259093,0.0670254276834758
1805,0.0258653735379837,0.0583611155044837,0.0451718852698495,0.0174293945734835
1806,0.013302361736153,0.108823050113431,0.2008026858518524,0.1177919925563774
1807,0.0073017810807712,0.0916366302498734,0.029713428359867,0.0253608494955561
1808,0.004908871794926,0.4908691190968226,0.209846130803965,0.1322183807739211
1809,0.0076570541293974,0.0517760521510001,0.0256015116308508,0.084478649593294
1810,0.022596865322869,0.0656064963064921,0.1383645278535941,0.1404972474762335
1811,0.0889269338286183,0.2471575839496855,0.1545943592489157,0.8694464887218065
1812,0.0364808141937672,0.1778459700839141,0.1196521956505994,0.0552808060734978
1813,0.0261602636326486,0.0251793289177308,0.0256015116308508,0.0173739063744879
1814,0.0748720808312853,0.1831243269050491,0.1106553337001633,0.0824438350488354
1815,0.0149772916500139,0.0530838359399349,0.0467591986951111,0.0312184627242832
1816,0.0351110588060535,0.1193608719115831,0.0884587801108528,0.0322133854375725
1817,0.0413657743008869,0.6583330672911849,0.3445721067316872,0.086354001187502
1818,0.0489391848075527,0.0987227297226031,0.0848860586982146,0.0210763406199849
1819,0.0093570167498753,0.0830586625701596,0.0558166124817608,0.0160583545645213
1820,0.0109419749258293,0.0355804124851834,0.029713428359867,0.5034564259245973
1821,0.0773963293702607,0.3138822995865751,0.5145166208901747,0.3695975656288656
1822,0.0346631568870932,0.0904416321610005,0.0493475953105762,0.0493582446203081
1823,0.023605066855255,0.0464305452722913,0.0297644501977293,0.2046349225226013
1824,0.0212735004440972,0.0696577838272017,0.0628321739921039,0.009614078748783
1825,0.0797918790811152,0.2442098495725732,0.1248936631443603,0.4594904327665436
1826,0.1660491702359948,0.1313546112900799,0.0250780383928604,0.0299287607036977
1827,0.0248413413035293,0.2082349121620475,0.1715403065161472,0.0328160305349602
1828,0.0190402313726579,0.1288408436197656,0.1258654152031913,0.880260998818486
1829,0.0216428651445155,0.193777117389709,0.1775580854143873,0.0328160305349602
1830,0.0328424505985665,0.0367221407570627,0.0565338884469047,0.0294652312137632
1831,0.0084247418469956,0.0075411358672075,0.0256015116308508,0.0170543421251214
1832,0.0139576026247439,0.1389558824125113,0.2805774699943532,2.688601810025504
1833,0.0065765396773556,0.2277681304480052,0.1316242802411243,1.7878872139541646
1834,0.0376625398764943,0.0242574642535022,0.0306275817263331,0.0160583545645213
