ID,C13,C14,C15,C16,C17,C18,C19,C20,C21
170,0.0043274291091852,0.0128225195293607,0.0943329397044032,0.4634472323966483,0.0241029895505374,0.062890577478425,0.0101098929648374,0.0171179997319863,0.0093275832964323
171,0.004224224103314,0.0134100765207377,0.2408898487840667,2.68511405367528,0.026546106640107,0.0185618446271981,0.0102441008906767,0.0395873539666768,0.0080647319459572
172,0.0073155433009792,0.0149226950960992,0.0242518341322317,0.1979016348638842,0.0966977007701455,0.3604899682691901,0.1319653254053351,0.0616212973436179,0.146388101979916
173,0.0036716119793031,0.0189053678549653,0.6727986868525329,6.2592387617484935,0.0241029895505374,0.0181318168766445,0.0215330202248965,0.0725217095981823,0.0074538602397993
174,0.007276000607067,0.0676799475949492,0.7551360868449444,5.523858853048951,0.0395872458711704,0.0214251458042561,0.0261226745773542,0.0257232715376949,0.0070962597287475
175,0.0054554569505175,0.0966065266183404,0.0567102629495672,0.4819535891444693,0.1636686524388818,0.0490555971142164,0.1577798484926548,0.7121656400380543,0.0906250982475071
176,0.0319770004936576,0.2170054320421668,0.0553280950910299,1.0376069400378771,0.6153813167183938,0.0465098781197191,0.0552190460825018,0.1320232393355778,0.0134038351584209
177,0.0204796006973315,0.0459361406464422,0.0259472724203839,0.2238265111961672,0.2874635731350093,0.1137344176996301,0.1924927889680562,0.0527658763479723,0.0782240469447756
178,0.0051949516347808,0.0392883038511327,0.0628096374487392,0.318082891303421,0.4016962011155368,0.0352962637744674,0.0459352611636946,0.0174093766440461,0.0256665253341239
179,0.0047583127842931,0.0407804109781109,0.0377999205295815,0.1979016348638842,0.2039313093218691,0.0173735570866263,0.0457569008816877,0.0111154527032428,0.0293115617146
180,0.0043197985359488,0.0211489434404184,0.0276197655396424,0.2165342056111703,0.0417861637788331,0.0418744558852047,0.0274632246859341,0.0666088852575745,0.0409446553471539
181,0.0040635413605973,0.0159505918490295,0.889810718966404,4.961899192902566,0.06696227655173,0.1373598637442917,0.0235263192211364,0.0245763823827259,0.0384538622215373
182,0.003331749350696,0.0551946342965648,0.0393048777398541,0.3810250092217038,0.1761535824871128,0.0662586666922614,0.0103663886024237,0.1183850614807675,0.0095793537816248
183,0.0162176924715599,0.0358631274938643,0.0916825471133813,0.676867745017008,0.5195273497183547,0.1074268428352077,0.1293708586075895,0.1372584483957101,0.0957834583668741
184,0.0359298848817847,0.6700610809156542,0.0420308172390684,0.8885333115619878,0.295234914311531,0.0392718273915996,0.1416650974591989,0.0220246094511704,0.0100154956867086
185,0.0119178649476229,0.0181321162744252,0.0345469057713523,0.3204538392753611,0.1121012998873805,0.0297413194007966,0.0226857419897073,0.018410317834517,0.0109944035916455
186,0.0120727612813202,0.0260884138914816,1.0092194971432795,4.681053328692288,0.0382611682534655,0.0168296647030509,0.0232876593130727,0.0281001353344269,0.0102668342710572
187,0.0337835949796276,0.3108318750286499,0.030002376173146,0.238593958682687,0.4535537841438594,0.0440952460053957,0.1969273861308552,0.0348097897067479,0.0106660562719085
188,0.0098865528736273,0.0272510430585653,0.0255634497073367,0.1544505342760394,0.156697735913421,0.0445122903157205,0.0741959548380778,0.0528769844939177,0.1290895524393605
189,0.0037910095997408,0.0344609750681384,0.0747827463704049,0.514975159327806,0.10945295702093,0.0691678540902792,0.0233955768984829,0.135013087497148,0.0082272547783546
190,0.0071801794974139,0.0644042951607089,0.1620620354581512,1.1855392145377854,0.6787851000844779,0.0816160210348023,0.1543536125740588,0.2625825563213542,0.1292718013405434
191,0.0114151951594753,0.0184098821700145,0.1346078617419004,0.747455773541079,0.1595538192441193,0.0161098385293151,0.1720714024781132,0.0360359560828385,0.1728111552633677
192,0.0065875503895999,0.0387733228052793,0.0321389670637324,0.3635320504115233,0.0793331241829758,0.0279446285281445,0.0301558362101873,0.0364757308524233,0.0220863947010698
193,0.0033189349996295,0.0228944867193759,0.0255634497073367,0.1544505342760394,0.2010654410941964,0.0446979760459506,0.0336161063445702,0.045650924568536,0.0499930654527602
194,0.0228500965596826,0.0956406607037179,1.2266111641868371,4.95552712855053,1.5706264791660751,0.0773335104955329,0.1541452757141174,0.1547787707036932,0.1907737683772907
195,0.0306010443566042,0.4032785346839019,0.0383473510076179,0.4734243805439482,0.2527709472051168,0.1392798233760693,0.4046436231496132,0.1051395826288187,0.043034292071276
196,0.008546984743521,0.0272992626486639,0.0285879714276995,-0.1651352842884799,0.4615895978449583,0.0621047642408264,0.0203185603981269,0.1862881395454396,0.0214172067767108
197,0.0037526704108363,0.0107235209651817,0.028977360859502,0.2849500655581514,0.0241029895505374,0.0224268096886369,0.0090443145076365,-0.0010889434062275,0.0072418200920551
198,0.0045923170400105,0.0430263180241281,0.1298854629779122,0.8252222988673756,0.0900889734866535,0.0714337159507302,0.0381236168490518,0.0378024941678182,0.0170732767705672
199,0.0185478667980764,0.0216703101249704,0.0482601078031472,0.3006603800610909,0.040381108085948,0.138491528227474,0.0582064401700422,0.0381303728953007,0.0189527164306824
200,0.0059783449677756,0.0234408933683126,0.0255634497073367,0.162314167610676,0.0788629678672617,0.0593045262454104,0.0240212823177076,0.0411419753227137,0.0879908492656582
201,0.012317313678,0.0424786472212117,0.0596676111374869,0.604679969969512,0.0926436126273796,0.0180354449790464,0.0339903120751928,0.0335972971429419,0.015331639738612
202,0.018579210128269,0.0814931992030479,0.921742245139543,2.928306891016037,0.6843778192924032,0.0701124924699577,0.0811700081343674,0.2450715766772213,0.072592853256971
203,0.0050166820000644,0.0147803030194309,0.124687904163951,1.6046776023146967,0.311161039596281,0.0315050521172232,0.0506116114869742,0.4242587221202522,0.0219193829229666
204,0.0054917986089326,0.0160069412885759,0.0714844301030859,0.7424150755548189,0.0998551174079505,0.0189653298589981,0.0574803850198891,0.0533634099885968,0.0621090929539391
205,0.0069161357741226,0.0104317991862599,0.0923213915587291,0.3868146244355748,0.0707073877810938,0.0215654484059776,0.031087034300444,0.0606953135825466,0.0728666969712108
206,0.0073394539969517,0.0145241223726016,0.0255634497073367,0.1725157856860468,0.2594970356103471,0.0247327428083515,0.0980632927006895,0.0292512708861928,0.2217157510217262
207,0.0196032242167125,0.0143491371781392,0.0203993307580128,0.163474106128634,0.0382611682534655,0.0176909588340784,0.0129020369990116,0.0486900891745718,0.0122411137612985
208,0.003186899906655,0.0142181142072486,0.2881550901431944,2.27344220889856,0.0290703614836996,0.0221567331178228,0.0099350449221761,0.0150058977866671,0.0082272547783546
209,0.0048615177901642,0.0679431024254127,0.0306912549924924,0.4292907378555546,0.6794778722396398,0.0459798750717489,0.0528066428563848,-0.0034164451178878,0.0309436527581752
210,0.0157027803497162,0.0483459792375624,0.0248643510197177,0.1473367371515641,0.9673073276889947,0.0322227097354478,0.0530371705739612,0.0850216739459301,0.0359522318226268
211,0.0040624842148876,0.0133426131286951,0.0355254028320666,0.2168696087216821,0.026546106640107,0.0224268096886369,0.010877314873514,0.0142038537404895,0.0209038621519326
212,0.0244960916526683,0.1504699396245241,0.2097795574148073,0.3180521543988297,0.0789961260406738,0.0353013071699713,0.0214746435289357,0.0204098969177026,0.0140110852421244
213,0.0372584702483213,0.1116259711633729,0.3719446504758559,1.8570361054887332,0.7919848112796711,0.0369193437514475,0.5362670345333841,0.1458424367299284,0.0159174732302531
214,0.0091340751668444,0.0098995520601575,0.0356117182448394,0.4281843389769355,0.0241029895505374,0.0176774699944651,0.0090443145076365,0.0211502234972266,0.0071822373915679
215,0.0062124304931107,0.1890081125383558,0.0335538085703626,0.5768906531309048,3.0607979680353123,0.0614869007050181,0.1300400823733157,0.03124485353098,0.0388900111551961
216,0.0037910095997408,0.0581681753682615,0.1261581611973121,0.6702950681944648,0.0403523519298499,0.0717681887318356,0.0528407477999367,0.4596729146916683,0.0487804031595047
217,0.0282169062731331,0.2499431717559828,0.0315337140266671,0.3041621250019679,0.7066120061135547,0.0789454871124469,0.1852317224733356,0.0673276193786255,0.0403411785386893
218,0.0252230267462214,0.1115963663104749,0.0398920635846331,0.3502403217287073,0.3040842183108719,0.092615626234943,0.1923318205694245,0.0785053194762659,0.150458322611918
219,0.0146717138988383,0.0915571293916555,0.2034277059640623,1.3199367638596604,0.3324183876902492,0.0464381357547388,0.0559171043481997,0.0501054409483332,0.0327108115211345
220,0.0050237388895088,0.0144187990880864,0.0285879714276995,0.7506333288190226,0.0241029895505374,0.0200959526706135,0.0135571012564555,0.008083603609284,0.0129686423947319
221,0.0057037205869396,0.0222337532685897,0.0272588879954889,0.2027681454935381,0.1468748267752556,0.040870621637692,0.116186142632077,0.0473332448572042,0.0815657684770272
222,0.0106247483335441,0.0576882958702454,0.0361380713214054,0.4890497654130021,0.1219390993746668,0.0343429481532219,0.0427669929180497,0.0252733126926911,0.0093395977287187
223,0.0202361258113119,0.0324442952986983,0.0462080371719673,0.314354242655755,1.4926530098309552,0.0704698135092037,0.1277606019743048,0.2968465335544684,0.0790560394479839
224,0.0173284365254635,0.1890930059361535,0.03987057191924,0.2129992031411538,1.9756595193466449,0.1094962853044997,0.1531775849020137,0.2091407851031335,0.0878701377327857
225,0.0067903523112595,0.0474332293851303,1.5431313086512852,8.857462098255128,0.0461254163774168,0.0247204438006299,0.0291699609137226,0.0161195168881055,0.008058994576892
226,0.0043740716645747,0.0225793460630639,0.032829864233721,0.2929821229924718,0.1706205323816715,0.025403026530126,0.0096596589777705,0.0044835707526986,0.0090190811147081
227,0.0470813655567103,0.2842179505795839,0.0445551839577853,0.7717191035778532,0.4098108758625852,0.08471678428266,0.207717508927462,0.1700199521466193,0.0790591538111371
228,0.0036716119793031,0.0174280793361658,0.0255634497073367,0.1544505342760394,0.2056249264669344,0.0370317396451135,0.0416480477310047,0.0462846348181452,0.0596491267546994
229,0.0047583127842931,0.0228818551185368,0.0561475924253351,0.2668848141481439,0.0541131692980155,0.0589084845260693,0.1345804095966828,0.0685135266775725,0.1195821975684125
230,0.0103159026283951,0.0469343035874017,0.0242518341322317,0.1544505342760394,0.3695224677066829,0.1831097303080021,0.1900212545200789,0.0533333068147384,0.0676424937769084
231,0.0057223819057303,0.0331402532537295,0.0268925331395473,0.2614073861775259,0.038777830860435,0.0511956588112078,0.0265006349131085,0.0509468698590836,0.0821973059223424
232,0.0241300211516095,0.1902146070496355,0.0557776873386353,0.2210401975469003,2.120949277712479,0.0771338812692882,0.1331857319641217,0.4160528711061345,0.0419601081862097
233,0.0131304541702552,0.0381387465676353,0.0650754118899237,0.879949243405209,0.1794113004825515,0.0219574728112782,0.0570282734937877,0.0644258131918975,0.1066207313756208
234,0.0097370563418512,0.0430621118502286,0.0271398587422333,0.2378347924829731,0.5917774669605745,0.0835215107804977,0.1985587662933626,0.1233842482148759,0.1014920750730894
235,0.0042341492762038,0.053616401571996,0.0237672621654234,0.1735256709077666,0.0992003067758372,0.129278583607698,0.0400319849417515,0.0315346920545398,0.0373419616421202
236,0.0315218059396788,0.134246402078058,0.2798907932513281,3.334526784383998,1.0950859256263168,0.0377512298296786,0.4130347268350393,0.1485689958312969,0.0192180429707846
237,0.0064133435873149,0.0644649534332684,1.1059418821744509,3.4457033471123584,0.0340193943947991,0.0182359569103717,0.0166882848992914,0.014280642656261,0.0067126329426869
238,0.019464205589134,0.2705419476841753,1.3686987929898202,9.148792078151674,2.068072048517915,0.0966326761218404,0.1747358176238863,0.3390593191842202,0.052417091142594
239,0.0080020095721697,0.0697097082374212,0.0294922814858034,0.1868541002192805,0.2925478710994679,0.0503539221541139,0.1139447203299,0.0675254626411373,0.2018873099068301
240,0.011561200043548,0.0264409977607256,0.1561590201374962,1.238828301794202,0.2213206584810717,0.0680012871371907,0.0246082850630132,0.6168064695685963,0.0321179940778861
241,0.0085591659907781,0.0422878403841578,0.0283453037184551,0.2958946902224133,0.0750709179946892,0.0736422971391,0.0725238274702947,0.0622927403857189,0.0362408285595634
242,0.0351852193481822,0.1662009641512823,0.4603730536685213,2.388530208395169,1.041906481361347,0.0496095458607449,0.4776175116989266,0.1621928565903524,0.0183106733979698
243,0.0138217125741452,0.0550340736444168,0.054217249845609,0.3253337446519444,0.1630685945519684,0.2890877727628101,0.1333390937856252,0.0793801953104313,0.0649875575195224
244,0.0070809216012325,0.0476484071549903,0.0791741431378647,1.0218455513392846,0.09985638872602,0.0453751296013941,0.0420469728764233,0.0513438559391337,0.0185851846958726
245,0.0167341890011589,0.0198984067427927,0.0695747319762483,0.8152225118981014,0.0643656559650292,0.0193236211785695,0.0654903609669504,0.0123427887838062,0.0067126329426869
246,0.0090373538795806,0.0158790318309156,0.0608084706393889,0.5197892497678558,0.1600984447022523,0.0153921809110905,0.022733934455036,0.0065596002184346,0.0420253177703457
247,0.0078149452846678,0.024527630397567,0.0430233658910617,0.5417262119160304,0.2500235042198068,0.0655069429054272,0.0431802134902768,0.0659567523771627,0.0305732096871693
248,0.0083812890545009,0.0412324940006483,0.0274556396682634,0.6939417241526107,0.0523336321011623,0.2819926455272942,0.0184571335543382,0.0275471982162168,0.0474164691235969
249,0.0149983831385502,0.1094222058599525,0.0277366588045731,0.4037252053537676,0.0467535357119953,0.023142583939785,0.0194876796653348,0.0323831037327601,0.0194758319825964
250,0.0072971043081683,0.0601408000292549,0.2345271279839687,2.391458465150864,0.2878157447730513,0.2430189753363955,0.0851269509843491,0.0718715210264434,0.0623591537255165
251,0.0107371539817681,0.0432065908898194,0.0885107627757713,0.3292579924606988,0.3298291056662304,0.0390812232313472,0.1562863574367016,0.1854586823378273,0.2117619381641375
252,0.0030340661541463,0.012971650990873,0.0893989753015227,0.7741850024474124,0.0241029895505374,0.0189653298589981,0.0224091937538192,0.0154912027403457,0.0153550711015455
253,0.033811855497493,0.0236882411190136,0.0420641937446668,0.308374204106004,0.1605153247610172,0.5606617731906006,0.1265911495269479,0.0859788529697312,0.1056908354707743
254,0.0057994344160083,0.0367411749247521,0.1663932020231038,1.3342739954975704,0.4373541858321726,0.2620274979313542,0.0939405987905134,0.0415231849567254,0.0839383066608902
255,0.004868081512473,0.0529574361352543,0.0480099207409545,0.5776604953141222,0.7916539043071492,0.0326196030951685,0.2079403174654176,0.0144037579057851,0.0296784166998591
256,0.0117785733020132,0.0206951830695443,0.1050716723468974,1.084674475147695,0.0452900799964293,0.0649336866577648,0.0226446629662036,0.0638672220954292,0.1077441706870345
257,0.0097541470994887,0.0160069412885759,0.0217109463331177,0.1544505342760394,0.284174285392491,0.0345580317467245,0.1234199055765289,0.0267525638706763,0.0960207538368891
258,0.0174493127805594,0.0401417415049918,1.7414990077980144,4.029125820278496,0.0241029895505374,0.0903144767131159,0.0197636911883905,0.1333275305921432,0.0494688148223545
259,0.0043882716662896,0.0506275126171358,0.0388084129583909,0.1866307765164683,0.1899641445079208,0.2122633310742238,0.0745656188431981,0.0850951762339883,0.049032002696073
