ID,C11,C12,C13,C14,C15,C16,C17
216,0.0770506954748051,0.0155250491070121,0.004704310440724,0.0341111745736198,0.078568297559999,0.9542852159108596,0.0856286674652249
217,0.8537934947192801,0.0245415808321497,0.016307284965109,0.1567309088502879,0.0267137088356173,0.3087203033253181,0.733976983296979
218,0.1098515420337939,0.0152416318560001,0.0237322684911924,0.0951725771449601,0.0377466300977027,0.3775888363349813,0.8786997016695562
219,0.3021919009374958,0.0303116335416718,0.0123303028664778,0.1062026583902407,0.0485203988626232,0.8586779288932311,0.2492695658629412
220,0.0146627626822177,0.0213828337363822,0.0046136609802627,0.0183940746031039,0.0651212319697003,0.4017452160812544,0.0376930986794644
221,0.01599372593284,0.0162445487839734,0.0055719854987456,0.031623845098049,0.030907707708851,0.2529737947959083,0.1629334871513304
222,0.0703914047310497,0.0123151312663624,0.0112986020841125,0.058456544848279,0.048296684469991,0.3907339748445528,0.0902830137610902
223,0.0428263710574677,0.0102912310575932,0.0236258130734285,0.0304538613784571,0.0254827006263291,0.5448094623613733,1.3672024531115123
224,0.0309878937481204,0.0416927413179594,0.0108992748840835,0.1496332760135983,0.0365500035239017,0.2833397889960187,2.254266340453777
225,0.1066606622718758,0.1741962710911623,0.0075577567511438,0.0881755183366222,1.3710987878419325,5.528408016868271,0.0495651637001895
226,-0.0139518365338889,0.0080083780157595,0.0019252718316789,0.0287963699013671,0.0418188475357816,0.3587461068279671,0.1563443285385613
227,0.5914163883658681,0.0220488143867926,0.024223370110622,0.2998775157837299,0.0431629748907504,0.8047069111823666,0.5971060644705898
228,0.0094775518320104,0.0095903151559043,0.0052535026021193,0.020484618726452,0.0254827006263291,0.1902518438625711,0.38139574422983
229,-0.0167331288535104,0.0202248767199792,0.0063365748178133,0.0333224733697461,0.0571231325209589,0.2908502846009659,0.0515570792458487
230,0.1359495017563434,0.0132466868635249,0.0131115239878875,0.064065322742219,0.0230949124795949,0.1533220874596017,0.3721320522426862
231,-0.0065665661819166,0.0104059546246874,0.0106985023860393,0.0458463364159725,0.0349400257162266,0.1296754564143347,0.0493276265596972
232,0.2454786219707714,0.0299567804967894,0.0345567433251073,0.4947626681758193,0.0749369770180998,0.1913900634724277,3.447286362497816
233,0.0262463848451134,0.0260006069692765,0.0179881670677916,0.0286348414158892,0.0779389664583356,0.6429474184739965,0.1867007502560039
234,-0.0180267161044068,0.0438628830824684,0.0164346484174525,0.0651727140578186,0.0395952758970303,0.3230275193679708,0.794973307781201
235,0.1064746084795428,0.0128829037193584,0.0047475970686947,0.0841094516725134,0.0257125714686332,0.1714132152016836,0.1461285150262295
236,0.0344630703829401,0.1106978933457442,0.0285895512009399,0.1080724044499375,0.2229577134183125,1.93466820920432,0.3405405203275035
237,0.0805530819841984,0.1842417583611252,0.0063156602387092,0.0643834175191769,1.491586373331105,6.19298690875141,0.0342521681131796
238,0.1650956671829637,0.120008123270921,0.0351210056298485,0.3717763029206181,0.7997970037520497,7.755472585650496,3.376640793954702
239,0.0269994210426648,0.0161690686736194,0.0193931527542261,0.0327474820990501,0.0267137088356173,0.2137480237622375,0.3316283747817391
240,0.5755839114831076,0.0216908769425147,0.0067986014091788,0.0513224650356205,0.1405578621541132,1.344544977041297,0.1971462546180003
241,0.0097369591122275,0.0138413628773862,0.0077162029215645,0.0410793626800041,0.0267137088356173,0.3427998892482,0.0861841890700628
242,0.0342448424197801,0.1289208102752611,0.031151928292752,0.1262857601276819,0.1218823862780333,4.109732507121153,0.2685411184256548
243,0.0457634866025929,0.0554361164149243,0.0776700593954318,0.04401408018047,0.0631517452546028,0.314969146482982,0.2552156693391038
244,0.0570248057820821,0.0284064328624965,0.009133425848104,0.0274100272094229,0.1041644801205472,0.792069095511325,0.3299352012518096
245,0.0382469633082479,0.0122460846068436,0.014868525176105,0.0157983713582252,0.0732414930660376,0.3703982961348819,0.0650409746130929
246,0.0257053364545528,0.0496984442188052,0.0099654133218681,0.0286266194705531,0.0664360591961519,0.5555928173459697,0.0988376546128887
247,0.0541136453107266,0.0178017009101979,0.0109172495191182,0.0239093133643946,0.0329089224813139,0.3386051895547288,0.1532621870401083
248,0.0770005813428883,0.0116967963294457,0.0124280910057347,0.0903377746711085,0.0402674960330693,0.4583404761258143,0.0445001306625084
249,0.0808912954044855,0.0081299551129207,0.0146284090325755,0.1182459213671718,0.0448751632482378,0.624166557424106,0.0604057745340281
250,0.0022953872423193,0.0490375916305795,0.0104625196610432,0.0439221581348574,0.2787027112333669,1.992813407535069,0.3312908260531725
251,0.0264062225234585,0.0399231501214246,0.0163949108494385,0.0507691013774929,0.0796432028417108,0.6378672882899272,0.7155292961369736
252,0.0514917329806309,0.0160190874120901,0.0067703574913819,0.0129371377918614,0.0599981446919479,0.7319733124211061,0.0256464283711278
253,0.0180836472979623,0.013221334000221,0.0205840723388467,0.0305207094100224,0.0326605694843089,0.7774780014048892,0.2481593739330304
254,0.133603665115218,0.0501433297112755,0.0072188740216581,0.0558857195467608,0.208584626676187,1.0887639141626286,0.3171104220209412
255,0.104063707827673,0.026542258656221,0.0048508409460596,0.0801796252184585,0.0649932418726018,0.4222561710964518,1.0541571601579374
256,0.0234339330383038,0.0195981049145787,0.0133940554341012,0.014218220927698,0.1053584994568006,1.2531220335847328,0.0748548614037457
257,0.0048142057590523,0.0069175830758042,0.0134630971447232,0.0199116856027031,0.0217564417523896,0.1629737028021927,0.8266396886874458
258,0.0583340346356682,0.8180914825727134,0.0119776531136585,0.0328416444615795,0.7373749680389516,9.8571873861699,0.0234436018190347
259,0.0432791393852299,0.0165212303481469,0.0065818212103224,0.0381098856599165,0.0388636155528581,0.1902518438625711,0.1732058451716323
260,0.1234624597972912,0.018480865106497,0.0098778886209716,0.0193597983969011,0.2286869748839159,1.971991290895604,0.1328710349743954
261,0.0249435741234209,0.0229249282246685,0.0174272201997679,0.0720881854635236,0.0696991755446867,0.8471195291246849,0.0234436018190347
262,0.2275828112027347,0.0124794148395751,0.0131308503536666,0.1411014325538344,0.047323982942347,0.3937377993467825,0.3114967931587483
263,0.7175441436783361,0.0316341880834018,0.0202293568302574,0.1036411834779001,0.0762919795359118,0.4259509114533293,0.1993966485724553
264,0.0302696442430415,0.0133432169058808,0.0135957139443419,0.0391994592394367,0.0241442298991239,0.1454023270386832,0.5507848026727328
265,0.0179783114075404,0.017316634231932,0.0096320288213329,0.0267921033194325,0.0947694247786636,2.245011047668159,0.033439254007116
266,-0.0476575574214664,0.1118841867536987,0.0060140109982718,0.0321089112588124,0.1753318227763736,1.3282844888496774,0.188842131549772
267,0.0492955375968795,0.125900485430023,0.0192685741230543,0.197618082239198,0.1782712542970181,1.502504935754333,1.9430111113760895
268,0.2071774358946967,0.0109479208103523,0.0271651174371862,0.0473499448274124,0.024325920688883,0.1693666692342239,0.2655733982946725
269,0.0345451674977341,0.0234287173870627,0.0092689412927516,0.0152741817226269,0.2846683141013124,3.102366912968792,0.1006125887479168
270,-0.0145991840601498,0.0668645507657431,0.0043318042703895,0.0109765817040097,0.1459019627707527,2.502368621386923,0.0322517479334959
271,0.1207970941244635,0.0301564105829613,0.0058617966644002,0.0660667124468928,0.1082919123053067,0.6774290139771628,0.2769822667587317
272,0.0058229790171361,0.007323311776375,0.0079200546205141,0.0295338471408213,0.0388636155528581,0.3427223301011699,0.0340065965692513
273,0.0375312054496049,0.0381816150074457,0.0092253656757725,0.0090036600748062,0.2941162050172203,3.102366912968792,0.0481446179592051
274,0.1235119752112453,0.0119980723965939,0.0055595941285881,0.0427659163436074,0.0946862555045151,0.4030443961716818,0.0844632019843441
275,-0.00030575689478489626,0.0105952166959043,0.0247160297627202,0.0243132966063895,0.033293582919017,0.5917510649639743,0.0294137897699141
276,0.0121065351466934,0.0856717439127835,0.0048996646898874,0.1089970864581273,1.044688689243943,5.420491274072193,0.105147664345149
277,0.031127285423707,0.0114258310895395,0.0410030124350886,0.0984559994069896,0.0217564417523896,0.1693666692342239,0.1205239862729098
278,0.0027507252030348,0.0712184368248502,0.0052440821253511,0.0199116856027031,1.2373935254416062,11.128049868716262,0.038089139587991
279,-0.0033153226094402,0.0090966904426325,0.0098393482601509,0.0106940979465362,0.024325920688883,0.2276576029587167,0.0347514456634411
280,0.0588000199108403,0.013566222860348,0.0153621047133034,0.0354070938558761,0.032181082888004,0.3099642890490222,0.0322517479334959
281,-0.0068811822026131,0.0885304840582695,0.0038664483558904,0.0121854999381794,0.4444697329688858,3.7336291273574895,0.0277219100653195
282,0.0105990332540472,0.0610534577317169,0.0122436053066899,0.0837577694549436,0.0720826465456263,2.616542020904236,0.0426047084301711
283,0.1373375447791802,0.0333564199217592,0.0055533143650287,0.0492528221205175,0.0637353410764114,1.6528829015194069,0.084697501003556
284,-0.0079454115901567,0.051534596900595,0.0030238703065874,0.0192694569125633,1.3241682938221708,11.499237326356452,0.0281139132248239
285,0.0309424321171242,0.0500936071657208,0.0209879369447132,0.0910943157726178,0.1301980499463604,0.8369684574178982,0.3991023598618807
286,0.0633166633361058,0.0176227782857979,0.0067147522161016,0.0199116856027031,0.0901062822720484,1.0668076410408691,0.1085762807897293
287,0.0115399097188438,0.0204982672666603,0.0186154854426907,0.0258799038931938,0.0608430751142656,0.4358111902590471,0.0234436018190347
288,0.0177409921845054,0.0111663012130095,0.0048407109148421,0.0175093535074593,0.0291905197716766,0.1693666692342239,0.1602895911318949
289,0.0349661676038388,0.0170482694702088,0.0116140383677798,0.0333224733697461,0.0278306942907726,0.2590789383727687,0.2673652355415282
290,0.0178947233829907,0.0113218475225524,0.0044681516497247,0.0176103494821218,0.0502034844955994,0.2953014544661718,0.0234436018190347
291,-0.0068295219156172,0.0234114517915743,0.0085529411488078,0.0924541056558992,0.051380908536688,0.1572778409797328,0.7595072381927633
292,-0.0051719883506198,0.007489418250728,0.0038668550936299,0.0152741817226269,0.0254827006263291,0.1902518438625711,0.1374603402045789
293,0.0203300827764165,0.016044540341639,0.0081925721031674,0.0152258074197489,0.0388636155528581,0.4970384685773032,0.0539685738885776
294,0.0174745386431721,0.2460426768956979,0.0058766113012528,0.0199116856027031,0.5765297391460842,2.834820700202473,0.0344545744855889
295,0.003810243576639,0.0182744984567336,0.0084279172396163,0.0297775008737444,0.0306838547819858,0.3612683004218715,0.2381772187772906
296,-0.00631533771663,0.0375150716572109,0.0039781637407485,0.0295831959122479,0.7250799664450676,6.0145417653591,0.0379356732273475
297,0.032340787136715,0.0155921509949196,0.009752759883116,0.0199116856027031,0.0507413166467665,0.2854839375692981,0.0510124755573809
298,0.0670870690996071,0.2148831049167531,0.0095586019123367,0.0334458258442209,0.5392932433003659,2.412638963757418,0.0234436018190347
299,0.1083094561650568,0.0186543549725258,0.0294857486216033,0.0876378547363101,0.0267137088356173,0.2040964084196466,1.02665888530917
300,0.0106688476029801,0.0266972840117462,0.0077684918761864,0.0485547571663956,0.1259169137972855,1.2489907429887543,0.0234436018190347
301,0.1384564889927358,0.0166649622369307,0.0033799694004884,0.0422144308688912,0.0331397522366239,0.5511607877894866,0.1780011662749342
302,0.172616180284025,0.0232075405810549,0.0129109427680585,0.0305596966284538,0.2144807825732493,1.9154670066534167,0.0631054413652048
303,-0.0042233267285613,0.1120892519101773,0.0048913856034038,0.0577107201932376,0.3953604260002827,4.717214597713538,0.0944893134846819
304,0.2298227244753694,0.0110892981646914,0.0292900435947158,0.0693910390767014,0.0452619890109269,0.6763498560510206,0.1301162070130697
305,-0.0048349704586817,0.0271928348847298,0.0041420564073997,0.0135939735558095,0.1680212946137396,1.5781385649795274,0.0522954096349888
306,0.0476135790323813,0.0177961205854019,0.0158780853466164,0.0272724736062555,0.0371029213545477,0.4203468187231201,0.2535483070359799
307,0.0975031647198896,0.0069175830758042,0.0168371436550499,0.1081665771528533,0.0278306942907726,0.3591048734712976,0.036090337872319
308,2.2989851796062677e-06,0.0743061991815495,0.0040256567666592,0.0106940979465362,0.2935722753225342,2.354897491027005,0.0234436018190347
309,0.0096487743309025,0.0107731877978524,0.0254054492316148,0.0199116856027031,0.029455214227513,0.432201979540624,0.0477651992959902
310,0.1159775650414543,0.0145721174230432,0.0077171442024956,0.0319116249086546,0.0551490013656654,0.6442096667348969,0.1616997240462108
311,0.0524916211343462,0.0111045133853197,0.0201308299111797,0.0187279973909353,0.0217564417523896,0.1828080861348289,0.2583563650523314
312,0.0022038093042055,0.0102234159675874,0.0050841997443259,0.0160870677939711,0.0277889734259439,0.2128734983022886,0.0322517479334959
313,0.9288478028548818,0.0420586596964797,0.0177688330451956,0.3277963809130524,0.1036841628499893,0.8726221556760001,0.2051486868121895
314,-0.006126472954666,0.0244752334655943,0.0047802887362754,0.0093455034228027,0.0987090340402425,1.1060495796598124,0.0529473788019271
315,-0.0013453683769961,0.1106250990014389,0.0106256999116119,0.0416239679077916,0.240034051543065,2.631095462919548,0.0234436018190347
316,0.2952822244088204,0.0561542044269601,0.0197980172616062,0.1286670250417883,0.1480669436621462,0.6071935776605832,1.1942243369848975
317,0.1499877006377936,0.2119556632023461,0.0419187184138153,0.1088425447035588,0.2270538060236355,3.9117067182421312,1.6568056681944463
318,0.1769084987027752,0.0523512068102293,0.0218467173929109,0.1104298479297467,0.0779234605850285,1.3201734318033422,0.3958404833638081
319,0.1038124746828525,0.0112976806749004,0.0142226760946215,0.0974956836633209,0.0571837340083072,0.3720871285520124,0.150238697603508
320,0.0121285182404882,0.1715620569593313,0.0085898852531015,0.0750413484859491,1.2760259979093314,8.254148334822021,0.6575945902813868
321,0.0227217204851272,0.6142171755047504,0.005254819750287,0.0486731018193422,5.271974766061051,32.823462482575195,0.0234436018190347
322,0.1881167881784803,0.0166703843242005,0.028672194736777,0.1215502493330787,0.0267137088356173,0.2266328948068994,0.7204577333450101
323,0.4403103965276315,0.0215588606742615,0.007089760952281,0.0890487852305268,0.0450912844515039,0.6658777141462642,0.1746681261110819
324,0.101264088352841,0.0203444470789265,0.0279818966474188,0.3501323319588137,0.0526046043212624,0.3827347847152131,0.1311476680102526
325,0.0057344593795323,0.0468440803560527,0.0090042897841499,0.0093755003916085,0.4386825605231785,3.406384711943902,0.0610594883009792
326,0.0368754997626934,0.0208736955837168,0.0149136949495202,0.0229052874858935,0.0230949124795949,0.1725858634788173,0.1042165801745607
327,0.0487938204232599,0.0169220349234394,0.0183760503529799,0.0323202711336234,0.1381960871056287,1.8989148788138852,0.5488157972258517
328,-0.0132144714670769,0.0369166052441444,0.0077857328811355,0.0308663046346664,0.2611761897040048,1.1883090225498754,0.0534694888310508
329,0.4616198717804735,0.0253580760190318,0.0126248876843573,0.1043477065744964,0.0329089224813139,0.3516188467371839,0.1541141488969327
330,0.613755015189867,0.022029462540516,0.0459384545907955,0.5172257666015794,0.0341778122363245,0.4335027272797751,0.1831845345559298
