ID,C1,C2,C3
1920,3.3673339929485766,0.2767196982831337,2.38026008227102
1921,0.1024384166633782,0.2636349235772031,0.2209841494514371
1922,0.6528254357220677,0.134361329336545,0.4045310270339947
1923,0.4741475569138376,0.1240262149012522,0.3882415635198818
1924,1.54646812272799,0.0860832941334337,0.8635042177811961
1925,0.2196990788037029,0.1014772667121832,0.0921631025449137
1926,0.0956850483601985,0.0966710468864875,0.0807526586177523
1927,0.92217664127779,0.1631319895395535,0.6850032224938737
1928,0.6770673586109726,0.229470326384191,0.2696360341106306
1929,0.12305362462607,0.2655885096291712,0.0980389518263514
1930,0.2907497408853916,0.0918469085745272,0.2628328337487297
1931,0.1656174006460307,0.0313854808636932,0.1086506183092247
1932,0.3018075931871382,0.1063548413230563,0.1567439363171111
1933,0.32438105191645,0.2863786549650939,0.1979317375990327
1934,0.1942480763940213,0.7215724112669222,0.1493322880306046
1935,0.1070548362152723,0.2415105023473842,0.0656064723917048
1936,0.2091251167988477,0.0954572682030374,0.1388448337857376
1937,0.0956850483601985,0.0894341122411532,0.1343984612795289
1938,1.284587057871565,0.1466562146096947,0.5190259435367303
1939,1.4487251107169388,0.2188129644500549,0.4555530288089763
1940,0.2119018997585473,0.0484306582593234,0.1579672096595864
1941,0.2197506612686512,0.0287789213188915,0.1189397973540004
1942,2.3405695973018257,0.2700189620963755,2.708016403095866
1943,2.2739593126865176,0.1426888816685931,0.4754288595468502
1944,0.2930130575371978,0.0994328920578226,0.1442506460771661
1945,0.8452581463901399,0.0980316698923815,0.2376103688330154
1946,0.7599721062982527,0.0923976721687467,0.2623419754273023
1947,0.5769095682593135,0.2904496476266758,1.7430576168299416
1948,0.9889549581388084,0.1506059208158802,0.4220334088495697
1949,0.6383375705739556,0.1087963165309446,0.1646942159459691
1950,0.1576626378631291,0.1635394696577094,0.1264983370966043
1951,2.7746043340124262,0.1847052156854005,0.2438302754490401
1952,0.3623232372159211,0.0700568243346168,0.2166381730531107
1953,0.2376049574052987,0.0551622546854304,0.2271267395299624
1954,0.0965978953575787,0.0695258050700175,0.0807526586177523
1955,0.4275983186492769,0.0404782132763756,0.1638486586344193
1956,1.3734461230745612,0.1151950207795124,0.6459860656068891
1957,0.4642967163639215,0.0601392307953318,1.1520291997040153
1958,0.3803946828523723,0.0825568861336904,0.2806453200355868
1959,0.0875399749314485,0.1078162046696633,0.0760348802032645
1960,0.2129130236392913,0.233648338166833,0.2268169113267909
1961,0.1109837860388753,0.0547219348963807,0.0807526586177523
1962,0.1024384166633782,0.1292555834015473,0.0807526586177523
1963,8.012135624605751,0.3922301867190498,2.5640510174744526
1964,0.0956850483601985,0.101938322522048,0.0807526586177523
1965,1.6835086004396973,0.2584357156820005,0.9744059472177874
1966,0.2426244335768816,0.0278590748139066,0.1352835270409237
1967,0.2090668923741279,0.0286787141749045,0.1337827433199386
1968,0.0989908621234891,0.4365297994139354,0.2262782789367016
1969,0.3022968793341962,0.2316661880913415,0.3010886197044279
1970,0.2000892258768973,0.1825407584774183,0.0983419864970024
1971,0.4206431238966135,0.6225482115317817,0.2292714303658108
1972,0.1098549113197324,0.2649357105992493,0.1612626264869
1973,0.5879361691007463,0.1553313148915293,0.3363826201130401
1974,0.4463963218553064,0.1274875026365151,0.2153776593805055
1975,1.4787061874343157,0.2444763129614983,0.696635726915742
1976,0.9935927894951848,0.1419518781922051,0.4355464318833079
1977,0.2680440760271696,0.100430397725151,0.1610739444914039
1978,0.1305662769412694,0.2443400267738724,0.0962992098248328
1979,0.1024384166633782,0.1039822596876291,0.0807273030114125
1980,5.117622783913564,0.26513308641822,2.5086240431592564
1981,0.4924654228201208,0.1202334137715041,0.4215787382163803
1982,0.1138106951078472,0.0498142219666732,0.0807526586177523
1983,0.0875399749314485,0.2380304458792778,0.0672112975335444
1984,0.1437150466775594,0.0445452791691167,0.0760348802032645
1985,2.82483266769518,0.1028571705109897,1.756985285395826
1986,0.217261712398201,0.0470787325111558,0.1282857459337215
1987,0.0956850483601985,0.0956164197131983,0.0673761509424771
1988,1.5203982668575438,0.466906395217822,0.7751338539710965
1989,0.7091289429048149,0.189327864879462,0.3676645279229383
1990,0.1364067982470689,0.2671225741869165,0.0945954874223794
1991,0.1305662769412694,0.7224411331029359,0.0880517412042941
1992,0.2942046386709509,0.1286206195008816,0.3881203863602828
1993,0.6927871029878108,0.2092167220043592,0.3389825203521873
1994,0.6056266737690268,0.1165243641525848,0.285683868995006
1995,0.0956850483601985,0.0344261360232593,0.1068083671453173
1996,0.9298700078910288,0.0999877982694414,0.8146578573687698
1997,1.3682864868136195,0.0818552097925675,0.636991789873759
1998,5.574930621875271,0.3832231524511116,2.961536434264457
1999,0.1024384166633782,0.1359043136699,0.0807526586177523
2000,3.394182523345396,0.0446294084476648,0.132248798214318
2001,7.083553229557172,0.0659377099663942,0.6278962683464165
2002,0.1291015668360589,0.065194178955582,0.1058842736129414
2003,0.1028611681943831,0.2862499767443041,0.0928840888264354
2004,0.850530276289962,0.0339055725425822,1.3396829381418178
2005,0.9252044051939694,0.2175909703191536,0.8361150981691431
2006,0.3172856381682751,0.0858979494450722,0.1785662377551894
2007,0.5791316687649188,0.0533356682289849,0.5551390763758214
2008,0.6404346854945717,0.102827802490512,0.1638951670211504
2009,0.4463963218553064,0.1396432923874926,0.2253994521052341
2010,0.7844000059234051,0.0628920549069988,0.3002098083416463
2011,0.758240857027292,0.0428468433028428,0.3025411044546168
2012,0.1312028829528091,0.0278590748139066,0.1625587801282059
2013,3.238019072316408,0.0403540785782496,0.8691508764787109
2014,0.1202267155570981,0.0595814100315436,0.1175477738325249
2015,0.0875399749314485,0.1253732756822245,0.0750803531446259
2016,0.2001559509484169,0.0516990878904579,0.2121406520782734
2017,0.8182745269553808,0.165715465803234,0.4967055749912511
2018,0.3836771457975803,0.5233699129903215,0.4564575388394992
2019,1.0265119118087995,0.2165915894301832,0.7282097314783137
2020,0.4213112873079327,0.0805627647214095,0.2572036451493155
2021,0.2901948579641131,0.1111860305545377,0.2694793510782297
2022,4.323119297722176,0.1182091883683569,4.011934359343327
2023,0.045837353547856,0.1391213281394556,0.1925303323260273
2024,2.1378441856762467,0.2098475723478003,0.2653205002025466
2025,0.1024384166633782,0.2762900928946437,0.0807526586177523
2026,0.5387480050379483,0.1562538157604393,0.2969728181670185
2027,0.0956850483601985,0.0658835531803305,0.0725914157992925
2028,0.151388827111393,0.0450115103385286,0.0725914157992925
2029,8.597732083970502,0.2141483090972286,5.124996763905115
2030,0.343340006056994,0.0315308569342704,0.215838098974968
2031,2.1004314893910734,0.1766130445475681,0.2502590835393171
2032,0.2680440760271696,0.1213197999613584,0.2270663549025308
2033,0.1879862438475785,0.0278590748139066,0.1463890828490953
2034,0.3330428096054194,0.1126402642630381,0.1142468984071861
2035,0.0875399749314485,0.6553981483942579,0.0904224973237838
2036,0.0956850483601985,0.1803840396723643,0.0760348802032645
2037,0.0956850483601985,0.0685591867013244,0.0807526586177523
2038,0.0862214489428399,0.104111763933335,0.0848831673684294
2039,0.4180576297042964,0.1626734879400573,0.2238381251991491
2040,0.2806283061912356,0.0805526781996121,0.2068257265091638
2041,0.2769909855963735,0.0281857300660448,0.2289338826267745
2042,0.0956850483601985,0.1111153848550856,0.0807526586177523
2043,0.151388827111393,0.217093085303506,0.0773836981571044
2044,0.1024384166633782,0.2314590061150483,0.0807526586177523
2045,0.7373913199229238,0.0427413495135368,0.4544290116355519
2046,0.1349455908460615,0.1543120096402816,0.1145928933583896
2047,0.6104593575986175,0.3287169510449275,0.8062177321008172
2048,0.435475868737146,0.0530323260690892,0.1426941240970741
2049,0.1806469406986681,0.0611150512131388,0.0627322003311242
2050,1.7231082214096634,0.4666166143151458,0.1872039150512542
2051,0.4281495486905871,0.1060230592016495,0.6023130843714576
2052,0.2789467057267276,0.1309100329899337,0.2467600068230645
2053,0.1024384166633782,0.0287418920424642,0.0807526586177523
2054,0.1599207090733645,0.1793066896798081,0.0985865230505119
2055,0.3390412978882042,0.1327297977777306,0.0672112975335444
2056,0.5580514649448989,0.2106456726550931,0.3506174279209922
2057,5.698610472591415,0.1227023226683485,1.3278615065683377
2058,5.8641389430089,0.1022655764254267,3.806101012236508
2059,0.2236897948717771,0.0913822049851404,0.1510673045013796
2060,0.111681346181601,0.0473145157675134,0.0807526586177523
2061,0.0978139367474315,0.4662711595310356,0.1462501076348822
2062,1.7753371261609092,0.1045412307584882,1.3372969823722491
2063,0.5537568136172442,0.1831390932356697,0.5053730383115586
2064,0.1462325526921151,0.1364235341979764,0.2112810782455604
2065,0.2400655228233037,0.054514182055729,0.1436862877635981
2066,0.5072079732602535,0.1158524224747196,0.2035198091362368
2067,0.4150757809223679,0.0686534901260273,0.245079224423575
2068,1.0264299396479577,0.2074623434100175,0.8205845768862169
2069,0.1048313834292886,0.1162554606716838,0.0760348802032645
2070,0.2095973476355968,0.1198210387746911,0.1973759942521106
2071,0.0875399749314485,0.0939959948236463,0.0725914157992925
2072,1.3483574165551064,0.0766992153885184,0.0663180757147025
2073,0.1539581810178307,0.0979762741271514,0.2433079240909542
2074,0.4611490346545426,0.7559700501791184,0.2368329785131614
2075,0.2528979953898189,0.3820771977852673,0.2413976672869872
2076,0.2088921976795492,0.0810776415537219,0.119585010066698
2077,0.5223589235505162,0.0639728625037349,0.4556493068412642
2078,0.0956850483601985,0.0471349152948931,0.1068083671453173
2079,0.4592192849198429,0.0443583757669074,0.638453019844787
2080,0.1115847517324684,0.1451428537702412,0.0808271625610764
2081,0.4641172768136559,0.0391236700170083,0.2706203475427579
2082,0.1259053059442041,0.1165694857854504,0.1115807789210926
2083,0.3743351647684423,0.1005321704369379,0.1478037176021139
2084,0.1860054036190805,0.0494538124703211,0.0976018672409232
2085,0.3241750335840581,0.2186103016583473,0.2374282690762307
2086,0.6630285103859452,0.1007106593906172,0.39859293187696
2087,0.8074413507532401,0.1046262480240074,0.5063008599282007
