ID,C1,C2,C3
1927,0.7495229261734013,0.1431516687651736,0.6154093901496204
1928,0.4845858147640203,0.2196833870319523,0.1216727725914502
1929,0.0996889893470753,0.2135261373831298,0.0872886161305764
1930,0.2804088321321134,0.0942415183879774,0.2427242677295403
1931,0.1330253181552936,0.0297740354934347,0.1346726712873028
1932,0.2600882209411312,0.1186765039809387,0.2539132791207926
1933,0.1667918192727913,0.2112349657316798,0.1810188979944037
1934,0.1717349251306106,1.0053356569027043,0.2479703904464664
1935,0.1406052934511055,0.2840674452262164,0.0682822003946462
1936,0.1697880590839733,0.0806152177163739,0.1263180379392402
1937,0.099151931939875,0.1216265867904866,0.1014838044866742
1938,1.9660373817936008,0.1771019295327704,0.2928735742098475
1939,0.6139705126446162,0.23177651354749,0.229334369207249
1940,0.2291301140543029,0.0610841058213253,0.1698843085542144
1941,0.1515053387305189,0.0376355075776217,0.0969843495040955
1942,3.5685211811254223,0.2129928372513376,2.927399458618351
1943,1.102201019766969,0.2056104113642931,0.4266904167816797
1944,0.2496714147312988,0.0901072889672349,0.1497020986499088
1945,0.5802703644188543,0.0828258711761435,0.2208296497920351
1946,1.8441442545775744,0.0983282444202331,-0.076451924258395
1947,0.5515316615386356,0.2100008815822065,0.943992629552708
1948,0.9761652508790096,0.1814236864946423,1.454903328463883
1949,0.2371463195926,0.0970905277052651,0.2286623509353781
1950,0.1286565254016269,0.1790945541496029,0.1088678709566416
1951,1.8437203033284704,0.2195861356329686,0.2682093756957734
1952,0.3023854976093818,0.0639672995883728,0.2340784482294516
1953,0.1967657508833755,0.0516298442806572,0.2012100554639296
1954,0.099151931939875,0.0641076781892906,0.0797741276547135
1955,0.4728781165361826,0.0373523477308907,0.1581713207633989
1956,1.6773117925953076,0.1036211078670447,0.5738756186547512
1957,0.0750170645809222,0.0881381437855879,1.783805334613175
1958,0.4050883756757204,0.1014398734031118,0.3791213309960263
1959,0.0877537394447673,0.1067586245906994,0.0671549093895415
1960,0.3127378741085951,0.2538845141305927,0.2126351389670567
1961,0.099151931939875,0.0533630769485597,0.0836331793325776
1962,0.099151931939875,0.1297621715410486,0.0836331793325776
1963,7.3251746553763475,0.422010904154692,3.747636707987153
1964,0.099151931939875,0.1050749844351656,0.0797741276547135
1965,1.3112834787792482,0.2380571968450084,0.3753478973158458
1966,0.220258362828051,0.0257211135966344,0.1352349039735095
1967,0.2829328898845662,0.0257211135966344,0.1488487505921917
1968,0.099151931939875,0.6034566412839439,0.1118093639015974
1969,0.5897264764683743,0.2291713638759091,0.2799055688301856
1970,0.1456676835699428,0.1570850219858101,0.108170103769266
1971,1.0049106822155838,0.5188081287436461,0.377751189655141
1972,0.2126344868487168,0.2939641908950279,0.1207508574225763
1973,1.2965157089095984,0.1538153781064892,0.406755562195071
1974,0.4078157676889051,0.1362146307136271,0.1812279009828167
1975,1.2676542797310932,0.1936760070155714,0.6222208325271318
1976,0.8082821411120196,0.1390963659422112,1.3765309595838011
1977,0.2275489873758007,0.1011423667795014,0.1816590116577977
1978,0.1621451491995205,0.2911628650052507,0.0911888222545208
1979,0.099151931939875,0.1034410499840731,0.0797741276547135
1980,2.850937249157457,0.2648247713285372,2.545255815923196
1981,0.4015766790874724,0.1103040482401837,0.4772449613883914
1982,0.1151652375741352,0.0345442520327623,0.0797741276547135
1983,0.0857283633707512,0.2070490079994187,0.0630408171783024
1984,0.099151931939875,0.058160865423676,0.0797741276547135
1985,0.5865934193173845,0.1099613458416996,0.8245334910680363
1986,0.1667918192727913,0.0498082114635025,0.1263180379392402
1987,0.0877537394447673,0.1035544568283939,0.071964404858631
1988,2.039106049811696,0.5739894660390263,0.4342044596778983
1989,1.090536012085383,0.2480965273560713,0.5500544518218199
1990,0.1090488557277669,0.2710099068052358,0.092098111599666
1991,0.1090488557277669,0.6871437538851268,0.0806766953537995
1992,0.2606905963078563,0.1245098737479992,0.2633443139130073
1993,0.5543068789450873,0.2085232869420423,0.6832395914462218
1994,0.568342378716213,0.1280354279359443,0.3526098496732125
1995,0.1218944939358581,0.03270632033568,0.0944865209385575
1996,1.4765254613051613,0.0940344800390875,1.9462216937900343
1997,0.7884201888267373,0.0757332564888628,0.4074575675404454
1998,5.22670884234353,0.3706206401273875,2.693370323766471
1999,0.1151652375741352,0.120862039161554,0.0836331793325776
2000,0.5936500083228995,0.0454987188266813,0.1343618489554906
2001,3.930765583081981,0.0543664435670933,1.0880448562311762
2002,0.1378548701798965,0.062075674394552,0.0983455726164216
2003,0.0962306375189174,0.2414342752325382,0.0808812708929004
2004,0.8530538969247092,0.0281416576388864,0.8868174316813061
2005,0.9258968192192216,0.2335743534266356,1.079813337324635
2006,0.4386610561090012,0.0950124198996917,0.215554511196428
2007,1.1512928977648218,0.0481956750144007,0.2625646175802508
2008,0.4222900848875244,0.1874343275802374,0.2253352962652975
2009,0.4185202856354837,0.1093092930449046,0.1990803752196775
2010,0.3168961771337737,0.0634170853798849,1.0872023577322074
2011,0.6287320870945652,0.0328583547296574,0.3336461516083041
2012,0.1817134830674578,0.0257211135966344,0.1647556409807699
2013,3.308504197051977,0.0398401696719219,0.7560204965048293
2014,0.1378548701798965,0.0379486607260759,0.1163200283408919
2015,0.0839807216583241,0.1854642639435468,0.0630408171783024
2016,0.4437940688843329,0.059928842542692,0.1106577231185333
2017,0.7402571564346974,0.1455968725266274,0.4625261521651232
2018,0.2576662701361303,0.546887936582013,0.336561581199971
2019,2.711656494739461,0.1737886734907505,1.0682772270156824
2020,0.5315301918929864,0.1031585056324246,0.9330538159920656
2021,0.3374604063613762,0.1124540396184301,0.2241879603462117
2022,3.649547678087717,0.1318786388354482,4.197397283882351
2023,1.1894706820642995,0.1530826053775371,0.0944034263011822
2024,0.6300753117578526,0.2548296437297239,0.3863843296640376
2025,0.1151652375741352,0.2644785493087938,0.0836331793325776
2026,0.5921890311913987,0.1042171374418529,0.3866730238296846
2027,0.0877537394447673,0.0623955903418817,0.0768506427630605
2028,0.1635355681686152,0.0529795043974871,0.0671549093895415
2029,7.133397608781113,0.230244452649319,2.784633228548086
2030,0.3923851440234531,0.0305993876453129,0.2325013917507427
2031,1.5501624138599683,0.1467941422295979,0.3105254151378581
2032,0.2977523787452329,0.1260601738966642,0.1491563581148917
2033,0.1330253181552936,0.0257211135966344,0.165938726124336
2034,0.1701888598075558,0.0603882256899368,0.1166223045657212
2035,0.0996889893470753,0.6747819617979502,0.0991721375831226
2036,0.0943022782488216,0.2326626525672026,0.0797741276547135
2037,0.099151931939875,0.0937955810648844,0.0797741276547135
2038,0.0995133298023094,0.1059286239895726,0.0813638222389677
2039,0.3258781095540572,0.1527845627632331,0.2125469776438372
2040,0.2877508478744377,0.0625321133401002,0.2679217697223471
2041,0.1496215392874975,0.0366620131233929,0.1600697585600251
2042,0.099151931939875,0.0985983911731153,0.0797741276547135
2043,0.1635355681686152,0.3120716001857062,0.0808812708929004
2044,0.099151931939875,0.1665915459223896,0.0797741276547135
2045,0.4433577916391615,0.0475835579771654,0.470545131094736
2046,0.1414400523102332,0.1412466193058634,0.0840920956907617
2047,0.9091158676932056,0.3728056892708509,1.3733619490158566
2048,0.3298816931240682,0.0565324047191524,0.206574127041717
2049,0.1372234944759358,0.0618441054237763,0.0744555117781097
2050,1.4759178352727278,0.5580989535468206,0.7339993594433004
2051,0.5832766344577496,0.0978366739644542,0.5413886425886126
2052,0.2479197350370188,0.1319120100004937,0.2116125113898711
2053,0.099151931939875,0.0257211135966344,0.0836331793325776
2054,0.1781361887736667,0.1459422095711915,0.0875096609452562
2055,0.1747747967059214,0.1252920234609036,0.086072878701129
2056,0.668338104504389,0.2323031903377767,0.3341275927014472
2057,7.453389540682426,0.1036572909277737,0.6466812247163439
2058,5.566944706606908,0.0817820444488887,3.4473419763599344
2059,0.1570658760650505,0.0957356617644535,0.1135882559101851
2060,0.1291258635504593,0.0535764560762317,0.0797741276547135
2061,0.1346799701026131,0.4545637805880205,0.1526435131309377
2062,2.402850846560202,0.1033425597332524,1.3228597867055618
2063,0.8294324443016623,0.181346924050419,0.3891797466422254
2064,0.3127935789565046,0.1555028303617718,0.1499177069854745
2065,0.3586142392635767,0.0431530019694463,0.1892779561094763
2066,0.3307466743320648,0.1414970803369641,0.1427131857708851
2067,0.265444073713613,0.0700801225746971,0.2830606979769478
2068,0.419271947819968,0.1820678559587094,0.437023188824282
2069,0.099151931939875,0.125761397465655,0.071964404858631
2070,0.190501887908201,0.1435507892664162,0.1405211969613852
2071,0.0877537394447673,0.1069604800057703,0.0671549093895415
2072,0.2106448478337799,0.1384549975253748,0.1614122555111358
2073,0.1154737060463477,0.1105885390705651,0.1446460184161374
2074,0.350921334004258,0.59530172244408,0.212477749177237
2075,0.6709528561953877,0.28783181333242,0.2111337596070776
2076,0.1636689298360099,0.0726555729987439,0.1639095842474894
2077,1.089758477526945,0.0437830368017302,0.3803636502343984
2078,0.099151931939875,0.055349320477805,0.1063700423911037
2079,1.4910916027477898,0.049979367918101,0.4920212151701385
2080,0.1468466621630315,0.1209446225028358,0.0797741276547135
2081,0.5924161070764487,0.0323365042775975,0.3635433268137099
2082,0.1678755392825652,0.1237959942508013,0.1128462818087833
2083,0.3436841673722912,0.1274981428494783,0.1810115063781673
2084,0.1676059088243593,0.0529753053914163,0.0905853876247825
2085,0.5993479132924651,0.2377750751464617,0.3038336006793948
2086,0.7013213263165627,0.0949423633199757,0.3389216837459067
2087,0.8355994044435167,0.0896531692404522,0.4516446190173561
