ID,kwh
2024-10-24_consumer_device_13_data_user_10,1.04095431976369
2024-09-24_consumer_device_13_data_user_11,3.0882477863304016
2024-09-25_consumer_device_13_data_user_11,3.570775195888437
2024-09-26_consumer_device_13_data_user_11,3.3234146569644105
2024-09-27_consumer_device_13_data_user_11,2.658486836683585
2024-09-28_consumer_device_13_data_user_11,3.3093205526801164
2024-09-29_consumer_device_13_data_user_11,5.073747420524935
2024-09-30_consumer_device_13_data_user_11,7.517684794785271
2024-10-01_consumer_device_13_data_user_11,0.2895916280355013
2024-10-02_consumer_device_13_data_user_11,0.613937617146507
2024-10-03_consumer_device_13_data_user_11,0.5083737736154605
2024-10-04_consumer_device_13_data_user_11,0.1730746680562223
2024-10-05_consumer_device_13_data_user_11,0.1104575064521498
2024-10-06_consumer_device_13_data_user_11,0.0938355640251429
2024-10-07_consumer_device_13_data_user_11,-0.016517387354574
2024-10-08_consumer_device_13_data_user_11,-0.0431659834657225
2024-10-09_consumer_device_13_data_user_11,-0.0206304572212846
2024-10-10_consumer_device_13_data_user_11,0.0902173085866266
2024-10-11_consumer_device_13_data_user_11,0.0411016372414874
2024-10-12_consumer_device_13_data_user_11,-0.0046353294681116
2024-10-13_consumer_device_13_data_user_11,0.027791286531557
2024-10-14_consumer_device_13_data_user_11,0.0356534884580137
2024-10-15_consumer_device_13_data_user_11,0.2754105693593255
2024-10-16_consumer_device_13_data_user_11,3.3664217937314462
2024-10-17_consumer_device_13_data_user_11,2.2831142138664826
2024-10-18_consumer_device_13_data_user_11,0.9129486595045536
2024-10-19_consumer_device_13_data_user_11,0.9300642397271754
2024-10-20_consumer_device_13_data_user_11,0.9579786442901388
2024-10-21_consumer_device_13_data_user_11,0.3962875626116785
2024-10-22_consumer_device_13_data_user_11,0.3812287318961402
2024-10-23_consumer_device_13_data_user_11,0.5224161413646905
2024-10-24_consumer_device_13_data_user_11,0.7293576737331855
2024-09-24_consumer_device_13_data_user_12,3.627427118909209
2024-09-25_consumer_device_13_data_user_12,3.943649904780589
2024-09-26_consumer_device_13_data_user_12,3.894301346913765
2024-09-27_consumer_device_13_data_user_12,3.514413474160392
2024-09-28_consumer_device_13_data_user_12,3.809336897944792
2024-09-29_consumer_device_13_data_user_12,5.463322422933582
2024-09-30_consumer_device_13_data_user_12,7.9899388896655665
2024-10-01_consumer_device_13_data_user_12,0.53229532439138
2024-10-02_consumer_device_13_data_user_12,0.8889876301747242
2024-10-03_consumer_device_13_data_user_12,0.6535722032706084
2024-10-04_consumer_device_13_data_user_12,0.2706064983874757
2024-10-05_consumer_device_13_data_user_12,0.2107923328494252
2024-10-06_consumer_device_13_data_user_12,0.1884604836212136
2024-10-07_consumer_device_13_data_user_12,0.1204542799277829
2024-10-08_consumer_device_13_data_user_12,0.0649098124764228
2024-10-09_consumer_device_13_data_user_12,0.0800905835621059
2024-10-10_consumer_device_13_data_user_12,0.1992673934747652
2024-10-11_consumer_device_13_data_user_12,0.1536896651868682
2024-10-12_consumer_device_13_data_user_12,0.1027082079590977
2024-10-13_consumer_device_13_data_user_12,0.1150599580855576
2024-10-14_consumer_device_13_data_user_12,0.1392976549981562
2024-10-15_consumer_device_13_data_user_12,0.3841163485741736
2024-10-16_consumer_device_13_data_user_12,3.457287029828076
2024-10-17_consumer_device_13_data_user_12,2.2930248981300827
2024-10-18_consumer_device_13_data_user_12,0.9007418818757148
2024-10-19_consumer_device_13_data_user_12,0.9221052217623816
2024-10-20_consumer_device_13_data_user_12,1.074059330364416
2024-10-21_consumer_device_13_data_user_12,0.5574404060985718
2024-10-22_consumer_device_13_data_user_12,0.5143521354497564
2024-10-23_consumer_device_13_data_user_12,0.6733360319561918
2024-10-24_consumer_device_13_data_user_12,0.9158241223337522
2024-09-24_consumer_device_13_data_user_13,2.580222375731905
2024-09-25_consumer_device_13_data_user_13,2.8982444776780523
2024-09-26_consumer_device_13_data_user_13,2.8694489557472567
2024-09-27_consumer_device_13_data_user_13,2.5815613453986344
2024-09-28_consumer_device_13_data_user_13,2.462009381006682
2024-09-29_consumer_device_13_data_user_13,4.1276225630010135
2024-09-30_consumer_device_13_data_user_13,5.993285526767904
2024-10-01_consumer_device_13_data_user_13,0.9182949767511308
2024-10-02_consumer_device_13_data_user_13,0.7913492648093047
2024-10-03_consumer_device_13_data_user_13,0.7412443032525096
2024-10-04_consumer_device_13_data_user_13,0.7241011282857222
2024-10-05_consumer_device_13_data_user_13,0.7208700212368955
2024-10-06_consumer_device_13_data_user_13,0.6296813221854441
2024-10-07_consumer_device_13_data_user_13,0.610532866657547
2024-10-08_consumer_device_13_data_user_13,0.6516056069941552
2024-10-09_consumer_device_13_data_user_13,0.6720302019910772
2024-10-10_consumer_device_13_data_user_13,0.7146304670781872
2024-10-11_consumer_device_13_data_user_13,0.6998829161425555
2024-10-12_consumer_device_13_data_user_13,0.6484469904294511
2024-10-13_consumer_device_13_data_user_13,0.680126624639077
2024-10-14_consumer_device_13_data_user_13,0.7474373900954404
2024-10-15_consumer_device_13_data_user_13,1.109250250460776
2024-10-16_consumer_device_13_data_user_13,3.3204430377058705
2024-10-17_consumer_device_13_data_user_13,1.799514322254657
2024-10-18_consumer_device_13_data_user_13,0.3570799229589467
2024-10-19_consumer_device_13_data_user_13,0.3467806995072018
2024-10-20_consumer_device_13_data_user_13,0.4879529028672873
2024-10-21_consumer_device_13_data_user_13,0.2610028913956818
2024-10-22_consumer_device_13_data_user_13,0.2478845889624683
2024-10-23_consumer_device_13_data_user_13,0.228842294599524
2024-10-24_consumer_device_13_data_user_13,0.3281690495645034
2024-09-24_consumer_device_13_data_user_2,1.9428722874437865
2024-09-25_consumer_device_13_data_user_2,2.182981912045929
2024-09-26_consumer_device_13_data_user_2,1.8018102413337256
2024-09-27_consumer_device_13_data_user_2,1.2475383594438
2024-09-28_consumer_device_13_data_user_2,1.028527990184772
2024-09-29_consumer_device_13_data_user_2,1.669329912814031
2024-09-30_consumer_device_13_data_user_2,3.517432116254686
2024-10-01_consumer_device_13_data_user_2,1.2086993758624394
2024-10-02_consumer_device_13_data_user_2,1.2895773411589626
2024-10-03_consumer_device_13_data_user_2,1.0776026149674425
2024-10-04_consumer_device_13_data_user_2,0.4709076537113998
2024-10-05_consumer_device_13_data_user_2,0.4182530147384247
2024-10-06_consumer_device_13_data_user_2,0.4471159654291776
2024-10-07_consumer_device_13_data_user_2,0.4906408240499812
2024-10-08_consumer_device_13_data_user_2,0.3241745950750966
2024-10-09_consumer_device_13_data_user_2,0.4489782345076543
2024-10-10_consumer_device_13_data_user_2,0.5447143626937885
2024-10-11_consumer_device_13_data_user_2,0.8529238325389528
2024-10-12_consumer_device_13_data_user_2,0.4819279057109457
2024-10-13_consumer_device_13_data_user_2,0.5482638338472102
2024-10-14_consumer_device_13_data_user_2,0.5248945154534629
2024-10-15_consumer_device_13_data_user_2,0.6221553678448826
2024-10-16_consumer_device_13_data_user_2,2.742972778755333
2024-10-17_consumer_device_13_data_user_2,0.95040160793148
2024-10-18_consumer_device_13_data_user_2,0.5937772796723839
2024-10-19_consumer_device_13_data_user_2,0.8915919879551644
2024-10-20_consumer_device_13_data_user_2,1.1204510066704605
2024-10-21_consumer_device_13_data_user_2,-0.1358318456257526
2024-10-22_consumer_device_13_data_user_2,-0.1825638866492428
2024-10-23_consumer_device_13_data_user_2,0.2646247533537417
2024-10-24_consumer_device_13_data_user_2,0.7319118822715747
2024-09-24_consumer_device_13_data_user_3,4.156072716663948
2024-09-25_consumer_device_13_data_user_3,4.341037066915173
2024-09-26_consumer_device_13_data_user_3,3.605343961509823
2024-09-27_consumer_device_13_data_user_3,3.625346423145275
2024-09-28_consumer_device_13_data_user_3,4.06099991073752
2024-09-29_consumer_device_13_data_user_3,4.231266992496013
2024-09-30_consumer_device_13_data_user_3,6.108814356519987
2024-10-01_consumer_device_13_data_user_3,1.8261785018560432
2024-10-02_consumer_device_13_data_user_3,1.911656485729024
2024-10-03_consumer_device_13_data_user_3,1.2036869635801597
2024-10-04_consumer_device_13_data_user_3,0.6227586914478782
2024-10-05_consumer_device_13_data_user_3,0.6083303787465342
2024-10-06_consumer_device_13_data_user_3,0.6200028283939047
2024-10-07_consumer_device_13_data_user_3,0.606628958782227
2024-10-08_consumer_device_13_data_user_3,0.3317146126084043
2024-10-09_consumer_device_13_data_user_3,0.4730562105047741
2024-10-10_consumer_device_13_data_user_3,0.5253344311632558
2024-10-11_consumer_device_13_data_user_3,0.6939025440813514
2024-10-12_consumer_device_13_data_user_3,0.3463105840204165
2024-10-13_consumer_device_13_data_user_3,0.5672165672693483
2024-10-14_consumer_device_13_data_user_3,0.5362328331336323
2024-10-15_consumer_device_13_data_user_3,0.7593062205047829
2024-10-16_consumer_device_13_data_user_3,2.897834694755065
2024-10-17_consumer_device_13_data_user_3,1.0117463310785593
2024-10-18_consumer_device_13_data_user_3,0.6507126564088901
2024-10-19_consumer_device_13_data_user_3,0.6507511299928713
2024-10-20_consumer_device_13_data_user_3,0.8780174050732954
2024-10-21_consumer_device_13_data_user_3,-0.2616490355452856
2024-10-22_consumer_device_13_data_user_3,-0.3140990899236093
2024-10-23_consumer_device_13_data_user_3,0.0521610929314265
2024-10-24_consumer_device_13_data_user_3,0.6522117535180495
2024-09-24_consumer_device_13_data_user_4,10.94934180419246
2024-09-25_consumer_device_13_data_user_4,11.522867014227453
2024-09-26_consumer_device_13_data_user_4,10.94096792175335
2024-09-27_consumer_device_13_data_user_4,11.40495364863824
2024-09-28_consumer_device_13_data_user_4,12.55156690533252
2024-09-29_consumer_device_13_data_user_4,14.47602201873497
2024-09-30_consumer_device_13_data_user_4,20.34465028769537
2024-10-01_consumer_device_13_data_user_4,3.657247568159783
2024-10-02_consumer_device_13_data_user_4,3.503158923835173
2024-10-03_consumer_device_13_data_user_4,2.3728678482325845
2024-10-04_consumer_device_13_data_user_4,2.0309112784057777
2024-10-05_consumer_device_13_data_user_4,2.024489079820248
2024-10-06_consumer_device_13_data_user_4,2.0411964571806736
2024-10-07_consumer_device_13_data_user_4,1.9588726674061976
2024-10-08_consumer_device_13_data_user_4,1.5316056513900818
2024-10-09_consumer_device_13_data_user_4,1.4552164565861656
2024-10-10_consumer_device_13_data_user_4,1.5243073513792909
2024-10-11_consumer_device_13_data_user_4,1.7994466342681683
2024-10-12_consumer_device_13_data_user_4,1.6968821776338343
2024-10-13_consumer_device_13_data_user_4,1.6673104153532403
2024-10-14_consumer_device_13_data_user_4,1.7863047439362096
2024-10-15_consumer_device_13_data_user_4,2.1896495603283137
2024-10-16_consumer_device_13_data_user_4,4.490460584942387
2024-10-17_consumer_device_13_data_user_4,2.497711910166456
2024-10-18_consumer_device_13_data_user_4,1.9004330880548452
2024-10-19_consumer_device_13_data_user_4,1.8910524330339853
2024-10-20_consumer_device_13_data_user_4,1.9517080635080928
2024-10-21_consumer_device_13_data_user_4,0.8255580413019125
2024-10-22_consumer_device_13_data_user_4,0.7073831067149914
2024-10-23_consumer_device_13_data_user_4,1.9130736400918984
2024-10-24_consumer_device_13_data_user_4,2.7096669561222178
2024-09-24_consumer_device_13_data_user_5,10.986127855765094
2024-09-25_consumer_device_13_data_user_5,11.32347507412329
2024-09-26_consumer_device_13_data_user_5,11.144235553785332
2024-09-27_consumer_device_13_data_user_5,10.53184253351498
2024-09-28_consumer_device_13_data_user_5,11.816301404719574
2024-09-29_consumer_device_13_data_user_5,13.265062629757471
2024-09-30_consumer_device_13_data_user_5,17.8483436335906
2024-10-01_consumer_device_13_data_user_5,3.214669720015993
2024-10-02_consumer_device_13_data_user_5,3.491812761051285
2024-10-03_consumer_device_13_data_user_5,2.06144707315344
2024-10-04_consumer_device_13_data_user_5,1.937662239737312
2024-10-05_consumer_device_13_data_user_5,1.7286217040428722
2024-10-06_consumer_device_13_data_user_5,1.6645833163594403
2024-10-07_consumer_device_13_data_user_5,1.6092618023107403
2024-10-08_consumer_device_13_data_user_5,1.27620448315486
2024-10-09_consumer_device_13_data_user_5,1.2095399676612808
2024-10-10_consumer_device_13_data_user_5,1.3692005821516453
2024-10-11_consumer_device_13_data_user_5,1.6452005379096015
2024-10-12_consumer_device_13_data_user_5,1.5194354148840814
2024-10-13_consumer_device_13_data_user_5,1.500481306804588
2024-10-14_consumer_device_13_data_user_5,1.5815692609120031
2024-10-15_consumer_device_13_data_user_5,2.025284088579244
2024-10-16_consumer_device_13_data_user_5,4.1144273739135455
2024-10-17_consumer_device_13_data_user_5,2.200008356881486
2024-10-18_consumer_device_13_data_user_5,1.6372575164893024
2024-10-19_consumer_device_13_data_user_5,1.620587709684131
2024-10-20_consumer_device_13_data_user_5,1.755068307419288
2024-10-21_consumer_device_13_data_user_5,0.6502217036743175
2024-10-22_consumer_device_13_data_user_5,0.5217101733974855
2024-10-23_consumer_device_13_data_user_5,0.796649722438249
2024-10-24_consumer_device_13_data_user_5,1.4096075630680769
2024-09-24_consumer_device_13_data_user_6,8.472569048148937
2024-09-25_consumer_device_13_data_user_6,8.804426983767115
2024-09-26_consumer_device_13_data_user_6,8.30083218870795
2024-09-27_consumer_device_13_data_user_6,7.81736755356722
2024-09-28_consumer_device_13_data_user_6,8.025112684394864
2024-09-29_consumer_device_13_data_user_6,8.876819258548837
2024-09-30_consumer_device_13_data_user_6,12.51459932694288
2024-10-01_consumer_device_13_data_user_6,2.128502748675482
2024-10-02_consumer_device_13_data_user_6,2.221210701368221
2024-10-03_consumer_device_13_data_user_6,1.2480076459217275
2024-10-04_consumer_device_13_data_user_6,1.1172152448592607
2024-10-05_consumer_device_13_data_user_6,1.0169532857408603
2024-10-06_consumer_device_13_data_user_6,0.9480998373360874
2024-10-07_consumer_device_13_data_user_6,0.7653646848944391
2024-10-08_consumer_device_13_data_user_6,0.5396992594443113
2024-10-09_consumer_device_13_data_user_6,0.5487278289035109
2024-10-10_consumer_device_13_data_user_6,0.6265335990764441
2024-10-11_consumer_device_13_data_user_6,0.8377665693651157
2024-10-12_consumer_device_13_data_user_6,0.6559078476203332
2024-10-13_consumer_device_13_data_user_6,0.7239845950538929
2024-10-14_consumer_device_13_data_user_6,0.8243940412364237
2024-10-15_consumer_device_13_data_user_6,1.3981764271868011
2024-10-16_consumer_device_13_data_user_6,3.520489619365444
2024-10-17_consumer_device_13_data_user_6,1.7108269057479155
2024-10-18_consumer_device_13_data_user_6,1.143582404579439
2024-10-19_consumer_device_13_data_user_6,1.1361364573832806
2024-10-20_consumer_device_13_data_user_6,1.4439649406773298
2024-10-21_consumer_device_13_data_user_6,0.410587907674992
2024-10-22_consumer_device_13_data_user_6,0.3243266331316404
2024-10-23_consumer_device_13_data_user_6,0.6715831140546705
2024-10-24_consumer_device_13_data_user_6,1.1571927502998995
2024-09-24_consumer_device_13_data_user_7,7.68782824714568
2024-09-25_consumer_device_13_data_user_7,7.685862408447537
2024-09-26_consumer_device_13_data_user_7,6.607533269643034
2024-09-27_consumer_device_13_data_user_7,6.339734086524192
2024-09-28_consumer_device_13_data_user_7,7.456275486268398
2024-09-29_consumer_device_13_data_user_7,8.018936769151088
2024-09-30_consumer_device_13_data_user_7,11.039036093916632
2024-10-01_consumer_device_13_data_user_7,1.8162706132823585
2024-10-02_consumer_device_13_data_user_7,2.0199183775868987
2024-10-03_consumer_device_13_data_user_7,1.0428117175192972
2024-10-04_consumer_device_13_data_user_7,0.975361849634047
2024-10-05_consumer_device_13_data_user_7,0.9285907598047716
2024-10-06_consumer_device_13_data_user_7,0.8494852768144918
2024-10-07_consumer_device_13_data_user_7,0.7327121549972473
2024-10-08_consumer_device_13_data_user_7,0.5080897979751637
2024-10-09_consumer_device_13_data_user_7,0.526568916589166
2024-10-10_consumer_device_13_data_user_7,0.5874776792330502
2024-10-11_consumer_device_13_data_user_7,0.7742964783250197
2024-10-12_consumer_device_13_data_user_7,0.6236493659344391
2024-10-13_consumer_device_13_data_user_7,0.5728562742654755
2024-10-14_consumer_device_13_data_user_7,0.6588583828454156
2024-10-15_consumer_device_13_data_user_7,0.9969342458668466
