ID,kwh
2024-09-28_consumer_device_13_data_user_11,1.4564112043647364
2024-09-29_consumer_device_13_data_user_11,3.0590240597432747
2024-09-30_consumer_device_13_data_user_11,3.6223151425859
2024-10-01_consumer_device_13_data_user_11,0.036824872257308
2024-10-02_consumer_device_13_data_user_11,0.029611260170237
2024-10-03_consumer_device_13_data_user_11,0.029611260170237
2024-10-04_consumer_device_13_data_user_11,0.0246263765787043
2024-10-05_consumer_device_13_data_user_11,0.0246263765787043
2024-10-06_consumer_device_13_data_user_11,0.0159396666042775
2024-10-07_consumer_device_13_data_user_11,0.0159396666042775
2024-10-08_consumer_device_13_data_user_11,0.0159396666042775
2024-10-09_consumer_device_13_data_user_11,0.0549349128325739
2024-10-10_consumer_device_13_data_user_11,0.1902621720276111
2024-10-11_consumer_device_13_data_user_11,0.142084960016542
2024-10-12_consumer_device_13_data_user_11,0.0693580844729476
2024-10-13_consumer_device_13_data_user_11,0.0533758360018291
2024-10-14_consumer_device_13_data_user_11,0.3325368420976483
2024-10-15_consumer_device_13_data_user_11,0.7605996605764412
2024-10-16_consumer_device_13_data_user_11,3.508533094607879
2024-10-17_consumer_device_13_data_user_11,0.0387906706949033
2024-10-18_consumer_device_13_data_user_11,0.0605894480889001
2024-10-19_consumer_device_13_data_user_11,0.0788238971784048
2024-10-20_consumer_device_13_data_user_11,0.8546456339593315
2024-10-21_consumer_device_13_data_user_11,0.043775554286436
2024-10-22_consumer_device_13_data_user_11,0.029611260170237
2024-10-23_consumer_device_13_data_user_11,0.036824872257308
2024-10-24_consumer_device_13_data_user_11,0.0786994886641659
2024-09-24_consumer_device_13_data_user_12,2.361444051441391
2024-09-25_consumer_device_13_data_user_12,3.963872754311775
2024-09-26_consumer_device_13_data_user_12,3.2871936620852247
2024-09-27_consumer_device_13_data_user_12,2.157824029278596
2024-09-28_consumer_device_13_data_user_12,2.3753087190619007
2024-09-29_consumer_device_13_data_user_12,3.649052826053117
2024-09-30_consumer_device_13_data_user_12,5.224650876776901
2024-10-01_consumer_device_13_data_user_12,0.0349120404628374
2024-10-02_consumer_device_13_data_user_12,0.020896220294413
2024-10-03_consumer_device_13_data_user_12,0.0159396666042775
2024-10-04_consumer_device_13_data_user_12,0.0159396666042775
2024-10-05_consumer_device_13_data_user_12,0.0159396666042775
2024-10-06_consumer_device_13_data_user_12,0.0159396666042775
2024-10-07_consumer_device_13_data_user_12,0.0159396666042775
2024-10-08_consumer_device_13_data_user_12,0.0159396666042775
2024-10-09_consumer_device_13_data_user_12,0.0549349128325739
2024-10-10_consumer_device_13_data_user_12,0.142084960016542
2024-10-11_consumer_device_13_data_user_12,0.142084960016542
2024-10-12_consumer_device_13_data_user_12,0.0874681250482135
2024-10-13_consumer_device_13_data_user_12,0.0446607961260051
2024-10-14_consumer_device_13_data_user_12,0.3325368420976483
2024-10-15_consumer_device_13_data_user_12,0.6341407344500803
2024-10-16_consumer_device_13_data_user_12,4.479287273314436
2024-10-17_consumer_device_13_data_user_12,0.0159396666042775
2024-10-18_consumer_device_13_data_user_12,0.0676685911660351
2024-10-19_consumer_device_13_data_user_12,0.1965968791685336
2024-10-20_consumer_device_13_data_user_12,0.8491169306273841
2024-10-21_consumer_device_13_data_user_12,0.036824872257308
2024-10-22_consumer_device_13_data_user_12,0.029611260170237
2024-10-23_consumer_device_13_data_user_12,0.0159396666042775
2024-10-24_consumer_device_13_data_user_12,0.0874681250482135
2024-09-24_consumer_device_13_data_user_13,3.538782165216868
2024-09-25_consumer_device_13_data_user_13,8.249415879783806
2024-09-26_consumer_device_13_data_user_13,6.291674904763819
2024-09-27_consumer_device_13_data_user_13,5.350420190318142
2024-09-28_consumer_device_13_data_user_13,5.115927283017551
2024-09-29_consumer_device_13_data_user_13,6.869237728713666
2024-09-30_consumer_device_13_data_user_13,10.569443381338964
2024-10-01_consumer_device_13_data_user_13,1.2115599879819237
2024-10-02_consumer_device_13_data_user_13,0.7082610910931871
2024-10-03_consumer_device_13_data_user_13,0.0597574543264963
2024-10-04_consumer_device_13_data_user_13,0.020896220294413
2024-10-05_consumer_device_13_data_user_13,0.029611260170237
2024-10-06_consumer_device_13_data_user_13,0.020896220294413
2024-10-07_consumer_device_13_data_user_13,0.029611260170237
2024-10-08_consumer_device_13_data_user_13,0.0159396666042775
2024-10-09_consumer_device_13_data_user_13,0.0246263765787043
2024-10-10_consumer_device_13_data_user_13,0.1473857403091424
2024-10-11_consumer_device_13_data_user_13,0.1902621720276111
2024-10-12_consumer_device_13_data_user_13,0.0874681250482135
2024-10-13_consumer_device_13_data_user_13,0.035060514410612
2024-10-14_consumer_device_13_data_user_13,0.2829504361200415
2024-10-15_consumer_device_13_data_user_13,1.7602602835452452
2024-10-16_consumer_device_13_data_user_13,4.908808546437537
2024-10-17_consumer_device_13_data_user_13,0.3803408838050709
2024-10-18_consumer_device_13_data_user_13,0.282562309765377
2024-10-19_consumer_device_13_data_user_13,0.0874681250482135
2024-10-20_consumer_device_13_data_user_13,0.59147721075558
2024-10-21_consumer_device_13_data_user_13,0.0743999872413733
2024-10-22_consumer_device_13_data_user_13,0.0533758360018291
2024-10-23_consumer_device_13_data_user_13,0.1041475498407417
2024-10-24_consumer_device_13_data_user_13,0.1303445567666822
2024-09-24_consumer_device_13_data_user_2,0.3041502527251177
2024-09-25_consumer_device_13_data_user_2,0.8891196021052347
2024-09-26_consumer_device_13_data_user_2,0.0191431377372973
2024-09-27_consumer_device_13_data_user_2,0.3073193762741321
2024-09-28_consumer_device_13_data_user_2,0.2257370053032682
2024-09-29_consumer_device_13_data_user_2,0.8549206345981256
2024-09-30_consumer_device_13_data_user_2,1.9363149433686664
2024-10-01_consumer_device_13_data_user_2,0.1605941685905018
2024-10-02_consumer_device_13_data_user_2,0.2174921852477164
2024-10-03_consumer_device_13_data_user_2,0.1820075085327298
2024-10-04_consumer_device_13_data_user_2,0.1179548329730787
2024-10-05_consumer_device_13_data_user_2,0.1612912598123111
2024-10-06_consumer_device_13_data_user_2,0.1132051930819907
2024-10-07_consumer_device_13_data_user_2,0.0978113445510425
2024-10-08_consumer_device_13_data_user_2,0.1303445567666822
2024-10-09_consumer_device_13_data_user_2,0.1819259150127218
2024-10-10_consumer_device_13_data_user_2,0.2495334952893936
2024-10-11_consumer_device_13_data_user_2,0.3182906497443364
2024-10-12_consumer_device_13_data_user_2,0.1504880451887184
2024-10-13_consumer_device_13_data_user_2,0.1119756386672415
2024-10-14_consumer_device_13_data_user_2,0.5057168936530397
2024-10-15_consumer_device_13_data_user_2,0.6231150365258836
2024-10-16_consumer_device_13_data_user_2,2.7758540805137053
2024-10-17_consumer_device_13_data_user_2,0.0159396666042775
2024-10-18_consumer_device_13_data_user_2,0.0704530839050457
2024-10-19_consumer_device_13_data_user_2,0.1576016329402373
2024-10-20_consumer_device_13_data_user_2,1.464859354606484
2024-10-21_consumer_device_13_data_user_2,0.0549349128325739
2024-10-22_consumer_device_13_data_user_2,0.0549349128325739
2024-10-23_consumer_device_13_data_user_2,0.0467833855130047
2024-10-24_consumer_device_13_data_user_2,0.0460858607605368
2024-09-24_consumer_device_13_data_user_3,0.1993932156531409
2024-09-25_consumer_device_13_data_user_3,1.049785943067287
2024-09-26_consumer_device_13_data_user_3,0.3834179244643346
2024-09-27_consumer_device_13_data_user_3,0.8068481281573222
2024-09-28_consumer_device_13_data_user_3,0.4038505900009804
2024-09-29_consumer_device_13_data_user_3,2.0697699468930986
2024-09-30_consumer_device_13_data_user_3,3.0342192957525875
2024-10-01_consumer_device_13_data_user_3,0.0978113445510425
2024-10-02_consumer_device_13_data_user_3,0.0978113445510425
2024-10-03_consumer_device_13_data_user_3,0.0159396666042775
2024-10-04_consumer_device_13_data_user_3,0.0159396666042775
2024-10-05_consumer_device_13_data_user_3,0.0159396666042775
2024-10-06_consumer_device_13_data_user_3,0.0159396666042775
2024-10-07_consumer_device_13_data_user_3,0.0159396666042775
2024-10-08_consumer_device_13_data_user_3,0.029611260170237
2024-10-09_consumer_device_13_data_user_3,0.0159396666042775
2024-10-10_consumer_device_13_data_user_3,0.1496495858939633
2024-10-11_consumer_device_13_data_user_3,0.16659247363557
2024-10-12_consumer_device_13_data_user_3,0.1179548329730787
2024-10-13_consumer_device_13_data_user_3,0.0978113445510425
2024-10-14_consumer_device_13_data_user_3,0.143056007922747
2024-10-15_consumer_device_13_data_user_3,0.1179548329730787
2024-10-16_consumer_device_13_data_user_3,2.1606598799756065
2024-10-17_consumer_device_13_data_user_3,0.0159396666042775
2024-10-18_consumer_device_13_data_user_3,0.0159396666042775
2024-10-19_consumer_device_13_data_user_3,0.0159396666042775
2024-10-20_consumer_device_13_data_user_3,0.52526960627281
2024-10-21_consumer_device_13_data_user_3,0.029611260170237
2024-10-22_consumer_device_13_data_user_3,0.043775554286436
2024-10-23_consumer_device_13_data_user_3,0.0159396666042775
2024-10-24_consumer_device_13_data_user_3,0.0159396666042775
2024-09-24_consumer_device_13_data_user_4,24.513192663222323
2024-09-25_consumer_device_13_data_user_4,46.89970179486252
2024-09-26_consumer_device_13_data_user_4,28.695369245737563
2024-09-27_consumer_device_13_data_user_4,23.062896184876333
2024-09-28_consumer_device_13_data_user_4,20.09570637504501
2024-09-29_consumer_device_13_data_user_4,31.426396765067945
2024-09-30_consumer_device_13_data_user_4,37.01373211451144
2024-10-01_consumer_device_13_data_user_4,1.6766972095995478
2024-10-02_consumer_device_13_data_user_4,1.7820727619166754
2024-10-03_consumer_device_13_data_user_4,0.284897424868428
2024-10-04_consumer_device_13_data_user_4,0.5192060864703999
2024-10-05_consumer_device_13_data_user_4,0.7871103233831273
2024-10-06_consumer_device_13_data_user_4,0.7647157184021817
2024-10-07_consumer_device_13_data_user_4,0.2831011313303643
2024-10-08_consumer_device_13_data_user_4,0.2111227142798052
2024-10-09_consumer_device_13_data_user_4,0.3568015882103973
2024-10-10_consumer_device_13_data_user_4,3.233996551547785
2024-10-11_consumer_device_13_data_user_4,1.0420339884060703
2024-10-12_consumer_device_13_data_user_4,0.993803522846316
2024-10-13_consumer_device_13_data_user_4,0.6215562849013404
2024-10-14_consumer_device_13_data_user_4,4.077665328577747
2024-10-15_consumer_device_13_data_user_4,7.371663810050701
2024-10-16_consumer_device_13_data_user_4,21.76333154537704
2024-10-17_consumer_device_13_data_user_4,2.189499820646484
2024-10-18_consumer_device_13_data_user_4,2.209677547745992
2024-10-19_consumer_device_13_data_user_4,0.9201820240180276
2024-10-20_consumer_device_13_data_user_4,5.759309012739574
2024-10-21_consumer_device_13_data_user_4,0.6023945406252788
2024-10-22_consumer_device_13_data_user_4,0.1589351678324201
2024-10-23_consumer_device_13_data_user_4,0.5728780989359402
2024-10-24_consumer_device_13_data_user_4,0.8461441931488262
2024-09-24_consumer_device_13_data_user_5,9.95123716051446
2024-09-25_consumer_device_13_data_user_5,11.79896187552938
2024-09-26_consumer_device_13_data_user_5,11.105276373715492
2024-09-27_consumer_device_13_data_user_5,4.2976254001607925
2024-09-28_consumer_device_13_data_user_5,4.91651726051921
2024-09-29_consumer_device_13_data_user_5,11.609703073880404
2024-09-30_consumer_device_13_data_user_5,14.857213355330057
2024-10-01_consumer_device_13_data_user_5,0.780400728870769
2024-10-02_consumer_device_13_data_user_5,0.0726263824092493
2024-10-03_consumer_device_13_data_user_5,0.0976898180145108
2024-10-04_consumer_device_13_data_user_5,0.0549349128325739
2024-10-05_consumer_device_13_data_user_5,0.1172764189598419
2024-10-06_consumer_device_13_data_user_5,0.043775554286436
2024-10-07_consumer_device_13_data_user_5,0.0301039607204766
2024-10-08_consumer_device_13_data_user_5,0.0301039607204766
2024-10-09_consumer_device_13_data_user_5,0.1303445567666822
2024-10-10_consumer_device_13_data_user_5,0.6227113994594001
2024-10-11_consumer_device_13_data_user_5,0.552682124898889
2024-10-12_consumer_device_13_data_user_5,0.1168590009968065
2024-10-13_consumer_device_13_data_user_5,0.143056007922747
2024-10-14_consumer_device_13_data_user_5,1.417264048306857
2024-10-15_consumer_device_13_data_user_5,2.8256309813062
2024-10-16_consumer_device_13_data_user_5,16.744645593548082
2024-10-17_consumer_device_13_data_user_5,0.0445302776700154
2024-10-18_consumer_device_13_data_user_5,0.3386708186065116
2024-10-19_consumer_device_13_data_user_5,0.2993452077555739
2024-10-20_consumer_device_13_data_user_5,2.3904719274198905
2024-10-21_consumer_device_13_data_user_5,0.035060514410612
2024-10-22_consumer_device_13_data_user_5,0.0301039607204766
2024-10-23_consumer_device_13_data_user_5,0.0301039607204766
2024-10-24_consumer_device_13_data_user_5,0.1895781736878016
2024-09-24_consumer_device_13_data_user_6,9.611633531434814
2024-09-25_consumer_device_13_data_user_6,12.579747613379618
2024-09-26_consumer_device_13_data_user_6,11.67467652992334
2024-09-27_consumer_device_13_data_user_6,4.817210379149652
2024-09-28_consumer_device_13_data_user_6,5.011794596072174
2024-09-29_consumer_device_13_data_user_6,11.939132769321327
2024-09-30_consumer_device_13_data_user_6,16.860550918345577
2024-10-01_consumer_device_13_data_user_6,0.501233403925904
2024-10-02_consumer_device_13_data_user_6,0.101740950549607
2024-10-03_consumer_device_13_data_user_6,0.1988545045080864
2024-10-04_consumer_device_13_data_user_6,0.0978113445510425
2024-10-05_consumer_device_13_data_user_6,0.0602356931251742
2024-10-06_consumer_device_13_data_user_6,0.0549349128325739
2024-10-07_consumer_device_13_data_user_6,0.0159396666042775
2024-10-08_consumer_device_13_data_user_6,0.029611260170237
2024-10-09_consumer_device_13_data_user_6,0.0786994886641659
2024-10-10_consumer_device_13_data_user_6,0.6227113994594001
2024-10-11_consumer_device_13_data_user_6,0.5537441846738839
2024-10-12_consumer_device_13_data_user_6,0.143056007922747
2024-10-13_consumer_device_13_data_user_6,0.5660968411887334
2024-10-14_consumer_device_13_data_user_6,1.564715509832491
2024-10-15_consumer_device_13_data_user_6,3.367598783754398
2024-10-16_consumer_device_13_data_user_6,14.469348364078792
2024-10-17_consumer_device_13_data_user_6,0.5588792351830089
2024-10-18_consumer_device_13_data_user_6,0.6494269865854913
2024-10-19_consumer_device_13_data_user_6,0.3042533233586036
2024-10-20_consumer_device_13_data_user_6,3.966647424799045
2024-10-21_consumer_device_13_data_user_6,0.1356453370592826
2024-10-22_consumer_device_13_data_user_6,0.1215759203826346
2024-10-23_consumer_device_13_data_user_6,0.1041475498407417
2024-10-24_consumer_device_13_data_user_6,0.2029736231836759
2024-09-24_consumer_device_13_data_user_7,8.422371472034024
2024-09-25_consumer_device_13_data_user_7,11.034342211473154
2024-09-26_consumer_device_13_data_user_7,9.339461569476294
2024-09-27_consumer_device_13_data_user_7,7.901528357504755
2024-09-28_consumer_device_13_data_user_7,6.645850169449001
2024-09-29_consumer_device_13_data_user_7,9.143366814975048
2024-09-30_consumer_device_13_data_user_7,14.754788090436955
2024-10-01_consumer_device_13_data_user_7,0.1812089980869823
2024-10-02_consumer_device_13_data_user_7,0.0931426118534327
2024-10-03_consumer_device_13_data_user_7,0.3021537399092958
2024-10-04_consumer_device_13_data_user_7,0.1557888254813187
2024-10-05_consumer_device_13_data_user_7,0.3346869521249355
2024-10-06_consumer_device_13_data_user_7,0.1088123862921529
2024-10-07_consumer_device_13_data_user_7,0.0549349128325739
2024-10-08_consumer_device_13_data_user_7,0.0602356931251742
2024-10-09_consumer_device_13_data_user_7,0.1172764189598419
2024-10-10_consumer_device_13_data_user_7,0.7852702325965547
2024-10-11_consumer_device_13_data_user_7,0.3818835749464379
2024-10-12_consumer_device_13_data_user_7,0.1902621720276111
2024-10-13_consumer_device_13_data_user_7,0.0874681250482135
2024-10-14_consumer_device_13_data_user_7,0.9059571073214792
2024-10-15_consumer_device_13_data_user_7,2.6395998690916493
2024-10-16_consumer_device_13_data_user_7,10.976140430697592
2024-10-17_consumer_device_13_data_user_7,0.1160587361139514
